dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999870,19.125000,0.000200,0.019959,0.997954,49.897695,3.141606
0.020000,10.998966,19.125000,0.001104,0.045229,1.263512,13.277922,3.141701
0.020000,10.996930,19.125000,0.003139,0.101757,2.826362,78.142502,3.141913
0.020000,10.993313,19.124998,0.006757,0.180868,3.955592,56.461494,3.142290
0.020000,10.987889,19.124992,0.012181,0.271226,4.517855,28.113118,3.142854
0.020000,10.980659,19.124981,0.019411,0.361490,4.513235,-0.231003,3.143603
0.020000,10.971626,19.124958,0.028444,0.451632,4.507086,-0.307410,3.144535
0.020000,10.960794,19.124920,0.039276,0.541620,4.499420,-0.383303,3.145648
0.020000,10.948165,19.124861,0.051905,0.631425,4.490249,-0.458565,3.146938
0.020000,10.933745,19.124773,0.066325,0.721017,4.479588,-0.533057,3.148402
0.020000,10.917539,19.124650,0.082532,0.810366,4.467455,-0.606648,3.150035
0.020000,10.899550,19.124482,0.100521,0.899444,4.453871,-0.679200,3.151832
0.020000,10.879787,19.124260,0.120285,0.988221,4.438859,-0.750605,3.153788
0.020000,10.858256,19.123975,0.141819,1.076670,4.422445,-0.820703,3.155897
0.020000,10.834963,19.123615,0.165114,1.164763,4.404657,-0.889374,3.158152
0.020000,10.809918,19.123170,0.190164,1.252473,4.385527,-0.956521,3.160548
0.020000,10.783128,19.122628,0.216959,1.339775,4.365087,-1.021973,3.163077
0.020000,10.754602,19.121977,0.245492,1.426643,4.343374,-1.085672,3.165730
0.020000,10.724351,19.121205,0.275753,1.513051,4.320425,-1.147455,3.168501
0.020000,10.692384,19.120298,0.307733,1.598977,4.296279,-1.207285,3.171379
0.020000,10.658713,19.119245,0.341420,1.684396,4.270979,-1.265025,3.174357
0.020000,10.623348,19.118031,0.376806,1.769288,4.244566,-1.320653,3.177425
0.020000,10.586301,19.116645,0.413879,1.853629,4.217084,-1.374088,3.180573
0.020000,10.547585,19.115072,0.452627,1.937401,4.188578,-1.425313,3.183791
0.020000,10.507213,19.113301,0.493038,2.020583,4.159091,-1.474317,3.187068
0.020000,10.465196,19.111318,0.535102,2.103156,4.128669,-1.521105,3.190394
0.020000,10.421550,19.109113,0.578804,2.185103,4.097354,-1.565736,3.193758
0.020000,10.376287,19.106672,0.624132,2.266407,4.065189,-1.608266,3.197147
0.020000,10.329423,19.103986,0.671073,2.347051,4.032213,-1.648792,3.200551
0.020000,10.280972,19.101042,0.719613,2.427020,3.998464,-1.687454,3.203957
0.020000,10.230949,19.097833,0.769739,2.506300,3.963976,-1.724411,3.207354
0.020000,10.179369,19.094348,0.821437,2.584875,3.928779,-1.759860,3.210728
0.020000,10.126248,19.090580,0.874691,2.662733,3.892898,-1.794037,3.214067
0.020000,10.071601,19.086521,0.929489,2.739861,3.856354,-1.827195,3.217357
0.020000,10.015445,19.082167,0.985813,2.816244,3.819161,-1.859673,3.220587
0.020000,9.957795,19.077511,1.043651,2.891870,3.781325,-1.891777,3.223741
0.020000,9.898668,19.072551,1.102985,2.966727,3.742847,-1.923898,3.226807
0.020000,9.838081,19.067284,1.163801,3.040802,3.703718,-1.956467,3.229770
0.020000,9.776049,19.061710,1.226083,3.114080,3.663920,-1.989908,3.232617
0.020000,9.712590,19.055830,1.289814,3.186548,3.623425,-2.024737,3.235333
0.020000,9.647720,19.049646,1.354978,3.258192,3.582196,-2.061460,3.237903
0.020000,9.581457,19.043162,1.421558,3.328996,3.540183,-2.100657,3.240313
0.020000,9.513817,19.036385,1.489537,3.398942,3.497324,-2.142915,3.242547
0.020000,9.444817,19.029323,1.558897,3.468013,3.453547,-2.188886,3.244589
0.020000,9.374475,19.021986,1.629621,3.536189,3.408762,-2.239231,3.246425
0.020000,9.302808,19.014385,1.701690,3.603446,3.362868,-2.294682,3.248036
0.020000,9.229833,19.006536,1.775085,3.669761,3.315749,-2.355972,3.249407
0.020000,9.155570,18.998454,1.849787,3.735106,3.267271,-2.423913,3.250521
0.020000,9.080035,18.990160,1.925776,3.799452,3.217284,-2.499322,3.251359
0.020000,9.003247,18.981674,2.003031,3.862765,3.165623,-2.583082,3.251903
0.020000,8.925225,18.973021,2.081531,3.925007,3.112101,-2.676099,3.252135
0.020000,8.845989,18.964228,2.161254,3.986137,3.056514,-2.779326,3.252034
0.020000,8.765558,18.955324,2.242176,4.046110,2.998639,-2.893750,3.251580
0.020000,8.683953,18.946344,2.324274,4.104874,2.938231,-3.020392,3.250751
0.020000,8.601196,18.937323,2.407521,4.162375,2.875025,-3.160296,3.249525
0.020000,8.517309,18.928301,2.491892,4.218549,2.808735,-3.314530,3.247879
0.020000,8.432315,18.919320,2.577359,4.273330,2.739052,-3.484152,3.245787
0.020000,8.346240,18.910427,2.663892,4.326643,2.665647,-3.670219,3.243224
0.020000,8.259111,18.901672,2.751460,4.378407,2.588173,-3.873724,3.240161
0.020000,8.170955,18.893111,2.840031,4.428532,2.506261,-4.095600,3.236571
0.020000,8.081803,18.884800,2.929569,4.476923,2.419528,-4.336616,3.232421
0.020000,7.991688,18.876804,3.020038,4.523474,2.327581,-4.597364,3.227680
0.020000,7.900644,18.869188,3.111400,4.568075,2.230019,-4.878124,3.222312
0.020000,7.808711,18.862025,3.203612,4.610604,2.126443,-5.178780,3.216281
0.020000,7.715929,18.855392,3.296631,4.650933,2.016470,-5.498638,3.209548
0.020000,7.622344,18.849368,3.390409,4.688928,1.899745,-5.836249,3.202071
0.020000,7.528005,18.844041,3.484898,4.724447,1.775962,-6.189190,3.193806
0.020000,7.432967,18.839501,3.580045,4.757345,1.644888,-6.553682,3.184707
0.020000,7.337287,18.835845,3.675795,4.787473,1.506402,-6.924300,3.174724
0.020000,7.241031,18.833174,3.772088,4.814683,1.360532,-7.293497,3.163805
0.020000,7.144267,18.831593,3.868865,4.838834,1.207513,-7.650972,3.151897
0.020000,7.047072,18.831212,3.966061,4.859791,1.047849,-7.983200,3.138942
0.020000,6.949528,18.832148,4.063609,4.877439,0.882397,-8.272564,3.124881
0.020000,6.851891,18.834513,4.161274,4.883244,0.290254,-29.607161,3.109682
0.020000,6.754585,18.838405,4.258658,4.869205,-0.701934,-49.609386,3.093347
0.020000,6.658018,18.843902,4.355381,4.836151,-1.652693,-47.537959,3.075892
0.020000,6.562719,18.851049,4.450949,4.778372,-2.888956,-61.813167,3.057377
0.020000,6.469187,18.859853,4.544894,4.697236,-4.056812,-58.392768,3.037886
0.020000,6.377769,18.870300,4.636907,4.600667,-4.828456,-38.582202,3.017501
0.020000,6.288784,18.882348,4.726703,4.489821,-5.542275,-35.690984,2.996322
0.020000,6.202404,18.895943,4.814147,4.372178,-5.882174,-16.994953,2.974438
0.020000,6.118630,18.911042,4.899271,4.256199,-5.798934,4.161992,2.951912
0.020000,6.037427,18.927599,4.982145,4.143687,-5.625615,8.665956,2.928805
0.020000,5.958753,18.945564,5.062844,4.034964,-5.436119,9.474828,2.905184
0.020000,5.882558,18.964887,5.141450,3.930326,-5.231927,10.209578,2.881123
0.020000,5.808786,18.985510,5.218051,3.830024,-5.015099,10.841418,2.856697
0.020000,5.737375,19.007380,5.292736,3.734259,-4.788221,11.343886,2.831989
0.020000,5.668256,19.030438,5.365600,3.643173,-4.554329,11.694585,2.807080
0.020000,5.601359,19.054628,5.436736,3.556837,-4.316795,11.876733,2.782056
0.020000,5.536608,19.079893,5.506241,3.475253,-4.079186,11.880418,2.757001
0.020000,5.473928,19.106176,5.574208,3.398351,-3.845121,11.703268,2.731997
0.020000,5.413244,19.133422,5.640728,3.325989,-3.618107,11.350701,2.707127
