dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249951,19.229167,0.000079,0.007900,0.395025,19.751233,3.141597
0.020000,10.249597,19.229167,0.000434,0.017726,0.491298,4.813657,3.141628
0.020000,10.248799,19.229167,0.001231,0.039886,1.107969,30.833560,3.141699
0.020000,10.247381,19.229166,0.002650,0.070913,1.551341,22.168597,3.141824
0.020000,10.245165,19.229166,0.004866,0.110813,1.994996,22.182744,3.142020
0.020000,10.241973,19.229164,0.008058,0.159595,2.439115,22.205935,3.142303
0.020000,10.237627,19.229160,0.012403,0.217273,2.883924,22.240451,3.142689
0.020000,10.231950,19.229152,0.018080,0.283867,3.329696,22.288619,3.143194
0.020000,10.224762,19.229138,0.025269,0.359402,3.776752,22.352796,3.143836
0.020000,10.215884,19.229115,0.034147,0.443911,4.225460,22.435407,3.144631
0.020000,10.205224,19.229077,0.044807,0.532993,4.454090,11.431480,3.145591
0.020000,10.192779,19.229021,0.057251,0.622239,4.462303,0.410665,3.146717
0.020000,10.178546,19.228939,0.071485,0.711678,4.471923,0.480993,3.148013
0.020000,10.162519,19.228824,0.087512,0.801337,4.482967,0.552197,3.149482
0.020000,10.144695,19.228669,0.105337,0.891246,4.495455,0.624402,3.151128
0.020000,10.125068,19.228464,0.124965,0.981434,4.509409,0.697727,3.152957
0.020000,10.103631,19.228198,0.146404,1.071932,4.524855,0.772305,3.154973
0.020000,10.080378,19.227862,0.169659,1.162768,4.541820,0.848252,3.157181
0.020000,10.055302,19.227441,0.194739,1.253975,4.560334,0.925689,3.159587
0.020000,10.028395,19.226921,0.221650,1.345583,4.580429,1.004730,3.162199
0.020000,9.999650,19.226288,0.250403,1.437626,4.602138,1.085483,3.165023
0.020000,9.969056,19.225525,0.281006,1.530136,4.625499,1.168044,3.168066
0.020000,9.936606,19.224613,0.313469,1.623147,4.650549,1.252505,3.171338
0.020000,9.902289,19.223531,0.347802,1.716693,4.677328,1.338926,3.174846
0.020000,9.866096,19.222260,0.384019,1.810811,4.705875,1.427365,3.178600
0.020000,9.828014,19.220773,0.422129,1.905536,4.736232,1.517847,3.182610
0.020000,9.788033,19.219047,0.462148,2.000904,4.768439,1.610353,3.186886
0.020000,9.746141,19.217053,0.504087,2.096955,4.802536,1.704846,3.191439
0.020000,9.702327,19.214761,0.547961,2.193726,4.838561,1.801222,3.196281
0.020000,9.656577,19.212139,0.593786,2.291257,4.876547,1.899325,3.201425
0.020000,9.608878,19.209151,0.641578,2.389588,4.916525,1.998921,3.206884
0.020000,9.559219,19.205761,0.691353,2.488758,4.958519,2.099699,3.212670
0.020000,9.507585,19.201926,0.743129,2.588809,5.002544,2.201226,3.218799
0.020000,9.453963,19.197603,0.796925,2.689781,5.048603,2.302972,3.225286
0.020000,9.398341,19.192745,0.852759,2.791715,5.096688,2.404226,3.232145
0.020000,9.340704,19.187302,0.910652,2.894650,5.146771,2.504141,3.239394
0.020000,9.281041,19.181218,0.970625,2.998626,5.198804,2.601647,3.247049
0.020000,9.219339,19.174436,1.032698,3.103681,5.252713,2.695455,3.255128
0.020000,9.155587,19.166892,1.096895,3.209848,5.308393,2.784009,3.263649
0.020000,9.089774,19.158520,1.163239,3.317163,5.365702,2.865456,3.272631
0.020000,9.021891,19.149248,1.231752,3.425652,5.424454,2.937601,3.282092
0.020000,8.951931,19.138999,1.302459,3.535340,5.484412,2.997886,3.292053
0.020000,8.879888,19.127691,1.375383,3.646245,5.545278,3.043324,3.302533
0.020000,8.805759,19.115239,1.450551,3.758379,5.606688,3.070505,3.313552
0.020000,8.729544,19.101548,1.527986,3.871743,5.668199,3.075529,3.325130
0.020000,8.651246,19.086523,1.607712,3.986329,5.729280,3.054030,3.337287
0.020000,8.570873,19.070059,1.689755,4.102115,5.789302,3.001143,3.350043
0.020000,8.488436,19.052047,1.774136,4.219065,5.847534,2.911554,3.363416
0.020000,8.403955,19.032372,1.860879,4.337128,5.903124,2.779536,3.377424
0.020000,8.317451,19.010915,1.950003,4.456230,5.955105,2.599052,3.392085
0.020000,8.228958,18.987551,2.041529,4.576278,6.002383,2.363882,3.407414
0.020000,8.138515,18.962149,2.135472,4.697153,6.043740,2.067832,3.423425
0.020000,8.046169,18.934576,2.231846,4.818709,6.077839,1.704978,3.440128
0.020000,7.951980,18.904694,2.330661,4.940774,6.103239,1.270002,3.457531
0.020000,7.856018,18.872362,2.431924,5.063142,6.118411,0.758589,3.475641
0.020000,7.758362,18.837440,2.535636,5.185578,6.121769,0.167886,3.494457
0.020000,7.659109,18.799786,2.641792,5.307812,6.111709,-0.502981,3.513976
0.020000,7.558364,18.759258,2.750383,5.429545,6.086662,-1.252363,3.534191
0.020000,7.456249,18.715720,2.861392,5.550448,6.045151,-2.075560,3.555088
0.020000,7.352900,18.669038,2.974795,5.670165,5.985864,-2.964338,3.576647
0.020000,7.248465,18.619086,3.090562,5.788320,5.907732,-3.906585,3.598844
0.020000,7.143106,18.565748,3.208652,5.904520,5.810010,-4.886121,3.621646
0.020000,7.037000,18.508917,3.329019,6.018367,5.692354,-5.882799,3.645015
0.020000,6.930334,18.448498,3.451609,6.129465,5.554896,-6.872868,3.668906
0.020000,6.823303,18.384415,3.576357,6.237431,5.398302,-7.829715,3.693269
0.020000,6.716114,18.316604,3.703196,6.341907,5.223803,-8.724958,3.718046
0.020000,6.608976,18.245021,3.832047,6.442571,5.033207,-9.529778,3.743176
0.020000,6.502103,18.169639,3.962830,6.539149,4.828876,-10.216573,3.768592
0.020000,6.395709,18.090452,4.095458,6.631422,4.613663,-10.760659,3.794223
0.020000,6.290004,18.007472,4.229843,6.719239,4.390826,-11.141837,3.819999
0.020000,6.188806,17.923850,4.361120,6.563837,-7.770083,-608.045467,3.842007
0.020000,6.099552,17.847891,4.478321,5.860044,-35.189648,-1370.978206,3.851229
0.020000,6.010470,17.770711,4.596186,5.893283,1.661965,1842.580601,3.859705
0.020000,5.921607,17.692452,4.714597,5.920529,1.362281,-14.984186,3.867404
0.020000,5.833061,17.613318,4.833351,5.937708,0.858942,-25.166935,3.874290
0.020000,5.744919,17.533514,4.952254,5.945122,0.370701,-24.412051,3.880332
0.020000,5.657256,17.453245,5.071115,5.943054,-0.103391,-23.704621,3.885504
0.020000,5.570139,17.372715,5.189750,5.931769,-0.564277,-23.044296,3.889787
0.020000,5.483628,17.292129,5.307980,5.911512,-1.012843,-22.428275,3.893161
0.020000,5.397775,17.211687,5.425631,5.882514,-1.449877,-21.851700,3.895613
0.020000,5.312629,17.131589,5.542530,5.844993,-1.876037,-21.307988,3.897133
0.020000,5.228234,17.052030,5.658514,5.799157,-2.291821,-20.789231,3.897715
0.020000,5.144685,16.973251,5.773347,5.741651,-2.875303,-29.174109,3.897355
0.020000,5.062072,16.895485,5.886803,5.672818,-3.441653,-28.317484,3.896056
0.020000,4.980437,16.818909,5.998733,5.596485,-3.816639,-18.749304,3.893824
