dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249954,19.229167,0.000076,0.007634,0.381706,19.085284,3.141597
0.020000,10.249612,19.229167,0.000419,0.017129,0.474732,4.651334,3.141627
0.020000,10.248841,19.229167,0.001190,0.038541,1.070609,29.793835,3.141695
0.020000,10.247470,19.229166,0.002560,0.068521,1.499025,21.420789,3.141816
0.020000,10.245329,19.229166,0.004702,0.107076,1.927705,21.433996,3.142006
0.020000,10.242245,19.229164,0.007786,0.154212,2.356818,21.455649,3.142279
0.020000,10.238046,19.229160,0.011985,0.209943,2.786575,21.487872,3.142652
0.020000,10.232560,19.229153,0.017471,0.274288,3.217232,21.532839,3.143140
0.020000,10.225615,19.229140,0.024416,0.347270,3.649087,21.592749,3.143760
0.020000,10.217036,19.229118,0.032994,0.428919,4.082484,21.669852,3.144528
0.020000,10.206651,19.229083,0.043380,0.519276,4.517814,21.766476,3.145462
0.020000,10.194283,19.229028,0.055748,0.618386,4.955514,21.885025,3.146580
0.020000,10.179757,19.228946,0.070274,0.726307,5.396074,22.028014,3.147902
0.020000,10.162896,19.228827,0.087136,0.843108,5.840036,22.198085,3.149447
0.020000,10.143519,19.228657,0.106513,0.968868,6.287997,22.398029,3.151238
0.020000,10.121447,19.228422,0.128587,1.103680,6.740613,22.630824,3.153296
0.020000,10.096496,19.228100,0.153540,1.247653,7.198606,22.899643,3.155648
0.020000,10.068481,19.227669,0.181558,1.400908,7.662764,23.207895,3.158319
0.020000,10.037301,19.227101,0.212743,1.559252,7.917188,12.721231,3.161331
0.020000,10.002940,19.226365,0.247112,1.718464,7.960629,2.172006,3.164698
0.020000,9.965378,19.225427,0.284685,1.878642,8.008914,2.414252,3.168435
0.020000,9.924598,19.224248,0.325483,2.039886,8.062182,2.663435,3.172560
0.020000,9.880576,19.222785,0.369529,2.202298,8.120582,2.919994,3.177091
0.020000,9.833291,19.220988,0.416849,2.365983,8.184267,3.184245,3.182050
0.020000,9.782717,19.218805,0.467470,2.531051,8.253394,3.456346,3.187459
0.020000,9.728829,19.216173,0.521422,2.697613,8.328119,3.736243,3.193343
0.020000,9.671599,19.213026,0.578738,2.865785,8.408591,4.023588,3.199726
0.020000,9.611001,19.209290,0.639451,3.035684,8.494944,4.317669,3.206639
0.020000,9.547004,19.204882,0.703600,3.207430,8.587290,4.617285,3.214110
0.020000,9.479579,19.199712,0.771223,3.381144,8.685702,4.920641,3.222171
0.020000,9.408696,19.193679,0.842362,3.556948,8.790206,5.225155,3.230858
0.020000,9.334326,19.186674,0.917061,3.734963,8.900752,5.527309,3.240205
0.020000,9.256440,19.178575,0.995367,3.915307,9.017200,5.822393,3.250251
