0.000200, 0.019959, 20
0.000892, 0.034607, 20
0.002449, 0.077875, 20
0.005219, 0.138477, 20
0.009375, 0.207792, 20
0.014919, 0.277200, 20
0.021853, 0.346731, 20
0.030182, 0.416415, 20
0.039907, 0.486283, 20
0.051034, 0.556364, 20
0.063568, 0.626687, 20
0.077514, 0.697282, 20
0.092877, 0.768178, 20
0.109665, 0.839401, 20
0.127885, 0.910981, 20
0.147544, 0.982943, 20
0.168650, 1.055314, 20
0.191213, 1.128119, 20
0.215240, 1.201383, 20
0.240743, 1.275130, 20
0.267730, 1.349383, 20
0.296214, 1.424164, 20
0.326204, 1.499495, 20
0.357712, 1.575395, 20
0.390749, 1.651886, 20
0.425329, 1.728985, 20
0.461463, 1.806711, 20
0.499165, 1.885079, 20
0.538447, 1.964108, 20
0.579323, 2.043811, 20
0.621807, 2.124204, 20
0.665913, 2.205301, 20
0.711656, 2.287116, 20
0.759049, 2.369661, 20
0.808108, 2.452951, 20
0.858848, 2.536997, 20
0.911284, 2.621812, 20
0.965432, 2.707411, 20
1.021308, 2.793805, 20
1.078929, 2.881009, 20
1.138309, 2.969038, 20
1.199467, 3.057907, 20
1.262420, 3.147634, 20
1.327185, 3.238236, 20
1.393779, 3.329733, 20
1.462222, 3.422149, 20
1.532533, 3.515507, 20
1.604729, 3.609834, 20
1.678832, 3.705161, 20
1.754863, 3.801521, 20
1.832842, 3.898952, 20
1.912792, 3.997494, 20
1.994736, 4.097194, 20
2.078698, 4.198102, 20
2.164703, 4.300274, 20
2.252779, 4.403771, 20
2.342952, 4.508662, 20
2.435252, 4.615021, 20
2.529711, 4.722929, 20
2.626360, 4.832475, 20
2.725236, 4.943755, 20
2.826373, 5.056874, 20
2.929812, 5.171944, 20
3.035594, 5.289084, 20
3.143762, 5.408423, 20
3.254364, 5.530096, 20
3.367449, 5.654244, 20
3.483069, 5.781012, 20
3.601280, 5.910549, 20
3.722140, 6.043001, 20
3.845710, 6.178512, 20
3.972055, 6.317215, 20
4.101239, 6.459224, 20
4.233101, 6.593116, 20
4.367240, 6.706932, 20
4.503237, 6.799844, 20
4.640462, 6.861276, 20
4.778260, 6.889862, 20
4.916139, 6.893963, 20
5.053587, 6.872426, 20
5.190269, 6.834057, 20
5.326076, 6.790353, 20
5.460939, 6.743184, 20
5.594784, 6.692227, 20
5.727528, 6.637187, 20
5.859084, 6.577813, 20
5.989362, 6.513903, 20
6.118268, 6.445316, 20
6.245708, 6.371981, 20
6.371586, 6.293896, 20
6.495808, 6.211131, 20
6.618285, 6.123827, 20
6.738929, 6.032191, 20
6.857658, 5.936485, 20
6.974399, 5.837021, 20
7.089082, 5.734148, 20
7.201647, 5.628239, 20
7.312040, 5.519684, 20
7.420218, 5.408874, 20
7.526142, 5.296196, 20
7.629782, 5.182023, 20
7.731116, 5.066705, 20
7.830128, 4.950570, 20
7.926806, 4.833916, 20
8.021146, 4.717009, 20
8.113148, 4.600086, 20
8.202815, 4.483350, 20
8.290154, 4.366978, 20
8.375177, 4.251115, 20
8.457894, 4.135883, 20
8.538322, 4.021378, 20
8.616476, 3.907675, 20
8.692372, 3.794832, 20
8.766030, 3.682887, 20
8.837467, 3.571869, 20
8.906703, 3.461789, 20
8.973756, 3.352651, 20
9.038645, 3.244449, 20
9.101388, 3.137173, 20
9.162005, 3.030802, 20
9.220511, 2.925316, 20
9.276925, 2.820686, 20
9.331262, 2.716884, 20
9.383540, 2.613880, 20
9.433773, 2.511639, 20
9.481975, 2.410129, 20
9.528162, 2.309316, 20
9.572345, 2.209165, 20
9.614538, 2.109642, 20
9.654752, 2.010713, 20
9.692999, 1.912344, 20
9.729289, 1.814503, 20
9.763632, 1.717158, 20
9.796038, 1.620276, 20
9.826514, 1.523827, 20
9.855070, 1.427780, 20
9.881712, 1.332108, 20
9.906447, 1.236780, 20
9.929283, 1.141770, 20
9.950224, 1.047050, 20
9.969276, 0.952594, 20
9.986443, 0.858376, 20
10.001731, 0.764371, 20
10.015142, 0.670555, 20
10.026680, 0.576902, 20
10.036348, 0.483391, 20
10.044148, 0.389997, 20
10.050082, 0.296697, 20
10.054151, 0.203469, 20
10.056547, 0.119790, 20
10.057692, 0.057282, 20
10.058054, 0.018068, 20
10.058097, 0.002142, 20
10.058097, 0.000000, 20
