dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.999907,15.229167,0.000200,0.020000,1.000000,50.000000,0.000183
0.020000,1.999343,15.229166,0.000764,0.028221,0.411054,-29.447305,0.001293
0.020000,1.998064,15.229163,0.002043,0.063915,1.784710,68.682794,0.003797
0.020000,1.995763,15.229149,0.004344,0.115057,2.557102,38.619624,0.008273
0.020000,1.992095,15.229106,0.008013,0.183448,3.419529,43.121343,0.015326
0.020000,1.986808,15.228998,0.013300,0.264363,4.045764,31.311723,0.025322
0.020000,1.979755,15.228773,0.020357,0.352838,4.423746,18.899098,0.038385
0.020000,1.970744,15.228353,0.029377,0.451030,4.909605,24.292992,0.054673
0.020000,1.959547,15.227629,0.040598,0.561026,5.499795,29.509505,0.074378
0.020000,1.945903,15.226452,0.054293,0.684736,6.185500,34.285217,0.097723
0.020000,1.929531,15.224620,0.070767,0.823718,6.949099,38.179969,0.124957
0.020000,1.910146,15.221874,0.090345,0.978905,7.759369,40.513507,0.156343
0.020000,1.887491,15.217884,0.113349,1.150215,8.565453,40.304183,0.192144
0.020000,1.861371,15.212249,0.140070,1.336019,9.290228,36.238738,0.232596
0.020000,1.831715,15.204508,0.170720,1.532514,9.824733,26.725278,0.277873
0.020000,1.798633,15.194165,0.205381,1.733053,10.026964,10.111528,0.328041
0.020000,1.762491,15.180743,0.243934,1.927655,9.730082,-14.844116,0.383004
0.020000,1.723964,15.163872,0.285994,2.102968,8.765666,-48.220774,0.442447
0.020000,1.684051,15.143391,0.330855,2.243061,7.004666,-88.050021,0.505798
0.020000,1.644034,15.119462,0.377480,2.331266,4.410213,-129.722652,0.572212
0.020000,1.605362,15.092648,0.424539,2.352944,1.083925,-166.314404,0.640606
0.020000,1.569471,15.063924,0.470510,2.298524,-2.720978,-190.245110,0.709742
0.020000,1.537592,15.034600,0.513824,2.165745,-6.638993,-195.900745,0.778344
0.020000,1.510598,15.006170,0.553028,1.960191,-10.277690,-181.934892,0.845228
0.020000,1.488925,14.980131,0.586906,1.693902,-13.314444,-151.837690,0.909404
0.020000,1.472591,14.957818,0.614559,1.382651,-15.562555,-112.405538,0.970142
0.020000,1.461273,14.940296,0.635418,1.042958,-16.984665,-71.105492,1.026979
0.020000,1.454426,14.928320,0.649213,0.689733,-17.661208,-33.827180,1.079695
0.020000,1.451388,14.922350,0.655912,0.334955,-17.738930,-3.886078,1.128264
0.020000,1.451469,14.922592,0.656168,0.012777,-16.108869,81.503052,1.172803
0.020000,1.454010,14.929064,0.663120,0.347634,16.742833,1642.585087,1.213519
0.020000,1.458418,14.941647,0.676453,0.666626,15.949574,-39.662959,1.250672
0.020000,1.464179,14.960136,0.695819,0.968326,15.085020,-43.227707,1.284542
0.020000,1.470862,14.984281,0.720872,1.252604,14.213912,-43.555356,1.315414
0.020000,1.478109,15.013807,0.751274,1.520110,13.375271,-41.932087,1.343561
0.020000,1.485632,15.048438,0.786713,1.771939,12.591452,-39.190932,1.369237
0.020000,1.493199,15.087907,0.826901,2.009407,11.873394,-35.902885,1.392676
0.020000,1.500629,15.131963,0.871579,2.233899,11.224621,-32.438652,1.414090
0.020000,1.507779,15.180373,0.920514,2.446781,10.644115,-29.025333,1.433667
0.020000,1.514540,15.232927,0.973501,2.649347,10.128283,-25.791559,1.451576
0.020000,1.520827,15.289434,1.030357,2.842792,9.672244,-22.801973,1.467964
0.020000,1.526581,15.349724,1.090921,3.028205,9.270639,-20.080255,1.482962
0.020000,1.531758,15.413646,1.155052,3.206567,8.918132,-17.625332,1.496685
0.020000,1.536328,15.481067,1.222628,3.378761,8.609684,-15.422402,1.509234
0.020000,1.540276,15.551868,1.293539,3.545575,8.340702,-13.449088,1.520695
0.020000,1.543594,15.625949,1.367694,3.707717,8.107114,-11.679407,1.531146
0.020000,1.546283,15.703218,1.445010,3.865825,7.905369,-10.087276,1.540651
0.020000,1.548353,15.783601,1.525419,4.020473,7.732442,-8.646339,1.549267
0.020000,1.549817,15.867032,1.608863,4.172190,7.585812,-7.331507,1.557041
0.020000,1.550697,15.953457,1.695292,4.321458,7.463431,-6.119063,1.564014
0.020000,1.551019,16.042831,1.784667,4.468732,7.363704,-4.986310,1.570217
0.020000,1.550814,16.135119,1.876956,4.614442,7.285487,-3.910851,1.575677
0.020000,1.550117,16.230297,1.972136,4.759003,7.228068,-2.870984,1.580412
0.020000,1.548970,16.328347,2.070193,4.902827,7.191181,-1.844331,1.584434
0.020000,1.547420,16.429261,2.171119,5.046328,7.175039,-0.807127,1.587748
0.020000,1.545518,16.533043,2.274918,5.189935,7.180370,0.266550,1.590352
0.020000,1.543325,16.639702,2.381600,5.334105,7.208496,1.406310,1.592238
0.020000,1.540905,16.749262,2.491187,5.479334,7.261436,2.647020,1.593388
0.020000,1.538334,16.861756,2.603710,5.626175,7.342062,4.031277,1.593775
0.020000,1.535696,16.977231,2.719215,5.775261,7.454307,5.612254,1.593364
0.020000,1.533087,17.095749,2.837762,5.927331,7.603474,7.458355,1.592106
0.020000,1.530618,17.217390,2.959427,6.083264,7.796659,9.659266,1.589938
0.020000,1.528415,17.342253,3.084310,6.244131,8.043359,12.334998,1.586779
0.020000,1.526627,17.470465,3.212535,6.411258,8.356347,15.649387,1.582528
0.020000,1.525429,17.602186,3.344261,6.586317,8.752948,19.830036,1.577055
0.020000,1.525032,17.737615,3.479690,6.771456,9.256936,25.199413,1.570197
0.020000,1.525687,17.877003,3.619080,6.969484,9.901405,32.223465,1.561745
0.020000,1.527709,18.020672,3.762763,7.184148,10.733199,41.589711,1.551426
0.020000,1.531489,18.169034,3.911174,7.420546,11.819916,54.335819,1.538887
0.020000,1.537531,18.322631,4.064889,7.685771,13.261257,72.067046,1.523660
0.020000,1.546486,18.481942,4.224452,7.978107,14.616764,67.775370,1.505140
0.020000,1.559196,18.647426,4.390423,8.298573,16.023326,70.328118,1.482543
0.020000,1.576798,18.819824,4.563718,8.664745,18.308598,114.263584,1.454800
0.020000,1.600888,19.000279,4.745773,9.102742,21.899847,179.562423,1.420416
0.020000,1.633804,19.190496,4.938817,9.652205,27.473143,278.664837,1.377249
0.020000,1.679221,19.393267,5.146612,10.389768,36.878149,470.250288,1.322073
0.020000,1.743250,19.612804,5.375296,11.434173,52.220261,767.105609,1.249883
0.020000,1.836437,19.854471,5.634307,12.950555,75.819076,1179.940717,1.152978
0.020000,1.977183,20.123072,5.937549,15.162118,110.578175,1737.954972,1.019988
0.020000,2.194762,20.415057,6.301686,18.206850,152.236602,2082.921374,0.837226
0.020000,2.518912,20.699213,6.732753,21.553327,167.323841,754.361939,0.599598
0.020000,2.935348,20.908877,7.198990,23.311888,87.928057,-3969.789202,0.333056
0.020000,3.364183,21.000277,7.637457,21.923349,-69.426940,-7867.749851,0.089350
0.020000,3.737737,20.997424,8.011022,18.678237,-162.255629,-4641.434469,6.182055
0.020000,4.044703,20.943880,8.322623,15.580063,-154.908688,367.347047,6.042241
0.020000,4.299285,20.866917,8.588585,13.298064,-114.099946,2040.437096,5.939669
0.020000,4.516925,20.779211,8.823232,11.732367,-78.284845,1790.755053,5.862620
0.020000,4.708780,20.686265,9.036415,10.659162,-53.660267,1231.228927,5.803056
0.020000,4.882243,20.590510,9.234553,9.906904,-37.612901,802.368297,5.755742
0.020000,5.042192,20.493070,9.421845,9.364579,-27.116243,524.832890,5.717258
0.020000,5.191907,20.394496,9.601098,8.962646,-20.096624,350.980949,5.685317
0.020000,5.333661,20.295074,9.774241,8.657171,-15.273780,241.142205,5.658349
0.020000,5.469068,20.194965,9.942637,8.419772,-11.869939,170.192044,5.635244
0.020000,5.599313,20.094266,10.107269,8.231638,-9.406721,123.160911,5.615202
0.020000,5.725280,19.993040,10.268869,8.079971,-7.583329,91.169578,5.597628
0.020000,5.847646,19.891331,10.427986,7.955853,-6.205889,68.871988,5.582074
0.020000,5.966941,19.789174,10.585044,7.852927,-5.146285,52.980200,5.568195
0.020000,6.083584,19.686596,10.740376,7.766570,-4.317892,41.419658,5.555721
0.020000,6.197914,19.583621,10.894243,7.693354,-3.660778,32.855692,5.544438
0.020000,6.310207,19.480271,11.046857,7.630700,-3.132722,26.402820,5.534176
0.020000,6.420692,19.376564,11.198390,7.576632,-2.703363,21.467955,5.524793
0.020000,6.529561,19.272517,11.348982,7.529622,-2.350534,17.641460,5.516175
0.020000,6.636974,19.168146,11.498751,7.488466,-2.057789,14.637239,5.508226
0.020000,6.743070,19.063467,11.647796,7.452211,-1.812761,12.251377,5.500868
0.020000,6.847966,18.958491,11.796197,7.420090,-1.606016,10.337283,5.494033
0.020000,6.951766,18.853233,11.944027,7.391485,-1.430286,8.786499,5.487662
0.020000,7.054558,18.747705,12.091345,7.365887,-1.279907,7.518938,5.481709
0.020000,7.156422,18.641917,12.238202,7.342878,-1.150425,6.474086,5.476130
0.020000,7.257361,18.535949,12.384552,7.317475,-1.270134,-5.985417,5.470892
0.020000,7.357234,18.430028,12.530132,7.279013,-1.923112,-32.648911,5.465972
0.020000,7.455817,18.324473,12.674564,7.221593,-2.870990,-47.393917,5.461355
0.020000,7.552888,18.219599,12.817467,7.145155,-3.821895,-47.545256,5.457023
0.020000,7.648226,18.115727,12.958460,7.049636,-4.775955,-47.702993,5.452961
0.020000,7.741674,18.013108,13.097251,6.939563,-5.503680,-36.386218,5.449155
0.020000,7.833207,17.911842,13.233754,6.825168,-5.719739,-10.802971,5.445582
0.020000,7.920950,17.814112,13.365094,6.566973,-12.909748,-359.500457,5.444517
0.020000,7.984569,17.745220,13.458867,4.688636,-93.916854,-4050.355302,5.472452
0.020000,8.045283,17.683289,13.545595,4.336396,-17.612000,3815.242725,5.504491
0.020000,8.102143,17.629141,13.624113,3.925901,-20.524733,-145.636648,5.541580
0.020000,8.153818,17.583721,13.692911,3.439948,-24.297675,-188.647133,5.584950
0.020000,8.198441,17.548055,13.750037,2.856266,-29.184088,-244.320638,5.636188
0.020000,8.233416,17.523128,13.792985,2.147404,-35.443075,-312.949364,5.697333
0.020000,8.255233,17.509608,13.818652,1.283346,-43.202912,-387.991811,5.770911
0.020000,8.259462,17.507276,13.823481,0.241448,-52.094926,-444.600725,5.859821
0.020000,8.241320,17.514099,13.842864,0.969139,36.384576,4423.975119,5.966806
0.020000,8.197541,17.525225,13.888034,2.258532,64.469621,1404.252225,6.093162
0.020000,8.129863,17.533115,13.956170,3.406784,57.412627,-352.849691,6.236597
0.020000,8.048154,17.530613,14.037917,4.087359,34.028757,-1169.193513,0.106311
0.020000,7.968487,17.516030,14.118908,4.049546,-1.890650,-1795.970330,0.256966
0.020000,7.905354,17.494848,14.185500,3.329604,-35.997121,-1705.323569,0.394259
0.020000,7.865369,17.475556,14.229896,2.219782,-55.491085,-974.698211,0.511845
0.020000,7.847707,17.464655,14.250651,1.037758,-59.101228,-180.507117,0.608557
0.020000,7.848030,17.465058,14.251168,0.025837,-50.596022,425.260313,0.686342
0.020000,7.861563,17.476998,14.269215,0.902345,43.825383,4721.070203,0.748223
0.020000,7.884377,17.499353,14.301156,1.597072,34.736343,-454.451965,0.797173
0.020000,7.913608,17.530550,14.343908,2.137589,27.025888,-385.522771,0.835702
0.020000,7.947281,17.569016,14.395029,2.556076,20.924330,-305.077907,0.865794
0.020000,7.984074,17.613352,14.452644,2.880737,16.233059,-234.563513,0.888978
0.020000,8.023125,17.662384,14.515326,3.134101,12.668194,-178.243285,0.906412
0.020000,8.063878,17.715147,14.581996,3.333502,9.970047,-134.907312,0.918974
0.020000,8.105995,17.770862,14.651838,3.492112,7.930488,-101.977994,0.927329
0.020000,8.149280,17.828896,14.724237,3.619938,6.391313,-76.958713,0.931978
0.020000,8.193641,17.888740,14.798730,3.724634,5.234781,-57.826627,0.933295
0.020000,8.239057,17.949979,14.874972,3.812107,4.373679,-43.055087,0.931562
0.020000,8.285564,18.012273,14.952711,3.886968,3.743059,-31.531003,0.926984
0.020000,8.333234,18.075341,15.031768,3.952846,3.293856,-22.460157,0.919707
0.020000,8.382173,18.138944,15.112020,4.012607,2.988092,-15.288212,0.909830
0.020000,8.432510,18.202876,15.193391,4.068513,2.795257,-9.641744,0.897416
0.020000,8.484393,18.266951,15.275837,4.122303,2.689523,-5.286671,0.882500
0.020000,8.537984,18.330990,15.359342,4.175254,2.647534,-2.099475,0.865095
0.020000,8.593455,18.394818,15.443905,4.228186,2.646592,-0.047079,0.845201
0.020000,8.650979,18.458248,15.529534,4.281449,2.663170,0.828864,0.822813
0.020000,8.710722,18.521075,15.616232,4.334883,2.671727,0.427874,0.797928
0.020000,8.772835,18.583067,15.703987,4.387762,2.643925,-1.390115,0.770555
0.020000,8.837437,18.643956,15.792762,4.438730,2.548400,-4.776237,0.740725
0.020000,8.904602,18.703434,15.882477,4.485757,2.351339,-9.853067,0.708503
0.020000,8.974336,18.761154,15.972999,4.526119,2.018116,-16.661154,0.673996
0.020000,9.046559,18.816726,16.064128,4.556443,1.516193,-25.096141,0.637368
0.020000,9.121086,18.869735,16.155585,4.572828,0.819267,-34.846285,0.598846
0.020000,9.197611,18.919753,16.247006,4.571074,-0.087720,-45.349341,0.558725
0.020000,9.275697,18.966365,16.337946,4.547002,-1.203587,-55.793360,0.517368
0.020000,9.354780,19.009197,16.427884,4.496858,-2.507225,-65.181918,0.475200
0.020000,9.434183,19.047949,16.516238,4.417725,-3.956654,-72.471440,0.432692
0.020000,9.513146,19.082417,16.602396,4.307888,-5.491838,-76.759173,0.390345
0.020000,9.590860,19.112520,16.685737,4.167061,-7.041320,-77.474111,0.348662
0.020000,9.666517,19.138302,16.765666,3.996431,-8.531513,-74.509677,0.308129
0.020000,9.739343,19.159931,16.841636,3.798501,-9.896519,-68.250258,0.269190
0.020000,9.808642,19.177680,16.913171,3.576778,-11.086147,-59.481415,0.232232
0.020000,9.873814,19.191906,16.979879,3.335368,-12.070470,-49.216174,0.197575
0.020000,9.934374,19.203022,17.041450,3.078561,-12.840392,-38.496095,0.165471
0.020000,9.989945,19.211466,17.097659,2.810463,-13.404887,-28.224716,0.136102
0.020000,10.040258,19.217678,17.148354,2.534738,-13.786230,-19.067184,0.109593
0.020000,10.085131,19.222081,17.193443,2.254445,-14.014664,-11.421682,0.086018
0.020000,10.124458,19.225064,17.232882,1.971974,-14.123571,-5.445369,0.065412
0.020000,10.158185,19.226975,17.266663,1.689058,-14.145778,-1.110352,0.047783
0.020000,10.186299,19.228112,17.294800,1.406836,-14.111121,1.732875,0.033119
0.020000,10.208809,19.228726,17.317319,1.125933,-14.045128,3.299621,0.021398
0.020000,10.225738,19.229014,17.334250,0.846562,-13.968539,3.829446,0.012596
