dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000008,15.229167,0.000079,0.007900,0.395025,19.751245,0.000002
0.020000,2.000237,15.229167,0.000308,0.011428,0.176400,-10.931265,0.000074
0.020000,2.000751,15.229167,0.000822,0.025713,0.714225,26.891294,0.000234
0.020000,2.001665,15.229167,0.001736,0.045708,0.999761,14.276800,0.000518
0.020000,2.003093,15.229168,0.003164,0.071409,1.285062,14.265003,0.000963
0.020000,2.005149,15.229171,0.005220,0.102809,1.569976,14.245716,0.001604
0.020000,2.007947,15.229177,0.008018,0.139895,1.854319,14.217136,0.002478
0.020000,2.011600,15.229188,0.011671,0.182653,2.137870,14.177555,0.003619
0.020000,2.016221,15.229208,0.016293,0.231060,2.420376,14.125300,0.005066
0.020000,2.021923,15.229242,0.021994,0.285091,2.701553,14.058885,0.006855
0.020000,2.028760,15.229296,0.028832,0.341865,2.838705,6.857600,0.009005
0.020000,2.036730,15.229378,0.036802,0.398508,2.832151,-0.327726,0.011520
0.020000,2.045829,15.229496,0.045902,0.455000,2.824595,-0.377813,0.014400
0.020000,2.056054,15.229659,0.056128,0.511322,2.816081,-0.425696,0.017650
0.020000,2.067401,15.229880,0.067477,0.567455,2.806664,-0.470846,0.021272
0.020000,2.079866,15.230170,0.079945,0.623383,2.796407,-0.512824,0.025269
0.020000,2.093442,15.230543,0.093527,0.679091,2.785386,-0.551069,0.029646
0.020000,2.108126,15.231014,0.108218,0.734565,2.773687,-0.584952,0.034405
0.020000,2.123911,15.231598,0.124014,0.789793,2.761410,-0.613849,0.039551
0.020000,2.140791,15.232312,0.140909,0.844766,2.748671,-0.636926,0.045088
0.020000,2.158760,15.233176,0.158899,0.899479,2.735603,-0.653432,0.051021
0.020000,2.177811,15.234210,0.177977,0.953926,2.722354,-0.662416,0.057353
0.020000,2.197936,15.235433,0.198140,1.008108,2.709096,-0.662908,0.064089
0.020000,2.219128,15.236869,0.219380,1.062028,2.696021,-0.653772,0.071233
0.020000,2.241379,15.238541,0.241694,1.115695,2.683342,-0.633950,0.078789
0.020000,2.264681,15.240474,0.265076,1.169121,2.671300,-0.602085,0.086762
0.020000,2.289027,15.242695,0.289523,1.222324,2.660161,-0.556957,0.095154
0.020000,2.314407,15.245230,0.315030,1.275328,2.650218,-0.497148,0.103970
0.020000,2.340814,15.248109,0.341593,1.328164,2.641793,-0.421258,0.113211
0.020000,2.368239,15.251361,0.369210,1.380869,2.635235,-0.327885,0.122880
0.020000,2.396674,15.255019,0.397880,1.433487,2.630924,-0.215569,0.132978
0.020000,2.426112,15.259114,0.427601,1.486073,2.629264,-0.082963,0.143507
0.020000,2.456545,15.263682,0.458375,1.538686,2.630688,0.071182,0.154465
0.020000,2.487966,15.268757,0.490203,1.591399,2.635649,0.248046,0.165850
0.020000,2.520368,15.274378,0.523089,1.644292,2.644620,0.448534,0.177660
0.020000,2.553745,15.280582,0.557038,1.697454,2.658086,0.673298,0.189891
0.020000,2.588093,15.287409,0.592058,1.750984,2.676539,0.922677,0.202537
0.020000,2.623407,15.294901,0.628158,1.804994,2.700470,1.196561,0.215589
0.020000,2.659683,15.303102,0.665350,1.859601,2.730358,1.494358,0.229038
0.020000,2.696921,15.312055,0.703648,1.914934,2.766657,1.814945,0.242872
0.020000,2.735118,15.321807,0.743071,1.971130,2.809787,2.156506,0.257077
0.020000,2.774276,15.332407,0.783638,2.028332,2.860119,2.516613,0.271637
0.020000,2.814394,15.343904,0.825371,2.086691,2.917961,2.892088,0.286533
0.020000,2.855478,15.356350,0.868299,2.146362,2.983541,3.279020,0.301744
0.020000,2.897530,15.369798,0.912449,2.207502,3.056998,3.672855,0.317245
0.020000,2.940557,15.384302,0.957854,2.270269,3.138365,4.068339,0.333010
0.020000,2.984564,15.399920,1.004550,2.334821,3.227559,4.459695,0.349011
0.020000,3.029560,15.416710,1.052577,2.401308,3.324374,4.840744,0.365215
0.020000,3.075553,15.434730,1.101974,2.469878,3.428475,5.205040,0.381589
0.020000,3.122553,15.454043,1.152787,2.540666,3.539397,5.546125,0.398096
0.020000,3.170570,15.474709,1.205063,2.613797,3.656551,5.857709,0.414700
0.020000,3.219616,15.496792,1.258851,2.689381,3.779230,6.133948,0.431358
0.020000,3.269700,15.520355,1.314201,2.767514,3.906624,6.369674,0.448031
0.020000,3.320835,15.545461,1.371167,2.848270,4.037836,6.560613,0.464676
0.020000,3.373031,15.572172,1.429801,2.931708,4.171908,6.703613,0.481248
0.020000,3.426300,15.600553,1.490158,3.017865,4.307844,6.796777,0.497704
0.020000,3.480652,15.630664,1.552293,3.106758,4.444635,6.839578,0.513999
0.020000,3.536097,15.662564,1.616261,3.198384,4.581294,6.832913,0.530089
0.020000,3.592646,15.696314,1.682115,3.292721,4.716875,6.779066,0.545929
0.020000,3.650309,15.731966,1.749910,3.389732,4.850508,6.681642,0.561476
0.020000,3.709095,15.769576,1.819697,3.489360,4.981416,6.545421,0.576688
0.020000,3.769014,15.809191,1.891528,3.591539,5.108940,6.376180,0.591523
