dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000006,15.229167,0.000076,0.007634,0.381706,19.085296,0.000002
0.020000,2.000227,15.229167,0.000297,0.011043,0.170452,-10.562676,0.000071
0.020000,2.000724,15.229167,0.000794,0.024846,0.690146,25.984692,0.000225
0.020000,2.001607,15.229167,0.001677,0.044167,0.966061,13.795738,0.000500
0.020000,2.002987,15.229168,0.003058,0.069002,1.241755,13.784706,0.000930
0.020000,2.004974,15.229171,0.005044,0.099344,1.517089,13.766701,0.001550
0.020000,2.007678,15.229176,0.007748,0.135182,1.791889,13.740016,0.002394
0.020000,2.011208,15.229186,0.011278,0.176501,2.065950,13.703029,0.003497
0.020000,2.015673,15.229205,0.015744,0.223282,2.339034,13.654214,0.004894
0.020000,2.021183,15.229237,0.021254,0.275499,2.610877,13.592129,0.006622
0.020000,2.027845,15.229288,0.027916,0.333123,2.881188,13.515580,0.008717
0.020000,2.035767,15.229367,0.035838,0.396116,3.149658,13.423453,0.011215
0.020000,2.045055,15.229485,0.045127,0.464435,3.415960,13.315141,0.014155
0.020000,2.055815,15.229655,0.055888,0.538031,3.679764,13.190185,0.017574
0.020000,2.068149,15.229896,0.068225,0.616845,3.940740,13.048804,0.021511
0.020000,2.082162,15.230229,0.082241,0.700817,4.198576,12.891774,0.026008
0.020000,2.097953,15.230680,0.098039,0.789877,4.452988,12.720606,0.031105
0.020000,2.115621,15.231281,0.115718,0.883952,4.703748,12.538004,0.036845
0.020000,2.135211,15.232066,0.135323,0.980246,4.814697,5.547457,0.043254
0.020000,2.156707,15.233072,0.156842,1.075991,4.787286,-1.370531,0.050341
0.020000,2.180096,15.234342,0.180266,1.171167,4.758780,-1.425304,0.058115
0.020000,2.205362,15.235919,0.205581,1.265762,4.729761,-1.450949,0.066586
0.020000,2.232489,15.237853,0.232777,1.359780,4.700915,-1.442330,0.075763
0.020000,2.261459,15.240196,0.261841,1.453241,4.673040,-1.393739,0.085656
0.020000,2.292255,15.243005,0.292765,1.546182,4.647060,-1.299000,0.096272
0.020000,2.324858,15.246340,0.325538,1.638663,4.624033,-1.151350,0.107619
0.020000,2.359250,15.250265,0.360154,1.730766,4.605157,-0.943781,0.119703
0.020000,2.395412,15.254850,0.396606,1.822602,4.591776,-0.669047,0.132529
0.020000,2.433328,15.260166,0.434892,1.914309,4.585378,-0.319913,0.146098
0.020000,2.472979,15.266291,0.475013,2.006061,4.587586,0.110417,0.160411
0.020000,2.514350,15.273304,0.516974,2.098064,4.600146,0.627978,0.175462
0.020000,2.557427,15.281292,0.560786,2.190562,4.624898,1.237606,0.191244
0.020000,2.602198,15.290344,0.606462,2.283837,4.663742,1.942204,0.207744
0.020000,2.648653,15.300554,0.654026,2.378209,4.718587,2.742225,0.224945
0.020000,2.696786,15.312022,0.703507,2.474034,4.791288,3.635051,0.242822
0.020000,2.746595,15.324851,0.754941,2.571706,4.883572,4.614215,0.261346
0.020000,2.798079,15.339151,0.808374,2.671645,4.996953,5.669029,0.280479
0.020000,2.851242,15.355035,0.863860,2.774297,5.132634,6.784070,0.300178
0.020000,2.906094,15.372624,0.921463,2.880126,5.291418,7.939182,0.320391
0.020000,2.962645,15.392042,0.981255,2.989598,5.473610,9.109630,0.341058
0.020000,3.020911,15.413418,1.043318,3.103177,5.678946,10.266795,0.362114
0.020000,3.080911,15.436886,1.107744,3.221308,5.906530,11.379213,0.383483
0.020000,3.142665,15.462584,1.174632,3.344404,6.154812,12.414083,0.405084
0.020000,3.206198,15.490653,1.244089,3.472836,6.421595,13.339171,0.426832
0.020000,3.271532,15.521236,1.316227,3.606917,6.704091,14.124793,0.448634
0.020000,3.338694,15.554477,1.391165,3.746898,6.999012,14.746016,0.470395
0.020000,3.407709,15.590520,1.469024,3.892952,7.302702,15.184515,0.492014
0.020000,3.478599,15.629506,1.549928,4.045178,7.611305,15.430137,0.513393
0.020000,3.551390,15.671572,1.634000,4.203597,7.920942,15.481854,0.534430
0.020000,3.626105,15.716850,1.721363,4.368155,8.227902,15.348021,0.555025
0.020000,3.702764,15.765465,1.812138,4.538731,8.528821,15.045936,0.575081
0.020000,3.781339,15.817497,1.906379,4.712079,8.667417,6.929784,0.594490
0.020000,3.861751,15.872976,2.004073,4.884677,8.629873,-1.877193,0.613140
0.020000,3.943922,15.931907,2.105190,5.055885,8.560378,-3.474716,0.630930
0.020000,4.027774,15.994270,2.209691,5.225034,8.457480,-5.144937,0.647768
