0.003704, 0.148148, 50
0.015835, 0.242626, 50
0.036063, 0.404566, 50
0.064403, 0.566795, 50
0.100875, 0.729435, 50
0.145506, 0.892617, 50
0.198330, 1.056482, 50
0.259389, 1.221184, 50
0.328734, 1.386893, 50
0.406424, 1.553799, 50
0.492529, 1.722115, 50
0.587133, 1.892081, 50
0.690332, 2.063970, 50
0.802236, 2.238090, 50
0.922976, 2.414790, 50
1.052699, 2.594461, 50
1.191576, 2.777539, 50
1.339801, 2.964498, 50
1.497593, 3.155838, 50
1.665196, 3.352065, 50
1.842878, 3.553639, 50
2.030923, 3.760904, 50
2.229622, 3.973971, 50
2.439249, 4.192549, 50
2.660035, 4.415724, 50
2.892121, 4.641706, 50
3.135500, 4.867591, 50
3.385325, 4.996497, 50
3.636421, 5.021924, 50
3.888076, 5.033093, 50
4.139525, 5.028988, 50
4.390025, 5.009986, 50
4.636457, 4.928659, 50
4.873817, 4.747181, 50
5.099858, 4.520827, 50
5.314661, 4.296065, 50
5.518420, 4.075183, 50
5.711394, 3.859473, 50
5.893868, 3.649488, 50
6.066132, 3.445283, 50
6.228463, 3.246605, 50
6.381115, 3.053036, 50
6.524319, 2.864088, 50
6.658281, 2.679251, 50
6.783183, 2.498039, 50
6.899183, 2.319996, 50
7.006419, 2.144711, 50
7.105010, 1.971815, 50
7.195059, 1.800982, 50
7.276655, 1.631922, 50
7.349874, 1.464380, 50
7.414780, 1.298133, 50
7.471429, 1.132978, 50
7.519866, 0.968737, 50
7.560129, 0.805250, 50
7.592247, 0.642369, 50
7.616245, 0.479959, 50
7.632140, 0.317894, 50
7.639943, 0.156055, 50
7.641822, 0.037589, 50
7.641822, 0.000000, 50
