0.003704, 0.148148, 50
0.013795, 0.201819, 50
0.030603, 0.336175, 50
0.054115, 0.470242, 50
0.084310, 0.603897, 50
0.121161, 0.737011, 50
0.164633, 0.869440, 50
0.214685, 1.001033, 50
0.271265, 1.131617, 50
0.334316, 1.261004, 50
0.403765, 1.388979, 50
0.479530, 1.515303, 50
0.561515, 1.639701, 50
0.649608, 1.761866, 50
0.743680, 1.881447, 50
0.843583, 1.998052, 50
0.949145, 2.111244, 50
1.060173, 2.220548, 50
1.176446, 2.325460, 50
1.297719, 2.425472, 50
1.423725, 2.520120, 50
1.554178, 2.609056, 50
1.688786, 2.692163, 50
1.827273, 2.769729, 50
1.969406, 2.842662, 50
2.115043, 2.912751, 50
2.264188, 2.982904, 50
2.414286, 3.001955, 50
2.563109, 2.976447, 50
2.711371, 2.965243, 50
2.859839, 2.969362, 50
3.009260, 2.988424, 50
3.158791, 2.990621, 50
3.306036, 2.944909, 50
3.449797, 2.875207, 50
3.589991, 2.803879, 50
3.726422, 2.728634, 50
3.858832, 2.648183, 50
3.986931, 2.561978, 50
4.110429, 2.469971, 50
4.229050, 2.372418, 50
4.342537, 2.269740, 50
4.450658, 2.162431, 50
4.553208, 2.051000, 50
4.650005, 1.935939, 50
4.740891, 1.817702, 50
4.825726, 1.696704, 50
4.904391, 1.573314, 50
4.976784, 1.447859, 50
5.042816, 1.320629, 50
5.102410, 1.191878, 50
5.155501, 1.061833, 50
5.202036, 0.930694, 50
5.241968, 0.798639, 50
5.275260, 0.665832, 50
5.301880, 0.532417, 50
5.321807, 0.398531, 50
5.335022, 0.264300, 50
5.341514, 0.129843, 50
5.343078, 0.031285, 50
5.343078, 0.000000, 50
