dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000148,-1.156250,0.000198,0.019785,0.989252,49.462615,0.000000
0.020000,0.000939,-1.156250,0.000989,0.039570,0.989252,0.000000,0.000000
0.020000,0.002720,-1.156250,0.002770,0.089033,2.473131,74.193922,0.000000
0.020000,0.005688,-1.156250,0.005738,0.148388,2.967757,24.731307,0.000000
0.020000,0.009843,-1.156250,0.009893,0.207743,2.967757,0.000000,0.000000
0.020000,0.015184,-1.156250,0.015234,0.267098,2.967757,-0.000000,0.000000
0.020000,0.021714,-1.156250,0.021764,0.326453,2.967757,0.000000,0.000000
0.020000,0.029430,-1.156250,0.029480,0.385808,2.967757,0.000000,0.000000
0.020000,0.038333,-1.156250,0.038383,0.445164,2.967757,-0.000000,0.000000
0.020000,0.048423,-1.156250,0.048473,0.504519,2.967757,0.000000,0.000000
0.020000,0.059701,-1.156250,0.059751,0.563874,2.967757,-0.000000,0.000000
0.020000,0.072165,-1.156250,0.072215,0.623229,2.967757,0.000000,0.000000
0.020000,0.085817,-1.156250,0.085867,0.682584,2.967757,0.000000,0.000000
0.020000,0.100656,-1.156250,0.100706,0.741939,2.967757,0.000000,0.000000
0.020000,0.116682,-1.156250,0.116732,0.801294,2.967757,-0.000000,0.000000
0.020000,0.133895,-1.156250,0.133945,0.860649,2.967757,0.000000,0.000000
0.020000,0.152295,-1.156250,0.152345,0.920005,2.967757,0.000000,0.000000
0.020000,0.171882,-1.156250,0.171932,0.979360,2.967757,-0.000000,0.000000
0.020000,0.192656,-1.156250,0.192706,1.038715,2.967757,0.000000,0.000000
0.020000,0.214618,-1.156250,0.214668,1.098070,2.967757,0.000000,0.000000
0.020000,0.237766,-1.156250,0.237816,1.157425,2.967757,-0.000000,0.000000
0.020000,0.262102,-1.156250,0.262152,1.216780,2.967757,0.000000,0.000000
0.020000,0.287625,-1.156250,0.287675,1.276135,2.967757,-0.000000,0.000000
0.020000,0.314334,-1.156250,0.314384,1.335491,2.967757,0.000000,0.000000
0.020000,0.342231,-1.156250,0.342281,1.394846,2.967757,0.000000,0.000000
0.020000,0.371315,-1.156250,0.371365,1.454201,2.967757,-0.000000,0.000000
0.020000,0.401586,-1.156250,0.401636,1.513556,2.967757,-0.000000,0.000000
0.020000,0.433045,-1.156250,0.433095,1.572911,2.967757,0.000000,0.000000
0.020000,0.465690,-1.156250,0.465740,1.632266,2.967757,-0.000000,0.000000
