0.000200, 0.020000, 20
0.001130, 0.046507, 20
0.003223, 0.104654, 20
0.006945, 0.186095, 20
0.012530, 0.279249, 20
0.019981, 0.372530, 20
0.029300, 0.465985, 20
0.040494, 0.559658, 20
0.053565, 0.653597, 20
0.068523, 0.747851, 20
0.085372, 0.842474, 20
0.104122, 0.937521, 20
0.124783, 1.033050, 20
0.147366, 1.129127, 20
0.171882, 1.225818, 20
0.198346, 1.323198, 20
0.226773, 1.421348, 20
0.257180, 1.520355, 20
0.289587, 1.620317, 20
0.324013, 1.721338, 20
0.360484, 1.823538, 20
0.399025, 1.927044, 20
0.439665, 2.032001, 20
0.482436, 2.138570, 20
0.527375, 2.246930, 20
0.574521, 2.357282, 20
0.623918, 2.469851, 20
0.675616, 2.584889, 20
0.729669, 2.702682, 20
0.786140, 2.823551, 20
0.845097, 2.947859, 20
0.906618, 3.076016, 20
0.970787, 3.208484, 20
1.037703, 3.345786, 20
1.107473, 3.488512, 20
1.180220, 3.637321, 20
1.256079, 3.792956, 20
1.335204, 3.956236, 20
1.417765, 4.128065, 20
1.503953, 4.309419, 20
1.593980, 4.501334, 20
1.688077, 4.704866, 20
1.786498, 4.921035, 20
1.889513, 5.150736, 20
1.997405, 5.394591, 20
2.110459, 5.652746, 20
2.228951, 5.924595, 20
2.353120, 6.208414, 20
2.483139, 6.500951, 20
2.619079, 6.796996, 20
2.760860, 7.089081, 20
2.908209, 7.367453, 20
3.060620, 7.620546, 20
3.217342, 7.836090, 20
3.377398, 8.002823, 20
3.539648, 8.112473, 20
3.702877, 8.161446, 20
3.865909, 8.151602, 20
4.027705, 8.089832, 20
4.187437, 7.986583, 20
4.344515, 7.853902, 20
4.498587, 7.703581, 20
4.649504, 7.545852, 20
4.797278, 7.388728, 20
4.942036, 7.237893, 20
5.083975, 7.096942, 20
5.223331, 6.967779, 20
5.360351, 6.851037, 20
5.495281, 6.746458, 20
5.628344, 6.653186, 20
5.759744, 6.569983, 20
5.889652, 6.495382, 20
6.018207, 6.427773, 20
6.145516, 6.365455, 20
6.271649, 6.306654, 20
6.396431, 6.239075, 20
6.519460, 6.151484, 20
6.640333, 6.043617, 20
6.758634, 5.915072, 20
6.874132, 5.774889, 20
6.986750, 5.630895, 20
7.096362, 5.480597, 20
7.202788, 5.321316, 20
7.305790, 5.150117, 20
7.405065, 4.963750, 20
7.500238, 4.758605, 20
7.590852, 4.530716, 20
7.695684, 5.241631, 20
7.815684, 6.000000, 20
7.935684, 6.000000, 20
8.055684, 6.000000, 20
8.175684, 6.000000, 20
8.295684, 6.000000, 20
8.415684, 6.000000, 20
8.535684, 6.000000, 20
8.655684, 6.000000, 20
8.775684, 6.000000, 20
8.895684, 6.000000, 20
9.015684, 6.000000, 20
9.135684, 6.000000, 20
9.255684, 6.000000, 20
9.375684, 6.000000, 20
9.495684, 6.000000, 20
9.615684, 6.000000, 20
9.735684, 6.000000, 20
9.855684, 6.000000, 20
9.975684, 6.000000, 20
10.095684, 6.000000, 20
10.215684, 6.000000, 20
10.335684, 6.000000, 20
10.455684, 6.000000, 20
10.575684, 6.000000, 20
10.695684, 6.000000, 20
10.815684, 6.000000, 20
10.935684, 6.000000, 20
11.055684, 6.000000, 20
11.175684, 6.000000, 20
11.295684, 6.000000, 20
11.415684, 6.000000, 20
11.535684, 6.000000, 20
11.655684, 6.000000, 20
11.775684, 6.000000, 20
11.895684, 6.000000, 20
12.015684, 6.000000, 20
12.135684, 6.000000, 20
12.255684, 6.000000, 20
12.375684, 6.000000, 20
12.495684, 6.000000, 20
12.615684, 6.000000, 20
12.735684, 6.000000, 20
12.855684, 6.000000, 20
12.975684, 6.000000, 20
13.095684, 6.000000, 20
13.215684, 6.000000, 20
13.335684, 6.000000, 20
13.455684, 6.000000, 20
13.575684, 6.000000, 20
13.695684, 6.000000, 20
13.815684, 6.000000, 20
13.935684, 6.000000, 20
14.055684, 6.000000, 20
14.175684, 6.000000, 20
14.295684, 6.000000, 20
14.415684, 6.000000, 20
14.535684, 6.000000, 20
14.655684, 6.000000, 20
14.775684, 6.000000, 20
14.895684, 6.000000, 20
15.015684, 6.000000, 20
15.135684, 6.000000, 20
15.255684, 6.000000, 20
15.375684, 6.000000, 20
15.495684, 6.000000, 20
15.615684, 6.000000, 20
15.735684, 6.000000, 20
15.855684, 6.000000, 20
15.975684, 6.000000, 20
16.095684, 6.000000, 20
16.215684, 6.000000, 20
16.335684, 6.000000, 20
16.455684, 6.000000, 20
