0.000238, 0.023810, 20
0.001341, 0.055157, 20
0.003824, 0.124120, 20
0.008238, 0.220719, 20
0.015139, 0.345030, 20
0.024806, 0.483365, 20
0.037246, 0.622026, 20
0.052469, 0.761115, 20
0.070483, 0.900736, 20
0.091304, 1.041003, 20
0.114944, 1.182034, 20
0.141423, 1.323961, 20
0.170762, 1.466925, 20
0.202984, 1.611082, 20
0.238116, 1.756606, 20
0.276189, 1.903689, 20
0.317240, 2.052546, 20
0.361309, 2.203421, 20
0.408441, 2.356587, 20
0.458688, 2.512356, 20
0.512109, 2.671085, 20
0.568773, 2.833180, 20
0.628755, 2.999112, 20
0.692144, 3.169420, 20
0.759038, 3.344728, 20
0.829553, 3.525760, 20
0.903820, 3.713355, 20
0.981990, 3.908485, 20
1.064236, 4.112279, 20
1.150757, 4.326042, 20
1.241782, 4.551273, 20
1.337576, 4.789683, 20
1.438440, 5.043196, 20
1.544718, 5.313927, 20
1.656801, 5.604122, 20
1.775121, 5.916017, 20
1.900153, 6.251594, 20
2.032396, 6.612160, 20
2.172350, 6.997685, 20
2.320467, 7.405855, 20
2.477084, 7.830837, 20
2.642322, 8.261945, 20
2.815975, 8.682644, 20
2.997389, 9.070680, 20
3.185394, 9.400241, 20
3.378324, 9.646520, 20
3.574160, 9.791786, 20
3.770772, 9.830585, 20
3.966200, 9.771444, 20
4.158883, 9.634128, 20
4.347762, 9.443958, 20
4.532281, 9.225924, 20
4.712294, 9.000668, 20
4.887952, 8.782880, 20
5.059582, 8.581513, 20
5.227600, 8.400914, 20
5.392443, 8.242142, 20
5.554526, 8.104128, 20
5.714216, 7.984519, 20
5.871821, 7.880244, 20
6.027578, 7.787837, 20
6.181649, 7.703597, 20
6.334122, 7.623620, 20
6.484997, 7.543745, 20
6.634185, 7.459429, 20
6.781496, 7.365548, 20
6.926619, 7.256130, 20
7.069099, 7.123997, 20
7.208305, 6.960312, 20
7.343385, 6.754016, 20
7.473210, 6.491214, 20
7.602097, 6.444372, 20
7.769954, 8.392857, 20
7.940192, 8.511905, 20
8.112811, 8.630952, 20
8.287811, 8.750000, 20
8.465192, 8.869048, 20
8.644954, 8.988095, 20
8.827097, 9.107143, 20
9.011621, 9.226190, 20
9.198526, 9.345238, 20
9.387811, 9.464286, 20
9.579478, 9.583333, 20
9.773526, 9.702381, 20
9.969716, 9.809524, 20
10.167573, 9.892857, 20
10.366621, 9.952381, 20
10.566383, 9.988095, 20
10.766383, 10.000000, 20
10.966383, 10.000000, 20
11.166383, 10.000000, 20
11.366383, 10.000000, 20
11.566383, 10.000000, 20
11.766383, 10.000000, 20
11.966383, 10.000000, 20
12.166383, 10.000000, 20
12.366383, 10.000000, 20
12.566383, 10.000000, 20
12.766383, 10.000000, 20
12.966383, 10.000000, 20
13.166383, 10.000000, 20
13.366383, 10.000000, 20
13.566383, 10.000000, 20
13.766383, 10.000000, 20
13.966383, 10.000000, 20
14.166383, 10.000000, 20
14.366383, 10.000000, 20
14.566383, 10.000000, 20
14.766383, 10.000000, 20
14.966383, 10.000000, 20
15.166383, 10.000000, 20
15.366383, 10.000000, 20
15.566383, 10.000000, 20
15.766383, 10.000000, 20
15.966383, 10.000000, 20
16.166383, 10.000000, 20
16.366383, 10.000000, 20
16.566383, 10.000000, 20
16.766383, 10.000000, 20
16.966383, 10.000000, 20
17.166383, 10.000000, 20
17.366383, 10.000000, 20
17.566383, 10.000000, 20
17.733976, 8.379634, 20
17.894960, 8.049202, 20
18.050989, 7.801487, 20
18.201232, 7.512128, 20
18.344617, 7.169248, 20
18.479871, 6.762722, 20
18.605780, 6.295427, 20
18.721407, 5.781383, 20
18.826354, 5.247307, 20
18.921124, 4.738541, 20
19.007336, 4.310566, 20
19.087612, 4.013824, 20
19.165268, 3.882809, 20
19.243744, 3.923799, 20
19.325983, 4.111942, 20
19.414013, 4.401491, 20
19.508853, 4.741984, 20
19.610674, 5.091069, 20
19.719072, 5.419874, 20
19.833320, 5.712421, 20
19.952566, 5.962321, 20
20.075951, 6.169221, 20
20.202671, 6.336022, 20
20.332013, 6.467062, 20
20.463353, 6.567045, 20
20.596163, 6.640485, 20
20.729992, 6.691462, 20
20.864463, 6.723533, 20
20.999258, 6.739747, 20
21.134112, 6.742685, 20
21.268802, 6.734523, 20
21.403144, 6.717089, 20
21.536982, 6.691924, 20
21.670189, 6.660324, 20
21.802657, 6.623385, 20
21.934297, 6.582035, 20
22.065039, 6.537063, 20
22.194821, 6.489138, 20
22.283218, 4.419835, 20
22.365025, 4.090370, 20
22.441431, 3.820265, 20
22.512225, 3.539694, 20
22.577223, 3.249929, 20
22.636288, 2.953249, 20
22.689352, 2.653196, 20
22.736448, 2.354781, 20
22.777738, 2.064539, 20
22.813545, 1.790343, 20
22.844363, 1.540865, 20
22.870856, 1.324673, 20
22.893837, 1.149046, 20
22.914213, 1.018783, 20
22.932919, 0.935307, 20
22.950846, 0.896384, 20
22.968777, 0.896535, 20
22.987337, 0.928006, 20
23.006977, 0.982005, 20
23.027974, 1.049848, 20
23.050451, 1.123814, 20
23.074403, 1.197613, 20
23.099733, 1.266520, 20
23.126279, 1.327280, 20
23.153836, 1.377875, 20
23.182182, 1.417263, 20
23.211084, 1.445114, 20
23.240316, 1.461592, 20
23.269659, 1.467183, 20
23.298911, 1.462564, 20
23.327881, 1.448506, 20
23.356397, 1.425819, 20
23.384303, 1.395303, 20
23.411458, 1.357725, 20
23.437734, 1.313807, 20
23.463018, 1.264216, 20
23.487209, 1.209563, 20
23.510218, 1.150404, 20
23.531962, 1.087243, 20
23.552373, 1.020537, 20
23.571387, 0.950698, 20
23.588949, 0.878102, 20
23.605011, 0.803086, 20
23.619530, 0.725961, 20
23.632470, 0.647008, 20
23.643800, 0.566488, 20
23.653493, 0.484642, 20
23.661527, 0.401693, 20
23.667884, 0.317852, 20
23.672550, 0.233320, 20
23.675646, 0.154813, 20
23.677468, 0.091085, 20
23.678355, 0.044323, 20
23.678647, 0.014622, 20
23.678687, 0.002022, 20
23.678687, 0.000000, 20
