0.000200, 0.020000, 20
0.000883, 0.034138, 20
0.002419, 0.076799, 20
0.005149, 0.136491, 20
0.009412, 0.213166, 20
0.015376, 0.298222, 20
0.023038, 0.383065, 20
0.032390, 0.467631, 20
0.043427, 0.551853, 20
0.056140, 0.635659, 20
0.070520, 0.718975, 20
0.086554, 0.801719, 20
0.104231, 0.883806, 20
0.123533, 0.965140, 20
0.144446, 1.045619, 20
0.166948, 1.125131, 20
0.191019, 1.203550, 20
0.216634, 1.280738, 20
0.243765, 1.356543, 20
0.272381, 1.430793, 20
0.302447, 1.503293, 20
0.333923, 1.573827, 20
0.366766, 1.642150, 20
0.400926, 1.707983, 20
0.436346, 1.771008, 20
0.472963, 1.830865, 20
0.510706, 1.887141, 20
0.549493, 1.939365, 20
0.589233, 1.986996, 20
0.629822, 2.029414, 20
0.671140, 2.065909, 20
0.713053, 2.095670, 20
0.755409, 2.117772, 20
0.798032, 2.131167, 20
0.840726, 2.134680, 20
0.883266, 2.127006, 20
0.925400, 2.106736, 20
0.966848, 2.072392, 20
1.007298, 2.022509, 20
1.046414, 1.955779, 20
1.083840, 1.871277, 20
1.119216, 1.768808, 20
1.152204, 1.649402, 20
1.182523, 1.515953, 20
1.210002, 1.373968, 20
1.234647, 1.232246, 20
1.256711, 1.103208, 20
1.276760, 1.002451, 20
1.295703, 0.947133, 20
1.314766, 0.953157, 20
1.335356, 1.029503, 20
1.358875, 1.175954, 20
1.386544, 1.383420, 20
1.419233, 1.634446, 20
1.457387, 1.907732, 20
1.501132, 2.187223, 20
1.550394, 2.463102, 20
1.604929, 2.726762, 20
1.664394, 2.973234, 20
1.728400, 3.200303, 20
1.796552, 3.407632, 20
1.868473, 3.596052, 20
1.943814, 3.767050, 20
2.022263, 3.922417, 20
2.103543, 4.064032, 20
2.187418, 4.193739, 20
2.273684, 4.313279, 20
2.362169, 4.424265, 20
2.452732, 4.528176, 20
2.545260, 4.626367, 20
2.639661, 4.720082, 20
2.735871, 4.810480, 20
2.833844, 4.898650, 20
2.933557, 4.985633, 20
3.035006, 5.072447, 20
3.138208, 5.160106, 20
3.243201, 5.249642, 20
3.350043, 5.342126, 20
3.458817, 5.438689, 20
3.569628, 5.540545, 20
3.682608, 5.649010, 20
3.797918, 5.765518, 20
3.915751, 5.891638, 20
4.036332, 6.029066, 20
4.159925, 6.179617, 20
4.263580, 5.182773, 20
4.363580, 5.000000, 20
4.463580, 5.000000, 20
4.563580, 5.000000, 20
4.663580, 5.000000, 20
4.763580, 5.000000, 20
4.863580, 5.000000, 20
4.963580, 5.000000, 20
5.063580, 5.000000, 20
5.163580, 5.000000, 20
5.263580, 5.000000, 20
5.363580, 5.000000, 20
5.463580, 5.000000, 20
5.563580, 5.000000, 20
5.663580, 5.000000, 20
5.763580, 5.000000, 20
5.863580, 5.000000, 20
5.963580, 5.000000, 20
6.063580, 5.000000, 20
6.163580, 5.000000, 20
6.263580, 5.000000, 20
6.363580, 5.000000, 20
6.463580, 5.000000, 20
6.563580, 5.000000, 20
6.663580, 5.000000, 20
6.763580, 5.000000, 20
6.863580, 5.000000, 20
6.963580, 5.000000, 20
7.063580, 5.000000, 20
7.163580, 5.000000, 20
7.263580, 5.000000, 20
7.363580, 5.000000, 20
7.463580, 5.000000, 20
7.563580, 5.000000, 20
7.663580, 5.000000, 20
7.763580, 5.000000, 20
7.863580, 5.000000, 20
7.963580, 5.000000, 20
8.063580, 5.000000, 20
8.163580, 5.000000, 20
8.263580, 5.000000, 20
8.363580, 5.000000, 20
8.463580, 5.000000, 20
8.563580, 5.000000, 20
8.663580, 5.000000, 20
8.763580, 5.000000, 20
8.863580, 5.000000, 20
8.963580, 5.000000, 20
9.063580, 5.000000, 20
9.163580, 5.000000, 20
9.263580, 5.000000, 20
9.363580, 5.000000, 20
9.463580, 5.000000, 20
9.563580, 5.000000, 20
9.663580, 5.000000, 20
9.763580, 5.000000, 20
9.863580, 5.000000, 20
9.963580, 5.000000, 20
10.063580, 5.000000, 20
10.163580, 5.000000, 20
10.263580, 5.000000, 20
10.363580, 5.000000, 20
10.463580, 5.000000, 20
10.563580, 5.000000, 20
10.663580, 5.000000, 20
10.763580, 5.000000, 20
10.863580, 5.000000, 20
10.963580, 5.000000, 20
11.063580, 5.000000, 20
11.163580, 5.000000, 20
11.263580, 5.000000, 20
11.363580, 5.000000, 20
11.463580, 5.000000, 20
11.563580, 5.000000, 20
11.663580, 5.000000, 20
11.763580, 5.000000, 20
11.863580, 5.000000, 20
11.963580, 5.000000, 20
12.063580, 5.000000, 20
12.163580, 5.000000, 20
12.263580, 5.000000, 20
12.363580, 5.000000, 20
12.463580, 5.000000, 20
12.563580, 5.000000, 20
12.663580, 5.000000, 20
12.763580, 5.000000, 20
12.863580, 5.000000, 20
12.963580, 5.000000, 20
13.063580, 5.000000, 20
13.163580, 5.000000, 20
13.263580, 5.000000, 20
13.363580, 5.000000, 20
13.463580, 5.000000, 20
13.563580, 5.000000, 20
13.663580, 5.000000, 20
13.763580, 5.000000, 20
13.863580, 5.000000, 20
13.963580, 5.000000, 20
14.063580, 5.000000, 20
14.163580, 5.000000, 20
14.276841, 5.663048, 20
14.393391, 5.827466, 20
14.510919, 5.876413, 20
14.629505, 5.929331, 20
14.749236, 5.986554, 20
14.870205, 6.048423, 20
14.992511, 6.115279, 20
15.116260, 6.187452, 20
15.241564, 6.265238, 20
15.368542, 6.348875, 20
15.497312, 6.438504, 20
15.627994, 6.534126, 20
15.760705, 6.635542, 20
15.895551, 6.742280, 20
16.032621, 6.853516, 20
16.171981, 6.967986, 20
16.313659, 7.083905, 20
16.457637, 7.198909, 20
16.603838, 7.310039, 20
16.752114, 7.413792, 20
16.902239, 7.506274, 20
17.053908, 7.583445, 20
17.206738, 7.641471, 20
17.360280, 7.677120, 20
17.514043, 7.688156, 20
17.667516, 7.673631, 20
17.820196, 7.634019, 20
17.971619, 7.571154, 20
18.121379, 7.487984, 20
18.269143, 7.388209, 20
18.414660, 7.275869, 20
18.557760, 7.154969, 20
18.698344, 7.029193, 20
18.836378, 6.901712, 20
18.971880, 6.775102, 20
19.104907, 6.651337, 20
19.235543, 6.531836, 20
19.363894, 6.417542, 20
19.490074, 6.309005, 20
19.614204, 6.206475, 20
19.736403, 6.109970, 20
19.856790, 6.019348, 20
19.975477, 5.934352, 20
20.092570, 5.854658, 20
20.208168, 5.779894, 20
20.322362, 5.709674, 20
20.435234, 5.643604, 20
20.546860, 5.581295, 20
20.657307, 5.522371, 20
20.766637, 5.466474, 20
20.874902, 5.413259, 20
20.982150, 5.362403, 20
21.088422, 5.313598, 20
21.193753, 5.266555, 20
21.298173, 5.220999, 20
21.401706, 5.176666, 20
21.504372, 5.133306, 20
21.606186, 5.090676, 20
21.707157, 5.048542, 20
21.807290, 5.006671, 20
21.906587, 4.964837, 20
22.005043, 4.922811, 20
22.102650, 4.880363, 20
22.199396, 4.837260, 20
22.326145, 6.337479, 20
22.455333, 6.459415, 20
22.586904, 6.578504, 20
22.721098, 6.709724, 20
22.858174, 6.853824, 20
22.998250, 7.003764, 20
23.141133, 7.144171, 20
23.286428, 7.264748, 20
23.433631, 7.360152, 20
23.582103, 7.423590, 20
23.731214, 7.455548, 20
23.880506, 7.464624, 20
24.029553, 7.452328, 20
24.177821, 7.413416, 20
24.324697, 7.343801, 20
24.469520, 7.241158, 20
24.611627, 7.105304, 20
24.750391, 6.938232, 20
24.885267, 6.743798, 20
25.015810, 6.527154, 20
25.141691, 6.294053, 20
25.262696, 6.050220, 20
25.378713, 5.800855, 20
25.489720, 5.550342, 20
25.595762, 5.302127, 20
25.696937, 5.058741, 20
25.793375, 4.821896, 20
25.885228, 4.592636, 20
25.972657, 4.371475, 20
26.055828, 4.158541, 20
26.134902, 3.953688, 20
26.210033, 3.756586, 20
26.281369, 3.566796, 20
26.349046, 3.383816, 20
26.413188, 3.207119, 20
26.473912, 3.036179, 20
26.531321, 2.870485, 20
26.585512, 2.709552, 20
26.636571, 2.552926, 20
26.684575, 2.400184, 20
26.729593, 2.250940, 20
