0.000238, 0.023810, 20
0.001040, 0.040081, 20
0.002843, 0.090165, 20
0.006048, 0.160233, 20
0.011052, 0.250208, 20
0.018051, 0.349969, 20
0.027039, 0.449402, 20
0.038007, 0.548409, 20
0.050945, 0.646882, 20
0.065839, 0.744711, 20
0.082675, 0.841775, 20
0.101434, 0.937943, 20
0.122095, 1.033074, 20
0.144635, 1.127011, 20
0.169027, 1.219581, 20
0.195239, 1.310593, 20
0.223235, 1.399830, 20
0.252976, 1.487049, 20
0.284416, 1.571977, 20
0.317502, 1.654301, 20
0.352175, 1.733665, 20
0.388368, 1.809661, 20
0.426005, 1.881820, 20
0.464997, 1.949603, 20
0.505245, 2.012383, 20
0.546633, 2.069439, 20
0.589032, 2.119930, 20
0.632290, 2.162883, 20
0.676233, 2.197168, 20
0.720663, 2.221482, 20
0.765349, 2.234322, 20
0.810029, 2.233976, 20
0.854399, 2.218518, 20
0.898116, 2.185831, 20
0.940789, 2.133666, 20
0.981985, 2.059783, 20
1.021228, 1.962194, 20
1.058020, 1.839587, 20
1.091860, 1.691986, 20
1.122294, 1.521699, 20
1.148985, 1.334556, 20
1.171810, 1.141247, 20
1.190976, 0.958319, 20
1.207137, 0.808050, 20
1.221463, 0.716291, 20
1.235621, 0.707895, 20
1.251634, 0.800629, 20
1.271633, 0.999965, 20
1.297580, 1.297366, 20
1.331041, 1.673036, 20
1.373073, 2.101612, 20
1.424235, 2.558065, 20
1.484669, 3.021727, 20
1.554227, 3.477890, 20
1.632579, 3.917592, 20
1.719308, 4.336489, 20
1.813979, 4.733523, 20
1.916174, 5.109768, 20
2.025526, 5.467582, 20
2.141727, 5.810039, 20
2.264539, 6.140610, 20
2.393799, 6.462998, 20
2.529421, 6.781109, 20
2.671403, 7.099102, 20
2.819834, 7.421523, 20
2.974903, 7.753492, 20
3.136923, 8.100977, 20
3.306346, 8.471147, 20
3.483802, 8.872830, 20
3.670144, 9.317065, 20
3.866498, 9.817716, 20
4.068345, 10.092360, 20
4.236202, 8.392857, 20
4.406441, 8.511905, 20
4.579060, 8.630952, 20
4.754060, 8.750000, 20
4.931441, 8.869048, 20
5.111202, 8.988095, 20
5.293345, 9.107143, 20
5.477869, 9.226190, 20
5.664774, 9.345238, 20
5.854060, 9.464286, 20
6.045726, 9.583333, 20
6.239774, 9.702381, 20
6.435964, 9.809524, 20
6.633821, 9.892857, 20
6.832869, 9.952381, 20
7.032631, 9.988095, 20
7.232631, 10.000000, 20
7.432631, 10.000000, 20
7.632631, 10.000000, 20
7.832631, 10.000000, 20
8.032631, 10.000000, 20
8.232631, 10.000000, 20
8.432631, 10.000000, 20
8.632631, 10.000000, 20
8.832631, 10.000000, 20
9.032631, 10.000000, 20
9.232631, 10.000000, 20
9.432631, 10.000000, 20
9.632631, 10.000000, 20
9.832631, 10.000000, 20
10.032631, 10.000000, 20
10.232631, 10.000000, 20
10.432631, 10.000000, 20
10.632631, 10.000000, 20
10.832631, 10.000000, 20
11.032631, 10.000000, 20
11.232631, 10.000000, 20
11.432631, 10.000000, 20
11.632631, 10.000000, 20
11.832631, 10.000000, 20
12.032631, 10.000000, 20
12.232631, 10.000000, 20
12.432631, 10.000000, 20
12.632631, 10.000000, 20
12.832631, 10.000000, 20
13.032631, 10.000000, 20
13.232631, 10.000000, 20
13.432631, 10.000000, 20
13.632631, 10.000000, 20
13.832631, 10.000000, 20
14.032631, 10.000000, 20
14.264828, 11.609844, 20
14.503824, 11.949796, 20
14.747769, 12.197241, 20
14.997494, 12.486243, 20
15.253703, 12.810476, 20
15.516828, 13.156241, 20
15.787128, 13.515023, 20
16.064585, 13.872816, 20
16.348644, 14.202959, 20
16.638212, 14.478388, 20
16.931563, 14.667563, 20
17.226079, 14.725829, 20
17.518456, 14.618807, 20
17.805260, 14.340220, 20
18.083556, 13.914807, 20
18.351319, 13.388140, 20
18.607529, 12.810521, 20
18.852013, 12.224205, 20
19.085174, 11.658017, 20
19.307732, 11.127938, 20
19.520540, 10.640372, 20
19.724454, 10.195700, 20
19.920275, 9.791043, 20
20.108716, 9.422085, 20
20.290399, 9.084137, 20
20.465853, 8.772697, 20
20.635527, 8.483696, 20
20.799799, 8.213580, 20
20.958985, 7.959308, 20
21.113351, 7.718302, 20
21.263119, 7.488388, 20
21.408473, 7.267738, 20
21.549570, 7.054817, 20
21.686536, 6.848326, 20
21.819480, 6.647171, 20
21.948488, 6.450425, 20
22.073634, 6.257299, 20
22.194977, 6.067125, 20
22.352853, 7.893814, 20
22.512635, 7.989106, 20
22.673056, 8.021032, 20
22.834324, 8.063414, 20
22.996624, 8.114980, 20
23.160093, 8.173452, 20
23.324798, 8.235291, 20
23.490708, 8.295490, 20
23.657659, 8.347521, 20
23.825329, 8.383519, 20
23.993225, 8.394820, 20
24.160683, 8.372868, 20
24.326891, 8.310388, 20
24.490942, 8.202587, 20
24.651903, 8.048037, 20
24.808882, 7.848969, 20
24.961099, 7.610853, 20
25.107928, 7.341430, 20
25.248918, 7.049482, 20
25.383791, 6.743685, 20
25.512427, 6.431755, 20
25.634826, 6.119979, 20
25.751088, 5.813078, 20
25.861374, 5.514310, 20
25.965888, 5.225692, 20
26.064853, 4.948269, 20
26.158501, 4.682373, 20
26.247057, 4.427841, 20
26.330741, 4.184188, 20
26.409756, 3.950739, 20
26.484290, 3.726723, 20
26.554517, 3.511333, 20
26.620592, 3.303769, 20
