dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300113,7.788350,0.000200,0.020000,1.000000,50.000000,0.000014
0.020000,3.301031,7.788350,0.001117,0.045862,1.293104,14.655203,0.000126
0.020000,3.303095,7.788351,0.003181,0.103201,2.866959,78.692764,0.000380
0.020000,3.306765,7.788353,0.006851,0.183509,4.015367,57.420380,0.000831
0.020000,3.312502,7.788360,0.012588,0.286834,5.166282,57.545736,0.001539
0.020000,3.320537,7.788376,0.020624,0.401778,5.747195,29.045689,0.002533
0.020000,3.330876,7.788409,0.030962,0.516935,5.757828,0.531631,0.003818
0.020000,3.343523,7.788467,0.043610,0.632368,5.771687,0.692968,0.005399
0.020000,3.358486,7.788562,0.058573,0.748147,5.788912,0.861241,0.007284
0.020000,3.375772,7.788707,0.075859,0.864340,5.809678,1.038279,0.009479
0.020000,3.395391,7.788917,0.095480,0.981025,5.834212,1.226718,0.011995
0.020000,3.417355,7.789212,0.117446,1.098280,5.862769,1.427852,0.014842
0.020000,3.441675,7.789612,0.141769,1.216193,5.895669,1.644978,0.018033
0.020000,3.468367,7.790140,0.168467,1.334859,5.933276,1.880378,0.021582
0.020000,3.497447,7.790825,0.197554,1.454379,5.976023,2.137319,0.025506
0.020000,3.528932,7.791696,0.229052,1.574867,6.024407,2.419210,0.029824
0.020000,3.562844,7.792788,0.262981,1.696448,6.079014,2.730370,0.034556
0.020000,3.599204,7.794139,0.299366,1.819258,6.140520,3.075300,0.039726
0.020000,3.638038,7.795791,0.338235,1.943452,6.209710,3.459473,0.045360
0.020000,3.679373,7.797794,0.379619,2.069202,6.287486,3.888815,0.051489
0.020000,3.723241,7.800201,0.423553,2.196700,6.374908,4.371110,0.058146
0.020000,3.769676,7.803071,0.470076,2.326164,6.473198,4.914469,0.065368
0.020000,3.818715,7.806474,0.519233,2.457839,6.583764,5.528304,0.073199
0.020000,3.870399,7.810483,0.571073,2.592005,6.708258,6.224724,0.081686
0.020000,3.924776,7.815185,0.625652,2.728976,6.848588,7.016482,0.090883
0.020000,3.981895,7.820677,0.683035,2.869116,7.006962,7.918710,0.100850
0.020000,4.041812,7.827065,0.743291,3.012835,7.185957,8.949759,0.111657
0.020000,4.104588,7.834475,0.806504,3.160605,7.388536,10.128932,0.123381
0.020000,4.170291,7.843045,0.872763,3.312968,7.618141,11.480258,0.136111
0.020000,4.238994,7.852936,0.942174,3.470542,7.878707,13.028288,0.149946
0.020000,4.310776,7.864330,1.014855,3.634037,8.174742,14.801767,0.165000
0.020000,4.385723,7.877438,1.090940,3.804264,8.511331,16.829464,0.181403
0.020000,4.463929,7.892502,1.170583,3.982146,8.894132,19.140007,0.199302
0.020000,4.545489,7.909802,1.253957,4.168732,9.329282,21.757508,0.218863
0.020000,4.630504,7.929662,1.341261,4.365196,9.823203,24.696077,0.240277
0.020000,4.719074,7.952459,1.432718,4.572840,10.382181,27.948866,0.263758
0.020000,4.811293,7.978633,1.528580,4.793072,11.011632,31.472562,0.289548
0.020000,4.907241,8.008695,1.629127,5.027370,11.714887,35.162743,0.317917
0.020000,5.006973,8.043236,1.734671,5.277194,12.491207,38.816003,0.349164
0.020000,5.110496,8.082943,1.845548,5.543851,13.332810,42.080154,0.383611
0.020000,5.217748,8.128599,1.962113,5.828260,14.220492,44.384116,0.421601
0.020000,5.328557,8.181088,2.084725,6.130615,15.117720,44.861385,0.463478
0.020000,5.442597,8.241382,2.213723,6.449881,15.963334,42.280703,0.509568
0.020000,5.559325,8.310512,2.349386,6.783162,16.664041,35.035332,0.560139
0.020000,5.677925,8.389506,2.491885,7.124952,17.089492,21.272552,0.615356
0.020000,5.797242,8.479298,2.641214,7.466456,17.075177,-0.715734,0.675215
0.020000,5.915758,8.580592,2.797120,7.795261,16.440266,-31.745558,0.739471
0.020000,6.031611,8.693706,2.959035,8.095790,15.026431,-70.691743,0.807581
0.020000,6.142705,8.818418,3.126054,8.350907,12.755888,-113.527168,0.878673
0.020000,6.246896,8.953878,3.296948,8.544739,9.691574,-153.215678,0.951570
0.020000,6.342057,9.098315,3.469915,8.648337,5.179931,-225.582167,1.024728
0.020000,6.426444,9.249153,3.642754,8.641942,-0.319745,-274.983806,1.096418
0.020000,6.499124,9.403599,3.813447,8.534631,-5.365582,-252.291850,1.165084
0.020000,6.559975,9.558985,3.980323,8.343828,-9.540122,-208.726992,1.229506
0.020000,6.609543,9.713022,4.142139,8.090800,-12.651436,-155.565670,1.288874
0.020000,6.648897,9.864216,4.298370,7.811563,-13.961844,-65.520398,1.342875
0.020000,6.679324,10.011830,4.449089,7.535910,-13.782633,8.960513,1.391579
0.020000,6.702083,10.155488,4.594537,7.272445,-13.173256,30.468852,1.435222
0.020000,6.718326,10.295069,4.735060,7.026135,-12.315493,42.888163,1.474133
0.020000,6.729075,10.430627,4.871044,6.799200,-11.346777,48.435814,1.508685
0.020000,6.735215,10.562324,5.002884,6.591979,-10.361023,49.287698,1.539256
0.020000,6.737499,10.690376,5.130957,6.403645,-9.416694,47.216435,1.566210
0.020000,6.736570,10.815027,5.255611,6.232717,-8.546438,43.512806,1.589881
0.020000,6.732969,10.936522,5.377159,6.077405,-7.765569,39.043472,1.610570
0.020000,6.727162,11.055096,5.495876,5.935834,-7.078563,34.350283,1.628540
0.020000,6.719543,11.170969,5.611999,5.806162,-6.483614,29.747451,1.644020
0.020000,6.710457,11.284339,5.725732,5.686649,-5.975651,25.398164,1.657204
0.020000,6.700202,11.395380,5.837246,5.575684,-5.548237,21.370693,1.668258
0.020000,6.689044,11.504245,5.946681,5.471789,-5.194719,17.675913,1.677317
0.020000,6.677219,11.611065,6.054154,5.373612,-4.908883,14.291766,1.684491
0.020000,6.664942,11.715947,6.159752,5.279906,-4.685316,11.178363,1.689865
0.020000,6.652412,11.818978,6.263542,5.189514,-4.519575,8.287046,1.693504
0.020000,6.639811,11.920224,6.365569,5.101349,-4.408268,5.565352,1.695450
0.020000,6.627315,12.019730,6.465856,5.014367,-4.349075,2.959638,1.695726
0.020000,6.615089,12.117520,6.564407,4.927552,-4.340751,0.416200,1.694335
0.020000,6.603295,12.213596,6.661205,4.839890,-4.383122,-2.118516,1.691260
0.020000,6.592090,12.307940,6.756212,4.750348,-4.477082,-4.698017,1.686467
0.020000,6.581627,12.400508,6.849369,4.657856,-4.624602,-7.375997,1.679898
0.020000,6.572060,12.491230,6.940595,4.561281,-4.828726,-10.206216,1.671475
0.020000,6.563540,12.580011,7.029783,4.459410,-5.093562,-13.241781,1.661096
0.020000,6.556215,12.666720,7.116802,4.350926,-5.424224,-16.533136,1.648634
0.020000,6.550231,12.751197,7.201489,4.234392,-5.826703,-20.123924,1.633935
0.020000,6.545728,12.833238,7.283654,4.108240,-6.307575,-24.043582,1.616813
0.020000,6.542836,12.912601,7.363070,3.970771,-6.873464,-28.294471,1.597053
0.020000,6.541670,12.988995,7.439473,3.820169,-7.530084,-32.831005,1.574402
0.020000,6.541650,13.085140,7.535618,4.807224,49.352748,2844.141587,1.570796
0.020000,6.541650,13.185140,7.635618,5.000000,9.638790,-1985.697878,1.570796
0.020000,6.541650,13.285140,7.735618,5.000000,0.000000,-481.939503,1.570796
0.020000,6.541650,13.385140,7.835618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,13.485140,7.935618,5.000000,-0.000000,0.000000,1.570796
0.020000,6.541650,13.585140,8.035618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,13.685140,8.135618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,13.785140,8.235618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,13.885140,8.335618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,13.985140,8.435618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,14.085140,8.535618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,14.185140,8.635618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,14.285140,8.735618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,14.385140,8.835618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,14.485140,8.935618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,14.585140,9.035618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,14.685140,9.135618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,14.785140,9.235618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,14.885140,9.335618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,14.985140,9.435618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,15.085140,9.535618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,15.185140,9.635618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,15.285140,9.735618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,15.385140,9.835618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,15.485140,9.935618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,15.585140,10.035618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,15.685140,10.135618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,15.785140,10.235618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,15.885140,10.335618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,15.985140,10.435618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,16.085140,10.535618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,16.185140,10.635618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,16.285140,10.735618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,16.385140,10.835618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,16.485140,10.935618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,16.585140,11.035618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,16.685140,11.135618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,16.785140,11.235618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,16.885140,11.335618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,16.985140,11.435618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,17.085140,11.535618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,17.185140,11.635618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,17.285140,11.735618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,17.385140,11.835618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,17.485140,11.935618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,17.585140,12.035618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,17.685140,12.135618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,17.785140,12.235618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,17.885140,12.335618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,17.985140,12.435618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,18.085140,12.535618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,18.185140,12.635618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,18.285140,12.735618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,18.385140,12.835618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,18.485140,12.935618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,18.585140,13.035618,5.000000,0.000000,0.000000,1.570796
