dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300159,7.705000,0.000238,0.023810,1.190476,59.523810,0.000019
0.020000,3.301262,7.705000,0.001341,0.055157,1.567359,18.844130,0.000153
0.020000,3.303744,7.705001,0.003824,0.124120,3.448181,94.041099,0.000455
0.020000,3.308159,7.705004,0.008238,0.220719,4.829943,69.088113,0.000993
0.020000,3.315059,7.705014,0.015139,0.345030,6.215547,69.280177,0.001836
0.020000,3.324727,7.705037,0.024806,0.483365,6.916723,35.058837,0.003021
0.020000,3.337167,7.705084,0.037246,0.622026,6.933076,0.817617,0.004556
0.020000,3.352389,7.705168,0.052469,0.761115,6.954438,1.068130,0.006447
0.020000,3.370403,7.705305,0.070483,0.900736,6.981073,1.331745,0.008703
0.020000,3.391222,7.705513,0.091304,1.041003,7.013314,1.612029,0.011337
0.020000,3.414861,7.705817,0.114944,1.182034,7.051568,1.912732,0.014361
0.020000,3.441337,7.706242,0.141423,1.323961,7.096335,2.238325,0.017792
0.020000,3.470670,7.706821,0.170762,1.466925,7.148202,2.593380,0.021649
0.020000,3.502882,7.707587,0.202984,1.611082,7.207881,2.983943,0.025952
0.020000,3.538000,7.708583,0.238116,1.756606,7.276200,3.415957,0.030725
0.020000,3.576053,7.709852,0.276189,1.903689,7.354143,3.897129,0.035997
0.020000,3.617073,7.711448,0.317240,2.052546,7.442862,4.435954,0.041799
0.020000,3.661096,7.713429,0.361309,2.203421,7.543713,5.042559,0.048167
0.020000,3.708165,7.715862,0.408441,2.356587,7.658290,5.728858,0.055141
0.020000,3.758325,7.718822,0.458688,2.512356,7.788465,6.508725,0.062769
0.020000,3.811627,7.722394,0.512109,2.671085,7.936437,7.398611,0.071101
0.020000,3.868129,7.726675,0.568773,2.833180,8.104795,8.417913,0.080199
0.020000,3.927894,7.731776,0.628755,2.999112,8.296584,9.589449,0.090131
0.020000,3.990993,7.737822,0.692144,3.169420,8.515387,10.940124,0.100974
0.020000,4.057506,7.744956,0.759038,3.344728,8.765411,12.501186,0.112817
0.020000,4.127521,7.753345,0.829553,3.525760,9.051602,14.309546,0.125762
0.020000,4.201134,7.763179,0.903820,3.713355,9.379728,16.406323,0.139926
0.020000,4.278453,7.774677,0.981990,3.908485,9.756518,18.839516,0.155442
0.020000,4.359597,7.788097,1.064236,4.112279,10.189712,21.659683,0.172466
0.020000,4.444693,7.803735,1.150757,4.326042,10.688121,24.920430,0.191173
0.020000,4.533878,7.821943,1.241782,4.551273,11.261540,28.670985,0.211769
0.020000,4.627299,7.843132,1.337576,4.789683,11.920500,32.948007,0.234487
0.020000,4.725103,7.867787,1.438440,5.043196,12.675654,37.757679,0.259596
0.020000,4.827435,7.896481,1.544718,5.313927,13.536593,43.046937,0.287402
0.020000,4.934422,7.929892,1.656801,5.604122,14.509732,48.656982,0.318251
0.020000,5.046155,7.968820,1.775121,5.916017,15.594751,54.250942,0.352531
0.020000,5.162661,8.014200,1.900153,6.251594,16.778865,59.205675,0.390661
