dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300083,9.986250,0.000200,0.020000,1.000000,50.000000,0.000014
0.020000,3.300753,9.986250,0.000870,0.033493,0.674650,-16.267510,0.000126
0.020000,3.302260,9.986250,0.002377,0.075346,2.092669,70.900954,0.000380
0.020000,3.304938,9.986252,0.005055,0.133905,2.927933,41.763204,0.000831
0.020000,3.308953,9.986257,0.009070,0.200751,3.342320,20.719334,0.001510
0.020000,3.314302,9.986267,0.014419,0.267470,3.335907,-0.320618,0.002419
0.020000,3.320982,9.986287,0.021100,0.334015,3.327273,-0.431724,0.003560
0.020000,3.328989,9.986321,0.029106,0.400342,3.316352,-0.546044,0.004938
0.020000,3.338317,9.986375,0.038435,0.466403,3.303053,-0.664938,0.006557
0.020000,3.348960,9.986455,0.049077,0.532148,3.287264,-0.789440,0.008423
0.020000,3.360910,9.986568,0.061028,0.597525,3.268853,-0.920562,0.010541
0.020000,3.374158,9.986723,0.074278,0.662479,3.247665,-1.059429,0.012920
0.020000,3.388696,9.986930,0.088817,0.726949,3.223512,-1.207606,0.015567
0.020000,3.404511,9.987200,0.104634,0.790873,3.196185,-1.366393,0.018493
0.020000,3.421591,9.987543,0.121718,0.854181,3.165434,-1.537545,0.021707
0.020000,3.439922,9.987973,0.140054,0.916801,3.130979,-1.722722,0.025222
0.020000,3.459488,9.988504,0.159627,0.978651,3.092493,-1.924298,0.029050
0.020000,3.480271,9.989151,0.180420,1.039643,3.049609,-2.144213,0.033208
0.020000,3.502251,9.989930,0.202413,1.099681,3.001900,-2.385435,0.037711
0.020000,3.525405,9.990860,0.225586,1.158659,2.948885,-2.650774,0.042577
0.020000,3.549710,9.991959,0.249915,1.216459,2.890013,-2.943607,0.047827
0.020000,3.575136,9.993248,0.275375,1.272952,2.824649,-3.268164,0.053484
0.020000,3.601653,9.994748,0.301934,1.327994,2.752083,-3.628311,0.059573
0.020000,3.629227,9.996483,0.329563,1.381423,2.671487,-4.029807,0.066121
0.020000,3.657819,9.998477,0.358224,1.433062,2.581929,-4.477902,0.073160
0.020000,3.687386,10.000755,0.387878,1.482709,2.482335,-4.979680,0.080724
0.020000,3.717879,10.003346,0.418481,1.530138,2.371483,-5.542607,0.088852
0.020000,3.749244,10.006277,0.449983,1.575098,2.247975,-6.175396,0.097585
0.020000,3.781421,10.009579,0.482329,1.617302,2.110217,-6.887914,0.106972
0.020000,3.814342,10.013281,0.515458,1.656430,1.956385,-7.691589,0.117066
0.020000,3.847931,10.017414,0.549300,1.692118,1.784409,-8.598822,0.127927
0.020000,3.882102,10.022011,0.583779,1.723957,1.591938,-9.623538,0.139620
0.020000,3.916760,10.027102,0.618809,1.751483,1.376314,-10.781229,0.152221
0.020000,3.951796,10.032718,0.654292,1.774174,1.134553,-12.088041,0.165814
0.020000,3.987090,10.038888,0.690121,1.791441,0.863338,-13.560718,0.180491
0.020000,4.022505,10.045638,0.726174,1.802621,0.559028,-15.215532,0.196359
0.020000,4.057889,10.052989,0.762313,1.806976,0.217705,-17.066123,0.213535
0.020000,4.093072,10.060956,0.798387,1.803681,-0.164721,-19.121290,0.232152
0.020000,4.127863,10.069548,0.834223,1.791835,-0.592318,-21.379863,0.252358
0.020000,4.162053,10.078759,0.869633,1.770459,-1.068812,-23.824706,0.274317
0.020000,4.195411,10.088570,0.904403,1.738518,-1.597049,-26.411864,0.298212
0.020000,4.227684,10.098943,0.938302,1.694954,-2.178187,-29.056901,0.324244
0.020000,4.258603,10.109815,0.971077,1.638744,-2.810470,-31.614131,0.352633
0.020000,4.287884,10.121098,1.002457,1.568995,-3.487472,-33.850091,0.383611
0.020000,4.315240,10.132667,1.032158,1.485081,-4.195682,-35.410516,0.417425
0.020000,4.340390,10.144365,1.059895,1.386854,-4.911350,-35.783414,0.454321
0.020000,4.363079,10.156000,1.085394,1.274920,-5.596712,-34.268077,0.494537
0.020000,4.383105,10.167352,1.108414,1.150999,-6.196053,-29.967043,0.538281
0.020000,4.400349,10.178190,1.128781,1.018345,-6.632703,-21.832525,0.585702
0.020000,4.414807,10.188302,1.146424,0.882167,-6.808919,-8.810794,0.636863
