dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300084,9.871650,0.000200,0.020000,1.000000,50.000000,0.000014
0.020000,3.300767,9.871650,0.000883,0.034138,0.706896,-14.655178,0.000126
0.020000,3.302303,9.871650,0.002419,0.076799,2.133041,71.307224,0.000380
0.020000,3.305033,9.871652,0.005149,0.136491,2.984633,42.579580,0.000831
0.020000,3.309296,9.871657,0.009412,0.213166,3.833716,42.454182,0.001539
0.020000,3.315261,9.871669,0.015376,0.298222,4.252807,20.954524,0.002533
0.020000,3.322922,9.871694,0.023038,0.383065,4.242168,-0.531927,0.003818
0.020000,3.332275,9.871737,0.032390,0.467631,4.228310,-0.692924,0.005399
0.020000,3.343311,9.871807,0.043427,0.551853,4.211086,-0.861187,0.007284
0.020000,3.356024,9.871913,0.056140,0.635659,4.190315,-1.038562,0.009479
0.020000,3.370403,9.872068,0.070520,0.718975,4.165783,-1.226588,0.011995
0.020000,3.386436,9.872283,0.086554,0.801719,4.137220,-1.428151,0.014842
0.020000,3.404109,9.872573,0.104231,0.883806,4.104318,-1.645089,0.018033
0.020000,3.423409,9.872955,0.123533,0.965140,4.066708,-1.880518,0.021582
0.020000,3.444315,9.873447,0.144446,1.045619,4.023959,-2.137450,0.025506
0.020000,3.466809,9.874070,0.166948,1.125131,3.975568,-2.419540,0.029824
0.020000,3.490868,9.874844,0.191019,1.203550,3.920955,-2.730670,0.034556
0.020000,3.516465,9.875795,0.216634,1.280738,3.859442,-3.075631,0.039726
0.020000,3.543571,9.876949,0.243765,1.356543,3.790247,-3.459756,0.045360
0.020000,3.572153,9.878333,0.272381,1.430793,3.712457,-3.889497,0.051489
0.020000,3.602174,9.879980,0.302447,1.503293,3.625023,-4.371705,0.058146
0.020000,3.633591,9.881922,0.333923,1.573827,3.526723,-4.914996,0.065368
0.020000,3.666355,9.884195,0.366766,1.642150,3.416135,-5.529395,0.073199
0.020000,3.700412,9.886837,0.400926,1.707983,3.291619,-6.225774,0.081686
0.020000,3.735701,9.889888,0.436346,1.771008,3.151266,-7.017666,0.090883
0.020000,3.772150,9.893391,0.472963,1.830865,2.992856,-7.920503,0.100850
0.020000,3.809680,9.897392,0.510706,1.887141,2.813826,-8.951524,0.111657
0.020000,3.848200,9.901938,0.549493,1.939365,2.611193,-10.131603,0.123381
0.020000,3.887607,9.907077,0.589233,1.986996,2.381532,-11.483053,0.136111
0.020000,3.927781,9.912859,0.629822,2.029414,2.120888,-13.032198,0.149946
0.020000,3.968588,9.919336,0.671140,2.065909,1.824759,-14.806459,0.165000
0.020000,4.009875,9.926555,0.713053,2.095670,1.488053,-16.835339,0.181403
0.020000,4.051467,9.934564,0.755409,2.117772,1.105105,-19.147355,0.199302
0.020000,4.093163,9.943405,0.798032,2.131167,0.669767,-21.766926,0.218863
0.020000,4.134738,9.953113,0.840726,2.134680,0.175609,-24.707880,0.240277
0.020000,4.175936,9.963713,0.883266,2.127006,-0.383667,-27.963794,0.263758
0.020000,4.216472,9.975212,0.925400,2.106736,-1.013498,-31.491550,0.289548
0.020000,4.256026,9.987598,0.966848,2.072392,-1.717228,-35.186504,0.317917
0.020000,4.294251,10.000828,1.007298,2.022509,-2.494151,-38.846180,0.349164
0.020000,4.330776,10.014827,1.046414,1.955779,-3.336502,-42.117534,0.383611
0.020000,4.365216,10.029475,1.083840,1.871277,-4.225102,-44.429997,0.421601
0.020000,4.397193,10.044606,1.119216,1.768808,-5.123429,-44.916335,0.463478
0.020000,4.426363,10.060011,1.152204,1.649402,-5.970317,-42.344405,0.509568
0.020000,4.452460,10.075445,1.182523,1.515953,-6.672417,-35.105024,0.560139
0.020000,4.475341,10.090662,1.210002,1.373968,-7.099263,-21.342270,0.615356
0.020000,4.495044,10.105465,1.234647,1.232246,-7.086133,0.656492,0.675215
0.020000,4.511828,10.119787,1.256711,1.103208,-6.451890,31.712130,0.739471
0.020000,4.526183,10.133784,1.276760,1.002451,-5.037842,70.702417,0.807581
0.020000,4.538788,10.147924,1.295703,0.947133,-2.765882,113.597989,0.878673
0.020000,4.550408,10.163037,1.314766,0.953157,0.301168,153.352516,0.951570
0.020000,4.561725,10.180238,1.335356,1.029503,3.817313,175.807240,1.024728
0.020000,4.573188,10.200774,1.358875,1.175954,7.322557,175.262203,1.096418
0.020000,4.584943,10.225821,1.386544,1.383420,10.373306,152.537453,1.165084
0.020000,4.596832,10.256272,1.419233,1.634446,12.551293,108.899329,1.229506
0.020000,4.608487,10.292602,1.457387,1.907732,13.664307,55.650715,1.288874
0.020000,4.619475,10.334944,1.501132,2.187223,13.974519,15.510596,1.342875
0.020000,4.629391,10.383198,1.550394,2.463102,13.793964,-9.027730,1.391579
0.020000,4.637899,10.437065,1.604929,2.726762,13.182992,-30.548620,1.435222
0.020000,4.644751,10.496134,1.664394,2.973234,12.323628,-42.968185,1.474133
0.020000,4.649792,10.559941,1.728400,3.200303,11.353446,-48.509119,1.508685
0.020000,4.652951,10.628021,1.796552,3.407632,10.366421,-49.351266,1.539256
0.020000,4.654221,10.699931,1.868473,3.596052,9.421028,-47.269641,1.566210
0.020000,4.653649,10.775269,1.943814,3.767050,8.549899,-43.556452,1.589881
0.020000,4.651317,10.853683,2.022263,3.922417,7.768324,-39.078715,1.610570
0.020000,4.647334,10.934866,2.103543,4.064032,7.080752,-34.378642,1.628540
0.020000,4.641825,11.018560,2.187418,4.193739,6.485349,-29.770141,1.644020
0.020000,4.634929,11.104549,2.273684,4.313279,5.977021,-25.416400,1.657204
0.020000,4.626789,11.192659,2.362169,4.424265,5.549312,-21.385419,1.668258
0.020000,4.617552,11.282750,2.452732,4.528176,5.195554,-17.687914,1.677317
0.020000,4.607369,11.374716,2.545260,4.626367,4.909521,-14.301672,1.684491
0.020000,4.596393,11.468477,2.639661,4.720082,4.685786,-11.186725,1.689865
0.020000,4.584776,11.563983,2.735871,4.810480,4.519901,-8.294269,1.693504
0.020000,4.572676,11.661206,2.833844,4.898650,4.408465,-5.571792,1.695450
0.020000,4.560251,11.760141,2.933557,4.985633,4.349152,-2.965623,1.695726
0.020000,4.547667,11.860807,3.035006,5.072447,4.340713,-0.421999,1.694335
0.020000,4.535093,11.963240,3.138208,5.160106,4.382965,2.112623,1.691260
0.020000,4.522711,12.067500,3.243201,5.249642,4.476800,4.691761,1.686467
0.020000,4.510714,12.173667,3.350043,5.342126,4.624182,7.369066,1.679898
0.020000,4.499310,12.281841,3.458817,5.438689,4.828147,10.198279,1.671475
0.020000,4.488728,12.392146,3.569628,5.540545,5.092796,13.232442,1.661096
0.020000,4.479223,12.504725,3.682608,5.649010,5.423234,16.521882,1.648634
0.020000,4.471082,12.619748,3.797918,5.765518,5.825437,20.110186,1.633935
0.020000,4.464633,12.737404,3.915751,5.891638,6.305970,24.026612,1.616813
0.020000,4.460254,12.857906,4.036332,6.029066,6.871437,28.273377,1.597053
0.020000,4.458383,12.981484,4.159925,6.179617,7.527530,32.804659,1.574402
0.020000,4.458350,13.085140,4.263580,5.182773,-49.842203,-2868.486653,1.570796
0.020000,4.458350,13.185140,4.363580,5.000000,-9.138648,2035.177747,1.570796
0.020000,4.458350,13.285140,4.463580,5.000000,0.000000,456.932393,1.570796
0.020000,4.458350,13.385140,4.563580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,13.485140,4.663580,5.000000,-0.000000,0.000000,1.570796
0.020000,4.458350,13.585140,4.763580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,13.685140,4.863580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,13.785140,4.963580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,13.885140,5.063580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,13.985140,5.163580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,14.085140,5.263580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,14.185140,5.363580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,14.285140,5.463580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,14.385140,5.563580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,14.485140,5.663580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,14.585140,5.763580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,14.685140,5.863580,5.000000,0.000000,0.000000,1.570796
