dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000180,-0.732000,0.000195,0.019501,0.975074,48.753723,0.000000
0.020000,0.000960,-0.732000,0.000975,0.039003,0.975074,-0.000000,0.000000
0.020000,0.002715,-0.732000,0.002730,0.087757,2.437686,73.130584,0.000000
0.020000,0.005640,-0.732000,0.005655,0.146261,2.925223,24.376861,0.000000
0.020000,0.009736,-0.732000,0.009751,0.204766,2.925223,0.000000,0.000000
0.020000,0.015001,-0.732000,0.015016,0.263270,2.925223,-0.000000,0.000000
0.020000,0.021437,-0.732000,0.021452,0.321775,2.925223,-0.000000,0.000000
0.020000,0.029042,-0.732000,0.029057,0.380279,2.925223,-0.000000,0.000000
0.020000,0.037818,-0.732000,0.037833,0.438784,2.925223,0.000000,0.000000
0.020000,0.047764,-0.732000,0.047779,0.497288,2.925223,-0.000000,0.000000
0.020000,0.058879,-0.732000,0.058894,0.555792,2.925223,-0.000000,0.000000
0.020000,0.071165,-0.732000,0.071180,0.614297,2.925223,0.000000,0.000000
0.020000,0.084621,-0.732000,0.084636,0.672801,2.925223,0.000000,0.000000
0.020000,0.099248,-0.732000,0.099263,0.731306,2.925223,0.000000,0.000000
0.020000,0.115044,-0.732000,0.115059,0.789810,2.925223,0.000000,0.000000
0.020000,0.132010,-0.732000,0.132025,0.848315,2.925223,-0.000000,0.000000
0.020000,0.150146,-0.732000,0.150161,0.906819,2.925223,-0.000000,0.000000
0.020000,0.169453,-0.732000,0.169468,0.965324,2.925223,0.000000,0.000000
0.020000,0.189930,-0.732000,0.189945,1.023828,2.925223,-0.000000,0.000000
0.020000,0.211576,-0.732000,0.211591,1.082333,2.925223,-0.000000,0.000000
0.020000,0.234393,-0.732000,0.234408,1.140837,2.925223,0.000000,0.000000
0.020000,0.258380,-0.732000,0.258395,1.199342,2.925223,-0.000000,0.000000
0.020000,0.283537,-0.732000,0.283552,1.257846,2.925223,0.000000,0.000000
0.020000,0.309864,-0.732000,0.309879,1.316351,2.925223,0.000000,0.000000
0.020000,0.337361,-0.732000,0.337376,1.374855,2.925223,-0.000000,0.000000
0.020000,0.366028,-0.732000,0.366043,1.433359,2.925223,0.000000,0.000000
