dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750186,14.729000,0.000200,0.019950,0.997512,49.875611,6.283147
0.020000,2.751252,14.729000,0.001266,0.053314,1.668166,33.532712,6.282929
0.020000,2.753652,14.728999,0.003665,0.119968,3.332702,83.226753,6.282438
0.020000,2.757918,14.728994,0.007931,0.213317,4.667467,66.738292,6.281564
0.020000,2.764319,14.728979,0.014333,0.320074,5.337861,33.519679,6.280251
0.020000,2.772858,14.728946,0.022872,0.426949,5.343764,0.295142,6.278497
0.020000,2.783538,14.728885,0.033552,0.533981,5.351597,0.391665,6.276301
0.020000,2.796362,14.728779,0.046376,0.641208,5.361326,0.486458,6.273658
0.020000,2.811334,14.728614,0.061349,0.748666,5.372907,0.579059,6.270565
0.020000,2.828460,14.728367,0.078477,0.856392,5.386285,0.668868,6.267018
0.020000,2.847745,14.728017,0.097765,0.964419,5.401386,0.755071,6.263011
0.020000,2.869195,14.727536,0.119221,1.072782,5.418126,0.836996,6.258540
0.020000,2.892817,14.726895,0.142851,1.181510,5.436399,0.913621,6.253597
0.020000,2.918616,14.726062,0.168664,1.290632,5.456077,0.983904,6.248178
0.020000,2.946599,14.724999,0.196667,1.400172,5.477008,1.046588,6.242275
0.020000,2.976773,14.723667,0.226870,1.510152,5.499014,1.100279,6.235880
0.020000,3.009143,14.722023,0.259282,1.620590,5.521879,1.143256,6.228987
0.020000,3.043715,14.720019,0.293912,1.731497,5.545355,1.173805,6.221588
0.020000,3.080493,14.717605,0.330770,1.842880,5.569151,1.189794,6.213675
0.020000,3.119482,14.714725,0.369864,1.954738,5.592929,1.188874,6.205240
0.020000,3.160683,14.711322,0.411206,2.067064,5.616300,1.168574,6.196275
0.020000,3.204097,14.707331,0.454802,2.179841,5.638821,1.126068,6.186774
0.020000,3.249722,14.702688,0.500663,2.293040,5.659987,1.058298,6.176730
0.020000,3.297554,14.697320,0.548796,2.406625,5.679232,0.962211,6.166136
0.020000,3.347587,14.691154,0.599207,2.520543,5.695916,0.834225,6.154986
0.020000,3.399808,14.684112,0.651901,2.634730,5.709339,0.671132,6.143277
0.020000,3.454205,14.676111,0.706883,2.749105,5.718725,0.469304,6.131006
0.020000,3.510758,14.667066,0.764155,2.863569,5.723236,0.225548,6.118170
0.020000,3.569442,14.656889,0.823715,2.978009,5.721970,-0.063290,6.104770
0.020000,3.630228,14.645489,0.885561,3.092288,5.713974,-0.399800,6.090809
0.020000,3.693080,14.632772,0.949686,3.206253,5.698253,-0.786058,6.076293
0.020000,3.757954,14.618645,1.016080,3.319729,5.673789,-1.223193,6.061228
0.020000,3.824800,14.603010,1.084731,3.432520,5.639563,-1.711309,6.045626
0.020000,3.893561,14.585773,1.155619,3.544412,5.594579,-2.249198,6.029502
0.020000,3.964170,14.566839,1.228722,3.655170,5.537899,-2.834015,6.012874
0.020000,4.036552,14.546114,1.304013,3.764543,5.468675,-3.461184,5.995765
0.020000,4.110624,14.523508,1.381458,3.872267,5.386191,-4.124201,5.978202
0.020000,4.186296,14.498935,1.461020,3.978065,5.289901,-4.814505,5.960215
0.020000,4.263467,14.472316,1.542653,4.081655,5.179470,-5.521549,5.941841
0.020000,4.342030,14.443574,1.626308,4.182751,5.054810,-6.232962,5.923121
0.020000,4.421870,14.412645,1.711929,4.281073,4.916116,-6.934716,5.904099
0.020000,4.502866,14.379470,1.799456,4.376351,4.763881,-7.611737,5.884825
0.020000,4.584893,14.344003,1.888823,4.468329,4.598916,-8.248284,5.865353
0.020000,4.667821,14.306205,1.979958,4.556776,4.422340,-8.828765,5.845740
0.020000,4.751517,14.266051,2.072788,4.641487,4.235571,-9.338468,5.826047
0.020000,4.835849,14.223529,2.167234,4.722293,4.040285,-9.764315,5.806338
0.020000,4.920685,14.178637,2.263215,4.799060,3.838371,-10.095683,5.786678
0.020000,5.005894,14.131386,2.360649,4.871698,3.631871,-10.325001,5.767135
0.020000,5.091353,14.081798,2.459452,4.940156,3.422905,-10.448314,5.747776
0.020000,5.176941,14.029910,2.559541,5.004428,3.213594,-10.465537,5.728670
0.020000,5.262547,13.975767,2.660832,5.064547,3.005983,-10.380537,5.709885
0.020000,5.348067,13.919424,2.763244,5.120587,2.801964,-10.200958,5.691486
0.020000,5.433408,13.860948,2.866697,5.172651,2.603208,-9.937824,5.673539
0.020000,5.518487,13.800412,2.971114,5.220873,2.411108,-9.604967,5.656105
0.020000,5.603231,13.737897,3.076422,5.265408,2.226742,-9.218320,5.639245
0.020000,5.687582,13.673491,3.182551,5.306425,2.050839,-8.795163,5.623017
0.020000,5.771491,13.607286,3.289433,5.344100,1.883772,-8.353355,5.607474
0.020000,5.854920,13.539379,3.397005,5.378611,1.725559,-7.910619,5.592669
0.020000,5.937845,13.469872,3.505208,5.410129,1.575880,-7.483974,5.578649
0.020000,6.020251,13.398868,3.613984,5.438811,1.434095,-7.089221,5.565461
0.020000,6.102135,13.326475,3.723280,5.464796,1.299283,-6.740629,5.553149
0.020000,6.183501,13.252803,3.833044,5.488202,1.170267,-6.450779,5.541755
0.020000,6.264365,13.177962,3.943226,5.509115,1.045658,-6.230437,5.531319
0.020000,6.344750,13.102068,4.053778,5.527593,0.923885,-6.088660,5.521881
0.020000,6.424686,13.025236,4.164651,5.543657,0.803228,-6.032880,5.513481
0.020000,6.504211,12.947588,4.275797,5.557294,0.681847,-6.069058,5.506157
0.020000,6.583367,12.869247,4.387166,5.568450,0.557809,-6.201880,5.499950
0.020000,6.662202,12.790339,4.498707,5.577033,0.429112,-6.434870,5.494903
0.020000,6.740767,12.710998,4.610365,5.582907,0.293701,-6.770505,5.491058
0.020000,6.819119,12.631362,4.722083,5.585897,0.149498,-7.210194,5.488464
0.020000,6.897314,12.551575,4.833798,5.585785,-0.005585,-7.754146,5.487170
0.020000,6.975410,12.471789,4.945445,5.582313,-0.173607,-8.401066,5.487231
0.020000,7.053467,12.392164,5.056948,5.575182,-0.356559,-9.147606,5.488707
0.020000,7.131545,12.312871,5.168229,5.564055,-0.556310,-9.987534,5.491662
0.020000,7.209698,12.234088,5.279201,5.548565,-0.774520,-10.910524,5.496168
0.020000,7.287982,12.156008,5.389767,5.528314,-1.012530,-11.900478,5.502303
0.020000,7.366447,12.078834,5.499825,5.502890,-1.271195,-12.933273,5.510149
0.020000,7.445009,12.002902,5.609084,5.462965,-1.996297,-36.255104,5.519782
