dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.500092,12.770833,0.000200,0.019976,0.998781,49.939062,6.283150
0.020000,2.500635,12.770833,0.000743,0.027158,0.359136,-31.982259,6.282942
0.020000,2.501857,12.770833,0.001965,0.061095,1.696815,66.883967,6.282474
0.020000,2.504028,12.770830,0.004136,0.108573,2.373919,33.855181,6.281640
0.020000,2.507419,12.770823,0.007527,0.169544,3.048537,33.730923,6.280336
0.020000,2.512162,12.770805,0.012270,0.237154,3.380490,16.597637,6.278507
0.020000,2.518253,12.770769,0.018361,0.304557,3.370154,-0.516797,6.276149
0.020000,2.525687,12.770706,0.025795,0.371695,3.356938,-0.660820,6.273259
0.020000,2.534456,12.770604,0.034566,0.438513,3.340902,-0.801816,6.269830
0.020000,2.544554,12.770449,0.044665,0.504956,3.322124,-0.938883,6.265858
0.020000,2.555972,12.770226,0.056084,0.570970,3.300706,-1.070885,6.261335
0.020000,2.568698,12.769915,0.068814,0.636506,3.276776,-1.196517,6.256253
0.020000,2.582722,12.769498,0.082844,0.701515,3.250494,-1.314116,6.250603
0.020000,2.598031,12.768951,0.098164,0.765957,3.222056,-1.421891,6.244377
0.020000,2.614612,12.768251,0.114759,0.829791,3.191704,-1.517600,6.237565
0.020000,2.632450,12.767370,0.132619,0.892985,3.159731,-1.598611,6.230155
0.020000,2.651530,12.766281,0.151729,0.955515,3.126492,-1.661980,6.222138
0.020000,2.671833,12.764952,0.172077,1.017363,3.092408,-1.704194,6.213503
0.020000,2.693344,12.763351,0.193647,1.078523,3.057981,-1.721350,6.204237
0.020000,2.716044,12.761442,0.216427,1.138999,3.023802,-1.708940,6.194330
0.020000,2.739914,12.759189,0.240403,1.198810,2.990561,-1.662041,6.183771
0.020000,2.764936,12.756551,0.265563,1.257991,2.959058,-1.575176,6.172550
0.020000,2.791089,12.753489,0.291895,1.316596,2.930209,-1.442424,6.160657
0.020000,2.818355,12.749957,0.319389,1.374697,2.905059,-1.257527,6.148085
0.020000,2.846716,12.745911,0.348037,1.432392,2.884779,-1.014017,6.134826
0.020000,2.876153,12.741302,0.377833,1.489806,2.870672,-0.705309,6.120877
0.020000,2.906651,12.736079,0.408775,1.547089,2.864170,-0.325121,6.106234
0.020000,2.938194,12.730188,0.440863,1.604425,2.866816,0.132322,6.090899
0.020000,2.970770,12.723575,0.474104,1.662030,2.880253,0.671820,6.074877
0.020000,3.004369,12.716180,0.508507,1.720154,2.906188,1.296772,6.058175
0.020000,3.038983,12.707940,0.544089,1.779081,2.946360,2.008593,6.040807
0.020000,3.074610,12.698791,0.580871,1.839131,3.002483,2.806126,6.022790
0.020000,3.111249,12.688662,0.618884,1.900655,3.076186,3.685192,6.004150
0.020000,3.148904,12.677480,0.658165,1.964034,3.168944,4.637889,5.984916
0.020000,3.187585,12.665167,0.698758,2.029674,3.281991,5.652341,5.965125
0.020000,3.227305,12.651641,0.740718,2.097998,3.416239,6.712404,5.944820
0.020000,3.268082,12.636813,0.784107,2.169442,3.572193,7.797690,5.924053
0.020000,3.309937,12.620591,0.828996,2.244440,3.749873,8.884025,5.902881
0.020000,3.352897,12.602877,0.875464,2.323415,3.948755,9.944062,5.881369
0.020000,3.396990,12.583569,0.923600,2.406769,4.167724,10.948481,5.859588
0.020000,3.442248,12.562558,0.973497,2.494871,4.405072,11.867407,5.837616
0.020000,3.488704,12.539733,1.025258,2.588041,4.658516,12.672158,5.815534
0.020000,3.536394,12.514980,1.078989,2.686546,4.925256,13.337040,5.793431
0.020000,3.585350,12.488180,1.134801,2.790588,5.202081,13.841226,5.771395
0.020000,3.635608,12.459217,1.192807,2.900297,5.485486,14.170266,5.749519
0.020000,3.687198,12.427971,1.253121,3.015734,5.771832,14.317309,5.727896
0.020000,3.740150,12.394325,1.315859,3.136884,6.057507,14.283731,5.706619
0.020000,3.794494,12.358167,1.381132,3.263666,6.339090,14.079158,5.685780
0.020000,3.850254,12.319388,1.449051,3.395936,6.613508,13.720887,5.665468
0.020000,3.907453,12.277886,1.519721,3.533499,6.878163,13.232761,5.645769
0.020000,3.966115,12.233564,1.593243,3.676120,7.131036,12.643641,5.626766
0.020000,4.026259,12.186338,1.669714,3.823535,7.370749,11.985651,5.608536
0.020000,4.087910,12.136128,1.749223,3.975467,7.596597,11.292381,5.591153
0.020000,4.151090,12.082870,1.831856,4.131638,7.808541,10.597210,5.574686
0.020000,4.215826,12.026505,1.917692,4.291781,8.007179,9.931904,5.559199
0.020000,4.282151,11.966990,2.006805,4.455655,8.193689,9.325523,5.544754
0.020000,4.350103,11.904287,2.099266,4.623051,8.369764,8.803746,5.531407
0.020000,4.419729,11.838375,2.195142,4.793801,8.537535,8.388531,5.519214
0.020000,4.491085,11.769238,2.294498,4.967791,8.699496,8.098075,5.508226
0.020000,4.564240,11.696874,2.397397,5.144960,8.858437,7.947044,5.498495
0.020000,4.639277,11.621289,2.503903,5.325307,9.017376,7.946943,5.490074
0.020000,4.716293,11.542500,2.614081,5.508898,9.179506,8.106505,5.483015
0.020000,4.795404,11.460533,2.727998,5.695861,9.348149,8.432137,5.477373
0.020000,4.876745,11.375425,2.845726,5.886395,9.526712,8.928138,5.473206
0.020000,4.960472,11.287220,2.967342,6.080768,9.718648,9.596796,5.470576
0.020000,5.046767,11.195978,3.092928,6.279316,9.927410,10.438105,5.469552
0.020000,5.135696,11.101914,3.222374,6.472312,9.649809,-13.880009,5.470205
0.020000,5.227204,11.005418,3.355359,6.649267,8.847726,-40.104172,5.472601
0.020000,5.321239,10.906908,3.491546,6.809341,8.003703,-42.201152,5.476788
0.020000,5.417751,10.806830,3.630580,6.951670,7.116491,-44.360602,5.482803
0.020000,5.516547,10.705797,3.771889,7.065463,5.689615,-71.343786,5.490657
0.020000,5.617403,10.604447,3.914870,7.149073,4.180522,-75.454638,5.500330
0.020000,5.720207,10.503302,4.059089,7.210918,3.092222,-54.415040,5.511795
0.020000,5.824811,10.402896,4.204083,7.249714,1.939834,-57.619368,5.525000
0.020000,5.931023,10.303773,4.349364,7.264034,0.715963,-61.193564,5.539873
0.020000,6.038761,10.206342,4.494623,7.262985,-0.052425,-38.419401,5.556341
0.020000,6.148078,10.110855,4.639771,7.257390,-0.279775,-11.367479,5.574343
0.020000,6.252784,10.022509,4.776769,6.849909,-20.374008,-1004.711663,5.587369
0.020000,6.350040,9.941764,4.903174,6.320256,-26.482672,-305.433198,5.593372
0.020000,6.447228,9.862139,5.028816,6.282074,-1.909113,1228.677930,5.600378
0.020000,6.544379,9.783752,5.153647,6.241561,-2.025621,-5.825405,5.608351
0.020000,6.641518,9.706720,5.277623,6.198784,-2.138882,-5.663017,5.617252
0.020000,6.738663,9.631152,5.400698,6.153771,-2.250623,-5.587083,5.627047
0.020000,6.835823,9.557154,5.522829,6.106522,-2.362471,-5.592395,5.637698
0.020000,6.933001,9.484826,5.643969,6.057003,-2.475932,-5.673065,5.649168
0.020000,7.030192,9.414266,5.764072,6.005156,-2.592380,-5.822400,5.661420
0.020000,7.127379,9.345564,5.883090,5.950895,-2.713035,-6.032728,5.674414
0.020000,7.224539,9.278809,6.000972,5.894116,-2.838941,-6.295302,5.688109
0.020000,7.321637,9.214083,6.117666,5.834697,-2.970946,-6.600232,5.702463
0.020000,7.418628,9.151462,6.233116,5.772504,-3.109675,-6.936478,5.717431
0.020000,7.515458,9.091017,6.347264,5.707393,-3.255514,-7.291958,5.732963
0.020000,7.612064,9.032812,6.460048,5.639222,-3.408589,-7.653713,5.749012
0.020000,7.708369,8.976905,6.571405,5.567847,-3.568752,-8.008190,5.765525
0.020000,7.804291,8.923345,6.681268,5.493135,-3.735585,-8.341619,5.782447
0.020000,7.899738,8.872171,6.789567,5.414967,-3.908394,-8.640450,5.799723
0.020000,7.994608,8.823415,6.896232,5.333242,-4.086231,-8.891867,5.817294
0.020000,8.088793,8.777099,7.001190,5.247884,-4.267917,-9.084302,5.835101
0.020000,8.182181,8.733233,7.104367,5.158842,-4.452076,-9.207949,5.853084
0.020000,8.274652,8.691818,7.205689,5.066099,-4.637180,-9.255213,5.871184
0.020000,8.366084,8.652842,7.305082,4.969667,-4.821602,-9.221060,5.889339
0.020000,8.456354,8.616283,7.402474,4.869593,-5.003667,-9.103253,5.907492
0.020000,8.545337,8.582110,7.497793,4.765959,-5.181715,-8.902418,5.925583
0.020000,8.632909,8.550279,7.590971,4.658876,-5.354155,-8.621975,5.943557
0.020000,8.718948,8.520737,7.681940,4.548486,-5.519513,-8.267905,5.961360
0.020000,8.803336,8.493421,7.770640,4.434956,-5.676480,-7.848380,5.978941
0.020000,8.885960,8.468260,7.857009,4.318477,-5.823947,-7.373313,5.996251
0.020000,8.966710,8.445175,7.940994,4.199257,-5.961023,-6.853828,6.013247
0.020000,9.045485,8.424082,8.022545,4.077516,-6.087057,-6.301697,6.029887
0.020000,9.122190,8.404889,8.101614,3.953483,-6.201634,-5.728846,6.046134
0.020000,9.196737,8.387501,8.178162,3.827392,-6.304571,-5.146829,6.061955
