dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.499841,12.770833,0.000200,0.020000,1.000000,50.000000,6.282946
0.020000,2.498894,12.770834,0.001146,0.047323,1.366166,18.308293,6.281525
0.020000,2.496749,12.770841,0.003292,0.107275,2.997606,81.572016,6.278315
0.020000,2.492880,12.770871,0.007161,0.193451,4.308774,65.558386,6.272564
0.020000,2.486694,12.770965,0.013348,0.309331,5.794003,74.261456,6.263463
0.020000,2.477744,12.771200,0.022301,0.447669,6.916888,56.144233,6.250484
0.020000,2.465736,12.771696,0.034319,0.600895,7.661332,37.222197,6.233385
0.020000,2.450293,12.772633,0.049790,0.773577,8.634068,48.636812,6.211848
0.020000,2.430956,12.774272,0.069197,0.970317,9.837000,60.146587,6.185483
0.020000,2.407200,12.776983,0.093106,1.195480,11.258143,71.057161,6.153827
0.020000,2.378466,12.781272,0.122159,1.452638,12.857897,79.987732,6.116359
0.020000,2.344214,12.787818,0.157031,1.743607,14.548490,84.529604,6.072529
0.020000,2.304022,12.797488,0.198370,2.066936,16.166452,80.898126,6.021809
0.020000,2.257730,12.811326,0.246686,2.415788,17.442568,63.805813,5.963784
0.020000,2.205629,12.830477,0.302195,2.775471,17.984172,27.080195,5.898276
0.020000,2.148660,12.856010,0.364624,3.121447,17.298772,-34.270020,5.825509
0.020000,2.088556,12.888636,0.433012,3.419395,14.897414,-120.067881,5.746264
0.020000,2.027803,12.928355,0.505597,3.629269,10.493697,-220.185877,5.661974
0.020000,1.969337,12.974175,0.579878,3.714049,4.238992,-312.735225,5.574675
0.020000,1.916023,13.024065,0.652895,3.650836,-3.160619,-369.980562,5.486778
0.020000,1.870070,13.075239,0.721673,3.438900,-10.596837,-371.810895,5.400704
0.020000,1.832665,13.124680,0.783670,3.099829,-16.953506,-317.833463,5.318523
0.020000,1.803925,13.169681,0.837065,2.669758,-21.503580,-227.503688,5.241716
0.020000,1.783141,13.208199,0.880833,2.188395,-24.068137,-128.227853,5.171118
0.020000,1.769119,13.238959,0.914638,1.690262,-24.906662,-41.926252,5.107001
0.020000,1.760501,13.261369,0.938648,1.200525,-24.486825,20.991863,5.049227
0.020000,1.755974,13.275350,0.953344,0.734784,-23.287076,59.987457,4.997405
0.020000,1.754388,13.281156,0.959363,0.300937,-21.692342,79.736703,4.951017
0.020000,1.754787,13.279228,0.961332,0.098447,-10.124485,578.392834,4.909500
0.020000,1.756410,13.270091,0.970612,0.463992,18.277217,1420.085099,4.872304
0.020000,1.758666,13.254289,0.986574,0.798119,16.706386,-78.541528,4.838918
0.020000,1.761103,13.232345,1.008654,1.103981,15.293095,-70.664564,4.808882
0.020000,1.763379,13.204740,1.036352,1.384917,14.046777,-62.315922,4.781790
0.020000,1.765241,13.171910,1.069235,1.644135,12.960923,-54.292701,4.757288
0.020000,1.766499,13.134240,1.106926,1.884566,12.021550,-46.968615,4.735072
0.020000,1.767016,13.092067,1.149102,2.108806,11.211966,-40.479232,4.714877
0.020000,1.766692,13.045686,1.195484,2.319112,10.515344,-34.831104,4.696476
0.020000,1.765456,12.995352,1.245833,2.517433,9.916011,-29.966631,4.679676
0.020000,1.763260,12.941288,1.299942,2.705432,9.399978,-25.801662,4.664307
0.020000,1.760071,12.883686,1.357632,2.884534,8.955084,-22.244687,4.650225
0.020000,1.755871,12.822711,1.418751,3.055952,8.570910,-19.208722,4.637305
0.020000,1.750650,12.758508,1.483166,3.220725,8.238631,-16.613925,4.625440
0.020000,1.744405,12.691203,1.550761,3.379741,7.950811,-14.391002,4.614534
0.020000,1.737140,12.620902,1.621436,3.533765,7.701212,-12.479967,4.604507
0.020000,1.728863,12.547699,1.695105,3.683457,7.484609,-10.830138,4.595289
0.020000,1.719587,12.471675,1.771693,3.829390,7.296652,-9.397875,4.586818
0.020000,1.709325,12.392899,1.851134,3.972064,7.133696,-8.147782,4.579042
0.020000,1.698095,12.311431,1.933373,4.111919,6.992734,-7.048120,4.571914
0.020000,1.685916,12.227322,2.018360,4.249344,6.871259,-6.073705,4.565395
0.020000,1.672808,12.140613,2.106053,4.384689,6.767226,-5.201694,4.559451
0.020000,1.658796,12.051341,2.196419,4.518268,6.678964,-4.413076,4.554054
0.020000,1.643902,11.959534,2.289426,4.650371,6.605145,-3.690975,4.549178
0.020000,1.628153,11.865214,2.385051,4.781266,6.544742,-3.020120,4.544806
0.020000,1.611576,11.768399,2.483276,4.911206,6.497003,-2.386951,4.540920
0.020000,1.594202,11.669099,2.584084,5.040435,6.461438,-1.778233,4.537510
0.020000,1.576060,11.567319,2.687468,5.169191,6.437814,-1.181216,4.534569
0.020000,1.557184,11.463060,2.793422,5.297714,6.426152,-0.583083,4.532091
0.020000,1.537611,11.356314,2.901947,5.426249,6.426754,0.030100,4.530077
0.020000,1.517379,11.247071,3.013048,5.555053,6.440219,0.673239,4.528532
0.020000,1.496530,11.135311,3.126736,5.684403,6.467495,1.363783,4.527465
0.020000,1.475109,11.021009,3.243028,5.814602,6.509937,2.122125,4.526889
0.020000,1.453167,10.904131,3.361948,5.945990,6.569402,2.973232,4.526824
0.020000,1.430758,10.784635,3.483527,6.078957,6.648368,3.948315,4.527295
0.020000,1.407944,10.662468,3.607807,6.213960,6.750113,5.087255,4.528336
0.020000,1.384792,10.537564,3.734837,6.351539,6.878956,6.442142,4.529988
0.020000,1.361380,10.409845,3.864684,6.492351,7.040599,8.082154,4.532304
0.020000,1.337795,10.279213,3.997428,6.637203,7.242618,10.100944,4.535350
0.020000,1.314138,10.145549,4.133171,6.787107,7.495168,12.627510,4.539208
0.020000,1.290526,10.008704,4.272038,6.943347,7.812024,15.842760,4.543981
0.020000,1.267095,9.868496,4.414189,7.107590,8.212140,20.005801,4.549800
0.020000,1.244045,9.724908,4.559616,7.271345,8.187741,-1.219931,4.556819
