dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500099,12.271000,0.000199,0.019935,0.996770,49.838518,6.283152
0.020000,1.500663,12.271000,0.000763,0.028199,0.413179,-29.179559,6.282962
0.020000,1.501932,12.270999,0.002032,0.063441,1.762104,67.446251,6.282534
0.020000,1.504187,12.270997,0.004287,0.112761,2.466016,35.195612,6.281774
0.020000,1.507569,12.270990,0.007669,0.169088,2.816316,17.514963,6.280633
0.020000,1.512076,12.270975,0.012176,0.225349,2.813075,-0.162050,6.279109
0.020000,1.517707,12.270947,0.017807,0.281525,2.808790,-0.214242,6.277202
0.020000,1.524458,12.270899,0.024559,0.337595,2.803495,-0.264762,6.274910
0.020000,1.532329,12.270823,0.032429,0.393540,2.797230,-0.313227,6.272231
0.020000,1.541315,12.270711,0.041416,0.449340,2.790049,-0.359076,6.269162
0.020000,1.551413,12.270552,0.051516,0.504981,2.782012,-0.401835,6.265700
0.020000,1.562620,12.270334,0.062725,0.560445,2.773195,-0.440857,6.261844
0.020000,1.574931,12.270045,0.075039,0.615718,2.763684,-0.475552,6.257590
0.020000,1.588341,12.269671,0.088455,0.670790,2.753580,-0.505168,6.252934
0.020000,1.602847,12.269195,0.102968,0.725650,2.743001,-0.528969,6.247873
0.020000,1.618441,12.268602,0.118574,0.780291,2.732079,-0.546106,6.242403
0.020000,1.635119,12.267872,0.135268,0.834711,2.720966,-0.555646,6.236522
0.020000,1.652876,12.266987,0.153046,0.888907,2.709834,-0.556596,6.230225
0.020000,1.671703,12.265925,0.171904,0.942885,2.698876,-0.547900,6.223509
0.020000,1.691597,12.264666,0.191837,0.996651,2.688309,-0.528373,6.216369
0.020000,1.712549,12.263184,0.212841,1.050219,2.678372,-0.496832,6.208804
0.020000,1.734553,12.261456,0.234913,1.103605,2.669333,-0.451925,6.200811
0.020000,1.757603,12.259455,0.258050,1.156835,2.661485,-0.392407,6.192385
0.020000,1.781692,12.257154,0.282249,1.209938,2.655149,-0.316815,6.183526
0.020000,1.806814,12.254525,0.307508,1.262951,2.650673,-0.223809,6.174233
0.020000,1.832962,12.251536,0.333826,1.315920,2.648432,-0.112053,6.164503
0.020000,1.860131,12.248156,0.361204,1.368897,2.648828,0.019825,6.154338
0.020000,1.888314,12.244353,0.389643,1.421942,2.652288,0.172979,6.143739
0.020000,1.917507,12.240091,0.419145,1.475128,2.659258,0.348495,6.132707
0.020000,1.947705,12.235335,0.449716,1.528532,2.670202,0.547224,6.121247
0.020000,1.978905,12.230047,0.481361,1.582243,2.685597,0.769721,6.109363
0.020000,2.011104,12.224189,0.514088,1.636362,2.705922,1.016275,6.097063
0.020000,2.044299,12.217720,0.547908,1.690995,2.731656,1.286675,6.084353
0.020000,2.078491,12.210597,0.582833,1.746260,2.763261,1.580280,6.071246
0.020000,2.113678,12.202777,0.618879,1.802284,2.801179,1.895896,6.057752
0.020000,2.149862,12.194214,0.656063,1.859200,2.845813,2.231704,6.043887
0.020000,2.187047,12.184861,0.694406,1.917150,2.897518,2.585224,6.029668
0.020000,2.225236,12.174669,0.733932,1.976282,2.956584,2.953316,6.015113
0.020000,2.264435,12.163587,0.774667,2.036747,3.023227,3.332137,6.000244
0.020000,2.304650,12.151563,0.816640,2.098698,3.097570,3.717164,5.985086
0.020000,2.345889,12.138542,0.859886,2.162291,3.179636,4.103312,5.969666
