dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249182,10.229166,0.000200,0.020000,1.000000,50.000000,3.142124
0.020000,10.245208,10.229159,0.004174,0.198698,8.934907,396.745334,3.144707
0.020000,10.236303,10.229106,0.013079,0.445265,12.328356,169.672483,3.150487
0.020000,10.220597,10.228886,0.028787,0.785390,17.006241,233.894223,3.160663
0.020000,10.196381,10.228235,0.053012,1.211235,21.292258,214.300842,3.176304
0.020000,10.163156,10.226725,0.086271,1.662962,22.586323,64.703250,3.197668
0.020000,10.121617,10.223839,0.127910,2.081930,20.948395,-81.896387,3.224222
0.020000,10.072666,10.219017,0.177098,2.459436,18.875341,-103.652695,3.255292
0.020000,10.017381,10.211725,0.232862,2.788163,16.436350,-121.949534,3.290085
0.020000,9.956976,10.201520,0.294122,3.063041,13.743894,-134.622834,3.327724
0.020000,9.892724,10.188094,0.359762,3.281969,10.946380,-139.875658,3.367299
0.020000,9.825878,10.171303,0.428685,3.446141,8.208606,-136.888706,3.407918
0.020000,9.757590,10.151160,0.499882,3.559855,5.685685,-126.146075,3.448760
0.020000,9.688851,10.127810,0.572478,3.629833,3.498899,-109.339301,3.489114
0.020000,9.620454,10.101494,0.645763,3.664252,1.720986,-88.895651,3.528400
0.020000,9.552984,10.072503,0.719198,3.671728,0.373789,-67.359850,3.566181
0.020000,9.486833,10.041140,0.792407,3.660456,-0.563600,-46.869430,3.602151
0.020000,9.422225,10.007693,0.865160,3.637635,-1.141058,-28.872922,3.636122
0.020000,9.359249,9.972416,0.937343,3.609175,-1.422977,-14.095934,3.668003
0.020000,9.297897,9.935518,1.008936,3.579646,-1.476471,-2.674696,3.697776
0.020000,9.238089,9.897167,1.079984,3.552376,-1.363501,5.648483,3.725477
0.020000,9.179702,9.857489,1.150577,3.529640,-1.136784,11.335880,3.751181
0.020000,9.122588,9.816574,1.220834,3.512870,-0.838502,14.914070,3.774985
0.020000,9.066586,9.774481,1.290891,3.502855,-0.500765,16.886873,3.796999
0.020000,9.011534,9.731249,1.360889,3.499916,-0.146965,17.690002,3.817338
0.020000,8.957274,9.686896,1.430970,3.504047,0.206544,17.675418,3.836116
0.020000,8.903655,9.641430,1.501271,3.515024,0.548859,17.115763,3.853446
0.020000,8.850538,9.594847,1.571921,3.532486,0.873109,16.212501,3.869433
0.020000,8.797795,9.547138,1.643040,3.555992,1.175324,15.110743,3.884175
0.020000,8.745306,9.498291,1.714742,3.585063,1.453547,13.911143,3.897763
0.020000,8.692966,9.448291,1.787126,3.619207,1.707175,12.681416,3.910279
0.020000,8.640676,9.397125,1.860284,3.657936,1.936470,11.464738,3.921798
0.020000,8.588349,9.344778,1.934300,3.700781,2.142214,10.287226,3.932388
0.020000,8.535905,9.291239,2.009246,3.747290,2.325465,9.162531,3.942107
0.020000,8.483272,9.236496,2.085187,3.797038,2.487384,8.095961,3.951008
0.020000,8.430384,9.180543,2.162179,3.849620,2.629120,7.086813,3.959137
0.020000,8.377182,9.123376,2.240272,3.904654,2.751727,6.130333,3.966535
0.020000,8.323612,9.064994,2.319508,3.961777,2.856109,5.219104,3.973235
0.020000,8.269624,9.005399,2.399920,4.020636,2.942970,4.343032,3.979266
0.020000,8.215173,8.944600,2.481538,4.080892,3.012783,3.490645,3.984650
0.020000,8.160217,8.882608,2.564382,4.142207,3.065755,2.648593,3.989405
0.020000,8.104719,8.819440,2.648467,4.204242,3.101779,1.801218,3.993542
0.020000,8.048642,8.755119,2.733800,4.266650,3.120392,0.930673,3.997067
0.020000,7.991956,8.689675,2.820382,4.329064,3.120708,0.015791,3.999981
0.020000,7.934631,8.623143,2.908203,4.391091,3.101324,-0.969218,4.002276
0.020000,7.876640,8.555569,2.997249,4.452295,3.060202,-2.056081,4.003941
0.020000,7.817961,8.487007,3.087493,4.512185,2.994499,-3.285141,4.004953
0.020000,7.758574,8.417524,3.178897,4.570191,2.900329,-4.708513,4.005281
0.020000,7.698465,8.347200,3.271410,4.625640,2.772423,-6.395326,4.004885
0.020000,7.637623,8.276132,3.364964,4.677713,2.603646,-8.438848,4.003709
0.020000,7.576047,8.204438,3.459472,4.725399,2.384293,-10.967633,4.001681
0.020000,7.513743,8.132260,3.554820,4.767420,2.101041,-14.162585,3.998710
0.020000,7.450732,8.059777,3.650863,4.802127,1.735369,-18.283630,3.994677
0.020000,7.387054,7.987207,3.747410,4.827349,1.261111,-23.712894,3.989428
0.020000,7.322775,7.914825,3.844213,4.840161,0.640585,-31.026290,3.982759
0.020000,7.258006,7.842980,3.940943,4.836526,-0.181732,-41.115855,3.974404
0.020000,7.192918,7.772123,4.037158,4.810729,-1.289865,-55.406639,3.964003
0.020000,7.127782,7.702847,4.132247,4.754429,-2.814983,-76.255908,3.951059
0.020000,7.063033,7.635949,4.225347,4.655040,-4.969455,-107.723615,3.934870
0.020000,6.999377,7.572530,4.315203,4.492797,-8.112164,-157.135413,3.914416
0.020000,6.938005,7.514150,4.399907,4.235173,-12.881191,-238.451350,3.888142
0.020000,6.881016,7.463100,4.476417,3.825534,-20.481976,-380.039281,3.853578
0.020000,6.832332,7.422854,4.539583,3.158270,-33.363183,-644.060360,3.806531
0.020000,6.799879,7.398811,4.579972,2.019434,-56.941796,-1178.930609,3.739327
0.020000,6.801286,7.399106,4.581409,0.071864,-97.378502,-2021.835313,3.636530
0.020000,6.879659,7.431955,4.666387,4.248922,208.852910,15311.570578,3.463994
0.020000,7.133389,7.472184,4.923287,12.844988,429.803276,11047.518318,3.149194
0.020000,7.591858,7.358979,5.395526,23.611934,538.347311,5427.201759,2.654509
0.020000,7.894327,7.105666,5.790056,19.726526,-194.270376,-36630.884372,2.222856
0.020000,7.980190,6.962135,5.957310,8.362681,-568.192259,-18696.094153,1.976624
0.020000,7.992687,6.928835,5.992878,1.778395,-329.214288,11948.898546,1.836378
0.020000,7.986617,6.957752,6.022425,1.477379,-15.050800,15708.174440,1.747988
0.020000,7.977410,7.021661,6.086995,3.228463,87.554202,5130.250071,1.687279
0.020000,7.969535,7.106524,6.172221,4.261344,51.644046,-1795.507784,1.642886
0.020000,7.964223,7.204612,6.270453,4.911584,32.511974,-956.603584,1.608909
0.020000,7.961657,7.311465,6.377337,5.344183,21.629969,-544.100251,1.581970
0.020000,7.961685,7.424453,6.490325,5.649399,15.260813,-318.457813,1.559996
0.020000,7.964067,7.541897,6.607793,5.873431,11.201573,-202.962008,1.541666
0.020000,7.968556,7.662677,6.728657,6.043184,8.487642,-135.696557,1.526099
0.020000,7.974924,7.786017,6.852161,6.175202,6.600891,-94.337559,1.512679
0.020000,7.982972,7.911361,6.977764,6.280123,5.246051,-67.742010,1.500967
0.020000,7.992524,8.038303,7.105065,6.365049,4.246314,-49.986840,1.490636
0.020000,8.003431,8.166538,7.233762,6.434875,3.491313,-37.750030,1.481441
0.020000,8.015563,8.295831,7.363623,6.493068,2.909646,-29.083335,1.473193
0.020000,8.028807,8.426002,7.494466,6.542142,2.453677,-22.798477,1.465743
0.020000,8.043065,8.556907,7.626145,6.583957,2.090752,-18.146262,1.458974
0.020000,8.058253,8.688431,7.758544,6.619916,1.797989,-14.638115,1.452789
0.020000,8.074294,8.820483,7.891566,6.651096,1.558959,-11.951494,1.447112
0.020000,8.091124,8.952985,8.025132,6.678330,1.361719,-9.862004,1.441879
0.020000,8.108683,9.085875,8.159178,6.702277,1.197363,-8.217794,1.437034
0.020000,8.126920,9.219102,8.293647,6.723462,1.059222,-6.907093,1.432535
0.020000,8.145788,9.352622,8.428493,6.742305,0.942182,-5.852002,1.428342
0.020000,8.165245,9.486397,8.563676,6.759151,0.842290,-4.994573,1.424423
0.020000,8.185255,9.620397,8.699162,6.774281,0.756483,-4.290372,1.420751
0.020000,8.205782,9.754594,8.834920,6.787927,0.682305,-3.708864,1.417300
0.020000,8.228459,9.903033,8.985081,7.508016,36.004448,1766.107134,1.425657
0.020000,8.250438,10.063123,9.146673,8.079623,28.580359,-371.204437,1.443225
0.020000,8.269683,10.225092,9.309780,8.155371,3.787403,-1239.647802,1.462027
0.020000,8.285934,10.389062,9.474555,8.238705,4.166719,18.965801,1.482184
0.020000,8.298900,10.555167,9.641164,8.330478,4.588603,21.094161,1.503835
0.020000,8.308242,10.723540,9.809796,8.431604,5.056335,23.386609,1.527132
0.020000,8.313579,10.894317,9.980657,8.543051,5.572363,25.801433,1.552243
0.020000,8.314470,11.067631,10.153973,8.665803,6.137585,28.261074,1.579352
0.020000,8.310412,11.243600,10.329990,8.800809,6.750298,30.635637,1.608658
0.020000,8.300831,11.422322,10.508968,8.948903,7.404696,32.719915,1.640376
0.020000,8.285075,11.603853,10.691181,9.110680,8.088846,34.207525,1.674726
0.020000,8.262408,11.788191,10.876908,9.286321,8.782039,34.659629,1.711936
0.020000,8.232013,11.975245,11.066415,9.475354,9.451652,33.480649,1.752223
0.020000,8.192995,12.164798,11.259942,9.676350,10.049815,29.908136,1.795783
0.020000,8.144407,12.356466,11.457673,9.886564,10.510710,23.044765,1.842766
0.020000,8.085304,12.549581,11.659629,10.097824,10.562966,2.612809,1.893230
0.020000,8.014910,12.742936,11.865400,10.288521,9.534854,-51.405603,1.947046
0.020000,7.932758,12.934841,12.074150,10.437526,7.450284,-104.228512,2.003861
0.020000,7.838754,13.123364,12.284810,10.532981,4.772730,-133.877706,2.063129
0.020000,7.733283,13.306420,12.496076,10.563320,1.516944,-162.789314,2.124114
0.020000,7.617212,13.481981,12.706539,10.523115,-2.010245,-176.359418,2.185952
0.020000,7.491717,13.648424,12.914991,10.422592,-5.026127,-150.794097,2.247780
0.020000,7.358185,13.804566,13.120444,10.272685,-7.495378,-123.462557,2.308796
0.020000,7.218212,13.949561,13.321978,10.076700,-9.799234,-115.192788,2.368248
0.020000,7.073481,14.082949,13.518801,9.841163,-11.776879,-98.882280,2.425493
0.020000,6.925636,14.204653,13.710295,9.574689,-13.323683,-77.340194,2.480026
0.020000,6.776185,14.314931,13.896029,9.286687,-14.400094,-53.820537,2.531498
0.020000,6.626431,14.414302,14.075753,8.986203,-15.024182,-31.204409,2.579705
0.020000,6.477452,14.503465,14.249375,8.681120,-15.254190,-11.500416,2.624572
0.020000,6.330096,14.583220,14.416930,8.377745,-15.168750,4.272006,2.666129
0.020000,6.185005,14.654409,14.578545,8.080738,-14.850315,15.921783,2.704478
0.020000,6.042644,14.717869,14.734410,7.793255,-14.374176,23.806909,2.739775
0.020000,5.903331,14.774397,14.884754,7.517196,-13.802919,28.562851,2.772207
0.020000,5.767276,14.824737,15.029824,7.253498,-13.184932,30.899371,2.801973
0.020000,5.634597,14.869568,15.169872,7.002390,-12.555376,31.477823,2.829280
0.020000,5.505354,14.909503,15.305144,6.763624,-11.938301,30.853711,2.854329
0.020000,5.379557,14.945088,15.435877,6.536643,-11.349071,29.461513,2.877311
0.020000,5.257188,14.976809,15.562291,6.320711,-10.796601,27.623490,2.898406
0.020000,5.138204,15.005097,15.684592,6.115006,-10.285242,25.567942,2.917781
