dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000084,12.771000,0.000200,0.020000,1.000000,50.000000,6.283149
0.020000,3.000605,12.771000,0.000721,0.026035,0.301732,-34.913407,6.282921
0.020000,3.001776,12.770999,0.001892,0.058556,1.626081,66.217459,6.282410
0.020000,3.003857,12.770997,0.003972,0.104026,2.273480,32.369939,6.281499
0.020000,3.006974,12.770989,0.007090,0.155861,2.591740,15.913026,6.280129
0.020000,3.011123,12.770973,0.011239,0.207481,2.581030,-0.535503,6.278298
0.020000,3.016300,12.770942,0.016415,0.258816,2.566715,-0.715745,6.276001
0.020000,3.022495,12.770889,0.022611,0.309791,2.548766,-0.897466,6.273231
0.020000,3.029701,12.770805,0.029818,0.360334,2.527149,-1.080851,6.269982
0.020000,3.037908,12.770681,0.038025,0.410370,2.501828,-1.266031,6.266245
0.020000,3.047103,12.770506,0.047222,0.459826,2.472766,-1.453139,6.262011
0.020000,3.057272,12.770267,0.057394,0.508624,2.439927,-1.641908,6.257269
0.020000,3.068402,12.769949,0.068528,0.556690,2.403283,-1.832213,6.252008
0.020000,3.080474,12.769538,0.080607,0.603946,2.362814,-2.023483,6.246214
0.020000,3.093469,12.769016,0.093613,0.650317,2.318516,-2.214874,6.239872
0.020000,3.107369,12.768366,0.107528,0.695725,2.270408,-2.405385,6.232968
0.020000,3.122149,12.767567,0.122330,0.740096,2.218539,-2.593454,6.225484
0.020000,3.137786,12.766601,0.137997,0.783355,2.162999,-2.777024,6.217402
0.020000,3.154254,12.765444,0.154506,0.825434,2.103925,-2.953692,6.208703
0.020000,3.171526,12.764075,0.171831,0.866264,2.041525,-3.120005,6.199366
0.020000,3.189570,12.762468,0.189947,0.905786,1.976083,-3.272112,6.189371
0.020000,3.208356,12.760600,0.208826,0.943946,1.907984,-3.404922,6.178695
0.020000,3.227851,12.758444,0.228440,0.980700,1.837733,-3.512536,6.167315
0.020000,3.248021,12.755973,0.248760,1.016020,1.765979,-3.587713,6.155208
0.020000,3.268829,12.753160,0.269758,1.049891,1.693539,-3.621998,6.142350
0.020000,3.290240,12.749976,0.291404,1.082319,1.621429,-3.605495,6.128718
0.020000,3.312217,12.746392,0.313671,1.113337,1.550890,-3.526952,6.114289
0.020000,3.334722,12.742379,0.336531,1.143006,1.483420,-3.373497,6.099042
0.020000,3.357719,12.737904,0.359959,1.171422,1.420799,-3.131059,6.082954
0.020000,3.381174,12.732938,0.383934,1.198724,1.365111,-2.784426,6.066009
0.020000,3.405052,12.727447,0.408436,1.225099,1.318759,-2.317569,6.048192
0.020000,3.429325,12.721396,0.433452,1.250788,1.284468,-1.714561,6.029491
0.020000,3.453966,12.714750,0.458974,1.276094,1.265267,-0.960071,6.009899
0.020000,3.478955,12.707470,0.485001,1.301383,1.264450,-0.040827,5.989418
0.020000,3.504277,12.699514,0.511543,1.327093,1.285512,1.053080,5.968053
0.020000,3.529924,12.690838,0.538618,1.353734,1.332040,2.326407,5.945819
0.020000,3.555896,12.681390,0.566255,1.381885,1.407580,3.777028,5.922742
0.020000,3.582205,12.671114,0.594499,1.412195,1.515456,5.393792,5.898857
0.020000,3.608868,12.659947,0.623407,1.445366,1.658557,7.155014,5.874209
0.020000,3.635914,12.647815,0.653050,1.482148,1.839100,9.027149,5.848858
0.020000,3.663383,12.634636,0.683516,1.523315,2.058385,10.964298,5.822875
0.020000,3.691321,12.620318,0.714909,1.569647,2.316567,12.909056,5.796345
0.020000,3.719782,12.604756,0.747347,1.621896,2.612454,14.794384,5.769363
0.020000,3.748827,12.587834,0.780962,1.680764,2.943399,16.547235,5.742036
0.020000,3.778520,12.569423,0.815899,1.746869,3.305266,18.093372,5.714484
0.020000,3.808927,12.549388,0.852314,1.820720,3.692529,19.363138,5.686832
0.020000,3.840112,12.527579,0.890368,1.902689,4.098481,20.297613,5.659212
0.020000,3.872135,12.503845,0.930228,1.993001,4.515566,20.854234,5.631760
0.020000,3.905051,12.478026,0.972062,2.091716,4.935790,21.011193,5.604612
0.020000,3.938908,12.449964,1.016037,2.198740,5.351186,20.769811,5.577905
0.020000,3.973744,12.419501,1.062313,2.313826,5.754279,20.154640,5.551768
0.020000,4.009589,12.386487,1.111045,2.436596,6.138502,19.211150,5.526327
0.020000,4.046464,12.350778,1.162377,2.566566,6.498532,18.001497,5.501699
0.020000,4.084381,12.312240,1.216440,2.703177,6.830511,16.598939,5.477993
0.020000,4.123347,12.270753,1.273356,2.845820,7.132147,15.081810,5.455306
0.020000,4.163364,12.226211,1.333234,2.993874,7.402702,13.527759,5.433726
0.020000,4.204432,12.178523,1.396169,3.146731,7.642881,12.008955,5.413332
0.020000,4.246553,12.127612,1.462245,3.303824,7.854654,10.588619,5.394193
0.020000,4.289730,12.073416,1.531538,3.464645,8.041034,9.319015,5.376368
0.020000,4.333973,12.015885,1.604113,3.628762,8.205850,8.240819,5.359913
0.020000,4.379299,11.954985,1.680030,3.795832,8.353523,7.383645,5.344874
0.020000,4.425738,11.890690,1.759342,3.965610,8.488870,6.767322,5.331296
0.020000,4.473331,11.822985,1.842101,4.137949,8.616945,6.403745,5.319221
0.020000,4.522135,11.751863,1.928357,4.312807,8.742921,6.298808,5.308689
0.020000,4.572223,11.677324,2.018162,4.490247,8.872008,6.454342,5.299743
0.020000,4.623689,11.599372,2.111571,4.670435,9.009404,6.869813,5.292427
0.020000,4.676648,11.518019,2.208644,4.853641,9.160276,7.543601,5.286791
0.020000,4.731240,11.433276,2.309448,5.040236,9.329754,8.473905,5.282889
0.020000,4.787630,11.345161,2.414062,5.230695,9.522934,9.658983,5.280785
0.020000,4.846015,11.253695,2.522574,5.425592,9.744870,11.096828,5.280550
0.020000,4.906622,11.158902,2.635086,5.625603,10.000548,12.783912,5.282269
0.020000,4.969716,11.060812,2.751716,5.831499,10.294807,14.712923,5.286036
