dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.999867,9.625000,0.000198,0.019786,0.989301,49.465058,3.141575
0.020000,11.999177,9.625000,0.000888,0.034516,0.736512,-12.639459,3.141485
0.020000,11.997624,9.625000,0.002441,0.077657,2.157043,71.026575,3.141283
0.020000,11.994863,9.625002,0.005202,0.138042,3.019237,43.109677,3.140923
0.020000,11.990550,9.625006,0.009515,0.215651,3.880472,43.061760,3.140360
0.020000,11.984513,9.625016,0.015552,0.301832,4.309016,21.427176,3.139570
0.020000,11.976755,9.625035,0.023310,0.387932,4.304995,-0.201025,3.138553
0.020000,11.967276,9.625070,0.032789,0.473928,4.299812,-0.259165,3.137305
0.020000,11.956080,9.625126,0.043985,0.559797,4.293455,-0.317834,3.135825
0.020000,11.943170,9.625212,0.056895,0.645515,4.285913,-0.377132,3.134110
0.020000,11.928550,9.625335,0.071516,0.731059,4.277169,-0.437181,3.132157
0.020000,11.912223,9.625507,0.087844,0.816403,4.267208,-0.498072,3.129963
0.020000,11.894194,9.625739,0.105875,0.901523,4.256009,-0.559911,3.127523
0.020000,11.874468,9.626043,0.125603,0.986394,4.243554,-0.622777,3.124833
0.020000,11.853052,9.626434,0.147023,1.070990,4.229818,-0.686770,3.121888
0.020000,11.829951,9.626926,0.170128,1.155286,4.214780,-0.751937,3.118684
0.020000,11.805174,9.627537,0.194913,1.239254,4.198413,-0.818352,3.115213
0.020000,11.778727,9.628284,0.221371,1.322868,4.180692,-0.886049,3.111470
0.020000,11.750619,9.629187,0.249493,1.406100,4.161591,-0.955044,3.107448
0.020000,11.720861,9.630268,0.279271,1.488921,4.141084,-1.025340,3.103139
0.020000,11.689461,9.631548,0.310697,1.571304,4.119146,-1.096898,3.098536
0.020000,11.656431,9.633052,0.343762,1.653219,4.095753,-1.169653,3.093631
0.020000,11.621782,9.634805,0.378454,1.734637,4.070883,-1.243500,3.088415
0.020000,11.585528,9.636836,0.414765,1.815527,4.044518,-1.318268,3.082877
0.020000,11.547683,9.639171,0.452682,1.895860,4.016642,-1.393764,3.077010
0.020000,11.508262,9.641844,0.492194,1.975605,3.987249,-1.469680,3.070801
0.020000,11.467280,9.644884,0.533289,2.054732,3.956335,-1.545680,3.064240
0.020000,11.424755,9.648328,0.575953,2.133210,3.923909,-1.621294,3.057315
0.020000,11.380705,9.652211,0.620173,2.211010,3.889990,-1.695973,3.050015
0.020000,11.335151,9.656570,0.665935,2.288102,3.854609,-1.769034,3.042327
0.020000,11.288114,9.661447,0.713225,2.364458,3.817816,-1.839665,3.034237
0.020000,11.239617,9.666881,0.762026,2.440052,3.779678,-1.906879,3.025733
0.020000,11.189683,9.672918,0.812323,2.514858,3.740288,-1.969533,3.016799
0.020000,11.138339,9.679603,0.864100,2.588853,3.699762,-2.026267,3.007423
0.020000,11.085613,9.686983,0.917340,2.662018,3.658252,-2.075511,2.997588
0.020000,11.031533,9.695109,0.972027,2.734337,3.615943,-2.115455,2.987280
0.020000,10.976131,9.704032,1.028143,2.805798,3.573062,-2.144020,2.976484
0.020000,10.919440,9.713807,1.085671,2.876396,3.529885,-2.158853,2.965184
0.020000,10.861494,9.724489,1.144593,2.946131,3.486739,-2.157329,2.953366
0.020000,10.802329,9.736136,1.204894,3.015011,3.444009,-2.136505,2.941013
0.020000,10.741984,9.748810,1.266555,3.083054,3.402145,-2.093169,2.928111
0.020000,10.680500,9.762571,1.329560,3.150287,3.361669,-2.023842,2.914646
0.020000,10.617917,9.777485,1.393895,3.216751,3.323172,-1.924803,2.900603
0.020000,10.554281,9.793618,1.459545,3.282497,3.287329,-1.792174,2.885971
0.020000,10.489635,9.811037,1.526497,3.347595,3.254889,-1.621976,2.870737
0.020000,10.424026,9.829815,1.594740,3.412129,3.226684,-1.410270,2.854892
0.020000,10.357504,9.850022,1.664264,3.476201,3.203618,-1.153282,2.838427
0.020000,10.290116,9.871733,1.735063,3.539934,3.186666,-0.847612,2.821336
0.020000,10.221914,9.895025,1.807132,3.603471,3.176857,-0.490442,2.803616
0.020000,10.152949,9.919975,1.880472,3.666977,3.175261,-0.079802,2.785267
0.020000,10.083272,9.946663,1.955084,3.730636,3.182964,0.385140,2.766291
0.020000,10.012937,9.975170,2.030977,3.794657,3.201040,0.903779,2.746694
0.020000,9.941995,10.005581,2.108163,3.859267,3.230515,1.473759,2.726487
0.020000,9.870500,10.037981,2.186657,3.924714,3.272329,2.090695,2.705685
0.020000,9.798503,10.072456,2.266482,3.991259,3.327288,2.747937,2.684307
0.020000,9.726057,10.109095,2.347666,4.059180,3.396016,3.436423,2.662378
0.020000,9.653215,10.147989,2.430241,4.128758,3.478909,4.144644,2.639928
0.020000,9.580029,10.189227,2.514247,4.200280,3.576084,4.858765,2.616990
0.020000,9.506549,10.232904,2.599727,4.274026,3.687343,5.562920,2.593605
0.020000,9.432828,10.279112,2.686732,4.350269,3.812136,6.239682,2.569816
0.020000,9.358917,10.327944,2.775318,4.429260,3.949551,6.870738,2.545673
0.020000,9.284870,10.379494,2.865542,4.511226,4.098305,7.437692,2.521228
0.020000,9.210738,10.433855,2.957469,4.596362,4.256765,7.923002,2.496539
0.020000,9.136577,10.491118,3.051166,4.684821,4.422984,8.310950,2.471663
0.020000,9.062440,10.551372,3.146700,4.776716,4.594755,8.588553,2.446662
0.020000,8.988385,10.614704,3.244142,4.872110,4.769683,8.746407,2.421599
0.020000,8.914470,10.681194,3.343563,4.971015,4.945268,8.779244,2.396535
0.020000,8.840756,10.750922,3.445031,5.073395,5.118994,8.686313,2.371532
0.020000,8.784956,10.806376,3.523700,3.933456,-56.996985,-3105.798981,2.324552
0.020000,8.756760,10.839022,3.566836,2.156816,-88.831954,-1591.748423,2.244365
0.020000,8.727067,10.879365,3.616928,2.504610,17.389661,5311.080760,2.169131
0.020000,8.695876,10.928835,3.675410,2.924100,20.974522,179.243014,2.100474
0.020000,8.663664,10.988110,3.742873,3.373134,22.451692,73.858504,2.039373
0.020000,8.631149,11.057023,3.819071,3.809917,21.839154,-30.626897,1.986235
0.020000,8.599001,11.134830,3.903258,4.209323,19.970325,-93.441420,1.940926
0.020000,8.567691,11.220515,3.994484,4.561328,17.600221,-118.505215,1.902954
0.020000,8.537503,11.312892,4.091669,4.859245,14.895866,-135.217765,1.871708
0.020000,8.508521,11.410816,4.193791,5.106113,12.343398,-127.623398,1.846534
0.020000,8.480653,11.513349,4.300045,5.312664,10.327528,-100.793490,1.826789
0.020000,8.453698,11.619741,4.409798,5.487680,8.750832,-78.834812,1.811914
0.020000,8.427392,11.729365,4.522534,5.636770,7.454495,-64.816821,1.801448
0.020000,8.401432,11.841705,4.637835,5.765044,6.413663,-52.041637,1.795021
0.020000,8.375485,11.956346,4.755375,5.877009,5.598264,-40.769914,1.792342
0.020000,8.349203,12.072952,4.874906,5.976576,4.978380,-30.994202,1.793193
0.020000,8.322221,12.191256,4.996248,6.067105,4.526417,-22.598171,1.797412
0.020000,8.294162,12.311043,5.119277,6.151456,4.217558,-15.442945,1.804889
0.020000,8.264635,12.432136,5.243918,6.232042,4.029300,-9.412905,1.815558
0.020000,8.233233,12.554384,5.370135,6.310852,3.940499,-4.440044,1.829388
0.020000,8.199538,12.677651,5.497924,6.389455,3.930148,-0.517542,1.846373
0.020000,8.163110,12.801796,5.627304,6.468975,3.976001,2.292642,1.866532
0.020000,8.123500,12.926665,5.758305,6.550038,4.053139,3.856886,1.889892
0.020000,8.080246,13.052069,5.890958,6.632690,4.132613,3.973705,1.916480
0.020000,8.032881,13.177767,6.025284,6.716298,4.180381,2.388399,1.946315
0.020000,7.980950,13.303450,6.161273,6.799435,4.156880,-1.175055,1.979387
0.020000,7.924030,13.428720,6.298869,6.879789,4.017713,-6.958350,2.015648
0.020000,7.861749,13.553078,6.437951,6.954109,3.715998,-15.085742,2.054990
0.020000,7.793825,13.675914,6.578316,7.018246,3.206841,-25.457863,2.097232
0.020000,7.720103,13.796512,6.719663,7.067326,2.454004,-37.641825,2.142107
0.020000,7.640588,13.914067,6.861584,7.096089,1.438116,-50.794384,2.189253
0.020000,7.555474,14.027716,7.003572,7.099384,0.164752,-63.668195,2.238218
0.020000,7.465167,14.136594,7.145028,7.072781,-1.330124,-74.743836,2.288468
