dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249968,10.229167,0.000078,0.007759,0.387932,19.396611,3.141584
0.020000,10.249734,10.229167,0.000312,0.011732,0.198691,-9.462067,3.141523
0.020000,10.249206,10.229167,0.000840,0.026398,0.733276,26.729280,3.141384
0.020000,10.248267,10.229167,0.001779,0.046930,1.026580,14.665193,3.141138
0.020000,10.246800,10.229168,0.003245,0.073327,1.319874,14.664698,3.140753
0.020000,10.244689,10.229170,0.005357,0.105590,1.613153,14.663934,3.140199
0.020000,10.241814,10.229175,0.008231,0.143718,1.906411,14.662896,3.139444
0.020000,10.238060,10.229185,0.011986,0.187711,2.199644,14.661670,3.138459
0.020000,10.233309,10.229203,0.016737,0.237568,2.492853,14.660415,3.137211
0.020000,10.227443,10.229233,0.022603,0.293289,2.786041,14.659434,3.135671
0.020000,10.220346,10.229282,0.029700,0.354874,3.079225,14.659206,3.133808
0.020000,10.211900,10.229357,0.038147,0.422322,3.372434,14.660434,3.131590
0.020000,10.201988,10.229469,0.048060,0.495637,3.665716,14.664081,3.128987
0.020000,10.190492,10.229632,0.059556,0.574820,3.959145,14.671462,3.125969
0.020000,10.177297,10.229861,0.072753,0.659876,4.252830,14.684277,3.122503
0.020000,10.162284,10.230177,0.087770,0.750815,4.546924,14.704700,3.118561
0.020000,10.145336,10.230605,0.104723,0.847647,4.841633,14.735443,3.114111
0.020000,10.126337,10.231175,0.123731,0.950392,5.137230,14.779850,3.109124
0.020000,10.105227,10.231919,0.144853,1.056139,5.287371,7.507023,3.103585
0.020000,10.082007,10.232873,0.168093,1.161986,5.292332,0.248074,3.097496
0.020000,10.056676,10.234075,0.193452,1.267968,5.299102,0.338489,3.090859
0.020000,10.029234,10.235567,0.220935,1.374129,5.308053,0.447529,3.083677
0.020000,9.999680,10.237395,0.250545,1.480521,5.319586,0.576661,3.075954
0.020000,9.968014,10.239608,0.282289,1.587203,5.334130,0.727209,3.067694
0.020000,9.934232,10.242258,0.316174,1.694246,5.352136,0.900277,3.058904
0.020000,9.898335,10.245402,0.352209,1.801727,5.374070,1.096711,3.049590
0.020000,9.860320,10.249098,0.390404,1.909736,5.400410,1.317023,3.039761
0.020000,9.820183,10.253409,0.430771,2.018368,5.431637,1.561326,3.029428
0.020000,9.777922,10.258401,0.473326,2.127733,5.468222,1.829268,3.018601
0.020000,9.733533,10.264144,0.518085,2.237945,5.510621,2.119955,3.007296
0.020000,9.687012,10.270709,0.565067,2.349130,5.559259,2.431903,2.995527
0.020000,9.638352,10.278172,0.614296,2.461421,5.614519,2.762974,2.983314
0.020000,9.587549,10.286611,0.665795,2.574955,5.676726,3.110350,2.970675
0.020000,9.534597,10.296107,0.719592,2.689878,5.746136,3.470514,2.957633
0.020000,9.479487,10.306745,0.775719,2.806336,5.822921,3.839271,2.944215
0.020000,9.422214,10.318610,0.834209,2.924480,5.907157,4.211784,2.930446
0.020000,9.362769,10.331792,0.895098,3.044456,5.998810,4.582666,2.916357
0.020000,9.301144,10.346380,0.958426,3.166410,6.097732,4.946089,2.901981
0.020000,9.237330,10.362467,1.024236,3.290484,6.203651,5.295938,2.887350
0.020000,9.171321,10.380147,1.092572,3.416807,6.316171,5.626001,2.872503
0.020000,9.103107,10.399514,1.163482,3.545502,6.434774,5.930173,2.857477
0.020000,9.032680,10.420663,1.237015,3.676679,6.558828,6.202691,2.842314
0.020000,8.960034,10.443690,1.313224,3.810431,6.687596,6.438361,2.827055
0.020000,8.885160,10.468688,1.392161,3.946836,6.820251,6.632784,2.811742
0.020000,8.808052,10.495752,1.473880,4.085954,6.955902,6.782557,2.796421
0.020000,8.728706,10.524973,1.558436,4.227826,7.093611,6.885441,2.781136
0.020000,8.647114,10.556442,1.645886,4.372475,7.232421,6.940482,2.765932
0.020000,8.563275,10.590246,1.736284,4.519902,7.371382,6.948073,2.750855
0.020000,8.477182,10.626467,1.829686,4.670094,7.509582,6.909965,2.735949
0.020000,8.388834,10.665187,1.926146,4.823017,7.646166,6.829208,2.721259
0.020000,8.298227,10.706479,2.025719,4.978625,7.780367,6.710056,2.706829
0.020000,8.205418,10.750386,2.128389,5.133524,7.744961,-1.770313,2.692710
0.020000,8.110525,10.796908,2.234073,5.284181,7.532845,-10.605780,2.678959
0.020000,8.013664,10.846033,2.342679,5.430301,7.306040,-11.340272,2.665629
0.020000,7.914952,10.897733,2.454110,5.571584,7.064128,-12.095569,2.652767
0.020000,7.814503,10.951967,2.568265,5.707724,6.806998,-12.856489,2.640416
0.020000,7.712432,11.008679,2.685033,5.838420,6.534812,-13.609321,2.628613
0.020000,7.611417,11.066324,2.801338,5.815260,-1.158020,-384.641596,2.615032
0.020000,7.553202,11.102318,2.869783,3.422214,-119.652278,-5924.712908,2.561144
0.020000,7.494422,11.143145,2.941350,3.578390,7.808763,6373.052060,2.508598
0.020000,7.434764,11.189319,3.016790,3.771981,9.679553,93.539503,2.458128
0.020000,7.374038,11.241286,3.096716,3.996271,11.214526,76.748647,2.410361
0.020000,7.312182,11.299378,3.181574,4.242908,12.331839,55.865669,2.365786
0.020000,7.249231,11.363785,3.271636,4.503096,13.009408,33.878450,2.324749
0.020000,7.185288,11.434547,3.367008,4.768599,13.275171,13.288130,2.287464
0.020000,7.120489,11.511560,3.467656,5.032401,13.190054,-4.255833,2.254028
0.020000,7.054966,11.594603,3.573436,5.289005,12.830218,-17.991827,2.224452
0.020000,6.988831,11.683363,3.684125,5.534463,12.272885,-27.866647,2.198679
0.020000,6.922178,11.777425,3.799409,5.764207,11.487202,-39.284146,2.176621
0.020000,6.855057,11.876331,3.918939,5.976518,10.615562,-43.582022,2.158158
