dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999901,9.125000,0.000200,0.019959,0.997954,49.897695,3.141579
0.020000,10.999209,9.125000,0.000892,0.034607,0.732395,-13.277921,3.141485
0.020000,10.997651,9.125000,0.002449,0.077875,2.163407,71.550584,3.141272
0.020000,10.994881,9.125002,0.005219,0.138477,3.030085,43.333886,3.140896
0.020000,10.990726,9.125006,0.009375,0.207792,3.465776,21.784581,3.140332
0.020000,10.985182,9.125015,0.014919,0.277200,3.470396,0.230987,3.139582
0.020000,10.978247,9.125032,0.021853,0.346731,3.476544,0.307392,3.138650
0.020000,10.969919,9.125061,0.030182,0.416415,3.484210,0.383292,3.137537
0.020000,10.960193,9.125107,0.039907,0.486283,3.493381,0.458547,3.136247
0.020000,10.949066,9.125175,0.051034,0.556364,3.504042,0.533034,3.134783
0.020000,10.936533,9.125270,0.063568,0.626687,3.516174,0.606623,3.133151
0.020000,10.922588,9.125400,0.077514,0.697282,3.529758,0.679184,3.131354
0.020000,10.907225,9.125573,0.092877,0.768178,3.544769,0.750571,3.129398
0.020000,10.890439,9.125795,0.109665,0.839401,3.561183,0.820676,3.127289
0.020000,10.872221,9.126077,0.127885,0.910981,3.578970,0.889363,3.125033
0.020000,10.852565,9.126426,0.147544,0.982943,3.598100,0.956485,3.122637
0.020000,10.831463,9.126852,0.168650,1.055314,3.618539,1.021963,3.120108
0.020000,10.808907,9.127367,0.191213,1.128119,3.640252,1.085638,3.117455
0.020000,10.784887,9.127980,0.215240,1.201383,3.663201,1.147451,3.114685
0.020000,10.759395,9.128703,0.240743,1.275130,3.687346,1.207258,3.111806
0.020000,10.732420,9.129548,0.267730,1.349383,3.712646,1.265024,3.108828
0.020000,10.703954,9.130524,0.296214,1.424164,3.739059,1.320643,3.105760
0.020000,10.673985,9.131646,0.326204,1.499495,3.766541,1.374087,3.102612
0.020000,10.642503,9.132925,0.357712,1.575395,3.795047,1.425316,3.099395
0.020000,10.609497,9.134373,0.390749,1.651886,3.824534,1.474320,3.096117
0.020000,10.574956,9.136003,0.425329,1.728985,3.854956,1.521124,3.092791
0.020000,10.538868,9.137827,0.461463,1.806711,3.886271,1.565753,3.089428
0.020000,10.501221,9.139857,0.499165,1.885079,3.918437,1.608286,3.086038
0.020000,10.462003,9.142105,0.538447,1.964108,3.951413,1.648824,3.082634
0.020000,10.421202,9.144583,0.579323,2.043811,3.985163,1.687490,3.079228
0.020000,10.378805,9.147304,0.621807,2.124204,4.019652,1.724450,3.075832
0.020000,10.334799,9.150277,0.665913,2.205301,4.054850,1.759903,3.072458
0.020000,10.289172,9.153514,0.711656,2.287116,4.090732,1.794079,3.069119
0.020000,10.241909,9.157024,0.759049,2.369661,4.127277,1.827259,3.065828
0.020000,10.192996,9.160817,0.808108,2.452951,4.164471,1.859720,3.062599
0.020000,10.142421,9.164901,0.858848,2.536997,4.202308,1.891832,3.059444
0.020000,10.090168,9.169285,0.911284,2.621812,4.240787,1.923964,3.056378
