dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249876,10.229167,0.000199,0.019921,0.996069,49.803427,3.141560
0.020000,10.249274,10.229167,0.000802,0.030125,0.510164,-24.295239,3.141402
0.020000,10.247918,10.229167,0.002157,0.067780,1.882775,68.630541,3.141046
0.020000,10.245508,10.229169,0.004567,0.120497,2.635842,37.653349,3.140414
0.020000,10.241743,10.229176,0.008333,0.188274,3.388849,37.650384,3.139425
0.020000,10.236471,10.229191,0.013604,0.263579,3.765238,18.819446,3.138042
0.020000,10.229694,10.229221,0.020382,0.338880,3.765048,-0.009501,3.136262
0.020000,10.221410,10.229274,0.028665,0.414177,3.764877,-0.008573,3.134088
0.020000,10.211621,10.229360,0.038455,0.489473,3.764779,-0.004898,3.131517
0.020000,10.200327,10.229491,0.049750,0.564769,3.764822,0.002140,3.128551
0.020000,10.187527,10.229679,0.062552,0.640071,3.765085,0.013172,3.125190
0.020000,10.173221,10.229941,0.076859,0.715384,3.765662,0.028832,3.121433
0.020000,10.157411,10.230292,0.092674,0.790717,3.766657,0.049750,3.117281
0.020000,10.140095,10.230753,0.109995,0.866081,3.768188,0.076563,3.112735
0.020000,10.121275,10.231342,0.128825,0.941489,3.770386,0.109900,3.107795
0.020000,10.100949,10.232084,0.149164,1.016957,3.773393,0.150381,3.102463
0.020000,10.079118,10.233001,0.171014,1.092504,3.777366,0.198611,3.096739
0.020000,10.055782,10.234120,0.194377,1.168153,3.782469,0.255167,3.090625
0.020000,10.030940,10.235468,0.219256,1.243931,3.788881,0.320591,3.084123
0.020000,10.004592,10.237075,0.245653,1.319867,3.796788,0.395380,3.077236
0.020000,9.976736,10.238972,0.273573,1.395994,3.806388,0.479966,3.069968
0.020000,9.947373,10.241192,0.303020,1.472352,3.817882,0.574707,3.062320
0.020000,9.916501,10.243769,0.334000,1.548982,3.831479,0.679867,3.054299
0.020000,9.884118,10.246740,0.366519,1.625930,3.847391,0.795598,3.045910
0.020000,9.850224,10.250143,0.400583,1.703246,3.865830,0.921918,3.037158
0.020000,9.814815,10.254018,0.436203,1.780986,3.887004,1.058709,3.028049
0.020000,9.777891,10.258405,0.473387,1.859209,3.911117,1.205669,3.018593
0.020000,9.739448,10.263349,0.512147,1.937976,3.938364,1.362322,3.008798
0.020000,9.699484,10.268894,0.552494,2.017354,3.968923,1.527991,2.998674
0.020000,9.657995,10.275086,0.594442,2.097413,4.002959,1.701786,2.988232
0.020000,9.614978,10.281972,0.638007,2.178226,4.040611,1.882596,2.977484
0.020000,9.570430,10.289603,0.683204,2.259866,4.081993,2.069095,2.966443
0.020000,9.524345,10.298028,0.730052,2.342409,4.127188,2.259733,2.955125
0.020000,9.476721,10.307299,0.778571,2.425934,4.176243,2.452756,2.943546
0.020000,9.427551,10.317470,0.828781,2.510517,4.229167,2.646226,2.931721
0.020000,9.376832,10.328594,0.880706,2.596236,4.285928,2.838041,2.919671
0.020000,9.324558,10.340727,0.934369,2.683165,4.346448,3.025980,2.907415
0.020000,9.270725,10.353925,0.989797,2.771377,4.410602,3.207737,2.894973
0.020000,9.215327,10.368244,1.047016,2.860941,4.478222,3.380985,2.882368
0.020000,9.158359,10.383742,1.106054,2.951923,4.549090,3.543419,2.869623
0.020000,9.099816,10.400476,1.166942,3.044382,4.622947,3.692826,2.856761
0.020000,9.039694,10.418505,1.229709,3.138372,4.699490,3.827149,2.843808
0.020000,8.977987,10.437886,1.294388,3.233940,4.778381,3.944539,2.830789
0.020000,8.914691,10.458676,1.361010,3.331125,4.859249,4.043427,2.817731
0.020000,8.849803,10.480933,1.429610,3.429959,4.941701,4.122567,2.804660
0.020000,8.783318,10.504713,1.500219,3.530465,5.025322,4.181083,2.791604
0.020000,8.715234,10.530071,1.572872,3.632659,5.109692,4.218505,2.778590
