dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750031,14.729000,0.000076,0.007626,0.381318,19.065883,6.283178
0.020000,2.750453,14.729000,0.000499,0.021112,0.674295,14.648864,6.283083
0.020000,2.751403,14.729000,0.001449,0.047505,1.319638,32.267171,6.282868
0.020000,2.753092,14.728999,0.003138,0.084462,1.847834,26.409772,6.282487
0.020000,2.755732,14.728996,0.005778,0.131993,2.376552,26.435934,6.281890
0.020000,2.759534,14.728990,0.009580,0.190115,2.906125,26.478604,6.281030
0.020000,2.764711,14.728976,0.014757,0.258855,3.436963,26.541939,6.279858
0.020000,2.771476,14.728948,0.021522,0.338246,3.969558,26.629757,6.278325
0.020000,2.780043,14.728898,0.030089,0.428335,4.504476,26.745897,6.276381
0.020000,2.790626,14.728813,0.040672,0.529182,5.042353,26.893838,6.273975
0.020000,2.803443,14.728676,0.053490,0.640860,5.583887,27.076698,6.271055
0.020000,2.818710,14.728465,0.068759,0.763457,6.129831,27.297216,6.267566
0.020000,2.836649,14.728147,0.086700,0.897076,6.680978,27.557347,6.263455
0.020000,2.857374,14.727689,0.107431,1.036520,6.972170,14.559566,6.258687
0.020000,2.880897,14.727049,0.130962,1.176560,7.001999,1.491480,6.253255
0.020000,2.907228,14.726180,0.157307,1.317263,7.035168,1.658433,6.247145
0.020000,2.936379,14.725030,0.186481,1.458690,7.071375,1.810364,6.240348
0.020000,2.968362,14.723539,0.218499,1.600895,7.110243,1.943375,6.232850
0.020000,3.003189,14.721641,0.253377,1.743921,7.151307,2.053233,6.224638
0.020000,3.040870,14.719264,0.291133,1.887801,7.194001,2.134678,6.215697
0.020000,3.081415,14.716326,0.331784,2.032554,7.237636,2.181751,6.206015
0.020000,3.124831,14.712741,0.375348,2.178182,7.281387,2.187550,6.195576
0.020000,3.171122,14.708414,0.421841,2.324667,7.324272,2.144274,6.184366
0.020000,3.220290,14.703242,0.471281,2.471970,7.365136,2.043198,6.172373
0.020000,3.272331,14.697114,0.523681,2.620023,7.402632,1.874775,6.159583
0.020000,3.327236,14.689914,0.579056,2.768727,7.435207,1.628747,6.145988
0.020000,3.384987,14.681517,0.637415,2.917949,7.461094,1.294344,6.131577
0.020000,3.445562,14.671790,0.698765,3.067515,7.478311,0.860841,6.116345
0.020000,3.508925,14.660596,0.763109,3.217208,7.484663,0.317632,6.100291
0.020000,3.575031,14.647791,0.830444,3.366764,7.477773,-0.344500,6.083416
0.020000,3.643824,14.633229,0.900762,3.515866,7.455107,-1.133287,6.065728
0.020000,3.715232,14.616758,0.974045,3.664147,7.414041,-2.053347,6.047241
0.020000,3.789169,14.598226,1.050268,3.811185,7.351928,-3.105631,6.027974
0.020000,3.865532,14.577485,1.129399,3.956509,7.266208,-4.285989,6.007955
0.020000,3.944203,14.554385,1.211391,4.099600,7.154525,-5.584160,5.987221
0.020000,4.025044,14.528785,1.296188,4.239897,7.014866,-6.982954,5.965817
0.020000,4.107903,14.500554,1.383725,4.376811,6.845715,-8.457557,5.943798
0.020000,4.192608,14.469568,1.473919,4.509736,6.646204,-9.975529,5.921229
0.020000,4.278974,14.435722,1.566681,4.638061,6.416256,-11.497390,5.898186
0.020000,4.366802,14.398927,1.661905,4.761195,6.156697,-12.977962,5.874752
0.020000,4.455881,14.359112,1.759476,4.878581,5.869326,-14.368560,5.851021
0.020000,4.545992,14.316230,1.859271,4.989720,5.556928,-15.619880,5.827094
