dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500174,14.029167,0.000197,0.019732,0.986604,49.330221,6.283158
0.020000,1.501153,14.029167,0.001176,0.048934,1.460118,23.675678,6.283004
0.020000,1.503355,14.029166,0.003378,0.110107,3.058618,79.924995,6.282657
0.020000,1.507270,14.029163,0.007293,0.195760,4.282665,61.202356,6.282040
0.020000,1.513389,14.029153,0.013412,0.305913,5.507629,61.248183,6.281076
0.020000,1.521956,14.029129,0.021979,0.428354,6.122083,30.722724,6.279725
0.020000,1.532973,14.029081,0.032996,0.550872,6.125881,0.189902,6.277985
0.020000,1.546442,14.028997,0.046466,0.673486,6.130719,0.241881,6.275856
0.020000,1.562366,14.028860,0.062390,0.796218,6.136560,0.292068,6.273335
0.020000,1.580747,14.028652,0.080772,0.919085,6.143361,0.340057,6.270421
0.020000,1.601587,14.028351,0.101614,1.042106,6.151068,0.385343,6.267110
0.020000,1.624889,14.027934,0.124920,1.165298,6.159615,0.427339,6.263399
0.020000,1.650656,14.027371,0.150694,1.288677,6.168926,0.465574,6.259287
0.020000,1.678892,14.026632,0.178939,1.412255,6.178913,0.499307,6.254769
0.020000,1.709598,14.025684,0.209660,1.536045,6.189471,0.527911,6.249842
0.020000,1.742778,14.024488,0.242861,1.660054,6.200482,0.550584,6.244503
0.020000,1.778433,14.023006,0.278546,1.784291,6.211814,0.566559,6.238748
0.020000,1.816565,14.021192,0.316722,1.908757,6.223311,0.574860,6.232572
0.020000,1.857175,14.019001,0.357391,2.033453,6.234803,0.574589,6.225974
0.020000,1.900262,14.016381,0.400558,2.158375,6.246096,0.564669,6.218947
0.020000,1.945827,14.013279,0.446228,2.283514,6.256976,0.543997,6.211490
0.020000,1.993867,14.009639,0.494406,2.408858,6.267204,0.511419,6.203599
0.020000,2.044377,14.005399,0.545093,2.534389,6.276518,0.465707,6.195270
0.020000,2.097352,14.000495,0.598295,2.660081,6.284630,0.405601,6.186502
0.020000,2.152785,13.994862,0.654013,2.785906,6.291227,0.329849,6.177292
0.020000,2.210665,13.988427,0.712250,2.911825,6.295970,0.237145,6.167638
0.020000,2.270979,13.981118,0.773005,3.037795,6.298497,0.126311,6.157539
0.020000,2.333713,13.972858,0.836281,3.163764,6.298420,-0.003852,6.146997
0.020000,2.398847,13.963567,0.902074,3.289670,6.295332,-0.154356,6.136011
0.020000,2.466359,13.953164,0.970383,3.415446,6.288811,-0.326092,6.124583
0.020000,2.536223,13.941565,1.041203,3.541015,6.278417,-0.519689,6.112718
0.020000,2.608408,13.928681,1.114529,3.666289,6.263706,-0.735519,6.100420
0.020000,2.682880,13.914426,1.190353,3.791174,6.244234,-0.973605,6.087695
0.020000,2.759598,13.898710,1.268664,3.915565,6.219564,-1.233539,6.074551
0.020000,2.838518,13.881442,1.349451,4.039350,6.189275,-1.514443,6.060999
0.020000,2.919589,13.862531,1.432699,4.162410,6.152977,-1.814904,6.047049
0.020000,3.002758,13.841887,1.518391,4.284616,6.110318,-2.132920,6.032716
0.020000,3.087962,13.819419,1.606508,4.405836,6.061001,-2.465865,6.018016
0.020000,3.175136,13.795040,1.697027,4.525932,6.004791,-2.810478,6.002968
0.020000,3.264207,13.768662,1.789922,4.644763,5.941535,-3.162840,5.987591
0.020000,3.355100,13.740202,1.885166,4.762186,5.871165,-3.518489,5.971908
0.020000,3.447731,13.709581,1.982727,4.878060,5.793718,-3.872357,5.955946
0.020000,3.542014,13.676721,2.082572,4.992247,5.709337,-4.219020,5.939731
0.020000,3.637857,13.641552,2.184664,5.104613,5.618283,-4.552694,5.923293
0.020000,3.735166,13.604008,2.288965,5.215032,5.520933,-4.867492,5.906663
0.020000,3.833843,13.564030,2.395433,5.323387,5.417782,-5.157567,5.889876
0.020000,3.933787,13.521564,2.504024,5.429576,5.309436,-5.417319,5.872966
0.020000,4.034896,13.476565,2.614694,5.533508,5.196603,-5.641621,5.855970
0.020000,4.137066,13.428993,2.727396,5.635110,5.080083,-5.826013,5.838927
0.020000,4.240194,13.378819,2.842083,5.734325,4.960745,-5.966892,5.821874
0.020000,4.344179,13.326018,2.958705,5.831115,4.839512,-6.061681,5.804852
0.020000,4.448919,13.270575,3.077214,5.925461,4.717333,-6.108935,5.787900
0.020000,4.554318,13.212483,3.197562,6.017365,4.595164,-6.108427,5.771058
