dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300174,13.955000,0.000198,0.019849,0.992471,49.623556,6.283147
0.020000,3.301226,13.955000,0.001250,0.052579,1.636470,32.199932,6.282918
0.020000,3.303592,13.954999,0.003617,0.118323,3.287225,82.537765,6.282403
0.020000,3.307801,13.954993,0.007825,0.210424,4.605051,65.891303,6.281485
0.020000,3.314117,13.954978,0.014141,0.315809,5.269234,33.209145,6.280105
0.020000,3.322545,13.954945,0.022569,0.421401,5.279609,0.518728,6.278260
0.020000,3.333090,13.954880,0.033115,0.527271,5.293486,0.693861,6.275943
0.020000,3.345759,13.954771,0.045784,0.633489,5.310899,0.870681,6.273151
0.020000,3.360561,13.954598,0.060587,0.740127,5.331893,1.049667,6.269873
0.020000,3.377504,13.954341,0.077532,0.847257,5.356509,1.230827,6.266103
0.020000,3.396600,13.953974,0.096631,0.954953,5.384804,1.414722,6.261830
0.020000,3.417859,13.953469,0.117897,1.063289,5.416823,1.600944,6.257042
0.020000,3.441297,13.952794,0.141344,1.172342,5.452615,1.789629,6.251727
0.020000,3.466925,13.951912,0.166988,1.282186,5.492221,1.980309,6.245871
0.020000,3.494760,13.950784,0.194845,1.392900,5.535670,2.172440,6.239458
0.020000,3.524818,13.949363,0.224937,1.504559,5.582971,2.365033,6.232471
0.020000,3.557115,13.947602,0.257282,1.617241,5.634105,2.556730,6.224893
0.020000,3.591668,13.945443,0.291902,1.731022,5.689023,2.745897,6.216703
0.020000,3.628495,13.942829,0.328821,1.845974,5.747624,2.930039,6.207882
0.020000,3.667612,13.939691,0.368065,1.962169,5.809749,3.106222,6.198406
0.020000,3.709038,13.935959,0.409658,2.079672,5.875157,3.270444,6.188252
0.020000,3.752788,13.931554,0.453629,2.198543,5.943520,3.418127,6.177397
0.020000,3.798876,13.926391,0.500006,2.318830,6.014386,3.543295,6.165815
0.020000,3.847315,13.920376,0.548817,2.440574,6.087161,3.638751,6.153480
0.020000,3.898116,13.913412,0.600093,2.563795,6.161085,3.696186,6.140366
