dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750183,14.229000,0.000199,0.019867,0.993334,49.666724,6.283152
0.020000,2.751210,14.229000,0.001226,0.051368,1.575088,29.087654,6.282962
0.020000,2.753522,14.228999,0.003538,0.115587,3.210920,81.791617,6.282536
0.020000,2.757632,14.228995,0.007648,0.205515,4.496383,64.273171,6.281778
0.020000,2.764056,14.228982,0.014072,0.321185,5.783521,64.356896,6.280593
0.020000,2.773052,14.228951,0.023068,0.449799,6.430695,32.358707,6.278931
0.020000,2.784623,14.228889,0.034639,0.578552,6.437640,0.347246,6.276790
0.020000,2.798772,14.228780,0.048788,0.707482,6.446493,0.442632,6.274167
0.020000,2.815504,14.228603,0.065521,0.836625,6.457194,0.535052,6.271060
0.020000,2.834822,14.228334,0.084841,0.966019,6.469666,0.623624,6.267463
0.020000,2.856732,14.227945,0.106755,1.095695,6.483815,0.707419,6.263373
0.020000,2.881240,14.227403,0.131269,1.225685,6.499522,0.785381,6.258783
0.020000,2.908351,14.226673,0.158389,1.356018,6.516649,0.856325,6.253689
0.020000,2.938070,14.225712,0.188124,1.486719,6.535027,0.918902,6.248085
0.020000,2.970402,14.224478,0.220480,1.617808,6.554457,0.971510,6.241964
0.020000,3.005354,14.222920,0.255466,1.749302,6.574708,1.012531,6.235319
0.020000,3.042928,14.220985,0.293090,1.881212,6.595506,1.039934,6.228145
0.020000,3.083129,14.218615,0.333361,2.013543,6.616539,1.051615,6.220433
0.020000,3.125959,14.215746,0.376287,2.146292,6.637442,1.045161,6.212178
0.020000,3.171418,14.212312,0.421876,2.279448,6.657801,1.017972,6.203372
0.020000,3.219506,14.208239,0.470136,2.412991,6.677147,0.967265,6.194009
0.020000,3.270218,14.203451,0.521073,2.546890,6.694946,0.889964,6.184084
0.020000,3.323549,14.197866,0.574695,2.681102,6.710605,0.782969,6.173591
0.020000,3.379487,14.191398,0.631007,2.815571,6.723464,0.642932,6.162527
0.020000,3.438021,14.183955,0.690011,2.950227,6.732797,0.466649,6.150887
0.020000,3.499130,14.175443,0.751711,3.084984,6.737814,0.250832,6.138671
0.020000,3.562793,14.165762,0.816106,3.219737,6.737663,-0.007546,6.125879
0.020000,3.628980,14.154810,0.883193,3.354366,6.731441,-0.311111,6.112512
0.020000,3.697657,14.142480,0.952968,3.488730,6.718198,-0.662102,6.098576
0.020000,3.768781,14.128665,1.025421,3.622669,6.696961,-1.061857,6.084075
0.020000,3.842303,14.113253,1.100541,3.756004,6.666742,-1.510971,6.069022
0.020000,3.918166,14.096132,1.178312,3.888535,6.626569,-2.008635,6.053428
0.020000,3.996304,14.077191,1.258713,4.020045,6.575513,-2.552833,6.037311
0.020000,4.076643,14.056318,1.341719,4.150300,6.512717,-3.139793,6.020690
0.020000,4.159099,14.033405,1.427300,4.279048,6.437436,-3.764057,6.003590
