dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500163,14.029167,0.000200,0.019976,0.998778,49.938900,6.283169
0.020000,1.501077,14.029167,0.001113,0.045656,1.283998,14.260990,6.283076
0.020000,1.503131,14.029166,0.003167,0.102730,2.853719,78.486073,6.282867
0.020000,1.506784,14.029164,0.006820,0.182648,3.995905,57.109301,6.282495
0.020000,1.512493,14.029159,0.012529,0.285431,5.139164,57.162957,6.281914
0.020000,1.520487,14.029145,0.020523,0.399694,5.713118,28.697655,6.281098
0.020000,1.530767,14.029118,0.030804,0.514046,5.717624,0.225346,6.280047
0.020000,1.543338,14.029071,0.043374,0.628515,5.723440,0.290794,6.278759
0.020000,1.558200,14.028994,0.058237,0.743127,5.730582,0.357073,6.277231
0.020000,1.575358,14.028876,0.075395,0.857908,5.739068,0.424336,6.275460
0.020000,1.594815,14.028706,0.094853,0.972886,5.748924,0.492753,6.273443
0.020000,1.616575,14.028470,0.116614,1.088090,5.760174,0.562526,6.271178
0.020000,1.640644,14.028151,0.140685,1.203547,5.772850,0.633805,6.268658
0.020000,1.667026,14.027731,0.167071,1.319287,5.786986,0.706778,6.265881
0.020000,1.695728,14.027190,0.195778,1.435339,5.802618,0.781601,6.262840
0.020000,1.726755,14.026508,0.226813,1.551735,5.819786,0.858434,6.259531
0.020000,1.760115,14.025659,0.260183,1.668505,5.838535,0.937443,6.255947
0.020000,1.795813,14.024617,0.295896,1.785684,5.858910,1.018734,6.252081
0.020000,1.833858,14.023354,0.333962,1.903303,5.880960,1.102481,6.247927
0.020000,1.874258,14.021840,0.374390,2.021397,5.904734,1.188744,6.243476
0.020000,1.917020,14.020039,0.417190,2.140003,5.930287,1.277645,6.238721
0.020000,1.962153,14.017916,0.462373,2.259157,5.957672,1.369214,6.233651
0.020000,2.009666,14.015433,0.509951,2.378895,5.986941,1.463477,6.228259
0.020000,2.059568,14.012546,0.559937,2.499258,6.018150,1.560419,6.222533
0.020000,2.111867,14.009211,0.612342,2.620285,6.051348,1.659930,6.216464
0.020000,2.166574,14.005379,0.667183,2.742017,6.086586,1.761896,6.210038
0.020000,2.223696,14.000999,0.724473,2.864495,6.123907,1.866046,6.203245
0.020000,2.283243,13.996014,0.784228,2.987762,6.163349,1.972103,6.196071
0.020000,2.345223,13.990365,0.846465,3.111861,6.204940,2.079549,6.188504
0.020000,2.409645,13.983988,0.911202,3.236835,6.248697,2.187870,6.180527
0.020000,2.476516,13.976816,0.978456,3.362727,6.294623,2.296261,6.172128
0.020000,2.545843,13.968775,1.048248,3.489581,6.342699,2.403798,6.163289
0.020000,2.617632,13.959789,1.120597,3.617439,6.392885,2.509304,6.153996
0.020000,2.691886,13.949774,1.195523,3.746341,6.445111,2.611320,6.144230
0.020000,2.768609,13.938643,1.273050,3.876327,6.499274,2.708141,6.133974
0.020000,2.847802,13.926303,1.353199,4.007431,6.555227,2.797634,6.123209
0.020000,2.929463,13.912655,1.435992,4.139687,6.612773,2.877343,6.111918
0.020000,3.013588,13.897592,1.521455,4.273120,6.671660,2.944343,6.100081
0.020000,3.100168,13.881005,1.609610,4.407751,6.731565,2.995240,6.087679
0.020000,3.189193,13.862775,1.700482,4.543593,6.792087,3.026078,6.074691
0.020000,3.280645,13.842778,1.794095,4.680648,6.852735,3.032419,6.061098
0.020000,3.374503,13.820883,1.890473,4.818906,6.912919,3.009186,6.046881
0.020000,3.470740,13.796953,1.989640,4.958345,6.971934,2.950747,6.032020
0.020000,3.569319,13.770844,2.091618,5.098924,7.028953,2.850940,6.016496
0.020000,3.670199,13.742406,2.196430,5.240584,7.083014,2.703098,6.000293
0.020000,3.773328,13.711483,2.304095,5.383245,7.133018,2.500199,5.983393
0.020000,3.878643,13.677913,2.414631,5.526799,7.177719,2.235015,5.965783
0.020000,3.986071,13.641530,2.528053,5.671113,7.215726,1.900357,5.947449
0.020000,4.095528,13.602164,2.644373,5.816024,7.245514,1.489423,5.928383
0.020000,4.206914,13.559641,2.763600,5.961332,7.265437,0.996155,5.908577
0.020000,4.320116,13.513787,2.885736,6.106808,7.273753,0.415783,5.888029
0.020000,4.435005,13.464428,3.010780,6.252181,7.268661,-0.254607,5.866741
0.020000,4.551437,13.411391,3.138723,6.397148,7.248352,-1.015467,5.844719
0.020000,4.669251,13.354506,3.269550,6.541369,7.211070,-1.864067,5.821975
0.020000,4.788267,13.293613,3.403240,6.684473,7.155192,-2.793907,5.798527
0.020000,4.908290,13.228556,3.539761,6.826059,7.079310,-3.794124,5.774401
0.020000,5.029109,13.159193,3.679075,6.965706,6.982327,-4.849129,5.749627
0.020000,5.150497,13.085396,3.821134,7.102977,6.863558,-5.938475,5.724245
0.020000,5.272211,13.007053,3.965883,7.237433,6.722816,-7.037056,5.698300
0.020000,5.394000,12.924070,4.113256,7.368643,6.560501,-8.115756,5.671845
0.020000,5.515601,12.836375,4.263180,7.496196,6.377652,-9.142458,5.644939
0.020000,5.636745,12.743917,4.415574,7.619716,6.175981,-10.083583,5.617649
0.020000,5.757158,12.646673,4.570352,7.738873,5.957864,-10.905851,5.590045
0.020000,5.876571,12.544639,4.727420,7.853399,5.726296,-11.578393,5.562202
0.020000,5.994716,12.437839,4.886682,7.963095,5.484799,-12.074808,5.534199
0.020000,6.111333,12.326320,5.048038,8.067841,5.237299,-12.375037,5.506117
0.020000,6.226176,12.210152,5.211390,8.167600,4.987960,-12.466930,5.478037
0.020000,6.339010,12.089423,5.376639,8.262421,4.741018,-12.347116,5.450040
0.020000,6.449622,11.964243,5.543688,8.352433,4.500592,-12.021300,5.422202
0.020000,6.557660,11.834926,5.712195,8.425374,3.647091,-42.675040,5.394641
0.020000,6.662666,11.702013,5.881583,8.469382,2.200405,-72.334291,5.367501
