dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500025,14.029167,0.000077,0.007652,0.382618,19.130891,6.283181
0.020000,1.500404,14.029167,0.000456,0.018977,0.566242,9.181207,6.283122
0.020000,1.501258,14.029167,0.001310,0.042699,1.186107,30.993256,6.282987
0.020000,1.502776,14.029166,0.002828,0.075912,1.660640,23.726668,6.282748
0.020000,1.505149,14.029165,0.005201,0.118618,2.135312,23.733571,6.282375
0.020000,1.508565,14.029161,0.008617,0.170823,2.610210,23.744898,6.281836
0.020000,1.513216,14.029153,0.013268,0.232531,3.085442,23.761623,6.281103
0.020000,1.519291,14.029137,0.019343,0.303754,3.561139,23.784827,6.280145
0.020000,1.526981,14.029109,0.027033,0.384503,4.037447,23.815401,6.278932
0.020000,1.536477,14.029062,0.036529,0.474794,4.514532,23.854251,6.277432
0.020000,1.547969,14.028985,0.048022,0.574645,4.992574,23.902118,6.275615
0.020000,1.561650,14.028867,0.061703,0.684081,5.471766,23.959571,6.273449
0.020000,1.577712,14.028690,0.077766,0.803127,5.952307,24.027071,6.270902
0.020000,1.596346,14.028434,0.096402,0.931815,6.434402,24.104743,6.267943
0.020000,1.617747,14.028071,0.117806,1.070180,6.918251,24.192460,6.264538
0.020000,1.642107,14.027569,0.142171,1.218261,7.404045,24.289687,6.260653
0.020000,1.669621,14.026889,0.169693,1.376100,7.891953,24.395427,6.256254
0.020000,1.700482,14.025981,0.200568,1.543742,8.382116,24.508119,6.251306
0.020000,1.734791,14.024792,0.234897,1.716465,8.636140,12.701225,6.245790
0.020000,1.772550,14.023264,0.272688,1.889527,8.653129,0.849443,6.239699
0.020000,1.813764,14.021333,0.313946,2.062943,8.670796,0.883346,6.233027
0.020000,1.858434,14.018928,0.358681,2.236719,8.688802,0.900302,6.225769
0.020000,1.906560,14.015973,0.406898,2.410855,8.706756,0.897673,6.217918
0.020000,1.958142,14.012382,0.458605,2.585339,8.724211,0.872759,6.209470
0.020000,2.013176,14.008068,0.513808,2.760152,8.740660,0.822486,6.200419
0.020000,2.071657,14.002932,0.572513,2.935263,8.755536,0.743756,6.190759
