dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750031,14.729000,0.000077,0.007670,0.383498,19.174910,6.283178
0.020000,2.750456,14.729000,0.000501,0.021233,0.678151,14.732641,6.283082
0.020000,2.751411,14.729000,0.001457,0.047777,1.327185,32.451716,6.282867
0.020000,2.753110,14.728999,0.003156,0.084945,1.858404,26.560929,6.282483
0.020000,2.755765,14.728996,0.005811,0.132748,2.390151,26.587341,6.281883
0.020000,2.759589,14.728990,0.009635,0.191203,2.922762,26.630564,6.281018
0.020000,2.764796,14.728975,0.014842,0.260336,3.456654,26.694579,6.279839
0.020000,2.771600,14.728947,0.021645,0.340183,3.992322,26.783395,6.278298
0.020000,2.780215,14.728897,0.030261,0.430789,4.530339,26.900886,6.276342
0.020000,2.790859,14.728811,0.040905,0.532216,5.071349,27.050466,6.273922
0.020000,2.803749,14.728673,0.053796,0.644537,5.616057,27.235437,6.270985
0.020000,2.819105,14.728458,0.069153,0.767842,6.165225,27.458369,6.267476
0.020000,2.837146,14.728138,0.087198,0.902235,6.719653,27.721399,6.263341
0.020000,2.857991,14.727674,0.108047,1.042488,7.012658,14.650274,6.258545
0.020000,2.881649,14.727026,0.131714,1.183344,7.042816,1.507903,6.253080
0.020000,2.908132,14.726147,0.158212,1.324871,7.076347,1.676518,6.246935
0.020000,2.937451,14.724984,0.187554,1.467130,7.112939,1.829635,6.240097
0.020000,2.969620,14.723475,0.219758,1.610174,7.152211,1.963595,6.232554
0.020000,3.004648,14.721555,0.254839,1.754048,7.193688,2.073844,6.224292
0.020000,3.042547,14.719150,0.292814,1.898784,7.236790,2.155090,6.215298
0.020000,3.083327,14.716178,0.333702,2.044400,7.280815,2.201237,6.205556
0.020000,3.126995,14.712550,0.377520,2.190899,7.324919,2.205206,6.195053
0.020000,3.173555,14.708172,0.424286,2.338261,7.368100,2.159071,6.183775
0.020000,3.223007,14.702938,0.474014,2.486444,7.409178,2.053872,6.171707
0.020000,3.275349,14.696738,0.526722,2.635380,7.446775,1.879872,6.158839
0.020000,3.330570,14.689453,0.582421,2.784966,7.479307,1.626622,6.145159
0.020000,3.388653,14.680955,0.641123,2.935065,7.504970,1.283124,6.130658
0.020000,3.449573,14.671112,0.702833,3.085500,7.521740,0.838512,6.115332
0.020000,3.513295,14.659785,0.767554,3.236048,7.527381,0.282032,6.099179
0.020000,3.579773,14.646828,0.835282,3.386437,7.519468,-0.395639,6.082201
0.020000,3.648947,14.632093,0.906009,3.536346,7.495425,-1.202128,6.064406
0.020000,3.720747,14.615428,0.979717,3.685397,7.452585,-2.142020,6.045808
0.020000,3.795082,14.596679,1.056380,3.833163,7.388268,-3.215858,6.026428
0.020000,3.871849,14.575695,1.135964,3.979160,7.299887,-4.419046,6.006294
0.020000,3.950926,14.552328,1.218421,4.122862,7.185074,-5.740660,5.985444
0.020000,4.032174,14.526436,1.303695,4.263698,7.041822,-7.162602,5.963925
0.020000,4.115437,14.497885,1.391716,4.401071,6.868642,-8.659002,5.941793
0.020000,4.200540,14.466555,1.482404,4.534365,6.664717,-10.196242,5.919114
0.020000,4.287296,14.432340,1.575663,4.662966,6.430045,-11.733593,5.895965
0.020000,4.375502,14.395150,1.671388,4.786277,6.165551,-13.224683,5.872432
0.020000,4.464945,14.354918,1.769463,4.903740,5.873155,-14.619812,5.848609
0.020000,4.555405,14.311598,1.869760,5.014856,5.555776,-15.868956,5.824602
0.020000,4.646656,14.265169,1.972144,5.119201,5.217270,-16.925295,5.800518
0.020000,4.738476,14.215634,2.076473,5.216447,4.862291,-17.748938,5.776475
0.020000,4.830643,14.163021,2.182601,5.306369,4.496085,-18.310340,5.752591
0.020000,4.922948,14.107383,2.290378,5.388853,4.124223,-18.593098,5.728987
0.020000,5.015193,14.048794,2.399656,5.463900,3.752310,-18.595617,5.705784
0.020000,5.107195,13.987352,2.510288,5.531613,3.385679,-18.331549,5.683103
0.020000,5.198791,13.923172,2.622132,5.592195,3.029103,-17.828827,5.661058
0.020000,5.289842,13.856386,2.735051,5.645926,2.686552,-17.127540,5.639762
0.020000,5.380229,13.787139,2.848913,5.693146,2.361014,-16.276881,5.619319
0.020000,5.469857,13.715589,2.963598,5.734234,2.054382,-15.331635,5.599831
