dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750014,12.271000,0.000077,0.007670,0.383498,19.174910,6.283178
0.020000,2.750203,12.271000,0.000266,0.009447,0.088845,-14.732654,6.283082
0.020000,2.750628,12.271000,0.000691,0.021253,0.590306,25.073046,6.282867
0.020000,2.751383,12.271000,0.001446,0.037775,0.826084,11.788875,6.282483
0.020000,2.752563,12.270998,0.002626,0.059001,1.061333,11.762452,6.281883
0.020000,2.754262,12.270995,0.004325,0.084916,1.295718,11.719279,6.281018
0.020000,2.756572,12.270989,0.006634,0.115492,1.528823,11.655230,6.279839
0.020000,2.759585,12.270977,0.009648,0.150695,1.760150,11.566357,6.278298
0.020000,2.763395,12.270954,0.013458,0.190478,1.989128,11.448897,6.276342
0.020000,2.768090,12.270916,0.018153,0.234780,2.215113,11.299246,6.273922
0.020000,2.773761,12.270856,0.023824,0.283528,2.437398,11.114263,6.270985
0.020000,2.780493,12.270762,0.030557,0.336632,2.655222,10.891206,6.267476
0.020000,2.788371,12.270622,0.038436,0.393988,2.867785,10.628137,6.263341
0.020000,2.797432,12.270420,0.047499,0.453153,2.958270,4.524244,6.258545
0.020000,2.807662,12.270140,0.057734,0.511715,2.928103,-1.508335,6.253080
0.020000,2.819048,12.269762,0.069126,0.569607,2.894564,-1.676971,6.246935
0.020000,2.831574,12.269265,0.081661,0.626766,2.857959,-1.830225,6.240097
0.020000,2.845222,12.268625,0.095324,0.683139,2.818674,-1.964247,6.232554
0.020000,2.859973,12.267817,0.110098,0.738683,2.777183,-2.074570,6.224292
0.020000,2.875808,12.266812,0.125965,0.793364,2.734064,-2.155924,6.215298
0.020000,2.892707,12.265580,0.142908,0.847165,2.690021,-2.202164,6.205556
0.020000,2.910647,12.264090,0.160910,0.900083,2.645896,-2.206261,6.195053
0.020000,2.929606,12.262307,0.179953,0.952137,2.602692,-2.160211,6.183775
0.020000,2.949562,12.260196,0.200020,1.003368,2.561589,-2.055128,6.171707
0.020000,2.970493,12.257717,0.221097,1.053848,2.523964,-1.881240,6.158839
0.020000,2.992376,12.254829,0.243170,1.103676,2.491403,-1.628068,6.145159
