dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300116,11.705000,0.000239,0.023902,1.195085,59.754241,6.283136
0.020000,3.300762,11.705000,0.000885,0.032293,0.419561,-38.776210,6.282860
0.020000,3.302215,11.704999,0.002337,0.072629,2.016785,79.861233,6.282239
0.020000,3.304795,11.704995,0.004918,0.129013,2.819240,40.122731,6.281133
0.020000,3.308821,11.704983,0.008944,0.201316,3.615142,39.795097,6.279401
0.020000,3.314447,11.704955,0.014570,0.281294,3.998896,19.187700,6.276965
0.020000,3.321661,11.704899,0.021784,0.360721,3.971336,-1.377983,6.273818
0.020000,3.330449,11.704800,0.030573,0.439435,3.935721,-1.780769,6.269944
0.020000,3.340794,11.704639,0.040919,0.517274,3.891928,-2.189664,6.265331
0.020000,3.352673,11.704395,0.052800,0.594070,3.839819,-2.605419,6.259957
0.020000,3.366061,11.704043,0.066193,0.669655,3.779259,-3.028024,6.253803
0.020000,3.380930,11.703554,0.081070,0.743858,3.710118,-3.457041,6.246844
0.020000,3.397247,11.702897,0.097400,0.816504,3.632301,-3.890828,6.239051
0.020000,3.414975,11.702038,0.115149,0.887419,3.545765,-4.326804,6.230395
0.020000,3.434071,11.700938,0.134277,0.956430,3.450552,-4.760667,6.220841
0.020000,3.454492,11.699556,0.154745,1.023367,3.346825,-5.186359,6.210352
0.020000,3.476186,11.697849,0.176506,1.088065,3.234921,-5.595164,6.198889
0.020000,3.499100,11.695769,0.199513,1.150373,3.115411,-5.975506,6.186409
0.020000,3.523173,11.693268,0.223716,1.210157,2.989169,-6.312114,6.172867
0.020000,3.548344,11.690294,0.249063,1.267306,2.857466,-6.585140,6.158217
0.020000,3.574546,11.686793,0.275498,1.321747,2.722074,-6.769589,6.142410
0.020000,3.601710,11.682709,0.302967,1.373455,2.585384,-6.834541,6.125397
0.020000,3.629764,11.677984,0.331416,1.422466,2.450535,-6.742441,6.107132
0.020000,3.658637,11.672558,0.360794,1.468897,2.321558,-6.448854,6.087567
0.020000,3.688256,11.666368,0.391053,1.512967,2.203501,-5.902825,6.066661
0.020000,3.718555,11.659351,0.422154,1.555018,2.102546,-5.047747,6.044379
0.020000,3.749469,11.651438,0.454064,1.595539,2.026067,-3.823957,6.020692
0.020000,3.780944,11.642558,0.486768,1.635192,1.982614,-2.172633,5.995585
0.020000,3.812937,11.632633,0.520265,1.674827,1.981783,-0.041597,5.969059
0.020000,3.845417,11.621579,0.554575,1.715505,2.033908,2.606282,5.941132
0.020000,3.878374,11.609300,0.589745,1.758497,2.149571,5.783126,5.911844
0.020000,3.911815,11.595687,0.625850,1.805274,2.338869,9.464905,5.881264
0.020000,3.945769,11.580614,0.663000,1.857484,2.610477,13.580420,5.849487
0.020000,3.980288,11.563934,0.701338,1.916895,2.970545,18.003382,5.816642
0.020000,4.015444,11.545477,0.741044,1.985326,3.421549,22.550188,5.782889
0.020000,4.051326,11.525046,0.782335,2.064551,3.961273,26.986246,5.748420
0.020000,4.088037,11.502419,0.825459,2.156194,4.582133,31.042967,5.713455
0.020000,4.125686,11.477349,0.870692,2.261614,5.271032,34.444978,5.678241
0.020000,4.164381,11.449565,0.918328,2.381813,6.009920,36.944375,5.643039
0.020000,4.204222,11.418784,0.968675,2.517354,6.777043,38.356174,5.608122
