dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750014,12.271000,0.000076,0.007626,0.381318,19.065883,6.283178
0.020000,2.750201,12.271000,0.000264,0.009393,0.088340,-14.648879,6.283083
0.020000,2.750624,12.271000,0.000687,0.021132,0.586951,24.930523,6.282868
0.020000,2.751375,12.271000,0.001438,0.037560,0.821390,11.721951,6.282487
0.020000,2.752549,12.270998,0.002611,0.058666,1.055307,11.695849,6.281890
0.020000,2.754237,12.270995,0.004300,0.084433,1.288369,11.653137,6.281030
0.020000,2.756534,12.270989,0.006597,0.114837,1.520166,11.589831,6.279858
0.020000,2.759531,12.270977,0.009594,0.149841,1.750205,11.501962,6.278325
0.020000,2.763319,12.270955,0.013382,0.189399,1.977921,11.385811,6.276381
0.020000,2.767988,12.270917,0.018051,0.233453,2.202678,11.237853,6.273975
0.020000,2.773626,12.270857,0.023689,0.281928,2.423777,11.054909,6.271055
0.020000,2.780320,12.270764,0.030384,0.334738,2.640463,10.834339,6.267566
0.020000,2.788154,12.270626,0.038219,0.391777,2.851946,10.574136,6.263455
0.020000,2.797164,12.270427,0.047232,0.450618,2.942064,4.505908,6.258687
0.020000,2.807338,12.270150,0.057409,0.508862,2.912227,-1.491854,6.253255
0.020000,2.818661,12.269776,0.068738,0.566443,2.879048,-1.658945,6.247145
0.020000,2.831117,12.269285,0.081204,0.623300,2.842831,-1.810883,6.240348
0.020000,2.844690,12.268652,0.094791,0.679379,2.803950,-1.944040,6.232850
0.020000,2.859361,12.267853,0.109484,0.734636,2.762871,-2.053951,6.224638
0.020000,2.875110,12.266859,0.125265,0.789040,2.720161,-2.135497,6.215697
0.020000,2.891918,12.265642,0.142116,0.842570,2.676508,-2.182663,6.206015
0.020000,2.909761,12.264168,0.160021,0.895225,2.632736,-2.188568,6.195576
0.020000,2.928620,12.262406,0.178961,0.947021,2.589828,-2.145398,6.184366
0.020000,2.948470,12.260318,0.198921,0.998000,2.548940,-2.044437,6.172373
0.020000,2.969291,12.257866,0.219886,1.048228,2.511417,-1.876118,6.159583
0.020000,2.991061,12.255012,0.241842,1.097805,2.478814,-1.630175,6.145988
0.020000,3.013759,12.251711,0.264779,1.146862,2.452896,-1.295900,6.131577
0.020000,3.037368,12.247921,0.288691,1.195575,2.435647,-0.862414,6.116345
0.020000,3.061872,12.243592,0.313574,1.244161,2.429261,-0.319329,6.100291
0.020000,3.087258,12.238675,0.339432,1.292883,2.436118,0.342842,6.083416
0.020000,3.113517,12.233116,0.366273,1.342058,2.458750,1.131600,6.065728
0.020000,3.140646,12.226859,0.394114,1.392054,2.499785,2.051758,6.047241
0.020000,3.168646,12.219841,0.422980,1.443291,2.561868,3.104168,6.027974
0.020000,3.197524,12.211997,0.452904,1.496242,2.647562,4.284707,6.007955
0.020000,3.227296,12.203256,0.483933,1.551427,2.759226,5.583167,5.987221
0.020000,3.257982,12.193538,0.516121,1.609404,2.898872,6.982312,5.965817
0.020000,3.289612,12.182761,0.549536,1.670765,3.068019,8.457353,5.943798
0.020000,3.322221,12.170832,0.584259,1.736115,3.267536,9.975846,5.921229
0.020000,3.355851,12.157651,0.620380,1.806065,3.497502,11.498290,5.898186
0.020000,3.390553,12.143112,0.658004,1.881207,3.757092,12.979499,5.874752
0.020000,3.426378,12.127098,0.697246,1.962097,4.044507,14.370762,5.851021
0.020000,3.463385,12.109485,0.738231,2.049237,4.356962,15.622753,5.827094
0.020000,3.501634,12.090143,0.781092,2.143051,4.690741,16.688932,5.803081
0.020000,3.541185,12.068935,0.825969,2.243878,5.041325,17.529203,5.779096
0.020000,3.582096,12.045721,0.873008,2.351950,5.403590,18.113288,5.755255
0.020000,3.624426,12.020357,0.922356,2.467391,5.772062,18.423554,5.731680
0.020000,3.668229,11.992697,0.974161,2.590215,6.141197,18.456793,5.708491
0.020000,3.713553,11.962600,1.028567,2.720329,6.505692,18.224753,5.685805
0.020000,3.760443,11.929928,1.085718,2.857544,6.860760,17.753383,5.663739
0.020000,3.808941,11.894548,1.145750,3.001591,7.202377,17.080843,5.642404
0.020000,3.859083,11.856335,1.208793,3.152141,7.527469,16.254620,5.621905
0.020000,3.910904,11.815177,1.274969,3.308821,7.834032,15.328116,5.602342
0.020000,3.964435,11.770971,1.344394,3.471245,8.121174,14.357135,5.583810
0.020000,4.019712,11.723627,1.417174,3.639027,8.389108,13.396668,5.566394
0.020000,4.076772,11.673069,1.493411,3.811809,8.639073,12.498255,5.550176
0.020000,4.135656,11.619232,1.573196,3.989273,8.873235,11.708111,5.535233
0.020000,4.196416,11.562068,1.656619,4.171164,9.094556,11.066033,5.521637
0.020000,4.259112,11.501541,1.743765,4.357297,9.306657,10.605041,5.509456
0.020000,4.323819,11.437625,1.834717,4.547571,9.513689,10.351621,5.498758
0.020000,4.390627,11.370312,1.929556,4.741976,9.720215,10.326318,5.489610
0.020000,4.459647,11.299600,2.028368,4.940598,9.931107,10.544570,5.482081
0.020000,4.531010,11.225505,2.131241,5.143627,10.151456,11.017447,5.476242
0.020000,4.604871,11.148050,2.238268,5.351357,10.386500,11.752212,5.472171
0.020000,4.681416,11.067273,2.349552,5.564188,10.641547,12.752358,5.469949
0.020000,4.760861,10.983225,2.465204,5.782626,10.921887,14.016981,5.469669
0.020000,4.843403,10.896030,2.585271,6.003355,11.036458,5.728548,5.471430
0.020000,4.929217,10.805891,2.709726,6.222737,10.969113,-3.367243,5.475333
0.020000,5.018506,10.713040,2.838543,6.440860,10.906177,-3.146791,5.481483
0.020000,5.111503,10.617740,2.971700,6.657823,10.848135,-2.902123,5.489985
0.020000,5.208468,10.520288,3.109173,6.873687,10.793183,-2.747601,5.500945
0.020000,5.309685,10.421024,3.250942,7.088418,10.736584,-2.829932,5.514469
0.020000,5.415456,10.320331,3.396978,7.301817,10.669936,-3.332408,5.530660
0.020000,5.526096,10.218648,3.547247,7.513425,10.580396,-4.476964,5.549612
0.020000,5.641918,10.116474,3.701695,7.722425,10.449969,-6.521356,5.571407
0.020000,5.756122,10.019988,3.851201,7.475283,-12.357059,-1140.351427,5.588789
0.020000,5.863782,9.931142,3.990787,6.979322,-24.798086,-622.051359,5.597745
0.020000,5.972852,9.842801,4.131146,7.017921,1.929960,1336.402299,5.607146
0.020000,6.083182,9.755184,4.272033,7.044392,1.323554,-30.320301,5.616985
0.020000,6.194615,9.668504,4.413209,7.058774,0.719103,-30.222550,5.627252
0.020000,6.307049,9.582921,4.554510,7.065068,0.314696,-20.220316,5.637938
0.020000,6.420377,9.498590,4.695773,7.063117,-0.097552,-20.612411,5.649035
0.020000,6.534483,9.415666,4.836828,7.052754,-0.518138,-21.029318,5.660528
0.020000,6.649241,9.334300,4.977504,7.033804,-0.947519,-21.469015,5.672402
0.020000,6.764516,9.254639,5.117625,7.006082,-1.386091,-21.928613,5.684640
0.020000,6.880161,9.176824,5.257013,6.969398,-1.834178,-22.404334,5.697218
0.020000,6.996021,9.100990,5.395485,6.923558,-2.292007,-22.891491,5.710112
0.020000,7.111928,9.027266,5.532852,6.868364,-2.759698,-23.384521,5.723295
0.020000,7.227705,8.955771,5.668924,6.803619,-3.237239,-23.877057,5.736734
0.020000,7.343161,8.886618,5.803507,6.729130,-3.724480,-24.362051,5.750395
0.020000,7.458102,8.819904,5.936406,6.644959,-4.208564,-24.204207,5.764241
0.020000,7.572398,8.755675,6.067513,6.555328,-4.481552,-13.649373,5.778242
0.020000,7.685987,8.693930,6.196798,6.464295,-4.551610,-3.502916,5.792375
0.020000,7.798803,8.634663,6.324235,6.371828,-4.623379,-3.588438,5.806617
0.020000,7.910779,8.577864,6.449793,6.277898,-4.696509,-3.656517,5.820943
0.020000,8.021845,8.523516,6.573443,6.182485,-4.770622,-3.705646,5.835330
0.020000,8.131929,8.471601,6.695154,6.085579,-4.845315,-3.734647,5.849754
0.020000,8.240959,8.422094,6.814898,5.987175,-4.920169,-3.742698,5.864189
0.020000,8.348862,8.374965,6.932643,5.887280,-4.994756,-3.729362,5.878613
0.020000,8.455562,8.330180,7.048362,5.785907,-5.068648,-3.694598,5.893000
0.020000,8.560987,8.287700,7.162023,5.683079,-5.141423,-3.638759,5.907327
0.020000,8.665063,8.247482,7.273600,5.578825,-5.212675,-3.562581,5.921570
0.020000,8.767718,8.209479,7.383063,5.473185,-5.282018,-3.467156,5.935709
0.020000,8.868881,8.173639,7.490387,5.366203,-5.349096,-3.353898,5.949719
0.020000,8.968483,8.139907,7.595546,5.257931,-5.413586,-3.224494,5.963581
0.020000,9.066456,8.108224,7.698515,5.148427,-5.475203,-3.080859,5.977274
0.020000,9.162736,8.078529,7.799270,5.037753,-5.533704,-2.925072,5.990780
0.020000,9.257260,8.050757,7.897789,4.925975,-5.588891,-2.759329,6.004079
0.020000,9.349969,8.024842,7.994052,4.813163,-5.640608,-2.585866,6.017157
0.020000,9.440807,8.000715,8.088040,4.699388,-5.688747,-2.406936,6.029996
0.020000,9.529721,7.978305,8.179735,4.584724,-5.733241,-2.224718,6.042583
0.020000,9.616661,7.957540,8.269119,4.469242,-5.774068,-2.041313,6.054903
0.020000,9.701579,7.938349,8.356180,4.353017,-5.811241,-1.858676,6.066946
0.020000,9.784434,7.920657,8.440902,4.236121,-5.844813,-1.678605,6.078700
0.020000,9.865185,7.904393,8.523275,4.118624,-5.874868,-1.502721,6.090155
0.020000,9.943795,7.889481,8.603287,4.000593,-5.901516,-1.332410,6.101302
0.020000,10.020231,7.875851,8.680928,3.882096,-5.924894,-1.168911,6.112135
0.020000,10.094463,7.863430,8.756192,3.763192,-5.945158,-1.013195,6.122646
0.020000,10.166463,7.852146,8.829071,3.643943,-5.962479,-0.866075,6.132830
0.020000,10.236207,7.841931,8.899559,3.524402,-5.977042,-0.728147,6.142681
0.020000,10.303673,7.832716,8.967652,3.404621,-5.989039,-0.599834,6.152197
0.020000,10.368842,7.824435,9.033345,3.284648,-5.998667,-0.481386,6.161374
0.020000,10.431697,7.817022,9.096635,3.164525,-6.006125,-0.372925,6.170210
0.020000,10.492223,7.810415,9.157521,3.044293,-6.011614,-0.274423,6.178702
0.020000,10.550408,7.804553,9.216001,2.923987,-6.015328,-0.185737,6.186850
0.020000,10.606242,7.799378,9.272073,2.803637,-6.017461,-0.106646,6.194652
0.020000,10.659714,7.794832,9.325739,2.683273,-6.018198,-0.036845,6.202110
0.020000,10.710819,7.790863,9.376997,2.562919,-6.017717,0.024042,6.209222
0.020000,10.759549,7.787417,9.425849,2.442595,-6.016189,0.076422,6.215989
0.020000,10.805900,7.784448,9.472296,2.322320,-6.013774,0.120770,6.222413
0.020000,10.849869,7.781907,9.516338,2.202107,-6.010623,0.157513,6.228493
0.020000,10.891452,7.779750,9.557977,2.081970,-6.006879,0.187199,6.234232
0.020000,10.930649,7.777935,9.597215,1.961916,-6.002674,0.210262,6.239631
0.020000,10.967457,7.776425,9.634055,1.841954,-5.998129,0.227245,6.244691
0.020000,11.001876,7.775180,9.668496,1.722086,-5.993358,0.238583,6.249413
0.020000,11.033907,7.774169,9.700543,1.602317,-5.988462,0.244775,6.253800
0.020000,11.063548,7.773357,9.730196,1.482646,-5.983536,0.246279,6.257853
0.020000,11.090802,7.772718,9.757457,1.363073,-5.978666,0.243509,6.261574
0.020000,11.115669,7.772222,9.782329,1.243595,-5.973928,0.236907,6.264963
0.020000,11.138150,7.771847,9.804813,1.124207,-5.969391,0.226860,6.268023
0.020000,11.158246,7.771570,9.824911,1.004904,-5.965116,0.213748,6.270755
0.020000,11.175959,7.771371,9.842625,0.885681,-5.961157,0.197935,6.273160
0.020000,11.191294,7.771233,9.857961,0.766792,-5.944450,0.835365,6.275240
0.020000,11.204350,7.771141,9.871017,0.652804,-5.699411,12.251954,6.277010
0.020000,11.215310,7.771081,9.881977,0.548017,-5.239331,23.003974,6.278494
0.020000,11.224358,7.771044,9.891025,0.452420,-4.779876,22.972771,6.279719
0.020000,11.231678,7.771023,9.898345,0.366001,-4.320955,22.946042,6.280709
0.020000,11.237453,7.771011,9.904120,0.288751,-3.862482,22.923675,6.281490
0.020000,11.241867,7.771004,9.908534,0.220664,-3.404372,22.905458,6.282086
0.020000,11.245101,7.771002,9.911768,0.161733,-2.946550,22.891103,6.282523
0.020000,11.247340,7.771000,9.914007,0.111954,-2.488947,22.880192,6.282826
0.020000,11.248767,7.771000,9.915434,0.071324,-2.031500,22.872349,6.283019
0.020000,11.249564,7.771000,9.916231,0.039841,-1.574159,22.867048,6.283126
0.020000,11.249914,7.771000,9.916581,0.017503,-1.116882,22.863828,6.283174
0.020000,11.250000,7.771000,9.916667,0.004310,-0.659639,22.862161,6.283185
0.020000,11.250000,7.771000,9.916667,0.000000,-0.215511,22.206378,6.283185
