dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300089,11.705000,0.000198,0.019849,0.992471,49.623556,6.283147
0.020000,3.300625,11.705000,0.000735,0.026819,0.348473,-32.199916,6.282918
0.020000,3.301832,11.704999,0.001941,0.060321,1.675130,66.332880,6.282403
0.020000,3.303975,11.704997,0.004085,0.107166,2.342245,33.355742,6.281485
0.020000,3.307187,11.704989,0.007296,0.160577,2.670535,16.414477,6.280105
0.020000,3.311462,11.704972,0.011572,0.213780,2.660157,-0.518872,6.278260
0.020000,3.316796,11.704939,0.016906,0.266706,2.646279,-0.693940,6.275943
0.020000,3.323182,11.704884,0.023292,0.319283,2.628862,-0.870806,6.273151
0.020000,3.330610,11.704798,0.030720,0.371440,2.607868,-1.049731,6.269873
0.020000,3.339071,11.704669,0.039182,0.423105,2.583246,-1.231094,6.266103
0.020000,3.348553,11.704487,0.048667,0.474204,2.554949,-1.414841,6.261830
0.020000,3.359044,11.704238,0.059160,0.524663,2.522925,-1.601208,6.257042
0.020000,3.370527,11.703907,0.070648,0.574405,2.487127,-1.789910,6.251727
0.020000,3.382987,11.703478,0.083115,0.623356,2.447514,-1.980650,6.245871
0.020000,3.396404,11.702934,0.096544,0.671437,2.404058,-2.172787,6.239458
0.020000,3.410760,11.702256,0.110915,0.718572,2.356750,-2.365424,6.232471
0.020000,3.426031,11.701423,0.126209,0.764684,2.305604,-2.557262,6.224893
0.020000,3.442193,11.700414,0.142403,0.809697,2.250675,-2.746444,6.216703
0.020000,3.459221,11.699205,0.159474,0.853539,2.192062,-2.930680,6.207882
0.020000,3.477087,11.697772,0.177396,0.896137,2.129924,-3.106888,6.198406
0.020000,3.495760,11.696090,0.196145,0.937427,2.064498,-3.271302,6.188252
0.020000,3.515208,11.694132,0.215692,0.977349,1.996117,-3.419048,6.177397
0.020000,3.535399,11.691871,0.236009,1.015854,1.925231,-3.544296,6.165815
0.020000,3.556297,11.689276,0.257067,1.052903,1.852432,-3.639958,6.153480
0.020000,3.577864,11.686320,0.278836,1.088472,1.778483,-3.697429,6.140366
0.020000,3.600064,11.682970,0.301288,1.122559,1.704348,-3.706764,6.126447
0.020000,3.622858,11.679197,0.324391,1.155184,1.631223,-3.656239,6.111696
0.020000,3.646205,11.674966,0.348119,1.186395,1.560573,-3.532516,6.096088
0.020000,3.670069,11.670245,0.372445,1.216278,1.494159,-3.320713,6.079600
0.020000,3.694409,11.665000,0.397344,1.244960,1.434070,-3.004460,6.062210
0.020000,3.719191,11.659196,0.422796,1.272615,1.382741,-2.566442,6.043901
0.020000,3.744379,11.652794,0.448786,1.299474,1.342963,-1.988902,6.024658
0.020000,3.769945,11.645758,0.475302,1.325831,1.317869,-1.254683,6.004472
0.020000,3.795863,11.638045,0.502343,1.352049,1.310903,-0.348315,5.983340
0.020000,3.822113,11.629613,0.529915,1.378564,1.325747,0.742215,5.961268
0.020000,3.848683,11.620411,0.558032,1.405889,1.366220,2.023626,5.938271
0.020000,3.875568,11.610389,0.586725,1.434611,1.436122,3.495149,5.914373
0.020000,3.902772,11.599486,0.616032,1.465392,1.539047,5.146244,5.889610
0.020000,3.930310,11.587637,0.646012,1.498955,1.678140,6.954636,5.864033
0.020000,3.958205,11.574765,0.676733,1.536071,1.855832,8.884597,5.837704
