dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750018,11.771000,0.000076,0.007616,0.380788,19.039417,6.283179
0.020000,2.750232,11.771000,0.000290,0.010672,0.152816,-11.398612,6.283105
0.020000,2.750712,11.771000,0.000770,0.024011,0.666965,25.707449,6.282938
0.020000,2.751566,11.771000,0.001624,0.042684,0.933638,13.333649,6.282641
0.020000,2.752899,11.770999,0.002957,0.066687,1.200138,13.325001,6.282177
0.020000,2.754820,11.770996,0.004878,0.096014,1.466356,13.310912,6.281509
0.020000,2.757433,11.770990,0.007491,0.130657,1.732159,13.290113,6.280598
0.020000,2.760845,11.770980,0.010903,0.170605,1.997388,13.261453,6.279409
0.020000,2.765162,11.770960,0.015220,0.215842,2.261866,13.223926,6.277902
0.020000,2.770489,11.770927,0.020547,0.266350,2.525400,13.176682,6.276040
0.020000,2.776931,11.770874,0.026989,0.322106,2.787784,13.119232,6.273783
0.020000,2.784592,11.770791,0.034650,0.383082,3.048811,13.051345,6.271094
0.020000,2.793576,11.770668,0.043635,0.449248,3.308278,12.973315,6.267933
0.020000,2.803933,11.770492,0.053994,0.517913,3.433260,6.249098,6.264277
0.020000,2.815658,11.770245,0.065722,0.586399,3.424284,-0.448764,6.260125
0.020000,2.828748,11.769913,0.078815,0.654690,3.414572,-0.485621,6.255473
0.020000,2.843196,11.769475,0.093271,0.722776,3.404309,-0.513156,6.250318
0.020000,2.858999,11.768911,0.109084,0.790650,3.393712,-0.529858,6.244657
0.020000,2.876151,11.768197,0.126250,0.858311,3.383029,-0.534111,6.238485
0.020000,2.894645,11.767308,0.144765,0.925762,3.372546,-0.524189,6.231800
0.020000,2.914475,11.766216,0.164626,0.993014,3.362581,-0.498225,6.224598
0.020000,2.935635,11.764893,0.185827,1.060084,3.353496,-0.454264,6.216876
0.020000,2.958119,11.763307,0.208367,1.126997,3.345691,-0.390258,6.208633
0.020000,2.981921,11.761424,0.232243,1.193790,3.339609,-0.304081,6.199865
0.020000,3.007033,11.759210,0.257453,1.260504,3.335737,-0.193597,6.190571
0.020000,3.033451,11.756625,0.283997,1.327196,3.334604,-0.056664,6.180752
0.020000,3.061169,11.753631,0.311876,1.393932,3.336779,0.108765,6.170407
0.020000,3.090180,11.750186,0.341091,1.460789,3.342871,0.304596,6.159540
0.020000,3.120482,11.746244,0.371649,1.527860,3.353521,0.532505,6.148153
0.020000,3.152071,11.741761,0.403554,1.595248,3.369397,0.793806,6.136251
0.020000,3.184943,11.736687,0.436815,1.663071,3.391185,1.089401,6.123842
0.020000,3.219097,11.730972,0.471444,1.731463,3.419577,1.419582,6.110935
0.020000,3.254534,11.724562,0.507456,1.800568,3.455256,1.783972,6.097541
0.020000,3.291253,11.717402,0.544867,1.870546,3.498883,2.181344,6.083675
0.020000,3.329258,11.709434,0.583698,1.941567,3.551074,2.609552,6.069353
0.020000,3.368553,11.700596,0.623974,2.013815,3.612382,3.065397,6.054596
0.020000,3.409143,11.690827,0.665724,2.087480,3.683274,3.544571,6.039427
0.020000,3.451037,11.680060,0.708979,2.162762,3.764106,4.041634,6.023872
0.020000,3.494244,11.668229,0.753776,2.239865,3.855107,4.550023,6.007960
0.020000,3.538774,11.655261,0.800156,2.318992,3.956350,5.062146,5.991725
0.020000,3.584640,11.641086,0.848163,2.400346,4.067740,5.569521,5.975202
0.020000,3.631857,11.625628,0.897846,2.484126,4.189000,6.063013,5.958432
0.020000,3.680438,11.608809,0.949256,2.570520,4.319663,6.533105,5.941457
0.020000,3.730401,11.590553,1.002450,2.659701,4.459067,6.970247,5.924322
0.020000,3.781762,11.570777,1.057487,2.751828,4.606373,7.365266,5.907075
0.020000,3.834539,11.549403,1.114427,2.847040,4.760568,7.709744,5.889766
0.020000,3.888749,11.526347,1.173336,2.945450,4.920497,7.996452,5.872448
0.020000,3.944409,11.501529,1.234279,3.047148,5.084891,8.219716,5.855173
0.020000,4.001538,11.474866,1.297323,3.152196,5.252405,8.375723,5.837997
0.020000,4.060151,11.446281,1.362536,3.260629,5.421661,8.462768,5.820974
0.020000,4.120266,11.415693,1.429985,3.372455,5.591288,8.481367,5.804160
0.020000,4.181897,11.383027,1.499738,3.487654,5.759974,8.434279,5.787610
0.020000,4.245061,11.348211,1.571862,3.606184,5.926502,8.326405,5.771377
0.020000,4.309772,11.311176,1.646421,3.727980,6.089794,8.164584,5.755515
0.020000,4.376045,11.271857,1.723481,3.852959,6.248940,7.957303,5.740076
