dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500123,11.570833,0.000200,0.019976,0.998778,49.938900,6.283169
0.020000,1.500808,11.570833,0.000885,0.034247,0.713558,-14.260991,6.283076
0.020000,1.502349,11.570833,0.002426,0.077050,2.140171,71.330624,6.282867
0.020000,1.505088,11.570832,0.005165,0.136961,2.995541,42.768498,6.282495
0.020000,1.509367,11.570827,0.009444,0.213958,3.849837,42.714830,6.281914
0.020000,1.515356,11.570817,0.015433,0.299451,4.274662,21.241224,6.281098
0.020000,1.523053,11.570797,0.023130,0.384854,4.270155,-0.225358,6.280047
0.020000,1.532456,11.570762,0.032533,0.470141,4.264338,-0.290838,6.278759
0.020000,1.543561,11.570704,0.043639,0.555285,4.257196,-0.357111,6.277231
0.020000,1.556366,11.570616,0.056444,0.640259,4.248708,-0.424376,6.275460
0.020000,1.570866,11.570490,0.070945,0.725036,4.238852,-0.492816,6.273443
0.020000,1.587057,11.570314,0.087136,0.809588,4.227600,-0.562588,6.271178
0.020000,1.604933,11.570077,0.105014,0.893886,4.214922,-0.633885,6.268658
0.020000,1.624489,11.569765,0.124572,0.977902,4.200785,-0.706864,6.265881
0.020000,1.645717,11.569366,0.145804,1.061605,4.185151,-0.781700,6.262840
0.020000,1.668611,11.568862,0.168703,1.144965,4.167980,-0.858551,6.259531
0.020000,1.693162,11.568237,0.193262,1.227949,4.149229,-0.937560,6.255947
0.020000,1.719361,11.567473,0.219473,1.310526,4.128851,-1.018890,6.252081
0.020000,1.747199,11.566549,0.247326,1.392662,4.106798,-1.102634,6.247927
0.020000,1.776665,11.565444,0.276813,1.474323,4.083020,-1.188933,6.243476
0.020000,1.807747,11.564135,0.307922,1.555472,4.057463,-1.277845,6.238721
0.020000,1.840432,11.562598,0.340644,1.636073,4.030074,-1.369442,6.233651
0.020000,1.874707,11.560807,0.374965,1.716089,4.000799,-1.463738,6.228259
0.020000,1.910557,11.558733,0.410875,1.795481,3.969585,-1.560697,6.222533
0.020000,1.947965,11.556348,0.448359,1.874209,3.936380,-1.660258,6.216464
0.020000,1.986914,11.553620,0.487404,1.952231,3.901135,-1.762246,6.210038
0.020000,2.027386,11.550516,0.527994,2.029507,3.863806,-1.866457,6.203245
0.020000,2.069359,11.547002,0.570114,2.105995,3.824355,-1.972528,6.196071
0.020000,2.112812,11.543042,0.613747,2.181650,3.782754,-2.080059,6.188504
0.020000,2.157721,11.538597,0.658875,2.256429,3.738986,-2.188413,6.180527
0.020000,2.204061,11.533627,0.705481,2.330290,3.693049,-2.296874,6.172128
0.020000,2.251805,11.528090,0.753545,2.403190,3.644959,-2.404477,6.163289
0.020000,2.300923,11.521942,0.803047,2.475085,3.594758,-2.510049,6.153996
0.020000,2.351385,11.515136,0.853965,2.545935,3.542515,-2.612163,6.144230
0.020000,2.403157,11.507626,0.906279,2.615702,3.488334,-2.709052,6.133974
0.020000,2.456204,11.499360,0.959966,2.684349,3.432361,-2.798652,6.123209
0.020000,2.510488,11.490287,1.015003,2.751845,3.374791,-2.878465,6.111918
0.020000,2.565969,11.480354,1.071367,2.818162,3.315880,-2.945574,6.100081
0.020000,2.622605,11.469504,1.129032,2.883281,3.255948,-2.996573,6.087679
0.020000,2.680350,11.457680,1.187976,2.947189,3.195397,-3.027556,6.074691
0.020000,2.739158,11.444822,1.248174,3.009884,3.134717,-3.034016,6.061098
0.020000,2.798980,11.430867,1.309601,3.071374,3.074499,-3.010910,6.046881
0.020000,2.859763,11.415754,1.372235,3.131682,3.015447,-2.952611,6.032020
0.020000,2.921453,11.399416,1.436052,3.190850,2.958388,-2.852932,6.016496
0.020000,2.983994,11.381786,1.501030,3.248936,2.904284,-2.705217,6.000293
0.020000,3.047329,11.362796,1.567151,3.306021,2.854235,-2.502431,5.983393
0.020000,3.111398,11.342375,1.634395,3.362210,2.809488,-2.237344,5.965783
0.020000,3.176139,11.320450,1.702748,3.417639,2.771433,-1.902770,5.947449
0.020000,3.241490,11.296947,1.772197,3.472471,2.741595,-1.491873,5.928383
0.020000,3.307390,11.271791,1.842735,3.526903,2.721623,-0.998611,5.908577
0.020000,3.373774,11.244902,1.914359,3.581169,2.713259,-0.418199,5.888029
0.020000,3.440581,11.216201,1.987069,3.635535,2.718305,0.252301,5.866741
0.020000,3.507747,11.185607,2.060876,3.690306,2.738572,1.013327,5.844719
0.020000,3.575212,11.153034,2.135792,3.745822,2.775815,1.862182,5.821975
0.020000,3.642915,11.118395,2.211841,3.802456,2.831662,2.792355,5.798527
0.020000,3.710796,11.081602,2.289053,3.860606,2.907522,3.792996,5.774401
0.020000,3.778801,11.042561,2.367467,3.920696,3.004493,4.848515,5.749627
0.020000,3.846872,11.001178,2.447130,3.983161,3.123262,5.938455,5.724245
0.020000,3.914956,10.957355,2.528099,4.048441,3.264016,7.037714,5.698300
0.020000,3.983002,10.910991,2.610439,4.116969,3.426359,8.117141,5.671845
0.020000,4.050956,10.861984,2.694222,4.189154,3.609251,9.144620,5.644939
0.020000,4.118770,10.810228,2.779529,4.265373,3.810982,10.086517,5.617649
0.020000,4.186391,10.755617,2.866448,4.345957,4.029173,10.909552,5.590045
0.020000,4.253767,10.698045,2.955072,4.431173,4.260829,11.582809,5.562202
0.020000,4.320846,10.637406,3.045496,4.521222,4.502426,12.079843,5.534199
0.020000,4.387570,10.573596,3.137821,4.616223,4.750037,12.380589,5.506117
0.020000,4.453882,10.506516,3.232145,4.716212,4.999494,12.472850,5.478037
0.020000,4.519719,10.436068,3.328568,4.821144,5.246560,12.353264,5.450040
0.020000,4.585017,10.362166,3.427185,4.930886,5.487110,12.027523,5.422202
0.020000,4.649613,10.284843,3.527940,5.037727,5.342049,-7.253049,5.394641
0.020000,4.713258,10.204278,3.630611,5.133556,4.791473,-27.528792,5.367501
0.020000,4.775720,10.120688,3.734960,5.217468,4.195584,-29.794480,5.340914
0.020000,4.836786,10.034327,3.840730,5.288470,3.550093,-32.274552,5.314995
0.020000,4.896184,9.945607,3.947498,5.338387,2.495877,-52.710776,5.289874
0.020000,4.953670,9.854984,4.054816,5.365924,1.376824,-55.952656,5.265662
0.020000,5.051494,9.702776,4.235749,9.046663,184.036962,9133.006912,5.302179
0.020000,5.155868,9.553140,4.418191,9.122080,3.770866,-9013.304824,5.340988
0.020000,5.266220,9.407582,4.600850,9.132964,0.544184,-161.334099,5.381411
0.020000,5.382285,9.266900,4.783231,9.119048,-0.695820,-62.000205,5.423220
0.020000,5.503828,9.131690,4.965040,9.090422,-1.431266,-36.772267,5.466188
0.020000,5.630491,9.002531,5.145941,9.045078,-2.267228,-41.798118,5.510044
0.020000,5.761785,8.879975,5.325547,8.980286,-3.239594,-48.618286,5.554472
0.020000,5.897095,8.764509,5.503427,8.893995,-4.314561,-53.748367,5.599120
0.020000,6.035699,8.656529,5.679128,8.785056,-5.446960,-56.619962,5.643621
0.020000,6.176798,8.556312,5.852195,8.653362,-6.584685,-56.886257,5.687604
0.020000,6.319550,8.464003,6.022193,8.499870,-7.674588,-54.495134,5.730714
0.020000,6.463109,8.379604,6.188723,8.326498,-8.668617,-49.701461,5.772627
0.020000,6.606658,8.302983,6.351441,8.135919,-9.528923,-43.015264,5.813063
0.020000,6.749445,8.233888,6.510067,7.931300,-10.230955,-35.101629,5.851794
0.020000,6.890797,8.171965,6.664387,7.716016,-10.764216,-26.663054,5.888647
0.020000,7.030139,8.116790,6.814255,7.493397,-11.130921,-18.335229,5.923501
0.020000,7.166994,8.067886,6.959586,7.266532,-11.343260,-10.616947,5.956288
0.020000,7.300984,8.024750,7.100348,7.038131,-11.420072,-3.840589,5.986984
0.020000,7.431821,7.986872,7.236558,6.810458,-11.383617,1.822736,6.015599
0.020000,7.559294,7.953750,7.368264,6.585320,-11.256904,6.335615,6.042175
0.020000,7.683264,7.924904,7.495546,6.364085,-11.061761,9.757157,6.066776
0.020000,7.803645,7.899879,7.618500,6.147732,-10.817640,12.206080,6.089482
0.020000,7.920397,7.878251,7.737239,5.936912,-10.541043,13.829836,6.110382
0.020000,8.033515,7.859633,7.851879,5.732003,-10.245403,14.781988,6.129572
0.020000,8.143022,7.843671,7.962542,5.533178,-9.941253,15.207514,6.147153
0.020000,8.248958,7.830045,8.069351,5.340447,-9.636558,15.234774,6.163222
