dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500015,11.570833,0.000077,0.007652,0.382618,19.130891,6.283181
0.020000,1.500248,11.570833,0.000309,0.011632,0.198994,-9.181208,6.283122
0.020000,1.500771,11.570833,0.000833,0.026172,0.726982,26.399418,6.282987
0.020000,1.501702,11.570833,0.001763,0.046526,1.017685,14.535126,6.282748
0.020000,1.503155,11.570832,0.003217,0.072691,1.308248,14.528191,6.282375
0.020000,1.505249,11.570830,0.005310,0.104662,1.598586,14.516897,6.281836
0.020000,1.508097,11.570825,0.008159,0.142434,1.888589,14.500141,6.281103
0.020000,1.511817,11.570815,0.011879,0.185997,2.178128,14.476954,6.280145
0.020000,1.516524,11.570798,0.016586,0.235338,2.467055,14.446351,6.278932
0.020000,1.522333,11.570769,0.022394,0.290442,2.755205,14.407493,6.277432
0.020000,1.529358,11.570722,0.029420,0.351290,3.042398,14.359622,6.275615
0.020000,1.537715,11.570650,0.037777,0.417859,3.328440,14.302117,6.273449
0.020000,1.547517,11.570542,0.047580,0.490121,3.613132,14.234600,6.270902
0.020000,1.558877,11.570386,0.058941,0.568047,3.896270,14.156881,6.267943
0.020000,1.571907,11.570165,0.071973,0.651600,4.177652,14.069110,6.264538
0.020000,1.586719,11.569860,0.086788,0.740741,4.457088,13.971806,6.260653
0.020000,1.603422,11.569447,0.103496,0.835430,4.734407,13.865968,6.256254
0.020000,1.622127,11.568897,0.122208,0.935619,5.009471,13.753195,6.251306
0.020000,1.642882,11.568178,0.142976,1.038380,5.138053,6.429108,6.245790
0.020000,1.665679,11.567255,0.165792,1.140801,5.121053,-0.850005,6.239699
0.020000,1.690509,11.566092,0.190649,1.242869,5.103373,-0.883994,6.233027
0.020000,1.717362,11.564646,0.217541,1.344576,5.085353,-0.900993,6.225769
0.020000,1.746226,11.562873,0.246459,1.445923,5.067384,-0.898474,6.217918
0.020000,1.777090,11.560725,0.277398,1.546922,5.049912,-0.873598,6.209470
0.020000,1.809941,11.558150,0.310350,1.647590,5.033443,-0.823428,6.200419
0.020000,1.844766,11.555092,0.345309,1.747961,5.018548,-0.744762,6.190759
0.020000,1.881552,11.551492,0.382270,1.848079,5.005862,-0.634325,6.180488
0.020000,1.920284,11.547287,0.421230,1.948000,4.996087,-0.488755,6.169601
0.020000,1.960949,11.542411,0.462187,2.047800,4.989992,-0.304706,6.158096
0.020000,2.003531,11.536794,0.505138,2.147568,4.988413,-0.078980,6.145974
0.020000,2.048017,11.530363,0.550086,2.247413,4.992240,0.191361,6.133235
0.020000,2.094392,11.523040,0.597035,2.347462,5.002416,0.508816,6.119883
0.020000,2.142641,11.514743,0.645993,2.447860,5.019921,0.875235,6.105924
0.020000,2.192751,11.505390,0.696968,2.548775,5.045754,1.291628,6.091365
0.020000,2.244708,11.494890,0.749976,2.650393,5.080912,1.757914,6.076218
0.020000,2.298501,11.483153,0.805034,2.752921,5.126365,2.272673,6.060499
0.020000,2.354118,11.470082,0.862166,2.856581,5.183025,2.832957,6.044225
0.020000,2.411547,11.455579,0.921398,2.961615,5.251705,3.434037,6.027418
