dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750100,11.771000,0.000199,0.019867,0.993334,49.666724,6.283152
0.020000,2.750662,11.771000,0.000761,0.028098,0.411581,-29.087655,6.282962
0.020000,2.751926,11.770999,0.002025,0.063213,1.755752,67.208555,6.282536
0.020000,2.754173,11.770997,0.004272,0.112353,2.456958,35.060261,6.281778
0.020000,2.757683,11.770990,0.007782,0.175482,3.156488,34.976518,6.280593
0.020000,2.762594,11.770973,0.012692,0.245535,3.502647,17.307942,6.278931
0.020000,2.768903,11.770940,0.019001,0.315449,3.495700,-0.347331,6.276790
0.020000,2.776606,11.770880,0.026705,0.385186,3.486845,-0.442781,6.274167
0.020000,2.785700,11.770784,0.035799,0.454709,3.476140,-0.535210,6.271060
0.020000,2.796178,11.770638,0.046279,0.523982,3.463664,-0.623811,6.267463
0.020000,2.808036,11.770428,0.058138,0.592972,3.449511,-0.707644,6.263373
0.020000,2.821266,11.770135,0.071371,0.661648,3.433798,-0.785651,6.258783
0.020000,2.835860,11.769742,0.085971,0.729982,3.416666,-0.856629,6.253689
0.020000,2.851811,11.769226,0.101930,0.797947,3.398281,-0.919217,6.248085
0.020000,2.869108,11.768566,0.119240,0.865524,3.378843,-0.971918,6.241964
0.020000,2.887744,11.767735,0.137894,0.932696,3.358584,-1.012944,6.235319
0.020000,2.907706,11.766708,0.157883,0.999451,3.337776,-1.040408,6.228145
0.020000,2.928985,11.765453,0.179199,1.065786,3.316734,-1.052123,6.220433
0.020000,2.951569,11.763940,0.201833,1.131702,3.295819,-1.045726,6.212178
0.020000,2.975445,11.762137,0.225777,1.197211,3.275447,-1.018604,6.203372
0.020000,3.000602,11.760006,0.251024,1.262333,3.256089,-0.967918,6.194009
0.020000,3.027026,11.757511,0.277566,1.327099,3.238275,-0.890689,6.184084
0.020000,3.054706,11.754613,0.305397,1.391551,3.222601,-0.783713,6.173591
0.020000,3.083628,11.751268,0.334512,1.455745,3.209725,-0.643761,6.162527
0.020000,3.113780,11.747435,0.364907,1.519753,3.200376,-0.467489,6.150887
0.020000,3.145150,11.743065,0.396580,1.583660,3.195342,-0.251704,6.138671
0.020000,3.177727,11.738111,0.429531,1.647569,3.195474,0.006624,6.125879
0.020000,3.211500,11.732523,0.463763,1.711603,3.201678,0.310208,6.112512
0.020000,3.246459,11.726247,0.499282,1.775901,3.214901,0.661166,6.098576
0.020000,3.282596,11.719227,0.536094,1.840623,3.236121,1.060982,6.084075
0.020000,3.319904,11.711407,0.574213,1.905950,3.266323,1.510085,6.069022
0.020000,3.358378,11.702724,0.613655,1.972079,3.306480,2.007843,6.053428
0.020000,3.398015,11.693116,0.654439,2.039230,3.357522,2.552113,6.037311
0.020000,3.438813,11.682516,0.696592,2.107636,3.420306,3.139204,6.020690
0.020000,3.480774,11.670855,0.740143,2.177547,3.495578,3.763582,6.003590
0.020000,3.523901,11.658062,0.785127,2.249226,3.583935,4.417875,5.986041
0.020000,3.568200,11.644060,0.831586,2.322942,3.685790,5.092719,5.968075
0.020000,3.613678,11.628771,0.879566,2.398968,3.801329,5.776958,5.949729
0.020000,3.660346,11.612115,0.929117,2.477578,3.930484,6.457784,5.931046
0.020000,3.708216,11.594006,0.980298,2.559036,4.072906,7.121098,5.912073
0.020000,3.757302,11.574358,1.033170,2.643595,4.227947,7.752009,5.892859
0.020000,3.807618,11.553081,1.087799,2.731488,4.394655,8.335402,5.873458
0.020000,3.859180,11.530083,1.144258,2.822924,4.571788,8.856665,5.853930
0.020000,3.912005,11.505272,1.202620,2.918081,4.757836,9.302391,5.834333
0.020000,3.966109,11.478553,1.262962,3.017102,4.951059,9.661169,5.814732
0.020000,4.021508,11.449832,1.325363,3.120093,5.149543,9.924200,5.795189
0.020000,4.078218,11.419015,1.389906,3.227118,5.351261,10.085888,5.775773
0.020000,4.136254,11.386009,1.456670,3.338201,5.554145,10.144209,5.756547
0.020000,4.195627,11.350725,1.525736,3.453324,5.756163,10.100876,5.737578
0.020000,4.256351,11.313075,1.597185,3.572432,5.955388,9.961297,5.718931
0.020000,4.318436,11.272976,1.671094,3.695433,6.150074,9.734297,5.700669
0.020000,4.381892,11.230349,1.747538,3.822207,6.338708,9.431667,5.682854
0.020000,4.446728,11.185122,1.826590,3.952609,6.520059,9.067549,5.665544
0.020000,4.512955,11.137229,1.908319,4.086473,6.693214,8.657752,5.648797
0.020000,4.580581,11.086610,1.992792,4.223625,6.857594,8.219025,5.632664
0.020000,4.649618,11.033212,2.080070,4.363884,7.012961,7.768346,5.617198
0.020000,4.720078,10.976991,2.170211,4.507072,7.159408,7.322327,5.602445
0.020000,4.791978,10.917910,2.263271,4.653019,7.297341,6.896671,5.588451
0.020000,4.865338,10.855939,2.359303,4.801568,7.427457,6.505818,5.575257
0.020000,4.940183,10.791059,2.458354,4.952582,7.550711,6.162682,5.562905
0.020000,5.016543,10.723254,2.560473,5.105948,7.668282,5.878537,5.551431
0.020000,5.094456,10.652521,2.665705,5.261579,7.781543,5.663044,5.540874
0.020000,5.173968,10.578860,2.774093,5.419419,7.892029,5.524300,5.531269
0.020000,5.255133,10.502281,2.885682,5.579448,8.001409,5.469037,5.522652
0.020000,5.338017,10.422802,3.000516,5.741677,8.111465,5.502798,5.515058
0.020000,5.422696,10.340445,3.118639,5.906158,8.224068,5.630141,5.508524
0.020000,5.509257,10.255242,3.240099,6.072982,8.341165,5.854848,5.503088
0.020000,5.597805,10.167232,3.364944,6.242277,8.464766,6.180055,5.498791
0.020000,5.688456,10.076462,3.493228,6.414216,8.596933,6.608340,5.495676
0.020000,5.781205,9.983124,3.624812,6.579191,8.248785,-17.407425,5.493790
0.020000,5.875919,9.887570,3.759353,6.727052,7.393054,-42.786539,5.493179
0.020000,5.972469,9.790173,3.896496,6.857138,6.504306,-44.437410,5.493876
0.020000,6.070684,9.691366,4.035812,6.965814,5.433785,-53.526014,5.495905
0.020000,6.178559,9.583885,4.188092,7.613989,32.408753,1348.748362,5.508620
0.020000,6.301867,9.466528,4.358320,8.511402,44.870652,623.094985,5.536480
0.020000,6.427838,9.353188,4.527774,8.472705,-1.934852,-2340.275196,5.564613
0.020000,6.555903,9.244336,4.695849,8.403739,-3.448307,-75.672761,5.592849
0.020000,6.685488,9.140343,4.862003,8.307686,-4.802632,-67.716260,5.621026
0.020000,6.816177,9.041368,5.025941,8.196906,-5.539033,-36.820054,5.649015
0.020000,6.947676,8.947426,5.187548,8.080365,-5.827039,-14.400310,5.676725
0.020000,7.079686,8.858503,5.346714,7.958307,-6.102919,-13.793975,5.704064
0.020000,7.211910,8.774556,5.503336,7.831070,-6.361806,-12.944353,5.730949
0.020000,7.344056,8.695514,5.657317,7.699079,-6.599578,-11.888583,5.757303
0.020000,7.475843,8.621280,5.808574,7.562819,-6.812995,-10.670888,5.783055
0.020000,7.607000,8.551731,5.957030,7.422823,-6.999782,-9.339317,5.808146
0.020000,7.737276,8.486726,6.102623,7.279651,-7.158629,-7.942351,5.832522
0.020000,7.866435,8.426106,6.245301,7.133868,-7.289147,-6.525899,5.856143
0.020000,7.994261,8.369695,6.385021,6.986033,-7.391768,-5.131059,5.878974
0.020000,8.120562,8.317309,6.521755,6.836680,-7.467616,-3.792422,5.900991
0.020000,8.245162,8.268756,6.655481,6.686313,-7.518362,-2.537302,5.922177
0.020000,8.367910,8.223838,6.786189,6.535391,-7.546073,-1.385539,5.942524
0.020000,8.488670,8.182356,6.913875,6.384330,-7.553071,-0.349896,5.962029
0.020000,8.607329,8.144112,7.038545,6.233494,-7.541807,0.563187,5.980695
0.020000,8.723789,8.108909,7.160209,6.083199,-7.514756,1.352583,5.998532
0.020000,8.837968,8.076557,7.278884,5.933712,-7.474328,2.021403,6.015552
0.020000,8.949800,8.046868,7.394589,5.785256,-7.422809,2.575920,6.031773
0.020000,9.059229,8.019664,7.507349,5.638010,-7.362317,3.024590,6.047214
0.020000,9.166214,7.994772,7.617191,5.492114,-7.294773,3.377200,6.061897
0.020000,9.270721,7.972029,7.724145,5.347676,-7.221890,3.644172,6.075847
0.020000,9.372727,7.951278,7.828240,5.204773,-7.145169,3.836023,6.089087
0.020000,9.472216,7.932371,7.929509,5.063455,-7.065910,3.962954,6.101643
0.020000,9.569177,7.915171,8.027984,4.923750,-6.985219,4.034575,6.113543
0.020000,9.663607,7.899546,8.123698,4.785670,-6.904024,4.059743,6.124812
0.020000,9.755504,7.885373,8.216682,4.649208,-6.823095,4.046433,6.135477
0.020000,9.844874,7.872538,8.306969,4.514347,-6.743061,4.001739,6.145564
0.020000,9.931724,7.860933,8.394590,4.381058,-6.664423,3.931862,6.155098
0.020000,10.016062,7.850459,8.479576,4.249307,-6.587580,3.842169,6.164104
0.020000,10.097900,7.841021,8.561957,4.119050,-6.512835,3.737230,6.172607
0.020000,10.177253,7.832534,8.641762,3.990242,-6.440417,3.620912,6.180631
0.020000,10.254133,7.824917,8.719019,3.862832,-6.370488,3.496445,6.188198
0.020000,10.328556,7.818096,8.793754,3.736769,-6.303158,3.366497,6.195329
0.020000,10.400539,7.812000,8.865994,3.611999,-6.238493,3.233243,6.202047
0.020000,10.470096,7.806566,8.935763,3.488468,-6.176524,3.098447,6.208371
0.020000,10.537245,7.801734,9.003086,3.366123,-6.117254,2.963501,6.214320
0.020000,10.602002,7.797450,9.067984,3.244910,-6.060664,2.829513,6.219913
0.020000,10.664382,7.793663,9.130479,3.124776,-6.006718,2.697311,6.225168
0.020000,10.724403,7.790326,9.190593,3.005668,-5.955367,2.567533,6.230101
0.020000,10.782079,7.787396,9.248344,2.887537,-5.906555,2.440624,6.234728
0.020000,10.837427,7.784833,9.303750,2.770333,-5.860217,2.316907,6.239064
0.020000,10.890460,7.782600,9.356830,2.654007,-5.816285,2.196560,6.243124
0.020000,10.941193,7.780663,9.407601,2.538513,-5.774692,2.079691,6.246921
0.020000,10.989640,7.778992,9.456077,2.423806,-5.735365,1.966325,6.250467
0.020000,11.035815,7.777557,9.502274,2.309841,-5.698237,1.856426,6.253776
