dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500107,11.570833,0.000197,0.019732,0.986604,49.330221,6.283158
0.020000,1.500707,11.570833,0.000797,0.029994,0.513091,-23.675679,6.283004
0.020000,1.502056,11.570833,0.002147,0.067482,1.874404,68.065666,6.282657
0.020000,1.504455,11.570831,0.004546,0.119953,2.623566,37.458078,6.282040
0.020000,1.508203,11.570825,0.008294,0.187390,3.371810,37.412232,6.281076
0.020000,1.513449,11.570810,0.013539,0.262269,3.743959,18.607446,6.279725
0.020000,1.520190,11.570781,0.020281,0.337072,3.740160,-0.189966,6.277985
0.020000,1.528425,11.570729,0.028516,0.411778,3.735321,-0.241953,6.275856
0.020000,1.538152,11.570646,0.038243,0.486368,3.729477,-0.292186,6.273335
0.020000,1.549368,11.570519,0.049460,0.560821,3.722674,-0.340184,6.270421
0.020000,1.562069,11.570336,0.062162,0.635121,3.714964,-0.385466,6.267110
0.020000,1.576252,11.570081,0.076347,0.709249,3.706414,-0.427535,6.263399
0.020000,1.591912,11.569739,0.092011,0.783191,3.697099,-0.465744,6.259287
0.020000,1.609045,11.569291,0.109150,0.856933,3.687108,-0.499524,6.254769
0.020000,1.627645,11.568717,0.127759,0.930464,3.676545,-0.528141,6.249842
0.020000,1.647708,11.567994,0.147834,1.003774,3.665528,-0.550863,6.244503
0.020000,1.669226,11.567099,0.169372,1.076858,3.654191,-0.566829,6.238748
0.020000,1.692194,11.566007,0.192366,1.149712,3.642688,-0.575187,6.232572
0.020000,1.716606,11.564689,0.216813,1.222336,3.631189,-0.574929,6.225974
0.020000,1.742453,11.563118,0.242707,1.294734,3.619888,-0.565036,6.218947
0.020000,1.769728,11.561262,0.270046,1.366914,3.609000,-0.544400,6.211490
0.020000,1.798423,11.559087,0.298823,1.438889,3.598764,-0.511845,6.203599
0.020000,1.828531,11.556560,0.329037,1.510678,3.589440,-0.466159,6.195270
0.020000,1.860042,11.553643,0.360683,1.582304,3.581319,-0.406087,6.186502
0.020000,1.892949,11.550299,0.393759,1.653798,3.574712,-0.330345,6.177292
0.020000,1.927241,11.546486,0.428263,1.725197,3.569958,-0.237688,6.167638
0.020000,1.962911,11.542164,0.464194,1.796546,3.567421,-0.126856,6.157539
0.020000,1.999950,11.537287,0.501552,1.867896,3.567487,0.003282,6.146997
0.020000,2.038347,11.531810,0.540338,1.939307,3.570562,0.153780,6.136011
0.020000,2.078095,11.525685,0.580555,2.010848,3.577072,0.325500,6.124583
0.020000,2.119184,11.518863,0.622207,2.082597,3.587454,0.519101,6.112718
0.020000,2.161607,11.511292,0.665300,2.154640,3.602153,0.734943,6.100420
0.020000,2.205354,11.502918,0.709841,2.227073,3.621614,0.973040,6.087695
