0.000197, 0.019748, 20
0.001153, 0.047781, 20
0.003303, 0.107512, 20
0.007126, 0.191148, 20
0.012861, 0.286760, 20
0.020510, 0.382418, 20
0.030073, 0.478136, 20
0.041551, 0.573930, 20
0.054947, 0.669815, 20
0.070264, 0.765805, 20
0.087502, 0.861914, 20
0.106665, 0.958157, 20
0.127756, 1.054548, 20
0.150778, 1.151099, 20
0.175734, 1.247823, 20
0.202629, 1.344734, 20
0.231466, 1.441842, 20
0.262249, 1.539159, 20
0.294983, 1.636694, 20
0.329672, 1.734458, 20
0.366321, 1.832457, 20
0.404935, 1.930699, 20
0.445519, 2.029188, 20
0.488078, 2.127930, 20
0.532616, 2.226926, 20
0.579140, 2.326175, 20
0.627653, 2.425676, 20
0.678162, 2.525424, 20
0.730670, 2.625411, 20
0.785182, 2.725628, 20
0.841704, 2.826060, 20
0.900237, 2.926690, 20
0.960787, 3.027498, 20
1.023357, 3.128459, 20
1.087947, 3.229542, 20
1.154562, 3.330715, 20
1.223200, 3.431938, 20
1.293864, 3.533169, 20
1.366551, 3.634357, 20
1.441260, 3.735450, 20
1.517988, 3.836389, 20
1.596730, 3.937109, 20
1.677481, 4.037540, 20
1.760233, 4.137611, 20
1.844978, 4.237242, 20
1.931705, 4.336352, 20
2.020402, 4.434856, 20
2.111055, 4.532667, 20
2.203649, 4.629697, 20
2.298166, 4.725858, 20
2.394588, 4.821060, 20
2.492892, 4.915219, 20
2.593057, 5.008251, 20
2.695059, 5.100079, 20
2.798871, 5.190629, 20
2.904468, 5.279837, 20
3.011821, 5.367646, 20
3.120901, 5.454007, 20
3.231679, 5.538884, 20
3.344124, 5.622251, 20
3.458206, 5.704093, 20
3.573894, 5.784406, 20
3.691158, 5.863200, 20
3.809968, 5.940496, 20
3.930294, 6.016325, 20
4.052109, 6.090730, 20
4.175384, 6.163763, 20
4.300094, 6.235486, 20
4.426213, 6.305968, 20
4.553719, 6.375283, 20
4.682589, 6.443513, 20
4.819498, 6.845445, 20
5.009086, 9.479422, 20
5.197311, 9.411226, 20
5.382903, 9.279617, 20
5.564919, 9.100803, 20
5.742466, 8.877340, 20
5.914721, 8.612727, 20
6.081013, 8.314640, 20
6.240674, 7.983026, 20
6.393394, 7.636023, 20
6.539214, 7.290998, 20
6.678340, 6.956303, 20
6.811180, 6.642005, 20
6.938162, 6.349098, 20
7.059644, 6.074061, 20
7.175917, 5.813676, 20
7.287219, 5.565071, 20
7.393733, 5.325715, 20
7.495601, 5.093396, 20
7.592925, 4.866192, 20
7.685774, 4.642447, 20
7.774189, 4.420751, 20
7.858187, 4.199930, 20
7.937768, 3.979053, 20
8.012917, 3.757446, 20
8.083612, 3.534722, 20
8.149828, 3.310823, 20
8.211550, 3.086073, 20
8.268774, 2.861232, 20
8.321525, 2.637552, 20
8.369862, 2.416815, 20
8.413888, 2.201338, 20
8.453767, 1.993929, 20
8.489722, 1.797777, 20
8.522048, 1.616261, 20
8.551101, 1.452690, 20
8.577301, 1.309988, 20
8.601109, 1.190379, 20
8.623011, 1.095111, 20
8.643497, 1.024298, 20
8.663035, 0.976885, 20
8.682050, 0.950775, 20
8.700911, 0.943062, 20
8.719918, 0.950338, 20
8.739298, 0.969013, 20
8.759210, 0.995586, 20
8.779747, 1.026861, 20
8.800949, 1.060079, 20
8.822808, 1.092973, 20
8.845284, 1.123771, 20
8.868307, 1.151163, 20
8.891792, 1.174236, 20
8.915640, 1.192409, 20
8.939747, 1.205367, 20
8.964007, 1.212996, 20
8.988314, 1.215334, 20
9.012564, 1.212526, 20
9.036660, 1.204788, 20
9.060508, 1.192383, 20
9.084020, 1.175598, 20
9.107114, 1.154734, 20
9.129716, 1.130090, 20
9.151755, 1.101959, 20
9.173168, 1.070624, 20
9.193895, 1.036352, 20
9.213883, 0.999397, 20
9.233083, 0.959993, 20
9.251450, 0.918362, 20
9.268944, 0.874708, 20
9.285529, 0.829218, 20
9.301170, 0.782070, 20
9.315838, 0.733425, 20
9.329507, 0.683434, 20
9.342152, 0.632237, 20
9.353751, 0.579962, 20
9.364286, 0.526732, 20
9.373739, 0.472661, 20
9.382096, 0.417854, 20
9.389344, 0.362413, 20
9.395473, 0.306433, 20
9.400473, 0.250006, 20
9.404338, 0.193220, 20
9.407061, 0.136159, 20
9.408728, 0.083388, 20
9.409572, 0.042167, 20
9.409877, 0.015259, 20
9.409931, 0.002694, 20
9.409931, 0.000000, 20
