0.000198, 0.019816, 20
0.000682, 0.024169, 20
0.001769, 0.054359, 20
0.003700, 0.096563, 20
0.006593, 0.144665, 20
0.010444, 0.192553, 20
0.015247, 0.240154, 20
0.020995, 0.287400, 20
0.027680, 0.334219, 20
0.035291, 0.380544, 20
0.043817, 0.426307, 20
0.053246, 0.471443, 20
0.063563, 0.515891, 20
0.074755, 0.559592, 20
0.086805, 0.602491, 20
0.099696, 0.644541, 20
0.113410, 0.685700, 20
0.127929, 0.725938, 20
0.143233, 0.765234, 20
0.159305, 0.803582, 20
0.176125, 0.840990, 20
0.193675, 0.877490, 20
0.211937, 0.913133, 20
0.230897, 0.947998, 20
0.250541, 0.982198, 20
0.270859, 1.015876, 20
0.291843, 1.049218, 20
0.313492, 1.082451, 20
0.335809, 1.115850, 20
0.358804, 1.149738, 20
0.382494, 1.184487, 20
0.406904, 1.220519, 20
0.432070, 1.258302, 20
0.458037, 1.298346, 20
0.484861, 1.341192, 20
0.512609, 1.387405, 20
0.541360, 1.437555, 20
0.571204, 1.492205, 20
0.602242, 1.551890, 20
0.634584, 1.617098, 20
0.668349, 1.688252, 20
0.703663, 1.765694, 20
0.740656, 1.849671, 20
0.779463, 1.940325, 20
0.820217, 2.037691, 20
0.863051, 2.141699, 20
0.908094, 2.252180, 20
0.955472, 2.368881, 20
1.005301, 2.491481, 20
1.057694, 2.619608, 20
1.112751, 2.752866, 20
1.170568, 2.890847, 20
1.231231, 3.033159, 20
1.294820, 3.179437, 20
1.361407, 3.329365, 20
1.431061, 3.482681, 20
1.503844, 3.639192, 20
1.579820, 3.798780, 20
1.659048, 3.961407, 20
1.741591, 4.127121, 20
1.827512, 4.296056, 20
1.916880, 4.468433, 20
2.009772, 4.644565, 20
2.106269, 4.824853, 20
2.206464, 5.009788, 20
2.310463, 5.199949, 20
2.418383, 5.395995, 20
2.530357, 5.598658, 20
2.646531, 5.808731, 20
2.767072, 6.027037, 20
2.892160, 6.254392, 20
3.021991, 6.491545, 20
3.156772, 6.739091, 20
3.296302, 6.976500, 20
3.438421, 7.105943, 20
3.582184, 7.188117, 20
3.726972, 7.239421, 20
3.871910, 7.246911, 20
4.016195, 7.214253, 20
4.159264, 7.153414, 20
4.300635, 7.068559, 20
4.440077, 6.972091, 20
4.577522, 6.872267, 20
4.712909, 6.769335, 20
4.846180, 6.663579, 20
4.977286, 6.555305, 20
5.106183, 6.444837, 20
5.232833, 6.332505, 20
5.357206, 6.218638, 20
5.479277, 6.103557, 20
5.599028, 5.987570, 20
5.716448, 5.870964, 20
5.831528, 5.754008, 20
5.944267, 5.636942, 20
6.054666, 5.519983, 20
6.162733, 5.403323, 20
6.268475, 5.287126, 20
6.371906, 5.171533, 20
6.473039, 5.056664, 20
6.571892, 4.942613, 20
6.668481, 4.829459, 20
6.762826, 4.717261, 20
6.854947, 4.606064, 20
6.944865, 4.495898, 20
7.032601, 4.386783, 20
7.118175, 4.278726, 20
7.201610, 4.171729, 20
7.282926, 4.065785, 20
7.362143, 3.960880, 20
7.439283, 3.856998, 20
7.514366, 3.754115, 20
7.587410, 3.652208, 20
7.658435, 3.551250, 20
7.727459, 3.451211, 20
7.794500, 3.352063, 20
7.859576, 3.253773, 20
7.922702, 3.156310, 20
7.983895, 3.059644, 20
8.043170, 2.963742, 20
8.100541, 2.868574, 20
8.156023, 2.774108, 20
8.209630, 2.680315, 20
8.261373, 2.587164, 20
8.311265, 2.494627, 20
8.359319, 2.402675, 20
8.405544, 2.311281, 20
8.449953, 2.220417, 20
8.492554, 2.130059, 20
8.533358, 2.040179, 20
8.572373, 1.950755, 20
8.609608, 1.861760, 20
8.645071, 1.773173, 20
8.678771, 1.684970, 20
8.710713, 1.597129, 20
8.740906, 1.509629, 20
8.769355, 1.422448, 20
8.796066, 1.335566, 20
8.821045, 1.248963, 20
8.844298, 1.162619, 20
8.865828, 1.076514, 20
8.885641, 0.990630, 20
8.903740, 0.904949, 20
8.920129, 0.819451, 20
8.934811, 0.734119, 20
8.947790, 0.648934, 20
8.959067, 0.563881, 20
8.968646, 0.478940, 20
8.976528, 0.394094, 20
8.982715, 0.309328, 20
8.987207, 0.224623, 20
8.990079, 0.143624, 20
8.991617, 0.076891, 20
8.992244, 0.031325, 20
8.992382, 0.006916, 20
8.992382, 0.000000, 20
