dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500182,14.729000,0.000199,0.019935,0.996770,49.838518,6.283152
0.020000,1.501212,14.729000,0.001230,0.051543,1.580361,29.179549,6.282962
0.020000,1.503532,14.728999,0.003550,0.115978,3.221748,82.069329,6.282534
0.020000,1.507656,14.728995,0.007674,0.206205,4.511376,64.481382,6.281774
0.020000,1.513843,14.728982,0.013861,0.309362,5.157846,32.323524,6.280633
0.020000,1.522095,14.728955,0.022113,0.412584,5.161087,0.162037,6.279109
0.020000,1.532413,14.728903,0.032431,0.515891,5.165370,0.214149,6.277202
0.020000,1.544798,14.728815,0.044817,0.619304,5.170664,0.264709,6.274910
0.020000,1.559255,14.728676,0.059274,0.722843,5.176926,0.313118,6.272231
0.020000,1.575784,14.728469,0.075804,0.826525,5.184106,0.358997,6.269162
0.020000,1.594389,14.728176,0.094411,0.930368,5.192140,0.401694,6.265700
0.020000,1.615073,14.727775,0.115099,1.034387,5.200955,0.440733,6.261844
0.020000,1.637838,14.727240,0.137871,1.138596,5.210462,0.475372,6.257590
0.020000,1.662689,14.726546,0.162731,1.243007,5.220562,0.505000,6.252934
0.020000,1.689627,14.725663,0.189684,1.347630,5.231138,0.528781,6.247873
0.020000,1.718655,14.724558,0.218733,1.452471,5.242055,0.545880,6.242403
0.020000,1.749776,14.723196,0.249884,1.557535,5.253164,0.555407,6.236522
0.020000,1.782991,14.721541,0.283140,1.662820,5.264291,0.556353,6.230225
0.020000,1.818302,14.719550,0.318507,1.768325,5.275243,0.547610,6.223509
0.020000,1.855708,14.717181,0.355988,1.874041,5.285805,0.528086,6.216369
0.020000,1.895208,14.714388,0.395587,1.979956,5.295734,0.496478,6.208804
0.020000,1.936801,14.711121,0.437308,2.086051,5.304767,0.451623,6.200811
0.020000,1.980483,14.707330,0.481154,2.192304,5.312607,0.392008,6.192385
0.020000,2.026248,14.702958,0.527128,2.298682,5.318935,0.316432,6.183526
0.020000,2.074090,14.697950,0.575231,2.405150,5.323404,0.223435,6.174233
0.020000,2.123998,14.692245,0.625464,2.511663,5.325636,0.111604,6.164503
0.020000,2.175961,14.685781,0.677827,2.618168,5.325231,-0.020244,6.154338
0.020000,2.229964,14.678493,0.732319,2.724603,5.321763,-0.173425,6.143739
0.020000,2.285988,14.670314,0.788937,2.830899,5.314784,-0.348943,6.132707
0.020000,2.344012,14.661176,0.847677,2.936975,5.303831,-0.547653,6.121247
0.020000,2.404011,14.651008,0.908532,3.042744,5.288427,-0.770185,6.109363
