dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249948,7.770833,0.000078,0.007759,0.387932,19.396611,3.141584
0.020000,10.249562,7.770833,0.000464,0.019302,0.577174,9.462066,3.141523
0.020000,10.248693,7.770833,0.001332,0.043430,1.206385,31.460557,3.141384
0.020000,10.247149,7.770834,0.002876,0.077209,1.688945,24.128026,3.141138
0.020000,10.244736,7.770836,0.005289,0.120639,2.171516,24.128523,3.140753
0.020000,10.241262,7.770839,0.008764,0.173721,2.654102,24.129291,3.140199
0.020000,10.236533,7.770848,0.013493,0.236455,3.136708,24.130313,3.139444
0.020000,10.230356,7.770864,0.019670,0.308842,3.619339,24.131540,3.138459
0.020000,10.222538,7.770893,0.027487,0.390882,4.101994,24.132787,3.137211
0.020000,10.212887,7.770943,0.037139,0.482575,4.584669,24.133751,3.135671
0.020000,10.201209,7.771023,0.048817,0.583922,5.067348,24.133955,3.133808
0.020000,10.187311,7.771147,0.062716,0.694922,5.550003,24.132708,3.131590
0.020000,10.171000,7.771331,0.079027,0.815574,6.032583,24.129020,3.128987
0.020000,10.152085,7.771598,0.097945,0.945874,6.515015,24.121595,3.125969
0.020000,10.130372,7.771975,0.119661,1.085818,6.997189,24.108724,3.122503
0.020000,10.105669,7.772495,0.144369,1.235397,7.478954,24.088234,3.118561
0.020000,10.077786,7.773200,0.172261,1.394599,7.960102,24.057399,3.114111
0.020000,10.046532,7.774137,0.203529,1.563406,8.440360,24.012895,3.109124
0.020000,10.011814,7.775361,0.238268,1.736969,8.678141,11.889063,3.103585
0.020000,9.973638,7.776929,0.276477,1.910433,8.673169,-0.248600,3.097496
0.020000,9.932009,7.778904,0.318152,2.083760,8.666388,-0.339063,3.090859
0.020000,9.886938,7.781355,0.363290,2.256909,8.657425,-0.448144,3.083677
0.020000,9.838434,7.784356,0.411887,2.429826,8.645879,-0.577320,3.075954
0.020000,9.786512,7.787984,0.463936,2.602453,8.631321,-0.727899,3.067694
0.020000,9.731187,7.792325,0.519430,2.774719,8.613301,-0.900997,3.058904
0.020000,9.672481,7.797465,0.578361,2.946546,8.591352,-1.097450,3.049590
0.020000,9.610417,7.803500,0.640718,3.117846,8.564996,-1.317773,3.039761
0.020000,9.545022,7.810524,0.706489,3.288521,8.533755,-1.562077,3.029428
0.020000,9.476331,7.818638,0.775658,3.458464,8.497155,-1.830005,3.018601
0.020000,9.404379,7.827946,0.848209,3.627559,8.454741,-2.120669,3.007296
0.020000,9.329210,7.838553,0.924123,3.795681,8.406090,-2.432575,2.995527
0.020000,9.250872,7.850567,1.003377,3.962697,8.350818,-2.763590,2.983314
0.020000,9.169419,7.864098,1.085946,4.128469,8.288600,-3.110890,2.970675
0.020000,9.084910,7.879253,1.171803,4.292853,8.219181,-3.470963,2.957633
0.020000,8.997411,7.896142,1.260917,4.455700,8.142389,-3.839608,2.944215
0.020000,8.906994,7.914873,1.353254,4.616863,8.058149,-4.211996,2.930446
0.020000,8.813735,7.935552,1.448778,4.776193,7.966494,-4.582734,2.916357
0.020000,8.717718,7.958281,1.547449,4.933545,7.867574,-4.945999,2.901981
0.020000,8.619029,7.983159,1.649225,5.088778,7.761661,-5.295678,2.887350
0.020000,8.517763,8.010281,1.754060,5.241761,7.649149,-5.625563,2.872503
0.020000,8.414016,8.039735,1.861907,5.392372,7.530558,-5.929551,2.857477
0.020000,8.307888,8.071604,1.972717,5.540502,7.406521,-6.201885,2.842314
0.020000,8.199481,8.105964,2.086438,5.686058,7.277773,-6.437374,2.827055
0.020000,8.088902,8.142882,2.203018,5.828961,7.145141,-6.631624,2.811742
0.020000,7.976255,8.182418,2.322401,5.969151,7.009516,-6.781238,2.796421
0.020000,7.861648,8.224623,2.444532,6.106588,6.871836,-6.883980,2.781136
0.020000,7.745184,8.269539,2.569357,6.241249,6.733058,-6.938900,2.765932
0.020000,7.626968,8.317201,2.696820,6.373132,6.594130,-6.946394,2.750855
0.020000,7.507099,8.367631,2.826865,6.502251,6.455966,-6.908216,2.735949
0.020000,7.385675,8.420844,2.959438,6.628639,6.319418,-6.827420,2.721259
0.020000,7.262787,8.476845,3.094485,6.752344,6.185253,-6.708254,2.706829
0.020000,7.138601,8.535593,3.231865,6.869000,5.832772,-17.624041,2.692710
0.020000,7.013355,8.596994,3.371352,6.974381,5.269074,-28.184865,2.678959
0.020000,6.887267,8.660939,3.512728,7.068782,4.720062,-27.450646,2.665629
0.020000,6.760544,8.727307,3.655778,7.152505,4.186148,-26.695659,2.652767
0.020000,6.633378,8.795964,3.800295,7.225854,3.667447,-25.935085,2.640416
0.020000,6.505943,8.866767,3.946078,7.289130,3.163794,-25.182609,2.628613
0.020000,6.375951,8.940994,4.095770,7.484594,9.773174,330.468984,2.615032
0.020000,6.205054,9.046618,4.296673,10.045162,128.028435,5912.763046,2.561144
0.020000,6.040165,9.161091,4.497402,10.036465,-0.434887,-6423.166085,2.508598
0.020000,5.882368,9.283153,4.696900,9.974878,-3.079330,-132.222181,2.458128
0.020000,5.732395,9.411419,4.894242,9.867108,-5.388486,-115.457784,2.410361
0.020000,5.590630,9.544481,5.088672,9.721496,-7.280619,-94.606630,2.365786
0.020000,5.457133,9.680993,5.279608,9.546823,-8.733635,-72.650831,2.324749
0.020000,5.331708,9.819727,5.466635,9.351316,-9.775380,-52.087250,2.287464
0.020000,5.213962,9.959607,5.649474,9.141983,-10.466645,-34.563231,2.254028
0.020000,5.103379,10.099709,5.827961,8.924314,-10.883446,-20.840069,2.224452
0.020000,4.999369,10.239257,6.002006,8.702256,-11.102886,-10.972003,2.198679
0.020000,4.901347,10.377552,6.171516,8.475523,-11.336640,-11.687683,2.176621
0.020000,4.808726,10.514003,6.336433,8.245835,-11.484430,-7.389530,2.158158
0.020000,4.720911,10.648151,6.496767,8.016714,-11.456041,1.419466,2.143156
0.020000,4.637346,10.779598,6.652528,7.788055,-11.432943,1.154905,2.131481
0.020000,4.557524,10.907996,6.803715,7.559339,-11.435812,-0.143457,2.123006
0.020000,4.480991,11.033028,6.950311,7.329799,-11.476972,-2.057976,2.117620
0.020000,4.407343,11.154403,7.092282,7.098554,-11.562286,-4.265702,2.115222
0.020000,4.336234,11.271846,7.229576,6.864701,-11.692650,-6.518218,2.115731
0.020000,4.267364,11.385098,7.362124,6.627399,-11.865064,-8.620685,2.119075
0.020000,4.200488,11.493909,7.489843,6.385933,-12.073328,-10.413223,2.125196
0.020000,4.135410,11.598041,7.612638,6.139764,-12.308452,-11.756196,2.134043
0.020000,4.071981,11.697272,7.730410,5.888587,-12.558854,-12.520090,2.145573
0.020000,4.010098,11.791400,7.843057,5.632377,-12.810461,-12.580341,2.159741
0.020000,3.949701,11.880244,7.950486,5.371441,-13.046817,-11.817809,2.176497
0.020000,3.890773,11.963657,8.052615,5.106455,-13.249322,-10.125272,2.195782
0.020000,3.833328,12.041532,8.149385,4.838500,-13.397736,-7.420655,2.217516
0.020000,3.777412,12.113809,8.240767,4.569079,-13.471066,-3.666508,2.241599
0.020000,3.723092,12.180485,8.326769,4.300100,-13.448955,1.105537,2.267896
0.020000,3.670424,12.241642,8.407479,4.035488,-13.230563,10.919579,2.296249
0.020000,3.619433,12.297458,8.483080,3.780049,-12.771966,22.929858,2.326487
0.020000,3.570125,12.348172,8.553813,3.536679,-12.168475,30.174581,2.358412
0.020000,3.522491,12.394065,8.619958,3.307243,-11.471810,34.833230,2.391797
0.020000,3.476502,12.435452,8.681828,3.093498,-10.687285,39.226229,2.426388
0.020000,3.432102,12.472675,8.739767,2.896935,-9.828128,42.957869,2.461905
0.020000,3.389210,12.506091,8.794139,2.718634,-8.915049,45.653961,2.498051
0.020000,3.347717,12.536059,8.845322,2.559138,-7.974777,47.013575,2.534520
0.020000,3.307499,12.562928,8.893690,2.418385,-7.037675,46.855094,2.571007
0.020000,3.268419,12.587028,8.939604,2.295690,-6.134769,45.145312,2.607218
0.020000,3.230339,12.608660,8.983400,2.189796,-5.294699,42.003502,2.642880
0.020000,3.193129,12.628095,9.025379,2.098973,-4.541107,37.679587,2.677748
0.020000,3.156676,12.645565,9.065802,2.021156,-3.890869,32.511918,2.711609
0.020000,3.120890,12.661274,9.104884,1.954089,-3.353358,26.875556,2.744289
0.020000,3.085707,12.675391,9.142793,1.895475,-2.930706,21.132590,2.775651
0.020000,3.051092,12.688062,9.179655,1.843098,-2.618829,15.593842,2.805593
0.020000,3.017035,12.699413,9.215554,1.794920,-2.408909,10.496029,2.834047
0.020000,2.983553,12.709551,9.250537,1.749140,-2.289012,5.994831,2.860973
0.020000,2.950684,12.718572,9.284621,1.704228,-2.245606,2.170319,2.886358
0.020000,2.918482,12.726563,9.317800,1.658931,-2.264810,-0.960196,2.910208
0.020000,2.887015,12.733604,9.350045,1.612265,-2.333321,-3.425575,2.932545
0.020000,2.856360,12.739772,9.381315,1.563485,-2.439023,-5.285080,2.953403
0.020000,2.826599,12.745139,9.411556,1.512058,-2.571308,-6.614257,2.972825
0.020000,2.797817,12.749775,9.440709,1.457634,-2.721200,-7.494600,2.990861
0.020000,2.770100,12.753747,9.468709,1.400008,-2.881314,-8.005728,3.007562
0.020000,2.743531,12.757120,9.495491,1.339093,-3.045736,-8.221100,3.022982
0.020000,2.718191,12.759956,9.520989,1.274897,-3.209841,-8.205248,3.037175
0.020000,2.694157,12.762316,9.545138,1.207495,-3.370106,-8.013258,3.050191
0.020000,2.671500,12.764256,9.567879,1.137016,-3.523915,-7.690410,3.062082
0.020000,2.650286,12.765831,9.589151,1.063629,-3.669385,-7.273507,3.072895
0.020000,2.630575,12.767090,9.608902,0.987524,-3.805212,-6.791373,3.082674
0.020000,2.612424,12.768080,9.627080,0.908913,-3.930539,-6.266337,3.091460
0.020000,2.595881,12.768845,9.643640,0.828017,-4.044844,-5.715252,3.099289
0.020000,2.580960,12.769425,9.658573,0.746610,-4.070305,-1.273066,3.106210
0.020000,2.567618,12.769856,9.671922,0.667455,-3.957798,5.625383,3.112289
0.020000,2.555787,12.770172,9.683758,0.591792,-3.783141,8.732814,3.117595
0.020000,2.545391,12.770397,9.694156,0.519911,-3.594047,9.454732,3.122193
0.020000,2.536351,12.770555,9.703197,0.452064,-3.392351,10.084800,3.126143
0.020000,2.528582,12.770662,9.710966,0.388468,-3.179765,10.629269,3.129503
0.020000,2.521996,12.770732,9.717553,0.329311,-2.957872,11.094692,3.132326
0.020000,2.516502,12.770776,9.723048,0.274749,-2.728113,11.487925,3.134664
0.020000,2.512003,12.770803,9.727546,0.224913,-2.491800,11.815657,3.136567
0.020000,2.508405,12.770819,9.731144,0.179911,-2.250113,12.084359,3.138081
0.020000,2.505609,12.770827,9.733941,0.139828,-2.004103,12.300495,3.139253
0.020000,2.503514,12.770831,9.736035,0.104734,-1.754700,12.470162,3.140129
0.020000,2.502020,12.770832,9.737529,0.074680,-1.502716,12.599165,3.140752
0.020000,2.501026,12.770833,9.738523,0.049703,-1.248846,12.693507,3.141166
0.020000,2.500430,12.770833,9.739120,0.029830,-0.993674,12.758628,3.141414
0.020000,2.500128,12.770833,9.739421,0.015076,-0.737673,12.800043,3.141539
0.020000,2.500019,12.770833,9.739530,0.005452,-0.481205,12.823398,3.141585
0.020000,2.500000,12.770833,9.739549,0.000962,-0.224527,12.833872,3.141593
0.020000,2.500000,12.770833,9.739549,0.000000,-0.048081,8.822310,3.141593
