dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000175,15.229000,0.000200,0.020000,1.000000,50.000000,6.283149
0.020000,3.001254,15.229000,0.001279,0.053965,1.698268,34.913406,6.282921
0.020000,3.003683,15.228999,0.003708,0.121444,3.373919,83.782552,6.282410
0.020000,3.008002,15.228993,0.008028,0.215974,4.726519,67.629982,6.281499
0.020000,3.014485,15.228978,0.014510,0.324139,5.408259,34.087023,6.280129
0.020000,3.023135,15.228944,0.023161,0.432519,5.418967,0.535371,6.278298
0.020000,3.033959,15.228878,0.033985,0.541184,5.433281,0.715691,6.276001
0.020000,3.046962,15.228767,0.046989,0.650209,5.451227,0.897349,6.273231
0.020000,3.062155,15.228591,0.062182,0.759666,5.472841,1.080693,6.269982
0.020000,3.079545,15.228329,0.079575,0.869629,5.498160,1.265919,6.266245
0.020000,3.099145,15.227955,0.099178,0.980173,5.527217,1.452857,6.262011
0.020000,3.120967,15.227441,0.121006,1.091374,5.560052,1.641745,6.257269
0.020000,3.145023,15.226755,0.145072,1.203308,5.596691,1.831953,6.252008
0.020000,3.171329,15.225858,0.171393,1.316051,5.637153,2.023106,6.246214
0.020000,3.199899,15.224711,0.199986,1.429680,5.681444,2.214564,6.239872
0.020000,3.230751,15.223267,0.230872,1.544271,5.729544,2.404974,6.232968
0.020000,3.263901,15.221477,0.264070,1.659899,5.781402,2.592931,6.225484
0.020000,3.299366,15.219284,0.299602,1.776638,5.836934,2.776583,6.217402
0.020000,3.337164,15.216629,0.337494,1.894557,5.895994,2.952990,6.208703
0.020000,3.377312,15.213445,0.377768,2.013725,5.958381,3.119379,6.199366
0.020000,3.419828,15.209659,0.420452,2.134201,6.023807,3.271296,6.189371
0.020000,3.464727,15.205193,0.465573,2.256039,6.091889,3.404095,6.178695
0.020000,3.512024,15.199961,0.513159,2.379281,6.162120,3.511542,6.167315
0.020000,3.561732,15.193871,0.563238,2.503958,6.233852,3.586611,6.155208
0.020000,3.613859,15.186823,0.615839,2.630084,6.306268,3.620774,6.142350
0.020000,3.668412,15.178710,0.670992,2.757651,6.378352,3.604224,6.128718
0.020000,3.725392,15.169417,0.728725,2.886628,6.448861,3.525446,6.114289
0.020000,3.784794,15.158822,0.789064,3.016954,6.516299,3.371910,6.099042
0.020000,3.846605,15.146795,0.852035,3.148532,6.578887,3.129381,6.082954
0.020000,3.910806,15.133199,0.917659,3.281223,6.634538,2.782554,6.066009
