dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249796,7.770833,0.000199,0.019921,0.996069,49.803427,3.141560
0.020000,10.248805,7.770833,0.001190,0.049561,1.481973,24.295236,3.141402
0.020000,10.246575,7.770834,0.003421,0.111512,3.097568,80.779744,3.141046
0.020000,10.242610,7.770838,0.007386,0.198245,4.336638,61.953487,3.140414
0.020000,10.236415,7.770848,0.013581,0.309760,5.575767,61.956451,3.139425
0.020000,10.227742,7.770873,0.022254,0.433669,6.195445,30.983928,3.138042
0.020000,10.216590,7.770922,0.033406,0.557582,6.195634,0.009432,3.136262
0.020000,10.202960,7.771010,0.047036,0.681498,6.195804,0.008484,3.134088
0.020000,10.186853,7.771151,0.063144,0.805416,6.195900,0.004794,3.131517
0.020000,10.168267,7.771366,0.081731,0.929333,6.195854,-0.002266,3.128551
0.020000,10.147205,7.771676,0.102796,1.053245,6.195588,-0.013322,3.125190
0.020000,10.123666,7.772107,0.126339,1.177145,6.195008,-0.028996,3.121433
0.020000,10.097652,7.772685,0.152359,1.301025,6.194009,-0.049935,3.117281
0.020000,10.069164,7.773443,0.180857,1.424875,6.192474,-0.076766,3.112735
0.020000,10.038206,7.774413,0.211830,1.548680,6.190272,-0.110121,3.107795
0.020000,10.004779,7.775632,0.245279,1.672425,6.187259,-0.150621,3.102463
0.020000,9.968889,7.777140,0.281200,1.796091,6.183282,-0.198867,3.096739
0.020000,9.930540,7.778979,0.319594,1.919654,6.178173,-0.255438,3.090625
0.020000,9.889739,7.781193,0.360455,2.043089,6.171756,-0.320877,3.084123
0.020000,9.846492,7.783831,0.403783,2.166366,6.163842,-0.395679,3.077236
0.020000,9.800808,7.786942,0.449572,2.289451,6.154236,-0.480277,3.069968
0.020000,9.752700,7.790579,0.497818,2.412306,6.142736,-0.575027,3.062320
0.020000,9.702177,7.794796,0.548516,2.534888,6.129132,-0.680193,3.054299
0.020000,9.649257,7.799651,0.601659,2.657153,6.113214,-0.795924,3.045910
0.020000,9.593954,7.805204,0.657240,2.779048,6.094768,-0.922251,3.037158
0.020000,9.536288,7.811514,0.715250,2.900520,6.073588,-1.059032,3.028049
0.020000,9.476280,7.818644,0.775680,3.021509,6.049468,-1.205986,3.018593
0.020000,9.413954,7.826660,0.838519,3.141953,6.022216,-1.362627,3.008798
0.020000,9.349337,7.835625,0.903755,3.261786,5.991650,-1.528279,2.998674
0.020000,9.282459,7.845605,0.971374,3.380939,5.957609,-1.702048,2.988232
0.020000,9.213352,7.856668,1.041360,3.499338,5.919952,-1.882833,2.977484
0.020000,9.142052,7.868881,1.113699,3.616909,5.878566,-2.069296,2.966443
0.020000,9.068598,7.882309,1.188370,3.733576,5.833369,-2.259894,2.955125
0.020000,8.993031,7.897020,1.265355,3.849263,5.784311,-2.452873,2.943546
0.020000,8.915397,7.913078,1.344633,3.963890,5.731385,-2.646292,2.931721
0.020000,8.835742,7.930548,1.426181,4.077383,5.674624,-2.838052,2.919671
