dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.250489,7.770833,0.000200,0.020000,1.000000,50.000000,3.142124
0.020000,10.252863,7.770838,0.002574,0.118698,4.934907,196.745367,3.144707
0.020000,10.258168,7.770870,0.007879,0.265266,7.328369,119.673071,3.150487
0.020000,10.267475,7.771000,0.017187,0.465391,10.006296,133.896385,3.160663
0.020000,10.281695,7.771382,0.031412,0.711240,12.292444,114.307391,3.176304
0.020000,10.300935,7.772256,0.050671,0.962975,12.586733,14.714430,3.197668
0.020000,10.324517,7.773893,0.074311,1.181956,10.949052,-81.884061,3.224222
0.020000,10.351576,7.776556,0.101500,1.359481,8.876232,-103.640991,3.255292
0.020000,10.381085,7.780445,0.131265,1.488229,6.437416,-121.940787,3.290085
0.020000,10.411912,7.785648,0.162527,1.563130,3.745044,-134.618611,3.327724
0.020000,10.442886,7.792113,0.194169,1.582080,0.947501,-139.877134,3.367299
0.020000,10.472882,7.799639,0.225094,1.546272,-1.790408,-136.895467,3.407918
0.020000,10.500891,7.807891,0.254294,1.460001,-4.313547,-126.156955,3.448760
0.020000,10.526081,7.816436,0.280894,1.329989,-6.500594,-109.352347,3.489114
0.020000,10.547821,7.824787,0.304182,1.164413,-8.278777,-88.909119,3.528400
0.020000,10.565685,7.832449,0.323620,0.971889,-9.626219,-67.372130,3.566181
0.020000,10.579436,7.838954,0.338832,0.760613,-10.563809,-46.879507,3.602151
0.020000,10.588993,7.843888,0.349588,0.537784,-11.141417,-28.880371,3.636122
0.020000,10.594396,7.846901,0.355774,0.309316,-11.423433,-14.100828,3.668003
0.020000,10.595769,7.847713,0.357370,0.079777,-11.476924,-2.674536,3.697776
0.020000,10.593292,7.846112,0.360320,0.147507,3.386463,743.169351,3.725477
0.020000,10.587172,7.841942,0.367725,0.370253,11.137300,387.541871,3.751181
0.020000,10.577633,7.835098,0.379466,0.587033,10.839024,-14.913837,3.774985
0.020000,10.564895,7.825514,0.395407,0.797058,10.501259,-16.888245,3.796999
0.020000,10.549169,7.813156,0.415407,1.000007,10.147427,-17.691578,3.817338
0.020000,10.530655,7.798015,0.439325,1.195884,9.793880,-17.677380,3.836116
0.020000,10.509532,7.780097,0.467023,1.384915,9.451527,-17.117611,3.853446
0.020000,10.485966,7.759423,0.498372,1.567460,9.127241,-16.214327,3.869433
0.020000,10.460102,7.736022,0.533252,1.743960,8.824992,-15.112445,3.884175
0.020000,10.432068,7.709929,0.571549,1.914894,8.546737,-13.912765,3.897763
0.020000,10.401979,7.681181,0.613165,2.080756,8.293080,-12.682821,3.910279
0.020000,10.369931,7.649819,0.658005,2.242031,8.063759,-11.466054,3.921798
0.020000,10.336009,7.615881,0.705989,2.399191,7.857992,-10.288374,3.932388
0.020000,10.300285,7.579408,0.757043,2.552685,7.674720,-9.163582,3.942107
0.020000,10.262819,7.540438,0.811101,2.702941,7.512783,-8.096865,3.951008
0.020000,10.223661,7.499008,0.868109,2.850362,7.371030,-7.087616,3.959137
0.020000,10.182850,7.455153,0.928015,2.995330,7.248408,-6.131141,3.966535
0.020000,10.140416,7.408906,0.990780,3.138210,7.144014,-5.219673,3.973235
0.020000,10.096383,7.360299,1.056367,3.279353,7.057142,-4.343632,3.979266
0.020000,10.050763,7.309359,1.124749,3.419099,6.987316,-3.491253,3.984650
0.020000,10.003561,7.256112,1.195904,3.557786,6.934336,-2.649023,3.989405
0.020000,9.954775,7.200584,1.269819,3.695752,6.898303,-1.801671,3.993542
0.020000,9.904394,7.142795,1.346486,3.833346,6.879679,-0.931169,3.997067
0.020000,9.852398,7.082765,1.425905,3.970933,6.879355,-0.016225,3.999981
0.020000,9.798756,7.020508,1.508083,4.108907,6.898730,0.968743,4.002276
0.020000,9.743431,6.956039,1.593037,4.247704,6.939841,2.055584,4.003941
0.020000,9.686369,6.889367,1.680793,4.387815,7.005532,3.284522,4.004953
0.020000,9.627507,6.820498,1.771390,4.529808,7.099688,4.707808,4.005281
0.020000,9.566765,6.749434,1.864877,4.674360,7.227576,6.394432,4.004885
0.020000,9.504042,6.676169,1.961323,4.822287,7.396330,8.437671,4.003709
0.020000,9.439218,6.600694,2.060814,4.974600,7.615651,10.966077,4.001681
0.020000,9.372142,6.522989,2.163466,5.132577,7.898860,14.160429,3.998710
0.020000,9.302626,6.443024,2.269423,5.297866,8.264471,18.280558,3.994677
0.020000,9.230434,6.360754,2.378876,5.472639,8.738640,23.708444,3.989428
0.020000,9.155269,6.276115,2.492073,5.659820,9.359034,31.019680,3.982759
0.020000,9.076745,6.189018,2.609341,5.863443,10.181150,41.105805,3.974404
0.020000,8.994355,6.099333,2.731126,6.089222,11.288964,55.390735,3.964003
0.020000,8.907416,6.006880,2.858036,6.345493,12.813567,76.230114,3.951059
0.020000,8.814980,5.911396,2.990932,6.644837,14.967165,107.679896,3.934870
0.020000,8.715684,5.812504,3.131072,7.007003,18.108317,157.057623,3.914416
0.020000,8.607484,5.709644,3.280362,7.464491,22.874409,238.304571,3.888142
0.020000,8.487139,5.601978,3.441840,8.073876,30.469241,379.741600,3.853578
0.020000,8.349149,5.488256,3.620652,8.940620,43.337218,643.398869,3.806531
0.020000,8.183358,5.366721,3.826218,10.278283,66.883134,1177.295781,3.739327
0.020000,7.968936,5.235776,4.077462,12.562218,114.196741,2365.680387,3.636530
0.020000,7.658569,5.100281,4.416116,16.932688,218.523522,5216.339014,3.463994
0.020000,7.152074,5.013921,4.929920,25.690209,437.876025,10967.625193,3.149194
0.020000,6.441233,5.186546,5.661422,36.575094,544.244276,5318.412509,2.654509
0.020000,5.940355,5.613889,6.319830,32.920373,-182.736085,-36349.018034,2.222856
0.020000,5.721532,5.991636,6.756381,21.827549,-554.641174,-18595.254457,1.976624
0.020000,5.620543,6.283596,7.065313,15.446600,-319.047438,11779.686808,1.836378
0.020000,5.566774,6.524432,7.312078,12.338256,-155.417223,8181.510763,1.747988
0.020000,5.535735,6.735955,7.525866,10.689417,-82.441964,3648.762934,1.687279
0.020000,5.517587,6.929456,7.720216,9.717513,-48.595197,1692.338378,1.642886
0.020000,5.507675,7.110940,7.901971,9.087745,-31.488401,855.339767,1.608909
0.020000,5.503477,7.283997,8.075079,8.655394,-21.617513,493.544420,1.581970
0.020000,5.503495,7.451004,8.242085,8.350319,-15.253755,318.187901,1.559996
0.020000,5.506777,7.613498,8.404613,8.126373,-11.197296,202.822960,1.541666
0.020000,5.512678,7.772522,8.563746,7.956675,-8.484916,135.618984,1.526099
0.020000,5.520741,7.928808,8.720240,7.824693,-6.599081,94.291744,1.512679
0.020000,5.530630,8.082887,8.874636,7.719797,-5.244797,67.714207,1.500967
0.020000,5.542085,8.235154,9.027334,7.634889,-4.245425,49.968577,1.490636
0.020000,5.554906,8.385912,9.178635,7.565076,-3.490668,37.737846,1.481441
0.020000,5.568930,8.535393,9.328773,7.506892,-2.909166,29.075134,1.473193
0.020000,5.584027,8.683784,9.477930,7.457826,-2.453307,22.792923,1.465743
0.020000,5.600086,8.831232,9.626250,7.416017,-2.090477,18.141525,1.458974
0.020000,5.617016,8.977859,9.773851,7.380061,-1.797761,14.635798,1.452789
0.020000,5.634740,9.123764,9.920829,7.348886,-1.558791,11.948472,1.447112
0.020000,5.653191,9.269030,10.067262,7.321654,-1.361572,9.860966,1.441879
0.020000,5.672309,9.413727,10.213216,7.297709,-1.197253,8.215978,1.437034
0.020000,5.692046,9.557913,10.358747,7.276527,-1.059127,6.906275,1.432535
0.020000,5.712356,9.701639,10.503901,7.257685,-0.942099,5.851392,1.428342
0.020000,5.733200,9.844947,10.648717,7.240840,-0.842233,4.993328,1.424423
0.020000,5.754543,9.987877,10.793232,7.225711,-0.756424,4.290445,1.420751
0.020000,5.776353,10.130460,10.937473,7.212066,-0.682258,3.708288,1.417300
0.020000,5.795973,10.258582,11.067089,6.480796,-36.563514,-1794.062777,1.425657
0.020000,5.812081,10.375885,11.185493,5.920197,-28.029950,426.678184,1.443225
0.020000,5.825877,10.491957,11.302381,5.844423,-3.788711,1212.061930,1.462027
0.020000,5.837246,10.606616,11.417602,5.761058,-4.168259,-18.977389,1.482184
0.020000,5.846076,10.719656,11.530987,5.669249,-4.590424,-21.108241,1.503835
0.020000,5.852252,10.830847,11.642349,5.568079,-5.058493,-23.403437,1.527132
0.020000,5.855669,10.939925,11.751481,5.456581,-5.574923,-25.821543,1.552243
0.020000,5.856227,11.046599,11.858156,5.333768,-6.140628,-28.285225,1.579352
0.020000,5.853840,11.150545,11.962130,5.198690,-6.753912,-30.664209,1.608658
0.020000,5.848446,11.251411,12.063140,5.050510,-7.408987,-32.753731,1.640376
0.020000,5.840006,11.348819,12.160913,4.888632,-8.093919,-34.246621,1.674726
0.020000,5.828520,11.442374,12.255170,4.712872,-8.788006,-34.704363,1.711936
0.020000,5.814028,11.531679,12.345644,4.523700,-9.458608,-33.530094,1.752223
0.020000,5.796619,11.616359,12.432095,4.322543,-10.057818,-29.960494,1.795783
0.020000,5.776433,11.696086,12.514338,4.112148,-10.519749,-23.096556,1.842766
0.020000,5.753656,11.770594,12.592249,3.895562,-10.829303,-15.477693,1.893230
0.020000,5.728540,11.839657,12.665737,3.674406,-11.057795,-11.424589,1.947046
0.020000,5.701368,11.903190,12.734836,3.454958,-10.972400,4.269765,2.003861
0.020000,5.672390,11.961353,12.799818,3.249096,-10.293102,33.964905,2.063129
0.020000,5.641768,12.014534,12.861186,3.068403,-9.034648,62.922664,2.124114
0.020000,5.609531,12.063313,12.919655,2.923449,-7.247726,89.346134,2.185952
0.020000,5.575531,12.108414,12.976135,2.824004,-4.972253,113.773627,2.247780
0.020000,5.539471,12.150576,13.031615,2.773997,-2.500312,123.597052,2.308796
0.020000,5.500986,12.190430,13.087018,2.770114,-0.194167,115.307239,2.368248
0.020000,5.459714,12.228452,13.143134,2.805817,1.785148,98.965785,2.425493
0.020000,5.415350,12.264953,13.200583,2.872475,3.332916,77.388389,2.480026
0.020000,5.367694,12.300097,13.259797,2.960668,4.409622,53.835266,2.531498
0.020000,5.316668,12.333936,13.321024,3.061337,5.033459,31.191888,2.579705
0.020000,5.262317,12.366445,13.384355,3.166594,5.262834,11.468744,2.624572
0.020000,5.204792,12.397563,13.449758,3.270124,5.176535,-4.314938,2.666129
0.020000,5.144326,12.427216,13.517103,3.367267,4.857148,-15.969375,2.704478
0.020000,5.081210,12.455337,13.586201,3.454868,4.380057,-23.854540,2.739775
0.020000,5.015767,12.481880,13.656821,3.531027,3.807906,-28.607541,2.772207
0.020000,4.948336,12.506820,13.728717,3.594809,3.189116,-30.939515,2.801973
0.020000,4.879250,12.530155,13.801637,3.645986,2.558858,-31.512878,2.829280
0.020000,4.808837,12.551905,13.875333,3.684810,1.941186,-30.883628,2.854329
0.020000,4.737401,12.572107,13.949570,3.711839,1.351452,-29.486715,2.877311
0.020000,4.665229,12.590810,14.024126,3.727810,0.798562,-27.644478,2.898406
0.020000,4.592583,12.608078,14.098797,3.733547,0.286856,-25.585286,2.917781
0.020000,4.519699,12.623978,14.173395,3.729899,-0.182426,-23.464120,2.935588
0.020000,4.446793,12.638583,14.247749,3.717698,-0.610051,-21.381269,2.951967
0.020000,4.374060,12.651967,14.321704,3.697737,-0.998010,-19.397920,2.967044
0.020000,4.301672,12.664209,14.395119,3.670758,-1.348970,-17.548016,2.980932
0.020000,4.229787,12.675381,14.467868,3.637440,-1.665914,-15.847199,2.993736
0.020000,4.158542,12.685558,14.539836,3.598402,-1.951898,-14.299212,3.005548
0.020000,4.088062,12.694810,14.610920,3.554204,-2.209905,-12.900341,3.016452
0.020000,4.018460,12.703206,14.681027,3.505349,-2.442755,-11.642513,3.026523
0.020000,3.949834,12.710811,14.750073,3.452287,-2.653062,-10.515329,3.035831
0.020000,3.882275,12.717686,14.817981,3.395423,-2.843211,-9.507440,3.044437
0.020000,3.815862,12.723890,14.884683,3.335116,-3.015358,-8.607344,3.052398
0.020000,3.750667,12.729476,14.950117,3.271687,-3.171437,-7.803979,3.059763
0.020000,3.686755,12.734496,15.014226,3.205424,-3.313175,-7.086886,3.066579
0.020000,3.624185,12.738998,15.076957,3.136582,-3.442106,-6.446564,3.072889
0.020000,3.563010,12.743027,15.138265,3.065390,-3.559591,-5.874253,3.078730
0.020000,3.503277,12.746623,15.198106,2.992053,-3.666835,-5.362167,3.084136
0.020000,3.445030,12.749826,15.256441,2.916755,-3.764901,-4.903312,3.089141
0.020000,3.388308,12.752671,15.313234,2.839660,-3.854731,-4.491488,3.093774
0.020000,3.333147,12.755192,15.368453,2.760917,-3.937154,-4.121168,3.098060
0.020000,3.279580,12.757418,15.422066,2.680659,-4.012905,-3.787544,3.102025
0.020000,3.227637,12.759378,15.474046,2.599007,-4.082630,-3.486235,3.105692
0.020000,3.177345,12.761098,15.524368,2.516069,-4.146900,-3.213533,3.109081
0.020000,3.128730,12.762603,15.573006,2.431944,-4.206222,-2.966078,3.112212
0.020000,3.081813,12.763913,15.619941,2.346723,-4.261039,-2.740876,3.115102
0.020000,3.036618,12.765050,15.665151,2.260488,-4.311747,-2.535398,3.117768
0.020000,2.993163,12.766032,15.708617,2.173315,-4.358693,-2.347300,3.120226
0.020000,2.951466,12.766875,15.750322,2.085271,-4.402185,-2.174590,3.122489
0.020000,2.911544,12.767596,15.790251,1.996421,-4.442494,-2.015449,3.124570
0.020000,2.873412,12.768209,15.828387,1.906824,-4.479860,-1.868301,3.126483
0.020000,2.837085,12.768725,15.864718,1.816534,-4.514495,-1.731757,3.128237
0.020000,2.802576,12.769159,15.899230,1.725602,-4.546587,-1.604563,3.129844
0.020000,2.769896,12.769518,15.931911,1.634076,-4.576299,-1.485611,3.131313
0.020000,2.739058,12.769815,15.962752,1.542001,-4.603777,-1.373924,3.132653
0.020000,2.710071,12.770056,15.991740,1.449418,-4.629150,-1.268651,3.133872
0.020000,2.682944,12.770250,16.018867,1.356367,-4.652530,-1.168985,3.134978
0.020000,2.657687,12.770405,16.044125,1.262887,-4.674015,-1.074272,3.135978
0.020000,2.634307,12.770525,16.067505,1.169013,-4.693693,-0.983884,3.136879
