dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999870,6.875000,0.000200,0.019959,0.997954,49.897695,3.141579
0.020000,10.998966,6.875000,0.001104,0.045229,1.263512,13.277922,3.141485
0.020000,10.996930,6.875000,0.003139,0.101757,2.826362,78.142502,3.141272
0.020000,10.993313,6.875002,0.006757,0.180868,3.955592,56.461494,3.140896
0.020000,10.987889,6.875008,0.012181,0.271226,4.517855,28.113118,3.140332
0.020000,10.980659,6.875019,0.019411,0.361490,4.513235,-0.231003,3.139582
0.020000,10.971626,6.875042,0.028444,0.451632,4.507086,-0.307410,3.138650
0.020000,10.960794,6.875080,0.039276,0.541620,4.499420,-0.383303,3.137537
0.020000,10.948165,6.875139,0.051905,0.631425,4.490249,-0.458565,3.136247
0.020000,10.933745,6.875227,0.066325,0.721017,4.479588,-0.533057,3.134783
0.020000,10.917539,6.875350,0.082532,0.810366,4.467455,-0.606648,3.133151
0.020000,10.899550,6.875518,0.100521,0.899444,4.453871,-0.679200,3.131354
0.020000,10.879787,6.875740,0.120285,0.988221,4.438859,-0.750605,3.129398
0.020000,10.858256,6.876025,0.141819,1.076670,4.422445,-0.820703,3.127289
0.020000,10.834963,6.876385,0.165114,1.164763,4.404657,-0.889374,3.125033
0.020000,10.809918,6.876830,0.190164,1.252473,4.385527,-0.956521,3.122637
0.020000,10.783128,6.877372,0.216959,1.339775,4.365087,-1.021973,3.120108
0.020000,10.754602,6.878023,0.245492,1.426643,4.343374,-1.085672,3.117455
0.020000,10.724351,6.878795,0.275753,1.513051,4.320425,-1.147455,3.114685
0.020000,10.692384,6.879702,0.307733,1.598977,4.296279,-1.207285,3.111806
0.020000,10.658713,6.880755,0.341420,1.684396,4.270979,-1.265025,3.108828
0.020000,10.623348,6.881969,0.376806,1.769288,4.244566,-1.320653,3.105760
0.020000,10.586301,6.883355,0.413879,1.853629,4.217084,-1.374088,3.102612
0.020000,10.547585,6.884928,0.452627,1.937401,4.188578,-1.425313,3.099395
0.020000,10.507213,6.886699,0.493038,2.020583,4.159091,-1.474317,3.096117
0.020000,10.465196,6.888682,0.535102,2.103156,4.128669,-1.521105,3.092791
0.020000,10.421550,6.890887,0.578804,2.185103,4.097354,-1.565736,3.089428
0.020000,10.376287,6.893328,0.624132,2.266407,4.065189,-1.608266,3.086038
0.020000,10.329423,6.896014,0.671073,2.347051,4.032213,-1.648792,3.082634
0.020000,10.280972,6.898958,0.719613,2.427020,3.998464,-1.687454,3.079228
0.020000,10.230949,6.902167,0.769739,2.506300,3.963976,-1.724411,3.075832
0.020000,10.179369,6.905652,0.821437,2.584875,3.928779,-1.759860,3.072458
0.020000,10.126248,6.909420,0.874691,2.662733,3.892898,-1.794037,3.069119
0.020000,10.071601,6.913479,0.929489,2.739861,3.856354,-1.827195,3.065828
0.020000,10.015445,6.917833,0.985813,2.816244,3.819161,-1.859673,3.062599
0.020000,9.957795,6.922489,1.043651,2.891870,3.781325,-1.891777,3.059444
0.020000,9.898668,6.927449,1.102985,2.966727,3.742847,-1.923898,3.056378
0.020000,9.838081,6.932716,1.163801,3.040802,3.703718,-1.956467,3.053415
0.020000,9.776049,6.938290,1.226083,3.114080,3.663920,-1.989908,3.050568
0.020000,9.712590,6.944170,1.289814,3.186548,3.623425,-2.024737,3.047852
0.020000,9.647720,6.950354,1.354978,3.258192,3.582196,-2.061460,3.045282
0.020000,9.581457,6.956838,1.421558,3.328996,3.540183,-2.100657,3.042872
0.020000,9.513817,6.963615,1.489537,3.398942,3.497324,-2.142915,3.040638
0.020000,9.444817,6.970677,1.558897,3.468013,3.453547,-2.188886,3.038596
0.020000,9.374475,6.978014,1.629621,3.536189,3.408762,-2.239231,3.036761
0.020000,9.302808,6.985615,1.701690,3.603446,3.362868,-2.294682,3.035149
0.020000,9.229833,6.993464,1.775085,3.669761,3.315749,-2.355972,3.033778
0.020000,9.155570,7.001546,1.849787,3.735106,3.267271,-2.423913,3.032665
0.020000,9.080035,7.009840,1.925776,3.799452,3.217284,-2.499322,3.031826
0.020000,9.003247,7.018326,2.003031,3.862765,3.165623,-2.583082,3.031282
0.020000,8.925225,7.026979,2.081531,3.925007,3.112101,-2.676099,3.031050
0.020000,8.845989,7.035772,2.161254,3.986137,3.056514,-2.779326,3.031151
0.020000,8.765558,7.044676,2.242176,4.046110,2.998639,-2.893750,3.031605
0.020000,8.683953,7.053656,2.324274,4.104874,2.938231,-3.020392,3.032434
0.020000,8.601196,7.062677,2.407521,4.162375,2.875025,-3.160296,3.033660
0.020000,8.517309,7.071699,2.491892,4.218549,2.808735,-3.314530,3.035306
0.020000,8.432315,7.080680,2.577359,4.273330,2.739052,-3.484152,3.037398
0.020000,8.346240,7.089573,2.663892,4.326643,2.665647,-3.670219,3.039962
0.020000,8.259111,7.098328,2.751460,4.378407,2.588173,-3.873724,3.043024
0.020000,8.170955,7.106889,2.840031,4.428532,2.506261,-4.095600,3.046615
0.020000,8.081803,7.115200,2.929569,4.476923,2.419528,-4.336616,3.050764
0.020000,7.991688,7.123196,3.020038,4.523474,2.327581,-4.597364,3.055506
0.020000,7.900644,7.130812,3.111400,4.568075,2.230019,-4.878124,3.060873
0.020000,7.808711,7.137975,3.203612,4.610604,2.126443,-5.178780,3.066904
0.020000,7.715929,7.144608,3.296631,4.650933,2.016470,-5.498638,3.073637
0.020000,7.622344,7.150632,3.390409,4.688928,1.899745,-5.836249,3.081115
0.020000,7.528005,7.155959,3.484898,4.724447,1.775962,-6.189190,3.089379
0.020000,7.432967,7.160499,3.580045,4.757345,1.644888,-6.553682,3.098479
0.020000,7.337287,7.164155,3.675795,4.787473,1.506402,-6.924300,3.108462
0.020000,7.241031,7.166826,3.772088,4.814683,1.360532,-7.293497,3.119380
0.020000,7.144267,7.168407,3.868865,4.838834,1.207513,-7.650972,3.131288
0.020000,7.047072,7.168788,3.966061,4.859791,1.047849,-7.983200,3.144243
0.020000,6.949528,7.167852,4.063609,4.877439,0.882397,-8.272564,3.158304
0.020000,6.851891,7.165487,4.161274,4.883244,0.290254,-29.607161,3.173503
0.020000,6.754585,7.161595,4.258658,4.869205,-0.701934,-49.609386,3.189838
0.020000,6.658018,7.156098,4.355381,4.836151,-1.652693,-47.537959,3.207294
0.020000,6.562719,7.148951,4.450949,4.778372,-2.888956,-61.813167,3.225809
0.020000,6.469187,7.140147,4.544894,4.697236,-4.056812,-58.392768,3.245299
0.020000,6.377769,7.129700,4.636907,4.600667,-4.828456,-38.582202,3.265684
0.020000,6.288784,7.117652,4.726703,4.489821,-5.542275,-35.690984,3.286863
0.020000,6.202404,7.104057,4.814147,4.372178,-5.882174,-16.994953,3.308747
0.020000,6.118630,7.088958,4.899271,4.256199,-5.798934,4.161992,3.331273
0.020000,6.037427,7.072401,4.982145,4.143687,-5.625615,8.665956,3.354380
0.020000,5.958753,7.054436,5.062844,4.034964,-5.436119,9.474828,3.378001
0.020000,5.882558,7.035113,5.141450,3.930326,-5.231927,10.209578,3.402063
0.020000,5.808786,7.014490,5.218051,3.830024,-5.015099,10.841418,3.426488
0.020000,5.737375,6.992620,5.292736,3.734259,-4.788221,11.343886,3.451197
0.020000,5.668256,6.969562,5.365600,3.643173,-4.554329,11.694585,3.476105
0.020000,5.601359,6.945372,5.436736,3.556837,-4.316795,11.876733,3.501129
0.020000,5.536608,6.920107,5.506241,3.475253,-4.079186,11.880418,3.526185
0.020000,5.473928,6.893824,5.574208,3.398351,-3.845121,11.703268,3.551188
0.020000,5.413244,6.866578,5.640728,3.325989,-3.618107,11.350701,3.576058
0.020000,5.354481,6.838425,5.705887,3.257961,-3.401400,10.835367,3.600719
0.020000,5.297565,6.809421,5.769767,3.194003,-3.197874,10.176280,3.625097
0.020000,5.242427,6.779619,5.832444,3.133805,-3.009928,9.397294,3.649126
0.020000,5.189002,6.749076,5.893984,3.077016,-2.839418,8.525533,3.672745
0.020000,5.137225,6.717847,5.954449,3.023264,-2.687627,7.589521,3.695901
0.020000,5.087041,6.685988,6.013892,2.972158,-2.555274,6.617658,3.718546
0.020000,5.038394,6.653556,6.072358,2.923307,-2.442542,5.636593,3.740641
0.020000,4.991237,6.620609,6.129885,2.876325,-2.349138,4.670189,3.762151
0.020000,4.945524,6.587207,6.186502,2.830837,-2.274362,3.738823,3.783051
0.020000,4.901213,6.553408,6.242232,2.786494,-2.217187,2.858741,3.803320
0.020000,4.858266,6.519274,6.297091,2.742967,-2.176341,2.042281,3.822943
0.020000,4.816649,6.484865,6.351090,2.699959,-2.150388,1.297649,3.841912
0.020000,4.776330,6.450244,6.404234,2.657203,-2.137793,0.629752,3.860222
