dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.999828,7.375000,0.000198,0.019786,0.989301,49.465058,3.141575
0.020000,11.998936,7.375000,0.001090,0.044628,1.242090,12.639459,3.141485
0.020000,11.996927,7.375000,0.003099,0.100417,2.789462,77.368600,3.141283
0.020000,11.993357,7.375002,0.006669,0.178534,3.905871,55.820436,3.140923
0.020000,11.987777,7.375008,0.012249,0.278999,5.023238,55.868352,3.140360
0.020000,11.979963,7.375020,0.020063,0.390679,5.583995,28.037861,3.139570
0.020000,11.969914,7.375046,0.030112,0.502439,5.588015,0.201003,3.138553
0.020000,11.957628,7.375091,0.042398,0.614303,5.593198,0.259139,3.137305
0.020000,11.943103,7.375164,0.056924,0.726295,5.599554,0.317793,3.135825
0.020000,11.926334,7.375275,0.073692,0.838436,5.607096,0.377093,3.134110
0.020000,11.907320,7.375436,0.092708,0.950753,5.615838,0.437126,3.132157
0.020000,11.886056,7.375660,0.113973,1.063269,5.625799,0.498012,3.129963
0.020000,11.862538,7.375962,0.137493,1.176009,5.636995,0.559836,3.127523
0.020000,11.836761,7.376359,0.163273,1.288998,5.649449,0.622704,3.124833
0.020000,11.808720,7.376870,0.191318,1.402262,5.663183,0.686670,3.121888
0.020000,11.778410,7.377516,0.221635,1.515826,5.678220,0.751836,3.118684
0.020000,11.745826,7.378319,0.254229,1.629718,5.694584,0.818234,3.115213
0.020000,11.710961,7.379305,0.289108,1.743964,5.712303,0.885913,3.111470
0.020000,11.673808,7.380499,0.326280,1.858592,5.731400,0.954896,3.107448
0.020000,11.634361,7.381931,0.365753,1.973630,5.751904,1.025170,3.103139
0.020000,11.592614,7.383633,0.407535,2.089107,5.773838,1.096711,3.098536
0.020000,11.548559,7.385639,0.451636,2.205051,5.797227,1.169445,3.093631
0.020000,11.502188,7.387986,0.498066,2.321493,5.822092,1.243259,3.088415
0.020000,11.453495,7.390713,0.546835,2.438462,5.848452,1.318013,3.082877
0.020000,11.402472,7.393862,0.597955,2.555989,5.876322,1.393464,3.077010
0.020000,11.349113,7.397479,0.651437,2.674103,5.905709,1.469363,3.070801
0.020000,11.293409,7.401612,0.707294,2.792835,5.936615,1.545315,3.064240
0.020000,11.235355,7.406314,0.765538,2.912216,5.969033,1.620895,3.057315
0.020000,11.174944,7.411639,0.826184,3.032275,6.002944,1.695530,3.050015
0.020000,11.112170,7.417647,0.889244,3.153041,6.038315,1.768547,3.042327
0.020000,11.047028,7.424400,0.954735,3.274543,6.075097,1.839119,3.034237
0.020000,10.979514,7.431966,1.022671,3.396807,6.113223,1.906285,3.025733
0.020000,10.909626,7.440415,1.093069,3.519859,6.152600,1.968873,3.016799
0.020000,10.837362,7.449824,1.165943,3.643722,6.193111,2.025545,3.007423
0.020000,10.762721,7.460272,1.241311,3.768414,6.234606,2.074722,2.997588
0.020000,10.685707,7.471845,1.319190,3.893952,6.276897,2.114587,2.987280
0.020000,10.606323,7.484631,1.399597,4.020347,6.319759,2.143071,2.976484
0.020000,10.524577,7.498726,1.482549,4.147605,6.362915,2.157832,2.965184
0.020000,10.440480,7.514229,1.568064,4.275726,6.406040,2.156213,2.953366
0.020000,10.354045,7.531246,1.656158,4.404701,6.448746,2.135303,2.941013
0.020000,10.265291,7.549886,1.746848,4.534512,6.490583,2.091882,2.928111
0.020000,10.174241,7.570266,1.840151,4.665133,6.531033,2.022461,2.914646
0.020000,10.080924,7.592505,1.936081,4.796523,6.569499,1.923341,2.900603
0.020000,9.985374,7.616729,2.034654,4.928629,6.605312,1.790630,2.885971
0.020000,9.887633,7.643067,2.135881,5.061384,6.637719,1.620364,2.870737
0.020000,9.787750,7.671655,2.239775,5.194702,6.665891,1.408594,2.854892
0.020000,9.685781,7.702631,2.346345,5.328480,6.688922,1.151566,2.838427
0.020000,9.581793,7.736135,2.455597,5.462597,6.705840,0.845873,2.821336
0.020000,9.475863,7.772313,2.567535,5.596909,6.715614,0.488707,2.803616
0.020000,9.368075,7.811309,2.682160,5.731253,6.717176,0.078104,2.785267
0.020000,9.258527,7.853269,2.799469,5.865441,6.709441,-0.386765,2.766291
0.020000,9.147329,7.898340,2.919454,5.999268,6.691335,-0.905288,2.746694
0.020000,9.034600,7.946666,3.042105,6.132505,6.661833,-1.475107,2.726487
0.020000,8.920474,7.998385,3.167403,6.264905,6.619996,-2.091829,2.705685
0.020000,8.805096,8.053634,3.295327,6.396205,6.565020,-2.748806,2.684307
0.020000,8.688623,8.112541,3.425849,6.526131,6.496281,-3.436972,2.662378
0.020000,8.571222,8.175227,3.558937,6.654398,6.413384,-4.144823,2.639928
0.020000,8.453073,8.241801,3.694552,6.780723,6.316214,-4.858528,2.616990
0.020000,8.334364,8.312362,3.832648,6.904822,6.204969,-5.562226,2.593605
0.020000,8.215292,8.386995,3.973177,7.026426,6.080199,-6.238509,2.569816
0.020000,8.096059,8.465771,4.116082,7.145282,5.942818,-6.869066,2.545673
0.020000,7.976874,8.548744,4.261306,7.261165,5.794107,-7.435526,2.521228
0.020000,7.857945,8.635954,4.408783,7.373879,5.635700,-7.920362,2.496539
0.020000,7.739482,8.727421,4.558449,7.483269,5.469543,-8.307863,2.471663
0.020000,7.621693,8.823151,4.710233,7.589226,5.297841,-8.585088,2.446662
0.020000,7.504780,8.923132,4.864067,7.691686,5.122989,-8.742615,2.421599
0.020000,7.388938,9.027335,5.019880,7.790636,4.947484,-8.775220,2.396535
0.020000,7.274354,9.135717,5.177602,7.886112,4.773842,-8.682140,2.371532
0.020000,7.144427,9.266517,5.361964,9.218104,66.599576,3091.286717,2.324552
0.020000,6.998159,9.435518,5.585472,11.175389,97.864236,1563.232991,2.244365
0.020000,6.867948,9.612014,5.804802,10.966494,-10.444745,-5415.449053,2.169131
0.020000,6.754194,9.792010,6.017730,10.646446,-16.002379,-277.881699,2.100474
0.020000,6.656186,9.971973,6.222651,10.246009,-20.021864,-200.974211,2.039373
0.020000,6.572536,10.148941,6.418393,9.787127,-22.944076,-146.110601,1.986235
0.020000,6.501370,10.320923,6.604517,9.306189,-24.046928,-55.142630,1.940926
0.020000,6.440674,10.486828,6.781177,8.832988,-23.660038,19.344487,1.902954
0.020000,6.388603,10.646012,6.948661,8.374217,-22.938533,36.075252,1.871708
0.020000,6.343515,10.798239,7.107424,7.938160,-21.802856,56.783848,1.846534
0.020000,6.303975,10.943636,7.258102,7.533885,-20.213753,79.455165,1.826789
0.020000,6.268787,11.082468,7.401324,7.161100,-18.639242,78.725565,1.811914
0.020000,6.236978,11.214988,7.537608,6.814210,-17.344518,64.736173,1.801448
0.020000,6.207756,11.341417,7.667370,6.488112,-16.304887,51.981546,1.795021
0.020000,6.180478,11.461935,7.790937,6.178304,-15.490401,40.724303,1.792342
0.020000,6.154617,11.576674,7.908554,5.880880,-14.871229,30.958609,1.793193
0.020000,6.129749,11.685724,8.020404,5.592483,-14.419842,22.569342,1.797412
0.020000,6.105531,11.789131,8.126609,5.310253,-14.111472,15.418542,1.804889
0.020000,6.081696,11.886903,8.227244,5.031780,-13.923647,9.391241,1.815558
0.020000,6.058043,11.979017,8.322346,4.755076,-13.835248,4.419956,1.829388
0.020000,6.034434,12.065420,8.411917,4.478570,-13.825282,0.498260,1.846373
0.020000,6.010788,12.146047,8.495940,4.201140,-13.871513,-2.311511,1.866532
0.020000,5.987081,12.220823,8.574383,3.922159,-13.949021,-3.875398,1.889892
0.020000,5.963347,12.289678,8.647215,3.641582,-14.028851,-3.991505,1.916480
0.020000,5.939666,12.352569,8.714416,3.360043,-14.076945,-2.404714,1.946315
0.020000,5.916167,12.409488,8.775995,3.078969,-14.053716,1.161468,1.979387
0.020000,5.893012,12.460491,8.832009,2.800674,-13.914732,6.949206,2.015648
0.020000,5.870385,12.505715,8.882577,2.528413,-13.613070,15.083081,2.054990
0.020000,5.848468,12.545390,8.927904,2.266337,-13.103792,25.463889,2.097232
0.020000,5.827419,12.579858,8.968290,2.019325,-12.350624,37.658424,2.142107
0.020000,5.807346,12.609565,9.004143,1.792641,-11.334171,50.822630,2.189253
0.020000,5.788278,12.635050,9.035972,1.591441,-10.060015,63.707778,2.238218
0.020000,5.770155,12.656920,9.064375,1.420158,-8.564161,74.792718,2.288468
0.020000,5.752816,12.675806,9.090013,1.281894,-6.913201,82.548006,2.339419
0.020000,5.736018,12.692323,9.113572,1.177940,-5.197672,85.776472,2.390459
0.020000,5.719452,12.707029,9.135723,1.107555,-3.519283,83.919444,2.440991
0.020000,5.702787,12.720392,9.157084,1.068052,-1.975110,77.208613,2.490467
0.020000,5.685697,12.732774,9.178188,1.055190,-0.643131,66.598945,2.538413
0.020000,5.667901,12.744431,9.199462,1.063732,0.427096,53.511399,2.584449
0.020000,5.649180,12.755525,9.221224,1.088070,1.216907,39.490538,2.628294
0.020000,5.629390,12.766137,9.243679,1.122768,1.734887,25.898968,2.669762
0.020000,5.608467,12.776296,9.266938,1.162957,2.009467,13.729008,2.708758
0.020000,5.586414,12.785994,9.291029,1.204566,2.080444,3.548845,2.745256
0.020000,5.563292,12.795203,9.315917,1.244395,1.991462,-4.449071,2.779287
0.020000,5.539210,12.803891,9.341519,1.280085,1.784522,-10.347035,2.810924
0.020000,5.514305,12.812027,9.367719,1.310019,1.496660,-14.393074,2.840271
0.020000,5.488736,12.819588,9.394383,1.333188,1.158482,-16.908901,2.867447
0.020000,5.462671,12.826561,9.421365,1.349068,0.793965,-18.225830,2.892583
0.020000,5.436281,12.832942,9.448514,1.357488,0.421030,-18.646752,2.915810
0.020000,5.409736,12.838736,9.475685,1.358538,0.052468,-18.428118,2.937259
0.020000,5.383195,12.843959,9.502735,1.352477,-0.303048,-17.775803,2.957058
0.020000,5.356812,12.848632,9.529528,1.339676,-0.640005,-16.847870,2.975325
0.020000,5.330729,12.852781,9.555940,1.320572,-0.955241,-15.761794,2.992174
0.020000,5.305076,12.856438,9.581852,1.295626,-1.247272,-14.601543,3.007707
0.020000,5.279972,12.859634,9.607158,1.265311,-1.515786,-13.425683,3.022021
0.020000,5.255527,12.862407,9.631760,1.230086,-1.761241,-12.272755,3.035201
0.020000,5.231839,12.864790,9.655568,1.190394,-1.984594,-11.167654,3.047329
0.020000,5.208996,12.866820,9.678501,1.146652,-2.187083,-10.124463,3.058476
0.020000,5.187078,12.868533,9.700486,1.099250,-2.370089,-9.150282,3.068707
0.020000,5.166155,12.869961,9.721457,1.048550,-2.535039,-8.247517,3.078080
0.020000,5.146293,12.871138,9.741355,0.994883,-2.683338,-7.414936,3.086649
0.020000,5.127546,12.872096,9.760126,0.938556,-2.816329,-6.649566,3.094460
0.020000,5.109965,12.872862,9.777723,0.879851,-2.935270,-5.947010,3.101556
0.020000,5.093596,12.873465,9.794103,0.819025,-3.041313,-5.302197,3.107975
0.020000,5.078477,12.873930,9.809230,0.756314,-3.135514,-4.710051,3.113750
0.020000,5.064643,12.874279,9.823068,0.691938,-3.218815,-4.165034,3.118911
0.020000,5.052123,12.874534,9.835590,0.626097,-3.292058,-3.662156,3.123483
0.020000,5.040945,12.874714,9.846770,0.558977,-3.355982,-3.196167,3.127490
0.020000,5.031131,12.874836,9.856585,0.490752,-3.411237,-2.762758,3.130951
0.020000,5.022700,12.874913,9.865017,0.421585,-3.458379,-2.357106,3.133883
0.020000,5.015667,12.874959,9.872049,0.351627,-3.497884,-1.975243,3.136299
0.020000,5.010047,12.874983,9.877670,0.281024,-3.530149,-1.613283,3.138213
0.020000,5.005848,12.874994,9.881868,0.209914,-3.555498,-1.267404,3.139631
0.020000,5.002998,12.874998,9.884719,0.142536,-3.368923,9.328735,3.140589
0.020000,5.001273,12.875000,9.886443,0.086216,-2.816009,27.645666,3.141167
0.020000,5.000390,12.875000,9.887326,0.044156,-2.102968,35.652055,3.141462
0.020000,5.000062,12.875000,9.887655,0.016433,-1.386149,35.840959,3.141572
0.020000,5.000000,12.875000,9.887716,0.003081,-0.667608,35.927051,3.141593
0.020000,5.000000,12.875000,9.887716,0.000000,-0.154054,25.677696,3.141593
