0.000198, 0.019849, 20
0.001250, 0.052579, 20
0.003617, 0.118323, 20
0.007825, 0.210424, 20
0.014141, 0.315809, 20
0.022569, 0.421401, 20
0.033115, 0.527271, 20
0.045784, 0.633489, 20
0.060587, 0.740127, 20
0.077532, 0.847257, 20
0.096631, 0.954953, 20
0.117897, 1.063289, 20
0.141344, 1.172342, 20
0.166988, 1.282186, 20
0.194845, 1.392900, 20
0.224937, 1.504559, 20
0.257282, 1.617241, 20
0.291902, 1.731022, 20
0.328821, 1.845974, 20
0.368065, 1.962169, 20
0.409658, 2.079672, 20
0.453629, 2.198543, 20
0.500006, 2.318830, 20
0.548817, 2.440574, 20
0.600093, 2.563795, 20
0.653863, 2.688499, 20
0.710156, 2.814665, 20
0.769001, 2.942243, 20
0.830424, 3.071148, 20
0.894449, 3.201255, 20
0.961097, 3.332387, 20
1.030383, 3.464314, 20
1.102318, 3.596742, 20
1.176904, 3.729308, 20
1.254136, 3.861577, 20
1.333997, 3.993035, 20
1.416458, 4.123095, 20
1.501480, 4.251096, 20
1.589007, 4.376314, 20
1.678966, 4.497979, 20
1.771272, 4.615289, 20
1.865821, 4.727441, 20
1.962494, 4.833656, 20
2.061158, 4.933216, 20
2.161668, 5.025490, 20
2.263867, 5.109972, 20
2.367593, 5.186300, 20
2.472679, 5.254277, 20
2.578957, 5.313879, 20
2.686262, 5.365251, 20
2.794435, 5.408691, 20
2.903328, 5.444636, 20
3.012801, 5.473623, 20
3.122726, 5.496265, 20
3.232990, 5.513209, 20
3.343492, 5.525107, 20
3.454144, 5.532584, 20
3.564868, 5.536216, 20
3.675598, 5.536504, 20
3.786276, 5.533864, 20
3.896848, 5.528613, 20
4.007267, 5.520966, 20
4.117488, 5.511033, 20
4.227464, 5.498813, 20
4.337148, 5.484202, 20
4.446488, 5.466987, 20
4.555425, 5.446852, 20
4.663892, 5.423376, 20
4.771813, 5.396036, 20
4.879097, 5.364207, 20
4.985641, 5.327162, 20
5.091322, 5.284077, 20
5.196003, 5.234037, 20
5.299524, 5.176052, 20
5.401705, 5.109079, 20
5.502347, 5.032067, 20
5.601227, 4.944019, 20
5.698109, 4.844095, 20
5.792594, 4.724226, 20
5.884161, 4.578369, 20
5.972322, 4.408064, 20
6.056551, 4.211454, 20
6.137831, 4.064003, 20
6.221097, 4.163305, 20
6.302132, 4.051713, 20
6.381015, 3.944162, 20
6.457951, 3.846817, 20
6.533161, 3.760486, 20
6.606874, 3.685662, 20
6.679324, 3.622479, 20
6.750738, 3.570705, 20
6.821333, 3.529753, 20
6.891308, 3.498724, 20
6.960837, 3.476472, 20
7.030071, 3.461682, 20
7.099130, 3.452949, 20
7.168107, 3.448851, 20
7.237067, 3.448019, 20
7.306051, 3.449183, 20
7.375075, 3.451206, 20
7.444137, 3.453104, 20
7.513218, 3.454053, 20
7.582286, 3.453383, 20
7.651297, 3.450569, 20
7.720201, 3.445216, 20
7.788942, 3.437042, 20
7.857459, 3.425859, 20
7.925690, 3.411559, 20
7.993572, 3.394095, 20
8.061042, 3.373471, 20
8.128036, 3.349728, 20
8.194495, 3.322934, 20
8.260359, 3.293178, 20
8.325570, 3.260561, 20
8.390074, 3.225193, 20
8.453817, 3.187187, 20
8.516751, 3.146659, 20
8.578825, 3.103720, 20
8.639995, 3.058481, 20
8.700215, 3.011048, 20
8.759446, 2.961522, 20
8.817646, 2.909999, 20
8.874777, 2.856570, 20
8.930804, 2.801319, 20
8.985690, 2.744327, 20
9.039404, 2.685668, 20
9.091912, 2.625412, 20
9.143184, 2.563625, 20
9.193192, 2.500369, 20
9.241906, 2.435702, 20
9.289299, 2.369678, 20
9.335346, 2.302349, 20
9.380022, 2.233765, 20
9.423301, 2.163973, 20
9.465161, 2.093020, 20
9.505580, 2.020948, 20
9.544536, 1.947801, 20
9.582009, 1.873621, 20
9.617978, 1.798449, 20
9.652424, 1.722327, 20
9.685330, 1.645294, 20
9.716678, 1.567392, 20
9.746451, 1.488660, 20
9.774634, 1.409141, 20
9.801212, 1.328874, 20
9.826170, 1.247901, 20
9.849495, 1.166265, 20
9.871175, 1.084006, 20
9.891198, 1.001168, 20
9.909554, 0.917794, 20
9.926233, 0.833927, 20
9.941225, 0.749613, 20
9.954523, 0.664894, 20
9.966119, 0.579817, 20
9.976008, 0.494426, 20
9.984183, 0.408768, 20
9.990641, 0.322889, 20
9.995378, 0.236834, 20
9.998445, 0.153390, 20
10.000113, 0.083393, 20
10.000812, 0.034937, 20
10.000973, 0.008050, 20
10.000973, 0.000000, 20
