0.000239, 0.023902, 20
0.001505, 0.063314, 20
0.004355, 0.142487, 20
0.009423, 0.253414, 20
0.017348, 0.396226, 20
0.028453, 0.555265, 20
0.042750, 0.714855, 20
0.060253, 0.875157, 20
0.080980, 1.036335, 20
0.104951, 1.198555, 20
0.132191, 1.361986, 20
0.162727, 1.526799, 20
0.196590, 1.693168, 20
0.233816, 1.861267, 20
0.274441, 2.031271, 20
0.318508, 2.203348, 20
0.366061, 2.377662, 20
0.417148, 2.554366, 20
0.471820, 2.733593, 20
0.530129, 2.915453, 20
0.592130, 3.100020, 20
0.657876, 3.287319, 20
0.727422, 3.477314, 20
0.800820, 3.669886, 20
0.878117, 3.864817, 20
0.959352, 4.061765, 20
1.044557, 4.260239, 20
1.133748, 4.459581, 20
1.226927, 4.658937, 20
1.324072, 4.857248, 20
1.425137, 5.053243, 20
1.530046, 5.245452, 20
1.638690, 5.432227, 20
1.750926, 5.611801, 20
1.866574, 5.782357, 20
1.985416, 5.942121, 20
2.107205, 6.089471, 20
2.231666, 6.223049, 20
2.358503, 6.341856, 20
2.487410, 6.445327, 20
2.618077, 6.533371, 20
2.750205, 6.606361, 20
2.883506, 6.665089, 20
3.017720, 6.710680, 20
3.152610, 6.744484, 20
3.287969, 6.767962, 20
3.423620, 6.782574, 20
3.559414, 6.789680, 20
3.695223, 6.790460, 20
3.830941, 6.785863, 20
3.966472, 6.776568, 20
4.101731, 6.762962, 20
4.236634, 6.745138, 20
4.371092, 6.722891, 20
4.505006, 6.695722, 20
4.638263, 6.662842, 20
4.770726, 6.623173, 20
4.902233, 6.575353, 20
5.032588, 6.517740, 20
5.161557, 6.448424, 20
5.288862, 6.365254, 20
5.414180, 6.265909, 20
5.537140, 6.148012, 20
5.657327, 6.009358, 20
5.774110, 5.839130, 20
5.886707, 5.629854, 20
5.994441, 5.386684, 20
6.096796, 5.117784, 20
6.202699, 5.295105, 20
6.308761, 5.303123, 20
6.412472, 5.185572, 20
6.513805, 5.066640, 20
6.612806, 4.950038, 20
6.709614, 4.840374, 20
6.804544, 4.746524, 20
6.898020, 4.673814, 20
6.990434, 4.620691, 20
7.082130, 4.584792, 20
7.173394, 4.563194, 20
7.264448, 4.552687, 20
7.355448, 4.550035, 20
7.446492, 4.552190, 20
7.537621, 4.556443, 20
7.628831, 4.560502, 20
7.720081, 4.562522, 20
7.811303, 4.561092, 20
7.902407, 4.555186, 20
7.993289, 4.544112, 20
8.083838, 4.527451, 20
8.173938, 4.504995, 20
8.263472, 4.476702, 20
8.352325, 4.442643, 20
8.440385, 4.402976, 20
8.527543, 4.357909, 20
8.613696, 4.307684, 20
8.698747, 4.252556, 20
8.782603, 4.192788, 20
8.865176, 4.128636, 20
8.946383, 4.060345, 20
9.026146, 3.988149, 20
9.104391, 3.912265, 20
9.181049, 3.832896, 20
9.256054, 3.750228, 20
9.329342, 3.664430, 20
9.400855, 3.575659, 20
9.470537, 3.484058, 20
9.538332, 3.389756, 20
9.604189, 3.292873, 20
9.668060, 3.193522, 20
9.729896, 3.091804, 20
9.789652, 2.987816, 20
9.847285, 2.881649, 20
9.902753, 2.773391, 20
9.956015, 2.663125, 20
10.007034, 2.550932, 20
10.055772, 2.436894, 20
10.102194, 2.321090, 20
10.146266, 2.203600, 20
10.187956, 2.084504, 20
10.227233, 1.963883, 20
10.264070, 1.841821, 20
10.298438, 1.718400, 20
10.330312, 1.593706, 20
10.359668, 1.467827, 20
10.386485, 1.340852, 20
10.410743, 1.212872, 20
10.432422, 1.083979, 20
10.451508, 0.954268, 20
10.467985, 0.823834, 20
10.481840, 0.692775, 20
10.493064, 0.561189, 20
10.501647, 0.429174, 20
10.507654, 0.300311, 20
10.511413, 0.187975, 20
10.513454, 0.102068, 20
10.514308, 0.042663, 20
10.514504, 0.009796, 20
10.514504, 0.000000, 20
