dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.500178,15.229167,0.000200,0.019976,0.998781,49.939062,6.283150
0.020000,2.501233,15.229167,0.001255,0.052744,1.638427,31.982274,6.282942
0.020000,2.503607,15.229165,0.003628,0.118686,3.297090,82.933168,6.282474
0.020000,2.507827,15.229161,0.007849,0.211037,4.617550,66.022994,6.281640
0.020000,2.514424,15.229146,0.014446,0.329847,5.940492,66.147107,6.280336
0.020000,2.523664,15.229111,0.023686,0.461993,6.607319,33.341343,6.278507
0.020000,2.535551,15.229042,0.035573,0.594346,6.617653,0.516708,6.276149
0.020000,2.550089,15.228918,0.050112,0.726964,6.630866,0.660629,6.273259
0.020000,2.567286,15.228718,0.067310,0.859902,6.646898,0.801621,6.269830
0.020000,2.587148,15.228414,0.087174,0.993215,6.665671,0.938651,6.265858
0.020000,2.609683,15.227972,0.109714,1.126957,6.687084,1.070619,6.261335
0.020000,2.634899,15.227357,0.134937,1.261177,6.711006,1.196139,6.256253
0.020000,2.662805,15.226526,0.162856,1.395922,6.737282,1.313772,6.250603
0.020000,2.693410,15.225434,0.193480,1.531237,6.765711,1.421466,6.244377
0.020000,2.726724,15.224026,0.226823,1.667158,6.796053,1.517071,6.237565
0.020000,2.762754,15.222248,0.262898,1.803718,6.828014,1.598076,6.230155
0.020000,2.801510,15.220035,0.301717,1.940943,6.861241,1.661347,6.222138
0.020000,2.842998,15.217320,0.343294,2.078849,6.895311,1.703526,6.213503
0.020000,2.887225,15.214027,0.387642,2.217443,6.929723,1.720565,6.204237
0.020000,2.934193,15.210077,0.434777,2.356721,6.963885,1.708117,6.194330
0.020000,2.983906,15.205384,0.484710,2.496663,6.997108,1.661125,6.183771
0.020000,3.036360,15.199855,0.537455,2.637235,7.028591,1.574163,6.172550
0.020000,3.091550,15.193392,0.593023,2.778383,7.057418,1.441356,6.160657
0.020000,3.149467,15.185890,0.651423,2.920034,7.082546,1.256415,6.148085
0.020000,3.210095,15.177240,0.712665,3.062090,7.102802,1.012787,6.134826
0.020000,3.273412,15.167325,0.776754,3.204428,7.116883,0.704047,6.120877
0.020000,3.339389,15.156025,0.843692,3.346895,7.123359,0.323822,6.106234
0.020000,3.407989,15.143215,0.913478,3.489309,7.120687,-0.133632,6.090899
0.020000,3.479167,15.128765,0.986107,3.631453,7.107224,-0.673146,6.074877
0.020000,3.552864,15.112543,1.061568,3.773079,7.081263,-1.298054,6.058175
0.020000,3.629014,15.094416,1.139846,3.913900,7.041067,-2.009771,6.040807
0.020000,3.707538,15.074250,1.220918,4.053599,6.984923,-2.807237,6.022790
0.020000,3.788344,15.051911,1.304755,4.191823,6.911201,-3.686102,6.004150
0.020000,3.871326,15.027270,1.391319,4.328191,6.818429,-4.638593,5.984916
0.020000,3.956368,15.000200,1.480565,4.462299,6.705373,-5.652774,5.965125
0.020000,4.043338,14.970583,1.572439,4.593721,6.571124,-6.712484,5.944820
0.020000,4.132093,14.938310,1.666879,4.722025,6.415175,-7.797426,5.924053
0.020000,4.222478,14.903281,1.763815,4.846775,6.237509,-8.883318,5.902881
0.020000,4.314327,14.865410,1.863166,4.967548,6.038651,-9.942897,5.881369
0.020000,4.407468,14.824626,1.964845,5.083942,5.819714,-10.946837,5.859588
0.020000,4.501720,14.780873,2.068757,5.195590,5.582408,-11.865290,5.837616
0.020000,4.596898,14.734115,2.174800,5.302171,5.329017,-12.669559,5.815534
0.020000,4.692817,14.684332,2.282868,5.403417,5.062337,-13.334026,5.793431
0.020000,4.789293,14.631525,2.392851,5.499129,4.785580,-13.837829,5.771395
