dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.500429,15.229167,0.000200,0.020000,1.000000,50.000000,6.282946
0.020000,2.502976,15.229164,0.002746,0.127323,5.366168,218.308380,6.281525
0.020000,2.508721,15.229145,0.008492,0.287275,7.997599,131.571577,6.278315
0.020000,2.518990,15.229066,0.018761,0.513451,11.308758,165.557967,6.272564
0.020000,2.535175,15.228820,0.034948,0.809329,14.793937,174.258937,6.263463
0.020000,2.558120,15.228219,0.057901,1.147664,16.916727,106.139508,6.250484
0.020000,2.588112,15.226981,0.087919,1.500884,17.661029,37.215068,6.233385
0.020000,2.625515,15.224714,0.125390,1.873556,18.633557,48.626398,6.211848
0.020000,2.670758,15.220882,0.170795,2.270279,19.836178,60.131045,6.185483
0.020000,2.724320,15.214776,0.224704,2.695417,21.256892,71.035720,6.153827
0.020000,2.786681,15.205476,0.287754,3.152538,22.856060,79.958380,6.116359
0.020000,2.858256,15.191807,0.360623,3.643455,24.545853,84.489673,6.072529
0.020000,2.939281,15.172325,0.443958,4.166711,26.162803,80.847493,6.021809
0.020000,3.029643,15.145326,0.538267,4.715465,27.437685,63.744117,5.963784
0.020000,3.128671,15.108941,0.643767,5.275024,27.977953,27.013374,5.898276
0.020000,3.234910,15.061336,0.760184,5.820851,27.291332,-34.331025,5.825509
0.020000,3.345976,15.001051,0.886557,6.318636,24.889251,-120.104053,5.746264
0.020000,3.458604,14.927407,1.021124,6.728350,20.485743,-220.175388,5.661974
0.020000,3.568983,14.840866,1.161384,7.013000,14.232472,-312.663547,5.574675
0.020000,3.673359,14.743127,1.304378,7.149709,6.835429,-369.852160,5.486778
0.020000,3.768684,14.636863,1.447133,7.137756,-0.597622,-371.652546,5.400704
0.020000,3.853062,14.525179,1.587108,6.998730,-6.951282,-317.683005,5.318523
0.020000,3.925828,14.411023,1.722483,6.768748,-11.499100,-227.390928,5.241716
0.020000,3.987322,14.296771,1.852233,6.487500,-14.062400,-128.164982,5.171118
0.020000,4.038519,14.184065,1.976023,6.189489,-14.900557,-41.907859,5.107001
0.020000,4.080687,14.073859,2.094020,5.899870,-14.480972,20.979261,5.049227
0.020000,4.115131,13.966568,2.206705,5.634233,-13.281828,59.957192,4.997405
0.020000,4.143060,13.862232,2.314714,5.400476,-11.687880,79.697397,4.951017
0.020000,4.165518,13.760661,2.418738,5.201181,-9.964725,86.157759,4.909500
0.020000,4.183377,13.661543,2.519452,5.035693,-8.274422,84.515126,4.872304
0.020000,4.197347,13.564512,2.617484,4.901617,-6.703812,78.530511,4.838918
0.020000,4.208001,13.469189,2.713400,4.795797,-5.290961,70.642572,4.808882
0.020000,4.215795,13.375214,2.807698,4.714897,-4.045022,62.296950,4.781790
0.020000,4.221097,13.282251,2.900812,4.655707,-2.959478,54.277186,4.757288
0.020000,4.224200,13.189997,2.993118,4.615300,-2.020357,46.956040,4.735072
0.020000,4.225341,13.098182,3.084940,4.591081,-1.210976,40.469073,4.714877
0.020000,4.224714,13.006569,3.176556,4.580790,-0.514520,34.822815,4.696476
0.020000,4.222474,12.914946,3.268205,4.582484,0.084682,29.960052,4.679676
0.020000,4.218752,12.823132,3.360095,4.594496,0.600602,25.796026,4.664307
0.020000,4.213656,12.730965,3.452403,4.615404,1.045411,22.240464,4.650225
0.020000,4.207278,12.638304,3.545283,4.643994,1.429510,19.204926,4.637305
0.020000,4.199696,12.545027,3.638868,4.679229,1.761729,16.610955,4.625440
0.020000,4.190977,12.451026,3.733272,4.720219,2.049499,14.388512,4.614534
0.020000,4.181181,12.356207,3.828596,4.766200,2.299059,12.477968,4.604507
0.020000,4.170361,12.260486,3.924926,4.816512,2.515621,10.828126,4.595289
0.020000,4.158564,12.163792,4.022338,4.870584,2.703556,9.396733,4.586818
0.020000,4.145834,12.066059,4.120896,4.927913,2.866480,8.146237,4.579042
0.020000,4.132212,11.967232,4.220658,4.988062,3.007426,7.047281,4.571914
0.020000,4.117738,11.867262,4.321670,5.050639,3.128880,6.072700,4.565395
0.020000,4.102447,11.766105,4.423976,5.115297,3.232899,5.200927,4.559451
0.020000,4.086378,11.663724,4.527611,5.181720,3.321147,4.412419,4.554054
0.020000,4.069566,11.560086,4.632603,5.249619,3.394953,3.690297,4.549178
0.020000,4.052047,11.455164,4.738978,5.318726,3.455346,3.019679,4.544806
0.020000,4.033859,11.348934,4.846753,5.388788,3.503075,2.386446,4.540920
0.020000,4.015040,11.241377,4.955945,5.459560,3.538631,1.777761,4.537510
0.020000,3.995629,11.132477,5.066561,5.530805,3.562248,1.180862,4.534569
0.020000,3.975669,11.022224,5.178606,5.602283,3.573900,0.582625,4.532091
0.020000,3.955203,10.910610,5.292081,5.673749,3.573292,-0.030437,4.530077
0.020000,3.934279,10.797632,5.406980,5.744946,3.559818,-0.673672,4.528532
0.020000,3.912949,10.683293,5.523292,5.815596,3.532534,-1.364211,4.527465
0.020000,3.891268,10.567599,5.641000,5.885398,3.490082,-2.122608,4.526889
0.020000,3.869296,10.450563,5.760080,5.954010,3.430606,-2.973797,4.526824
0.020000,3.847101,10.332205,5.880501,6.021042,3.351626,-3.948980,4.527295
0.020000,3.824756,10.212553,6.002222,6.086040,3.249864,-5.088095,4.528336
0.020000,3.802344,10.091643,6.125191,6.148460,3.121000,-6.443196,4.529988
0.020000,3.779958,9.969525,6.249344,6.207646,2.959330,-8.083535,4.532304
0.020000,3.757703,9.846262,6.374600,6.262792,2.757274,-10.102775,4.535350
0.020000,3.735699,9.721937,6.500858,6.312885,2.504675,-12.629956,4.539208
0.020000,3.714081,9.596656,6.627990,6.356640,2.187751,-15.846223,4.543981
