0.000200, 0.020000, 20
0.001183, 0.049151, 20
0.003395, 0.110585, 20
0.007326, 0.196584, 20
0.013223, 0.294846, 20
0.021085, 0.393072, 20
0.030910, 0.491250, 20
0.042697, 0.589366, 20
0.056445, 0.687406, 20
0.072152, 0.785355, 20
0.089816, 0.883197, 20
0.109435, 0.980915, 20
0.131004, 1.078491, 20
0.154522, 1.175905, 20
0.179985, 1.273135, 20
0.207388, 1.370158, 20
0.236727, 1.466949, 20
0.267997, 1.563483, 20
0.301192, 1.659730, 20
0.336305, 1.755661, 20
0.373330, 1.851243, 20
0.412258, 1.946442, 20
0.453083, 2.041223, 20
0.495794, 2.135548, 20
0.540381, 2.229379, 20
0.586835, 2.322673, 20
0.635143, 2.415389, 20
0.685292, 2.507484, 20
0.737271, 2.598913, 20
0.791063, 2.689631, 20
0.846655, 2.779593, 20
0.904030, 2.868752, 20
0.963171, 2.957062, 20
1.024061, 3.044478, 20
1.086680, 3.130956, 20
1.151009, 3.216451, 20
1.217027, 3.300920, 20
1.284714, 3.384324, 20
1.354046, 3.466623, 20
1.425002, 3.547781, 20
1.497557, 3.627763, 20
1.571688, 3.706537, 20
1.647370, 3.784076, 20
1.724577, 3.860352, 20
1.803283, 3.935343, 20
1.883464, 4.009027, 20
1.965092, 4.081389, 20
2.048140, 4.152411, 20
2.132582, 4.222083, 20
2.218390, 4.290392, 20
2.305536, 4.357330, 20
2.393994, 4.422890, 20
2.483735, 4.487064, 20
2.574732, 4.549846, 20
2.666957, 4.611230, 20
2.760381, 4.671209, 20
2.854976, 4.729773, 20
2.950715, 4.786914, 20
3.047567, 4.842618, 20
3.145504, 4.896871, 20
3.244498, 4.949654, 20
3.344516, 5.000945, 20
3.445531, 5.050716, 20
3.547509, 5.098936, 20
3.650421, 5.145569, 20
3.754232, 5.190572, 20
3.858910, 5.233899, 20
3.964420, 5.275497, 20
4.070726, 5.315308, 20
4.177792, 5.353269, 20
4.285578, 5.389313, 20
4.394045, 5.423369, 20
4.503153, 5.455365, 20
4.612857, 5.485228, 20
4.723115, 5.512886, 20
4.833694, 5.528961, 20
4.944185, 5.524516, 20
5.054189, 5.500217, 20
5.163324, 5.456770, 20
5.271402, 5.403875, 20
5.378418, 5.350822, 20
5.484372, 5.297698, 20
5.589264, 5.244616, 20
5.693099, 5.191719, 20
5.795882, 5.139180, 20
5.897627, 5.087203, 20
5.998347, 5.036021, 20
6.098065, 4.985902, 20
6.196808, 4.937138, 20
6.294609, 4.890049, 20
6.391508, 4.844975, 20
6.487554, 4.802267, 20
6.582799, 4.762285, 20
6.677307, 4.725384, 20
6.771145, 4.691905, 20
6.864388, 4.662166, 20
6.961152, 4.838201, 20
7.092224, 6.553576, 20
7.220928, 6.435205, 20
7.347372, 6.322220, 20
7.471636, 6.213188, 20
7.593771, 6.106754, 20
7.713804, 6.001613, 20
7.831733, 5.896491, 20
7.947492, 5.787941, 20
8.060801, 5.665452, 20
8.171232, 5.521518, 20
8.278359, 5.356392, 20
8.381809, 5.172471, 20
8.481384, 4.978736, 20
8.577011, 4.781370, 20
8.668602, 4.579536, 20
8.756052, 4.372497, 20
8.839245, 4.159648, 20
8.918056, 3.940571, 20
8.992358, 3.715104, 20
9.062027, 3.483438, 20
9.126951, 3.246225, 20
9.187046, 3.004713, 20
9.242263, 2.760873, 20
9.292613, 2.517517, 20
9.338180, 2.278353, 20
9.379139, 2.047950, 20
9.415771, 1.831562, 20
9.448466, 1.634779, 20
9.477727, 1.463013, 20
9.504144, 1.320883, 20
9.528376, 1.211595, 20
9.551105, 1.136467, 20
9.573000, 1.094722, 20
9.594672, 1.083600, 20
9.616647, 1.098760, 20
9.639345, 1.134875, 20
9.663070, 1.186257, 20
9.688018, 1.247412, 20
9.714287, 1.313435, 20
9.741892, 1.380242, 20
9.770784, 1.444636, 20
9.800870, 1.504272, 20
9.832021, 1.557554, 20
9.864091, 1.603504, 20
9.896923, 1.641625, 20
9.930359, 1.671779, 20
9.964241, 1.694083, 20
9.998417, 1.708824, 20
10.032745, 1.716399, 20
10.067090, 1.717266, 20
10.101328, 1.711906, 20
10.135345, 1.700809, 20
10.169034, 1.684448, 20
10.202299, 1.663278, 20
10.235054, 1.637723, 20
10.267217, 1.608180, 20
10.298718, 1.575014, 20
10.329489, 1.538557, 20
10.359471, 1.499116, 20
10.388610, 1.456968, 20
10.416858, 1.412364, 20
10.444168, 1.365533, 20
10.470502, 1.316683, 20
10.495822, 1.266001, 20
10.520095, 1.213659, 20
10.543291, 1.159811, 20
10.565383, 1.104599, 20
10.586346, 1.048152, 20
10.606158, 0.990586, 20
10.624798, 0.932010, 20
10.642249, 0.872522, 20
10.658493, 0.812213, 20
10.673516, 0.751167, 20
10.687306, 0.689463, 20
10.699849, 0.627172, 20
10.711136, 0.564362, 20
10.721158, 0.501096, 20
10.729907, 0.437436, 20
10.737376, 0.373437, 20
10.743559, 0.309155, 20
10.748452, 0.244641, 20
10.752051, 0.179946, 20
10.754390, 0.116960, 20
10.755667, 0.063855, 20
10.756206, 0.026951, 20
10.756331, 0.006277, 20
10.756331, 0.000000, 20
