dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300101,25.871650,0.000198,0.019841,0.992063,49.603175,0.000025
0.020000,3.300731,25.871650,0.000829,0.031504,0.583155,-20.445413,0.000182
0.020000,3.302149,25.871651,0.002246,0.070888,1.969182,69.301324,0.000535
0.020000,3.304512,25.871653,0.004609,0.118156,2.363422,19.712016,0.001124
0.020000,3.307821,25.871658,0.007918,0.165440,2.364160,0.036878,0.001948
0.020000,3.312076,25.871668,0.012173,0.212744,2.365202,0.052127,0.003006
0.020000,3.317277,25.871687,0.017375,0.260075,2.366560,0.067881,0.004298
0.020000,3.323426,25.871718,0.023523,0.307440,2.368245,0.084265,0.005824
0.020000,3.330523,25.871766,0.030620,0.354845,2.370273,0.101422,0.007582
0.020000,3.338568,25.871835,0.038666,0.402299,2.372663,0.119491,0.009572
0.020000,3.347564,25.871931,0.047662,0.449807,2.375435,0.138607,0.011793
0.020000,3.357511,25.872060,0.057610,0.497379,2.378613,0.158875,0.014244
0.020000,3.368410,25.872230,0.068510,0.545024,2.382222,0.180445,0.016922
0.020000,3.380263,25.872448,0.080365,0.592750,2.386290,0.203420,0.019827
0.020000,3.393071,25.872722,0.093177,0.640567,2.390848,0.227910,0.022957
0.020000,3.406837,25.873061,0.106946,0.688485,2.395929,0.254020,0.026309
0.020000,3.421561,25.873475,0.121677,0.736517,2.401566,0.281842,0.029883
0.020000,3.437247,25.873974,0.137370,0.784672,2.407795,0.311461,0.033674
0.020000,3.453895,25.874568,0.154030,0.832966,2.414654,0.342949,0.037681
0.020000,3.471510,25.875269,0.171658,0.881409,2.422181,0.376366,0.041901
0.020000,3.490092,25.876090,0.190258,0.930018,2.430416,0.411756,0.046330
0.020000,3.509645,25.877042,0.209834,0.978806,2.439399,0.449147,0.050966
0.020000,3.530171,25.878139,0.230390,1.027789,2.449171,0.488563,0.055804
0.020000,3.551674,25.879394,0.251930,1.076984,2.459770,0.529988,0.060840
0.020000,3.574157,25.880823,0.274458,1.126409,2.471238,0.573398,0.066070
0.020000,3.597623,25.882440,0.297979,1.176081,2.483614,0.618763,0.071490
0.020000,3.622076,25.884260,0.322500,1.226020,2.496933,0.665993,0.077093
0.020000,3.647519,25.886299,0.348025,1.276245,2.511234,0.715013,0.082875
0.020000,3.673957,25.888575,0.374560,1.326776,2.526548,0.765719,0.088829
0.020000,3.701394,25.891103,0.402113,1.377634,2.542907,0.817947,0.094950
0.020000,3.729833,25.893902,0.430690,1.428841,2.560338,0.871567,0.101231
0.020000,3.759280,25.896989,0.460298,1.480418,2.578866,0.926379,0.107664
0.020000,3.789739,25.900383,0.490946,1.532388,2.598509,0.982173,0.114242
0.020000,3.821216,25.904102,0.522641,1.584774,2.619284,1.038744,0.120958
0.020000,3.853715,25.908165,0.555393,1.637598,2.641201,1.095817,0.127801
0.020000,3.887241,25.912592,0.589211,1.690883,2.664264,1.153149,0.134765
0.020000,3.921801,25.917403,0.624104,1.744652,2.688473,1.210452,0.141839
0.020000,3.957400,25.922617,0.660083,1.798929,2.713821,1.267438,0.149014
0.020000,3.994043,25.928255,0.697157,1.853735,2.740297,1.323806,0.156280
0.020000,4.031738,25.934337,0.735339,1.909093,2.767883,1.379259,0.163625
0.020000,4.070489,25.940883,0.774640,1.965024,2.796552,1.433491,0.171039
0.020000,4.110304,25.947914,0.815071,2.021549,2.826277,1.486213,0.178511
0.020000,4.151189,25.955450,0.856644,2.078689,2.857019,1.537136,0.186029
0.020000,4.193151,25.963512,0.899374,2.136464,2.888739,1.585993,0.193581
0.020000,4.236196,25.972121,0.943272,2.194892,2.921390,1.632536,0.201153
0.020000,4.280333,25.981296,0.988351,2.253990,2.954921,1.676551,0.208733
0.020000,4.325567,25.991057,1.034627,2.313776,2.989278,1.717841,0.216309
0.020000,4.371907,26.001425,1.082112,2.374264,3.024403,1.756257,0.223866
0.020000,4.419359,26.012418,1.130822,2.435469,3.060237,1.791686,0.231391
0.020000,4.467933,26.024055,1.180770,2.497403,3.096718,1.824058,0.238869
0.020000,4.517635,26.036355,1.231971,2.560079,3.133785,1.853352,0.246287
0.020000,4.568474,26.049335,1.284441,2.623506,3.171377,1.879593,0.253630
0.020000,4.620459,26.063013,1.338195,2.687695,3.209434,1.902859,0.260883
