0.000200, 0.020000, 20
0.000817, 0.030849, 20
0.002205, 0.069415, 20
0.004674, 0.123416, 20
0.008377, 0.185154, 20
0.013315, 0.246928, 20
0.019490, 0.308750, 20
0.026903, 0.370634, 20
0.035555, 0.432594, 20
0.045448, 0.494645, 20
0.056584, 0.556802, 20
0.068965, 0.619084, 20
0.082596, 0.681508, 20
0.097477, 0.744094, 20
0.113615, 0.806864, 20
0.131012, 0.869841, 20
0.149673, 0.933049, 20
0.169603, 0.996515, 20
0.190808, 1.060267, 20
0.213295, 1.124336, 20
0.237070, 1.188753, 20
0.262141, 1.253553, 20
0.288516, 1.318771, 20
0.316205, 1.384445, 20
0.345218, 1.450615, 20
0.375564, 1.517319, 20
0.407256, 1.584602, 20
0.440306, 1.652506, 20
0.474728, 1.721076, 20
0.510535, 1.790357, 20
0.547743, 1.860395, 20
0.586367, 1.931235, 20
0.626426, 2.002924, 20
0.667936, 2.075507, 20
0.710917, 2.149028, 20
0.755387, 2.223533, 20
0.801369, 2.299062, 20
0.848882, 2.375658, 20
0.897949, 2.453358, 20
0.948593, 2.532200, 20
1.000837, 2.612217, 20
1.054706, 2.693442, 20
1.110224, 2.775903, 20
1.167417, 2.859627, 20
1.226309, 2.944636, 20
1.286928, 3.030952, 20
1.349300, 3.118590, 20
1.413452, 3.207568, 20
1.479410, 3.297897, 20
1.547201, 3.389588, 20
1.616854, 3.482651, 20
1.688396, 3.577092, 20
1.761855, 3.672919, 20
1.837257, 3.770138, 20
1.914632, 3.868755, 20
1.994008, 3.968778, 20
2.075412, 4.070215, 20
2.158874, 4.173076, 20
2.244421, 4.277373, 20
2.332084, 4.383121, 20
2.421890, 4.490340, 20
2.513871, 4.599051, 20
2.608057, 4.709281, 20
2.704478, 4.821062, 20
2.803167, 4.934430, 20
2.904155, 5.049427, 20
3.007477, 5.166100, 20
3.113168, 5.284503, 20
3.221261, 5.404691, 20
3.331796, 5.526730, 20
3.444810, 5.650684, 20
3.560342, 5.776626, 20
3.678435, 5.904627, 20
3.799130, 6.034761, 20
3.922472, 6.167098, 20
4.048292, 6.291017, 20
4.176201, 6.395456, 20
4.305796, 6.479747, 20
4.436660, 6.543186, 20
4.568581, 6.596072, 20
4.701564, 6.649115, 20
4.835608, 6.702229, 20
4.970714, 6.755299, 20
5.106878, 6.808183, 20
5.244092, 6.860709, 20
5.382346, 6.912673, 20
5.521622, 6.963840, 20
5.661901, 7.013944, 20
5.803155, 7.062693, 20
5.945350, 7.109766, 20
6.088447, 7.154826, 20
6.232397, 7.197519, 20
6.377147, 7.237486, 20
6.522635, 7.274373, 20
6.668791, 7.307839, 20
6.815543, 7.337567, 20
6.958662, 7.155981, 20
7.067590, 5.446378, 20
7.178885, 5.564767, 20
7.292440, 5.677764, 20
7.408177, 5.786805, 20
7.526041, 5.893245, 20
7.646009, 5.998387, 20
7.768079, 6.103507, 20
7.892230, 6.207514, 20
8.018248, 6.300916, 20
8.145763, 6.375759, 20
8.274399, 6.431791, 20
8.403822, 6.471154, 20
8.533919, 6.504868, 20
8.664763, 6.542207, 20
8.796444, 6.584010, 20
8.929064, 6.631014, 20
9.062740, 6.683823, 20
9.197598, 6.742854, 20
9.333763, 6.808269, 20
9.471360, 6.879876, 20
9.610501, 6.957024, 20
9.751270, 7.038464, 20
9.893715, 7.122227, 20
10.037825, 7.205503, 20
10.183517, 7.284587, 20
10.330615, 7.354911, 20
10.478839, 7.411227, 20
10.627798, 7.447951, 20
10.776992, 7.459673, 20
10.925827, 7.441780, 20
11.073649, 7.391067, 20
11.219773, 7.306217, 20
11.363533, 7.188005, 20
11.504317, 7.039189, 20
11.641599, 6.864101, 20
11.774960, 6.668066, 20
11.904096, 6.456767, 20
12.028810, 6.235695, 20
12.149004, 6.009748, 20
12.264665, 5.783011, 20
12.375838, 5.558681, 20
12.482620, 5.339101, 20
12.585138, 5.125868, 20
12.683537, 4.919959, 20
12.777974, 4.721873, 20
12.868609, 4.531749, 20
12.955599, 4.349471, 20
13.039094, 4.174751, 20
13.119238, 4.007194, 20
13.196165, 3.846343, 20
13.269999, 3.691714, 20
13.340855, 3.542822, 20
13.408839, 3.399192, 20
13.474046, 3.260370, 20
13.536565, 3.125930, 20
13.596475, 2.995479, 20
13.653848, 2.868650, 20
13.708750, 2.745110, 20
13.761241, 2.624554, 20
13.811375, 2.506705, 20
13.859201, 2.391312, 20
13.904764, 2.278144, 20
13.948104, 2.166996, 20
13.989258, 2.057679, 20
14.028258, 1.950022, 20
14.065136, 1.843871, 20
14.099917, 1.739084, 20
14.132628, 1.635532, 20
14.163290, 1.533098, 20
14.191923, 1.431675, 20
14.218547, 1.331163, 20
14.243176, 1.231472, 20
14.265826, 1.132518, 20
14.286511, 1.034223, 20
14.305241, 0.936515, 20
14.322028, 0.839325, 20
14.336879, 0.742590, 20
14.349804, 0.646251, 20
14.360809, 0.550249, 20
14.369900, 0.454532, 20
14.377081, 0.359046, 20
14.382356, 0.263741, 20
14.385781, 0.171265, 20
14.387650, 0.093449, 20
14.388439, 0.039431, 20
14.388622, 0.009183, 20
14.388622, 0.000000, 20
