0.020000,3.300153,23.788350,0.000198,0.019841,0.992063,49.603175,0.000025
0.020000,3.301111,23.788350,0.001156,0.047861,1.400972,20.445409,0.000182
0.020000,3.303264,23.788351,0.003309,0.107683,2.991136,79.508204,0.000535
0.020000,3.306854,23.788354,0.006899,0.179463,3.588959,29.891152,0.001124
0.020000,3.311878,23.788362,0.011923,0.251227,3.588221,-0.036890,0.001948
0.020000,3.318338,23.788378,0.018382,0.322971,3.587178,-0.052149,0.003006
0.020000,3.326231,23.788406,0.026276,0.394687,3.585820,-0.067893,0.004298
0.020000,3.335558,23.788454,0.035604,0.466370,3.584135,-0.084284,0.005824
0.020000,3.346318,23.788526,0.046364,0.538012,3.582105,-0.101453,0.007582
0.020000,3.358510,23.788630,0.058556,0.609606,3.579715,-0.119526,0.009572
0.020000,3.372132,23.788776,0.072179,0.681145,3.576942,-0.138627,0.011793
0.020000,3.387183,23.788972,0.087231,0.752620,3.573764,-0.158921,0.014244
0.020000,3.403662,23.789229,0.103712,0.824023,3.570154,-0.180487,0.016922
0.020000,3.421566,23.789558,0.121619,0.895345,3.566085,-0.203462,0.019827
0.020000,3.440893,23.789971,0.140950,0.966576,3.561526,-0.227956,0.022957
0.020000,3.461641,23.790482,0.161704,1.037704,3.556444,-0.254069,0.026309
0.020000,3.483806,23.791105,0.183879,1.108721,3.550807,-0.281894,0.029883
0.020000,3.507387,23.791855,0.207471,1.179612,3.544576,-0.311516,0.033674
0.020000,3.532378,23.792747,0.232478,1.250366,3.537716,-0.343006,0.037681
0.020000,3.558777,23.793798,0.258898,1.320970,3.530188,-0.376420,0.041901
0.020000,3.586578,23.795025,0.286726,1.391409,3.521951,-0.411813,0.046330
0.020000,3.615776,23.796447,0.315959,1.461669,3.512967,-0.449213,0.050966
0.020000,3.646367,23.798082,0.346594,1.531732,3.503195,-0.488619,0.055804
0.020000,3.678345,23.799949,0.378626,1.601584,3.492594,-0.530045,0.060840
0.020000,3.711701,23.802068,0.412050,1.671207,3.481125,-0.573463,0.066070
0.020000,3.746431,23.804461,0.446861,1.740582,3.468748,-0.618810,0.071490
0.020000,3.782525,23.807147,0.483055,1.809690,3.455428,-0.666049,0.077093
0.020000,3.819975,23.810149,0.520625,1.878513,3.441126,-0.715074,0.082875
0.020000,3.858772,23.813488,0.559566,1.947029,3.425811,-0.765755,0.088829
0.020000,3.898906,23.817187,0.599870,2.015218,3.409451,-0.818000,0.094950
0.020000,3.940367,23.821267,0.641531,2.083058,3.392019,-0.871605,0.101231
0.020000,3.983143,23.825752,0.684542,2.150528,3.373491,-0.926407,0.107664
0.020000,4.027223,23.830663,0.728894,2.217605,3.353846,-0.982211,0.114242
0.020000,4.072593,23.836023,0.774579,2.284267,3.333071,-1.038755,0.120958
0.020000,4.119239,23.841855,0.821589,2.350490,3.311155,-1.095835,0.127801
0.020000,4.167148,23.848182,0.869914,2.416252,3.288092,-1.153153,0.134765
0.020000,4.216305,23.855024,0.919545,2.481529,3.263883,-1.210448,0.141839
0.020000,4.266693,23.862404,0.970471,2.546300,3.238534,-1.267422,0.149014
0.020000,4.318297,23.870344,1.022682,2.610541,3.212059,-1.323783,0.156280
0.020000,4.371099,23.878863,1.076166,2.674231,3.184474,-1.379224,0.163625
0.020000,4.425081,23.887981,1.130913,2.737347,3.155805,-1.433449,0.171039
0.020000,4.480225,23.897719,1.186911,2.799868,3.126082,-1.486156,0.178511
0.020000,4.536512,23.908094,1.244146,2.861775,3.095341,-1.537068,0.186029
0.020000,4.593923,23.919125,1.302607,2.923048,3.063622,-1.585914,0.193581
0.020000,4.652438,23.930827,1.362280,2.983667,3.030973,-1.632451,0.201153
0.020000,4.712036,23.943216,1.423153,3.043616,2.997444,-1.676450,0.208733
0.020000,4.772698,23.956306,1.485210,3.102878,2.963090,-1.717732,0.216309
0.020000,4.834401,23.970110,1.548439,3.161437,2.927967,-1.756138,0.223866
