0.000200, 0.020000, 20
0.001018, 0.040885, 20
0.002858, 0.091992, 20
0.006128, 0.163541, 20
0.011239, 0.255531, 20
0.018394, 0.357742, 20
0.027593, 0.459950, 20
0.038836, 0.562155, 20
0.052123, 0.664357, 20
0.067454, 0.766554, 20
0.084829, 0.868747, 20
0.104248, 0.970935, 20
0.125710, 1.073116, 20
0.149216, 1.175291, 20
0.174765, 1.277458, 20
0.202357, 1.379617, 20
0.231993, 1.481768, 20
0.263671, 1.583909, 20
0.297392, 1.686041, 20
0.333155, 1.788162, 20
0.370960, 1.890271, 20
0.410808, 1.992368, 20
0.452697, 2.094453, 20
0.496627, 2.196524, 20
0.542599, 2.298582, 20
0.590611, 2.400624, 20
0.640664, 2.502651, 20
0.692758, 2.604662, 20
0.746891, 2.706656, 20
0.803064, 2.808633, 20
0.861275, 2.910591, 20
0.921526, 3.012530, 20
0.983815, 3.114449, 20
1.048142, 3.216348, 20
1.114506, 3.318225, 20
1.182908, 3.420081, 20
1.253346, 3.521913, 20
1.325821, 3.623722, 20
1.400331, 3.725507, 20
1.476876, 3.827267, 20
1.555456, 3.929000, 20
1.636070, 4.030707, 20
1.718718, 4.132387, 20
1.803399, 4.234038, 20
1.890112, 4.335661, 20
1.978857, 4.437253, 20
2.069633, 4.538815, 20
2.162440, 4.640345, 20
2.257277, 4.741843, 20
2.354143, 4.843308, 20
2.453038, 4.944739, 20
2.553961, 5.046135, 20
2.656911, 5.147496, 20
2.761887, 5.248820, 20
2.868889, 5.350107, 20
2.977916, 5.451356, 20
3.088968, 5.552566, 20
3.202042, 5.653736, 20
3.317140, 5.754865, 20
3.434259, 5.855953, 20
3.553399, 5.956999, 20
3.674559, 6.058002, 20
3.797738, 6.158961, 20
3.922936, 6.259875, 20
4.050150, 6.360743, 20
4.179382, 6.461565, 20
4.310628, 6.562340, 20
4.443890, 6.663066, 20
4.579165, 6.763744, 20
4.716452, 6.864372, 20
4.855751, 6.964950, 20
4.997061, 7.065476, 20
5.140380, 7.165950, 20
5.285707, 7.266371, 20
5.433042, 7.366739, 20
5.582383, 7.467052, 20
5.733729, 7.567310, 20
5.887079, 7.667511, 20
6.042432, 7.767656, 20
6.199787, 7.867744, 20
6.358940, 7.957624, 20
6.519483, 8.027157, 20
6.681010, 8.076357, 20
6.843115, 8.105240, 20
7.005391, 8.113822, 20
7.167636, 8.112257, 20
7.329850, 8.110692, 20
7.492033, 8.109125, 20
7.654184, 8.107557, 20
7.816304, 8.105988, 20
7.978392, 8.104419, 20
8.140449, 8.102849, 20
8.302475, 8.101279, 20
8.464469, 8.099708, 20
8.626432, 8.098137, 20
8.788363, 8.096565, 20
8.950263, 8.094994, 20
9.112131, 8.093422, 20
9.273968, 8.091851, 20
9.435774, 8.090279, 20
9.597548, 8.088708, 20
9.759291, 8.087136, 20
9.921002, 8.085565, 20
10.082682, 8.083994, 20
10.244330, 8.082424, 20
10.405947, 8.080854, 20
10.567533, 8.079284, 20
10.729087, 8.077715, 20
10.890610, 8.076146, 20
11.052102, 8.074578, 20
11.213562, 8.073010, 20
11.374991, 8.071444, 20
11.536388, 8.069877, 20
11.697755, 8.068311, 20
11.859090, 8.066747, 20
12.020393, 8.065182, 20
12.181666, 8.063619, 20
12.342907, 8.062056, 20
12.504117, 8.060494, 20
12.665295, 8.058932, 20
12.826443, 8.057372, 20
12.987559, 8.055812, 20
13.148644, 8.054253, 20
13.309698, 8.052695, 20
13.470721, 8.051137, 20
13.631712, 8.049580, 20
13.792673, 8.048025, 20
13.953602, 8.046469, 20
14.114500, 8.044915, 20
14.275368, 8.043361, 20
14.436204, 8.041808, 20
14.597603, 8.069979, 20
14.759306, 8.085113, 20
14.921094, 8.089409, 20
15.082968, 8.093708, 20
15.244928, 8.098012, 20
15.406975, 8.102319, 20
15.569107, 8.106630, 20
15.731326, 8.110945, 20
15.893631, 8.115263, 20
16.055979, 8.117365, 20
16.218120, 8.107087, 20
16.379650, 8.076462, 20
16.540159, 8.025449, 20
