dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.380966,20.230966,0.000148,0.014837,0.741855,37.092768,2.356194
0.020000,24.380607,20.231324,0.000655,0.025320,0.524139,-10.885832,2.356264
0.020000,24.379799,20.232132,0.001798,0.057170,1.592518,53.418975,2.356420
0.020000,24.378361,20.233569,0.003831,0.101623,2.222614,31.504783,2.356698
0.020000,24.376114,20.235812,0.007006,0.158751,2.856405,31.689571,2.357132
0.020000,24.372879,20.239040,0.011576,0.228527,3.488803,31.619902,2.357760
0.020000,24.368473,20.243428,0.017794,0.310909,4.119121,31.515885,2.358616
0.020000,24.362716,20.249151,0.025911,0.405839,4.746504,31.369126,2.359738
0.020000,24.355517,20.256289,0.036049,0.506905,5.053279,15.338747,2.361147
0.020000,24.346873,20.264833,0.048203,0.607703,5.039935,-0.667200,2.362847
0.020000,24.336782,20.274771,0.062367,0.708178,5.023724,-0.810526,2.364843
0.020000,24.325240,20.286090,0.078532,0.808269,5.004530,-0.959725,2.367143
0.020000,24.312244,20.298771,0.096690,0.907913,4.982213,-1.115803,2.369753
0.020000,24.297790,20.312797,0.116831,1.007045,4.956622,-1.279568,2.372681
0.020000,24.281874,20.328147,0.138943,1.105597,4.927569,-1.452667,2.375936
0.020000,24.264491,20.344797,0.163013,1.203493,4.894843,-1.636307,2.379531
0.020000,24.245637,20.362720,0.189026,1.300658,4.858210,-1.831636,2.383475
0.020000,24.225308,20.381886,0.216966,1.397006,4.817393,-2.040824,2.387784
0.020000,24.203498,20.402265,0.246815,1.492447,4.772096,-2.264847,2.392470
0.020000,24.180202,20.423819,0.278553,1.586887,4.721974,-2.506107,2.397552
0.020000,24.155416,20.446510,0.312158,1.680220,4.666653,-2.766072,2.403046
0.020000,24.129135,20.470296,0.347604,1.772334,4.605708,-3.047249,2.408973
0.020000,24.101354,20.495130,0.384866,1.863108,4.538673,-3.351757,2.415354
0.020000,24.072070,20.520960,0.423915,1.952408,4.465037,-3.681789,2.422214
0.020000,24.041280,20.547732,0.464716,2.040093,4.384229,-4.040402,2.429578
0.020000,24.008981,20.575387,0.507237,2.126006,4.295637,-4.429585,2.437476
0.020000,23.975173,20.603858,0.551436,2.209977,4.198581,-4.852796,2.445939
0.020000,23.939855,20.633075,0.597273,2.291824,4.092341,-5.312009,2.455002
0.020000,23.903030,20.662962,0.644699,2.371347,3.976133,-5.810416,2.464702
0.020000,23.864702,20.693436,0.693666,2.448330,3.849136,-6.349834,2.475080
0.020000,23.824877,20.724408,0.744117,2.522539,3.710485,-6.932540,2.486183
0.020000,23.783565,20.755781,0.795991,2.593725,3.559305,-7.559000,2.498059
0.020000,23.740780,20.787453,0.849224,2.661620,3.394717,-8.229418,2.510762
0.020000,23.696538,20.819311,0.903743,2.725938,3.215893,-8.941190,2.524349
